date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2025-08-12,253.35355194258824,219.28457677789385,204.9969437652812,204.5755829542935,236.44619376727488,237.60524285708073
2025-08-13,257.35878303029034,223.19482925579194,208.63243047066013,202.71519883267118,237.3781680657369,235.2847645402152
2025-08-14,259.1456271556335,224.83363276053709,208.66967833129584,202.09465509706817,237.50025132567785,232.92290713429975
2025-08-18,261.89621714356895,226.88144586162363,210.7648704920538,202.6528394699735,239.47536198283157,235.38284664672133
2025-08-19,260.8660339452871,224.72832203215532,208.6080761002445,201.0965586960668,237.88313806799002,234.09370910542475
2025-08-20,259.1055695998148,222.31589124896382,207.3383060819071,200.9065304123761,237.29479762343854,236.33169280969088
2025-08-21,259.28894330828155,221.67554392388774,208.34256570904645,200.85565274517185,237.100737763241,236.1381891261853
2025-08-22,263.31514242039265,223.75558048626723,211.4116939180929,204.97078549318078,240.69971460922036,239.84275256579642
2025-08-25,266.13761037871745,224.73274519051753,212.10650977995112,202.64014909459124,240.1921716967344,236.62414529219635
2025-08-26,264.3738628528252,222.44670888833036,210.76081143031783,202.9107471587871,239.7808391719416,238.91340970726574
2025-08-27,265.73014248370384,223.26500327681123,212.13301306540345,204.30842811756327,241.0809424889746,240.37499824055004
2025-08-28,268.5370456453405,223.61754693980333,213.00499503361857,204.20402980233854,242.38509850630274,242.70897113338347
2025-08-29,268.08512068328474,223.7821673017464,212.50167137836183,202.46839778261986,242.37018801011695,244.91615191983908
2025-09-01,270.7091892534292,225.25702909492378,213.02911063569684,202.46839778261986,243.36262154337712,244.91615191983908
2025-09-02,273.96219026752254,227.4163879753158,214.6885505806846,200.63047827059387,245.52007131946442,250.5246913131922
2025-09-03,276.63247208144696,230.65193417660544,216.3938340464548,208.03349646245945,250.1260308654794,254.20637468682435
2025-09-04,280.1814263910565,233.93271346655678,219.07759015892407,209.34455596554074,251.60090658552784,251.74906800315185
2025-09-05,280.68741609658474,234.24512373217829,219.921875,208.40962882656385,252.56086907550815,255.95601486353345
2025-09-08,277.5578018030849,231.03361881585806,217.0234661522005,207.89067786087136,251.22602271223954,257.56223195817176
2025-09-09,276.6812242919935,230.77649853315415,214.53717145476773,211.4083409563163,252.10922942637214,257.95924656765504
2025-09-10,277.4626954767242,230.17441816745196,214.2633041717604,212.03387096933258,252.30213950081207,257.92732680070844
2025-09-11,284.09629809301407,234.68691014915106,218.5062175275061,212.23490423484057,254.6332126809474,256.1074335934731
2025-09-12,281.006145699632,231.38826184876825,214.64676612163817,210.48809760734594,252.0597854982758,254.25188390346355
2025-09-15,284.1820852581814,234.53545311170407,217.00531975855748,211.0023974578206,253.58759532741638,253.45932057499175
2025-09-16,284.1265910269185,234.45914258580052,216.4680909993888,211.62825303655015,254.640487332249,257.09227727712147
2025-09-17,281.2234233941026,232.5920937314021,215.0619842603912,210.2783260620221,252.32805287724833,254.07395437976072
2025-09-22,282.9009151918203,235.8725697943132,217.68342183679707,216.88438387672326,257.5790050565209,262.1845697306295
2025-09-23,283.55027288890903,238.27971820438881,218.3966228606357,215.68668150157728,258.3617999448377,263.56972563992827
2025-09-24,284.0015330069621,238.61348164904598,217.6323254125917,212.70582757544207,256.54410641128703,259.0508252636953
2025-09-25,280.68652731360874,237.99817369193718,215.8575603606357,213.2828927475326,256.33144021612645,261.1951046287534
2025-09-26,280.2216629401029,236.23564765757396,215.44186468520783,214.99320990397203,257.1224539398202,264.67717679685836
2025-09-29,279.71349427720224,235.05201125621073,214.80960612775056,215.5106220052006,257.94754407184104,269.1459873139935
2025-09-30,279.34166397919074,235.20337647596747,214.19143490220048,217.0643134362557,259.31235249076167,272.95717752245446
2025-10-01,278.6289816416872,234.14365175188294,213.44385123777508,215.20718796286423,258.1506103294023,272.3272345265787
2025-10-02,277.72551219903454,233.32515139548846,212.49594093826408,216.71237233617057,257.846065234591,270.9848959576201
2025-10-03,277.22174214366004,233.52286265322243,212.27197623777508,218.4765871095391,258.9452889935321,273.65747118144714
2025-10-06,275.16621371753445,229.30891330451047,210.8916564792176,216.0709841690436,256.85734872440963,274.7901811474726
2025-10-07,275.71552857373825,229.70672052543307,210.8319643948655,218.46405722756188,259.1263085787091,280.3358868999135
2025-10-08,276.6727230002976,234.32445683913835,212.7280237622249,218.12664326934745,261.43121047898023,284.1706475315069
2025-10-09,275.60218749088057,231.8476076677351,210.56215617359416,215.6254245652836,257.92535702464534,276.47509064572944
2025-10-10,273.1463791201655,230.94857144634975,207.15063416870416,209.42509141413893,255.91328073391622,279.24319957349894
2025-10-13,275.8669626537683,232.8698478721517,209.98553063875303,213.6903032295623,259.72622119010305,285.0459430430978
2025-10-14,281.41002117774417,238.94775144820593,215.2100206295844,213.8706186300048,263.9521136162737,290.142349572644
2025-10-15,285.0309435665765,242.3094262598569,217.57955761002447,219.54676768942994,268.86834401192414,296.264858292205
2025-10-16,285.114561654797,242.14048557938924,217.5692905715159,218.87009106818167,270.13285006715114,302.55430047463017
2025-10-17,286.29139310436653,244.75241979184992,217.99501451711487,218.93773684612754,269.49503674569075,295.6026132310141
2025-10-20,285.95185723942257,245.80120766044462,218.7058278575795,224.35852507426668,274.2872679360578,308.0782223577954
2025-10-21,284.56058886880066,244.67028250663068,217.63113157090464,219.13819446150282,266.8310973681931,285.920650741153
2025-10-22,281.9014512585855,242.9821240212326,216.0722130959658,218.15046091789378,265.3944687163831,285.67132419504463
2025-10-23,284.2240820361278,244.4827362961308,218.46443306845967,220.1769525786135,267.103460895015,286.3076646195717
2025-10-24,283.1645954362087,244.96753950519965,219.2946305776284,224.11905605668815,267.7575379054716,284.5771173360521
2025-10-27,286.4643189033015,245.7198275089778,219.84928942542783,226.0143668095596,266.29922290129883,271.95622399817427
2025-10-28,287.65929824342925,245.71266684949694,220.4349881570905,231.95314940397387,268.4829917974427,272.52358899135606
2025-10-29,290.17343897148135,248.1007087893923,222.6872898838631,235.18647263907621,270.59828552931657,272.136059899363
2025-10-30,291.1747027889953,250.81043949511923,225.1320388905868,228.90821663745103,270.87848973509443,277.08766149263425
2025-11-03,293.69139239141,252.97901064399082,227.1111896393643,226.1738227614845,270.1759213860331,272.7321825020494
2025-11-04,290.0177988240915,249.98095933454044,222.6013332823961,223.23762622154618,267.1565383543496,270.7400171953747
2025-11-05,292.42305347913225,252.14089927530216,225.2093998319071,227.9172352081009,270.99292680527265,276.0976541337395
2025-11-06,291.6966294104568,252.85498503639707,225.8650576864304,224.3758444182495,269.6856414136028,274.9377928374972
2025-11-07,295.4175736479094,256.37994211046396,229.33842069070903,223.0079145000195,271.40863157420046,276.2083892889888
2025-11-10,297.3966459062207,256.6375583046858,230.65427299816625,226.28645853751786,273.8505390223221,280.06338956629975
2025-11-11,296.5979917739321,260.36047955871356,231.8638733954768,227.87351715156345,275.9813013564754,283.50775883032446
2025-11-12,303.0802260900228,264.37239450213514,236.23405027506115,226.94404692648286,279.265585440443,287.47026575072994
2025-11-13,298.5511451585372,257.88987650841244,231.85312882029345,218.97491517594557,273.0892330854298,283.3166350112016
2025-11-14,294.6510690049568,254.40576144530795,229.28971194987776,218.17150878756036,269.7307391002846,278.1077576041484
2025-11-17,297.0984134581346,260.9044967180456,236.48738348105127,214.68417576527884,269.4505073588331,271.6739208600054
2025-11-18,295.03547499846985,255.45672922205262,234.21669659229832,214.38425842884538,268.2895638858601,275.2684026266219
2025-11-19,296.55307037283507,255.2582647890018,235.7500668551345,221.01427270210746,271.25149629879735,278.1373272554144
2025-11-20,295.7312508167623,254.23888618425187,234.04263447432768,216.3686156779928,269.4144140445853,278.15224674330744
2025-11-21,296.2563426881458,254.4354866534733,234.627616900978,219.60006354674493,270.2640821057688,277.00035179313267
2025-11-24,297.4334982530917,255.8291199305402,234.0641236246944,230.06856098237185,275.7206954751752,283.9954170768219
2025-11-25,302.1826461187265,260.5028926097995,237.59383595660148,231.5931534991709,278.68233514761044,284.58522140720964
2025-11-26,302.6856207898182,261.14596351978787,238.72774679095352,231.62066130266604,279.10292704943606,285.08376961944003
2025-11-27,304.9860812149864,263.07635333310196,240.6338344284841,231.62066130266604,280.1591654293792,285.08376961944003
2025-11-28,305.18886307611444,264.0071992053738,241.83842069070903,233.4051771502869,281.2376084823558,286.1149707385448
2025-12-01,305.2150575185259,264.14430141207725,242.2070790036675,232.72351464277267,281.4815742581046,287.77021943945795
2025-12-02,305.0685714756617,262.4200944190291,242.2660547830073,237.51449390818848,282.10212951048334,286.4284859479178
2025-12-03,309.6427901726291,263.71438380529224,242.9725702933985,236.6297053458405,282.7388477988268,284.41311979461585
2025-12-04,310.60096233825965,264.5434948475409,243.0523189180929,231.71367637936234,281.364211174404,283.04860060860375
2025-12-05,310.9976981474623,266.1619815533795,244.0835593673594,232.59129325027834,281.93594807494935,282.173442903827
2025-12-09,308.23851801501763,263.33970338063335,243.0654511766504,232.09883601975906,280.9893686543876,284.5704784582958
2025-12-10,308.32991615575787,262.77123696280796,242.8362335727384,235.15068878690346,282.2967658425805,286.68009343764624
2025-12-11,311.55284276483854,266.5483114027594,247.43228529951105,231.44282772830948,283.5167331833985,289.07493573103056
2025-12-12,313.74978199275967,267.6298938045847,248.3193096729829,225.7011560132954,282.23706390346393,287.6740121917861
2025-12-15,309.9444621634093,266.30886634883166,245.9846328698044,224.31067520540077,280.3584797156567,286.73299239857744
2025-12-16,306.26746858275857,263.00167996008173,243.2674491900978,224.2415753240872,278.9258038569323,288.0189231589053
2025-12-17,300.7099896760308,259.71206598756737,241.9802490831296,218.89188102264842,275.72102170201435,290.3105202075006
2025-12-18,302.85947009112795,260.9588038610608,243.40665113080684,221.86888289227159,277.6419260047514,291.11181397842734
2025-12-19,306.17791157676544,263.2867648208043,246.03310284229832,223.23475640959435,278.97876203560605,289.2436201443561
2025-12-22,310.6155981710107,267.34023653972145,248.06573769865523,223.6616843967618,282.8046816838903,295.7361181044898
2025-12-23,313.0841474133808,270.2086984612962,248.4081314944988,225.55052345938165,285.59003528039636,299.3324245444431
2025-12-24,313.0404430404036,269.4709129603557,248.00843329767724,225.26404256105724,284.83829468777986,297.4650307319847
2025-12-26,313.98482909741153,271.790996210133,250.3044296301956,224.58842838794834,286.0540543719097,299.84086599858443
2025-12-29,315.6152780789928,274.07925556849614,251.22440403422985,224.99102525851748,284.0607205526772,287.2273133706158
2025-12-30,315.684289814314,273.0591469308519,250.2626451711492,227.53511757939967,285.3485673445687,290.3902480268977
2026-01-02,316.03664629121783,272.62888436208914,249.00266465464543,226.2232896806444,283.63564344083846,285.22515255723897
2026-01-05,326.67075169949754,279.73407563611886,255.32859298594133,230.46171693622932,291.58404778239907,294.8330376496239
2026-01-06,334.7389931432629,284.1486652920687,260.9210249847189,231.43026529578094,295.4463741445164,297.20264343878733
2026-01-07,332.96604721332614,281.8154873936493,259.7035452322738,232.65545494694456,293.31389038302206,291.07051130536917
2026-01-08,335.48384458298904,282.99381860946494,260.64142726161367,231.2419314576802,294.2619977868841,293.1647676237107
2026-01-09,338.00404791058554,285.4245295087429,260.9534974786063,238.31317935403172,298.33852892579836,295.8310999389297
2026-01-12,342.7028910771054,286.9360652154983,264.22486246943765,239.96671761566913,301.52979305811147,300.78155429712785
2026-01-13,351.0225818957977,293.0814303622292,268.721347799511,241.20895097063678,304.3898831055955,296.6501638801198
2026-01-14,350.028894630147,293.49606086390435,267.89759703545235,244.0836229757844,306.06568323332,300.2761394247468
2026-01-15,351.073293121528,289.96533279235007,264.757793398533,244.210625096826,304.63076610017794,297.06708118157053
2026-01-16,357.1405137588441,296.16040124271996,266.38738730134475,241.22763144652123,306.4111215620274,295.9519965695522
2026-01-19,356.51297820808685,294.2092299157551,266.0691091075795,241.22763144652123,305.75956680062933,295.9519965695522
2026-01-20,353.21175089153013,293.43850280042,266.4499446057457,241.2894779186472,308.00456486994847,308.8680840993241
2026-01-21,355.9970429815285,298.3277379013461,268.73065976466995,247.399363897756,312.7127641913503,312.47424796813345
2026-01-22,358.94130577685223,307.55223367718156,274.76743963936434,244.02176126645466,315.2498080669483,314.594039365687
2026-01-23,359.3556685602775,305.09606766093884,274.585975702934,236.12397904093712,312.9749895267877,317.64438610527066
2026-01-26,361.9392361422233,308.9039420462823,275.6886078850856,236.17028228052476,315.6146307007881,321.90428932471093
2026-01-27,363.4783762549062,312.8180189728201,277.5968444376528,238.10905187493947,318.9964453947048,327.61789085291707
2026-01-28,361.9762527100725,314.10911238557725,277.62979446821515,242.4405234756519,322.9969647619944,338.3834152727174
2026-01-29,361.4165844027823,311.55775303981676,275.1434997707824,244.5487553487746,323.3885564956018,340.51495966734814
2026-01-30,359.1120863439326,306.2381125836989,272.67511269865525,238.99718825162276,310.9113356445304,304.5865435644876
2026-02-02,365.8210370857293,309.78850401524176,274.1707575641809,245.7690641361576,312.96130869397115,294.7677615956087
2026-02-03,367.0283759624055,311.1809017758899,277.19571363080684,248.87478842307763,319.2005368604008,312.8500243239393
2026-02-04,362.3971546183095,305.5724118774187,272.8138371026895,244.5085353090709,314.79286889238244,310.6488033545485
2026-02-05,356.4413212728883,301.2364011223503,268.65306005501225,242.55163654537404,309.563413169574,302.01460779342926
2026-02-06,355.14407501157564,299.7026244778987,267.67793016503674,246.87267546173115,313.3457123823641,313.9549335888464
2026-02-09,357.25524712013754,301.3269639361332,268.62775061124694,245.59643421130286,315.3014313338882,319.8389549978548
2026-02-10,348.3891023728825,295.8974031213722,262.8667481662592,238.91319258707378,308.2920323363425,313.80932075011907
2026-02-11,351.9235081051635,297.0685044504479,267.84602307457214,241.3542665329961,311.30102770484456,318.32691842871407
2026-02-12,346.1609214541589,288.96754484321275,262.0444300122249,237.5471278160516,303.8833968594373,307.05682713837746
2026-02-13,342.57293295493025,288.0537521435344,260.20352613080684,238.7034426351632,305.406446150672,315.50351659674305
2026-02-16,343.17420646199366,288.6876109104173,260.53398150978,238.7034426351632,305.697471368982,315.50351659674305
2026-02-17,343.01007740958323,290.1930004760032,260.0726810819071,237.7867278300269,303.7762278312862,307.78510778056756
2026-02-18,341.38583886295726,290.1637936070904,259.40938264058684,239.67544422920562,306.0845343868486,315.83012994092184
2026-02-19,339.49717988414625,286.75541285401874,258.0882774297066,238.0744917335363,304.1362555760112,315.22775385006577
2026-02-20,342.41125420047183,289.99559460790334,259.184940403423,242.19524936105628,308.8201194401579,322.6361130839561
2026-02-23,346.2397446205281,290.43972871861087,260.81262415953546,243.1163478401635,312.4442082594657,331.97475884054086
2026-02-24,348.3388222536392,291.0072868291406,262.4484260391198,247.01655442951517,313.13357718947674,327.3607146809027
2026-02-25,350.4277006361062,294.60163382655173,265.8274755501223,246.4914957157105,313.5774133370551,324.4224201320623
2026-02-26,348.53734136838057,294.9587319565035,263.8316110177262,240.9811371120836,311.76624256713086,325.595877009719
2026-02-27,343.2937863834907,293.6674076666716,259.72598945599026,246.87473706741358,314.1569732076643,333.18501275560277
2026-03-02,331.3763519247948,284.8540192585311,251.8834046454768,246.9809332795379,310.8806270152604,340.7084080817187
2026-03-03,321.2346694428506,277.00280427792507,244.7127139364304,244.08576659171234,302.8053165870752,329.1088434855308
2026-03-04,327.6437766223554,286.73893497544526,250.58665380501225,250.6065519173895,311.06981033348654,338.10190188986985
2026-03-05,319.61172912907034,280.8529066563874,245.88196248471883,245.98728898297006,304.771804037559,332.0918617763969
2026-03-06,319.77798459705093,281.76588026175057,246.26637950794623,244.1917909508924,306.68259105287194,341.42398089218426
2026-03-09,322.9346941281122,284.47529618316315,249.0029034229829,250.77136162061717,310.5195231605908,342.68366781458593
2026-03-10,328.2410255004993,290.9324652833562,253.2023609413203,254.05244749595644,315.7497139195093,347.96721753682465
2026-03-11,324.5561520508056,287.8844254259705,250.8311525825184,248.54271641646278,309.75153861128354,336.99187874451326
2026-03-12,322.19873883949384,283.75615206364216,248.3104752444988,245.85890110226484,306.4301859022284,333.4956916698583
2026-03-13,325.1219067202326,286.1464634371538,249.9073578850856,249.68181435368007,309.53302941378826,335.95030009282874
2026-03-16,327.06971147551343,288.60201670591397,252.72745071821515,252.53876254990737,311.5896147813617,336.14269309275977
2026-03-17,328.5793609653463,289.76714961906185,253.59322470965768,250.05885220565625,310.6108750245958,332.5504106594522
2026-03-18,331.2145166190923,290.22939923294956,253.5645725091688,247.0811731442959,307.7222349822172,321.23270514213766
2026-03-19,328.2385786720059,286.5381043732685,250.0728243429096,249.06388759087628,304.22673959542396,310.8042848008187
2026-03-20,323.64636490993826,282.19095071353286,245.39439753973107,243.334894082184,297.7471104733794,300.4369585383912
2026-03-23,320.1042297702208,282.14511924591966,245.9552643643032,250.30069678946037,298.67751333912327,298.472685203224
2026-03-24,318.9914533216299,279.03221943296194,243.6907854523228,245.07643812501334,294.63208001406736,292.97336658014035
2026-03-25,321.38866130792445,284.81038506377337,248.5566454003668,250.6445546023816,301.113692754629,304.0730227994439
2026-03-26,322.724021609942,284.69526445882985,248.24815670843523,244.5379347963137,296.7222224782312,292.5193395533235
2026-03-27,322.14777683246905,283.4249485336395,248.7295136766504,246.56424225282427,300.18110308865283,306.4586652665002
2026-03-30,321.7852736828802,282.7073472887645,248.7502865220049,242.4015488224189,298.15093756324785,304.6301602532192
2026-03-31,325.83471331259284,288.11914702877175,254.05142114914423,254.3940178252818,307.6767624429725,318.78590547349893
2026-04-01,333.504418165299,296.32987772138154,259.2138313722494,259.013456576758,314.0565782374834,322.8494277023214
2026-04-02,331.3261447704977,291.09180393284663,256.4168990678484,257.53666607341444,309.0601014443519,311.9192457132401
2026-04-06,331.8211367638842,291.3610308368342,255.3761078850856,259.91969620081375,310.2547554508179,313.10201475987066
2026-04-07,328.5950364779981,288.4590612053402,251.1460880195599,260.2689031661079,309.2748913723046,314.97060126187415
2026-04-08,336.6119214073715,297.32322208969595,259.2642114914425,266.50896251314924,315.9598707263092,317.20537198082417
2026-04-09,339.7490785914747,301.18241736119376,261.6502234871638,262.7884062432434,315.5720528243628,312.921137813868
2026-04-10,345.8937008841408,304.7208488538389,264.475330455379,260.4098269993809,316.6421611241173,310.410015378864
2026-04-13,346.1045128565732,306.5506168190181,265.8169697432764,263.5717147430066,318.0797175145905,310.1748651279685
2026-04-14,354.1472273679121,316.50920007690013,270.6682648227384,261.1914954260966,323.6084910981393,317.18387790284083
2026-04-15,355.6126580526736,317.403186279927,270.139392955379,258.24448801747735,321.7800507498335,310.8761230384126
2026-04-16,355.7817994148588,320.0256418970628,274.0370472952323,259.9413631497797,322.8584333958387,310.15194804330577
2026-04-17,360.06471039761834,322.05965773258157,272.89286942237163,260.2605250925367,325.5886855053967,314.6265581221989
2026-04-20,357.6551463758224,319.4257741069268,270.84805738080684,258.5171861461531,323.5063968730702,313.45294336565314
2026-04-21,352.13893827313217,314.29699536887415,265.7123892114914,252.99322847343322,316.3005478956909,301.5825591760016
2026-04-22,346.9406262676892,310.1616857759143,262.6960288050122,257.71520960005887,317.24444330899024,309.2385803042051
2026-04-23,348.7439477402042,310.92528938558564,262.4563053942543,254.76873384671404,316.0888803558092,305.53252894425367
2026-04-24,353.53134386350365,315.23550641448537,266.7880405715159,263.3024400757216,321.68672769534817,308.58582995665796
2026-04-27,349.3975060889165,314.5956773628935,265.74987584046454,263.3563292870095,320.1213167191219,306.7829113477155
2026-04-28,346.4411124012777,307.8360284902481,260.3876165189487,262.59806264250676,315.8278882443862,300.3108807946219
2026-04-29,343.9828856339998,305.25177953434536,259.25442198960883,268.5766638592413,315.40852414163703,296.34531854409585
2026-04-30,345.84345855850773,306.55253632351844,260.45566549511,273.08167904736257,319.7312170679699,305.3555518746279
2026-05-04,341.68882243409524,300.07356054734817,255.8961453239609,270.30088318003175,314.0860511625103,297.02152530418965
2026-05-05,341.3488639806754,297.27667078319257,255.27367626833745,281.94059098736216,318.4313659500038,303.69208700778677
2026-05-06,347.6726309580857,301.3766035189779,261.14546722188265,281.19680052590047,322.54569069143525,310.57376486022275
2026-05-07,348.7537937771812,298.8502528939433,259.5717451100245,274.2515808303196,319.4681134173175,308.14487667994604
2026-05-08,345.390181993647,295.50066309729743,256.88846653422985,278.31450155571287,318.8694767588853,307.6212446164193
2026-05-11,342.88007771508046,293.6083045492741,255.53297868276283,277.8314730235371,317.9816426586849,308.8709129613563
2026-05-12,339.5226271345648,293.61158028790396,254.065269712714,277.6361656486194,317.28654369645676,309.39504882966554
2026-05-13,335.7838985806839,286.8408308776188,248.2355019865525,286.7315649173933,318.2570089511677,312.97739255314974
2026-05-14,337.1779077136015,290.0571257091256,250.28341801650367,277.52212497422727,313.7720263253837,301.7073714305645
2026-05-15,336.7793006945325,288.7755743820859,248.82884130501225,278.5213668577949,312.4750246120157,297.2637794240316
2026-05-18,337.0050640535124,289.810606755997,249.93744269559903,282.0220244274528,314.34857540824294,299.2763270690644
2026-05-19,336.2257872612473,285.9276948582979,247.14576329462105,284.72997735920774,312.8708748888254,295.15909255863164
2026-05-20,342.6348858535893,290.1925660549938,253.0870358343521,284.71705823194327,316.9634441915738,300.9007764337574
2026-05-22,340.27270037578074,290.01035000216933,252.2320064180929,282.4424148397093,314.4637599153026,296.1622183783805
2026-05-25,343.57915760878325,296.2395124728085,258.4793799663815,282.4424148397093,316.85220078517796,296.1622183783805
2026-05-26,342.86209220835536,296.835130897404,256.6048097493888,281.5112220730534,316.4285407944697,295.62484294410194
2026-05-27,344.34289947987315,301.1989363289673,258.77807915647924,279.83740169572155,316.18787657715046,290.9228925227664
2026-05-28,345.42212058480203,302.9855809467988,260.1899163355746,279.85620216195645,317.7080806134001,293.97673731847357
2026-05-29,345.7879528648737,305.1309486246788,257.58781899449883,272.9242009462686,316.8755510200241,296.08760430582106
2026-06-01,342.5646813929168,300.2734642577032,253.7250248319071,270.28313604422834,312.8588224526535,291.41344965324055
2026-06-02,340.2625092271477,296.21224075741003,249.97087026283623,265.92728840261674,310.3569294593747,292.70007476677256
2026-06-03,340.2258397465018,293.697035459931,247.3625649449878,267.0131234996148,309.05469765590067,289.1269365636683
2026-06-04,339.9592396478322,290.9396576867907,246.0278499388753,273.65491925210006,311.2964369890678,293.20408005899577
2026-06-05,339.1728642720067,290.9502413877857,245.28886193459653,267.7853119815606,306.62368317676373,282.7700960378104
2026-06-08,336.8865555593681,286.5614916541272,242.67816893337408,278.24275989955515,309.7217050499278,289.22061667723955
2026-06-09,342.724356997253,297.8293020347779,250.73110864914423,281.9804806825957,314.5449481007428,287.26037906854435
2026-06-10,341.2177241520823,295.2334797883847,249.59528766809296,276.3647809431508,308.22912996243195,273.5557324626143
2026-06-11,346.7936328609597,302.9367614493392,256.45390816014674,283.6944421261044,315.7614383133472,281.5072089017041
2026-06-12,349.48739147417444,307.7627742882721,260.8061774144254,285.1903224620391,317.36839668333994,278.9009562998139
2026-06-15,348.58521362174355,305.9646704967453,259.7555967298288,286.7989022921441,318.52835159384796,284.00860804206906
2026-06-16,348.37719202394896,308.50363792946507,260.3432056081907,280.64923728725626,316.8045547509308,281.9517631398702
2026-06-17,346.6638670134631,305.0161643278283,258.144626757335,274.98113214909847,311.74964174242837,274.0589232774632
2026-06-18,348.0856596881892,306.18431181558327,258.7530084810513,282.7829974738908,314.44772652643485,273.32827116793374
2026-06-19,348.3486120987588,308.0315882333225,259.9812328086797,282.7829974738908,314.9875627542407,273.32827116793374
2026-06-22,350.2397935966661,308.80788284598043,260.2699037286064,284.0366331530891,316.7155339187257,276.05403534114095
2026-06-23,349.02102423686915,305.9059367852275,257.14179974022005,285.48993661565174,315.10813756160724,272.3291362881389
2026-06-24,348.84885192498984,305.5040171630273,254.8871103300733,289.7138552831754,314.5720706615193,266.2805646656646
2026-06-25,348.60618952165714,305.1085588103736,255.63135123777508,291.00759869298355,315.8473854623013,270.23514393149026
2026-06-26,350.6083585756591,306.2340417897192,256.9858840158924,289.5679803259738,317.1203511002655,273.74824391449226
2026-06-30,352.4272793620049,310.3636270149546,258.82010238386306,296.82456571247866,319.8625672361012,270.56037865576195
2026-07-01,352.6870994874355,309.92031201612934,258.155132564181,294.38640513090814,319.6104185483437,272.11666265401965
2026-07-02,352.57552746690897,310.53364811241255,257.73275137530567,294.423014230536,321.70490575897657,278.7208790327396
2026-07-03,354.0526357805979,311.4535255675221,258.3745606662592,294.423014230536,322.2770689530656,278.7208790327396
2026-07-06,354.3861645658341,312.51605135153727,259.7558354981663,296.43704674713604,323.6290847799781,280.27723269012665
2026-07-07,355.8851325139726,317.00076660513093,263.2471061277506,295.3561778626228,324.4487281931694,278.9753617010746
2026-07-08,352.4224403683439,314.5662543074761,261.38017649755506,292.6487676950978,321.5389063592978,276.37857123391655
2026-07-09,355.7919708497147,316.28822311417997,263.2490162744499,298.01228801825096,325.73924162369036,281.6133548084374
2026-07-10,355.92032521096223,316.23378017621377,264.00304668398536,293.14641795109634,323.4915206068807,278.39252695654864
2026-07-13,353.8132699543968,314.49410144986285,260.91911483801954,288.2636695489642,319.10137064311226,271.12351142251316
2026-07-14,356.2058450016272,317.30285635421035,263.2206028422983,293.36511818881445,323.1465304816138,275.87475327362426
2026-07-15,355.4021945752444,315.8942416236759,261.3887721577017,292.3103881397149,321.8501679738041,274.2948996270732
