date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2025-08-07,166.1305993186787,211.34212310468448,211.3142784401884,227.68533682092934,242.514634158333,186.03496827529545
2025-08-08,167.2854043325429,213.87317742173502,211.82790472100115,228.64037262509407,241.31426530060054,187.82775388267484
2025-08-11,168.14760752661465,215.2542115067909,212.14708444696458,228.41407057812287,237.45864030589553,188.46074215088768
2025-08-12,167.83770661830897,214.7100098419566,215.6319966915641,229.55218162942532,237.41853603461544,188.7765120928677
2025-08-13,170.42607657578313,218.46369070647475,213.58868272974902,229.7366488133735,235.09988111662756,191.96963968817565
2025-08-14,171.40632908258303,220.17805845895683,212.89722437471485,229.60597520565784,232.7398796246897,192.29647193542914
2025-08-18,173.09761674583464,222.12478483189253,213.44543445836064,231.20654051065347,235.19788615160854,193.4799232925701
2025-08-19,172.21301956988867,220.0068138676936,211.85226210440484,229.40334360421318,233.90976159626783,192.57452896098178
2025-08-20,171.38221759713198,217.68131100345207,211.5763123455949,228.87304135562442,236.14598672475034,191.75693308725232
2025-08-21,171.50725013847224,217.084072183874,211.5430634161894,228.5687153590056,235.95263509368874,192.18469779950794
2025-08-22,174.02142362410834,219.18946174762686,215.5332727722917,231.88495580526245,239.6542875400065,194.41679808980444
2025-08-25,174.9023886948259,220.22468165339322,213.23523461399415,230.63941075985275,236.438209402252,195.545639820001
2025-08-26,174.16387649290095,218.05091839646707,213.37608165303803,230.3475887833146,238.72567494588415,194.7390347724275
2025-08-27,174.83794997356344,218.90854496219566,214.7780062084006,231.59922928081212,240.18611498367432,196.1441645473386
2025-08-28,176.16071359986003,219.26565462356294,214.6504920295909,232.25140627233642,242.51825387378415,197.43115706727914
2025-08-29,175.75807710038362,219.29620701102726,212.79574138054605,232.05979452980222,244.7237002889511,197.9479523681341
2025-09-01,177.03950115957812,220.79407883918245,212.79574138054605,232.65418892234214,244.7237002889511,198.90934022515833
2025-09-02,179.57733763836296,222.91699309264845,210.88100999582164,234.04212325371492,250.3278325717699,199.94138751101028
2025-09-03,180.86390521195142,226.03539491286998,218.6401788014455,239.32478893247443,254.00662293093927,201.77631861669263
2025-09-04,182.5788141775603,229.10257010674738,219.946023634618,240.49386753535322,251.55124716393016,204.2839799095651
2025-09-05,182.5044980906724,229.47472932455315,219.1560772945161,241.31503089034035,255.7548882652673,205.31944991718723
2025-09-08,180.56949699863176,226.60119991207094,218.55729861904194,240.31034598875138,257.3598432173438,204.21971220144192
2025-09-09,179.6345551979707,226.4535092242386,222.20272722738852,241.83657328830523,257.75654585839015,203.18030955431695
2025-09-10,179.30996186122,225.8345094156698,222.6848910846017,241.78055707070538,257.7246511735427,203.15283964874405
2025-09-11,183.55973973418963,230.1268882146266,222.85900264431547,243.12399647378322,255.90618801252126,206.09712249737225
2025-09-12,181.13214088092613,226.91725754924508,221.07870653718967,240.68274636193107,254.05209638708294,205.0970224266669
2025-09-15,182.9183721772333,230.0448906410737,221.90508554539105,242.07407860886934,253.26015584360897,206.41531677521635
2025-09-16,183.04947208007937,229.82716940607096,222.64027651296985,243.14889922902492,256.8902578200018,205.9507530911267
2025-09-17,181.6735995700383,227.93615798204297,221.19061814340742,241.09069115276137,253.8743066778707,205.05040760451666
2025-09-22,183.59984995760746,231.21348181439438,227.75122211059355,246.9953814759428,261.9785488224828,206.36731902810303
2025-09-23,183.71663900972916,233.46594076133516,226.538259912638,247.72128823988496,263.3626162959569,206.8189070691139
2025-09-24,183.09213354885478,233.72143763227885,223.3296408427862,245.44009466453954,258.84726680740704,207.28511244251644
2025-09-25,181.30465120398864,233.12553532038257,223.85477623343345,245.92630829732693,260.98986122821935,206.24833308490432
2025-09-26,181.49277532218971,231.52026598131766,225.62403126629803,246.8376513757655,264.4691972335095,205.41519281437496
2025-09-29,180.48053986060117,230.47020240955555,226.0019342087767,247.63405905144535,268.9344962228609,204.1366887994136
2025-09-30,180.33243241131234,230.76205500371364,227.57012054006435,249.29396306842742,272.7426916522291,204.34817004298634
2025-10-01,179.9631093406717,229.80261201755536,225.80425743232865,248.03603291294428,272.1132436566054,203.2721723876329
2025-10-02,179.58293389531633,229.09368308865297,227.40397076723784,248.09950107688064,270.771959878214,203.03300918637933
2025-10-03,179.37147542288875,229.27441173482663,228.98704236157448,249.433259921097,273.44243503041866,203.19830182113066
2025-10-06,178.3409378400791,225.18460220478727,226.6401474273848,247.07094524941488,274.5742549290534,202.23784744829857
2025-10-07,179.01302316626405,225.62416781016253,229.0023541587566,249.48564291333142,280.1156029447419,202.08548932293078
2025-10-08,179.6181171838828,230.16021595999783,228.62176200741166,252.04249841075048,283.9473502759391,203.31617967844772
2025-10-09,178.912539583819,227.62794808126424,226.00301658384447,248.18376057334928,276.2578404493762,201.73444747626576
2025-10-10,177.96481713133238,226.62473116143698,219.6126410827526,245.78422577512794,279.0237742364967,199.63065687484314
2025-10-13,179.32768430479086,228.51959241700527,224.08307478716983,249.71322896826385,284.8219579927586,200.8715042747094
2025-10-14,181.2229295285873,234.4288007420357,224.19770790416018,253.3178777558544,289.91435983849533,204.19382710991027
2025-10-15,183.55547642089383,237.77378691780166,230.04959582839447,258.4748576965214,296.03205757773117,205.82476652015208
2025-10-16,183.3496066175051,237.5603677435194,229.36239850171083,259.54214878685525,302.3165576058888,206.05830774593304
2025-10-17,184.3244949811281,239.95875774251226,229.48214579941623,258.97570730564615,295.37033289929605,206.45057722475184
2025-10-20,184.32565005869773,241.03996790189055,235.0112142270935,264.53356782784977,307.8361388697565,208.00840479157702
2025-10-21,183.85840731693006,239.922189349204,229.56964769344998,256.78618509616666,285.695978357938,207.44937717226443
2025-10-22,182.87858219690327,238.37872660455565,228.56261886818675,255.69029184162056,285.4468477290855,206.424719721298
2025-10-23,183.77570851495264,239.8383400311638,230.6512410837584,257.2848980282581,286.0826881263521,207.99029406914866
2025-10-24,183.38997029758102,240.14911976305498,234.68766149002226,258.6738204000994,284.35350068228956,208.4711320503061
2025-10-27,183.6723437100951,240.66604158525482,236.8007845881646,256.8696084262008,271.74252466300055,209.05367966650806
2025-10-28,184.02096014505602,240.56794613089318,242.76922740406607,259.411234575301,272.30944382883536,209.21334395205045
2025-10-29,185.40015759685122,242.84106560123797,246.25508821004962,261.67560956853504,271.92221925169434,210.39453071710653
2025-10-30,186.2527900311773,245.55353907950717,240.39517800727828,261.49782187804243,276.8699299468167,212.22559266802256
2025-11-03,187.5177707586169,247.67328684102148,237.6996503126379,260.21717954743497,272.51787342971295,213.8350477058814
2025-11-04,184.89823994639673,244.81014890184568,234.34816827062232,257.2366347914902,270.52727353821916,212.0986756033329
2025-11-05,186.42310914103643,246.87761262740557,239.48513237700487,261.4217887845341,275.88070052163243,213.5190182754124
2025-11-06,185.80259678574478,247.65917410142498,235.95564611977363,260.0205106550086,274.7217506279102,214.22981048285556
2025-11-07,187.5433410322773,251.14191205287602,234.2646826067764,261.02134187199454,275.99134866277075,217.0320005409506
2025-11-10,187.33568679715168,251.45194110507785,237.90078290754073,263.537911449444,279.8433197356596,218.6206902153454
2025-11-11,187.53786800469828,255.16213970233318,239.5488984989901,266.50451904303185,283.28498246327564,219.7652267859275
2025-11-12,190.86849146931948,258.95964187313524,238.2644176561536,268.4319768075438,287.244375702067,223.11808857697534
2025-11-13,187.5610505021238,252.7069102678759,229.8201926476786,261.5104109200501,283.0940088265331,220.49981880423135
2025-11-14,186.19099746473773,249.284641509764,228.8939894524013,258.5369616988248,277.8892244813063,217.96793840843662
2025-11-17,187.04628728206637,255.30281194324988,225.87127282811093,258.18933036796295,271.46044335462494,222.0051538382072
2025-11-18,186.0553619693424,250.02557321628217,225.62744753459225,256.83046800282165,275.0521006285619,219.86594033967114
2025-11-19,187.47685939837692,249.81141164573899,232.77796839993493,260.33865113910895,277.9187708971606,219.6301321376235
2025-11-20,186.63432516989437,248.916259002934,228.11165556546803,258.0812162332083,277.93367866153216,218.6496636253605
2025-11-21,186.93035311450478,249.27906718763677,231.97605427383064,259.53069250045763,276.78268885403594,218.87487068861068
2025-11-24,187.4232140670588,250.7262282767547,243.7220229184557,266.55039068447024,283.77225751485463,219.05453424103447
2025-11-25,189.78216798914258,255.13214028437886,245.70389762454184,269.25748816672433,284.36159838538316,220.78586169773016
2025-11-26,190.3498130057228,255.70976866878357,245.17423185539315,269.3897277863743,284.85975484551483,221.88057498221013
2025-11-27,191.37178408346756,257.59921826396857,245.17423185539315,270.14427853863805,284.85975484551483,223.34532137000932
2025-11-28,191.55877038698765,258.4512415121422,246.76382653324362,271.37625456686146,285.89014566143794,224.20071717519764
2025-12-01,191.5765202035932,258.60624019231705,245.53878706402617,271.32457148814126,287.54409369145,224.4479324316477
2025-12-02,192.22811768297038,256.98374606596076,250.4886408855204,272.4088881760277,286.2034145150158,223.91873255469093
2025-12-03,195.10325083092442,258.17709383170626,249.91645776938293,272.16491616183316,284.1896320077903,225.12429701279854
2025-12-04,196.37884841018445,258.99911494929347,244.41920340786754,269.89794966729846,282.826185041559,225.5670315586973
2025-12-05,197.17156854981678,260.50698720204963,245.64538427324734,270.78984129500435,281.95171502326696,226.61243274249915
2025-12-09,195.53717898355944,257.9040600093102,244.8479525417522,270.0044554763419,284.346867021269,225.04303125133765
2025-12-10,195.45237074791174,257.34363518768896,248.0310311037846,271.59673220939163,286.4548242951552,224.86182269564554
2025-12-11,198.18768683446405,260.8702548111228,243.68849677479508,271.7623469051779,288.8477847555062,227.9938739327795
2025-12-12,199.87635464141775,261.9623155479869,237.68055309605344,269.3824675000746,287.44796204206585,229.64425545616137
2025-12-15,198.04843626404318,260.74486752778773,236.12357376259536,268.03785416246035,286.5076816888348,227.9059623108116
2025-12-16,195.847414195851,257.565793202938,235.9912409131265,267.0364299697236,287.7926019830497,226.50382269570443
2025-12-17,192.8927135646007,254.42184442616926,230.14476842882948,263.93077462814904,290.08239832725747,223.92857547605533
2025-12-18,195.1000444945344,255.67198226211943,233.47832259280094,265.9877920795196,290.88306245292875,225.15449971132125
2025-12-19,197.26113547560476,258.03571622446384,234.9073369125626,267.0648609864567,289.01633661901747,226.31463553223335
2025-12-22,199.79361264832622,261.76031783358974,235.47945531237278,270.30689140020826,295.5037328665398,227.95720217061805
2025-12-23,201.31061806426447,264.451588574357,237.5817135682349,273.0863282759791,299.0972133800113,228.58782483437273
2025-12-24,201.2541548903916,263.8415962554982,237.22476505123382,272.25613549445853,297.23128693906716,228.55280226249985
2025-12-26,201.67501692966675,266.07368227296837,236.4303156899398,273.3707562117241,299.6052553080851,230.09107225863076
2025-12-29,203.01374096051586,268.24545995223,236.84019618176322,271.4039904241824,287.00161423047973,230.8608787313418
2025-12-30,203.026660699207,267.24045800690766,239.52325797237333,272.8647699476246,290.16206349766736,230.34976346669325
2026-01-02,203.09305940780212,266.96752886688506,237.98284382292042,270.8888592924746,285.0010266866109,230.77580204468632
2026-01-05,208.36915752141695,273.7998851368477,242.20833058381362,277.5670511546063,294.60136203945876,235.4139979258386
2026-01-06,212.739189994483,278.01785150182104,242.86835002231408,280.02068692864225,296.9691058260752,239.09537355990614
2026-01-07,211.7531798449069,275.7311826820642,244.52191878263054,278.41103126966954,290.841792234924,238.63716926755308
2026-01-08,213.6413856360373,276.80964206745625,243.37152446607848,278.82448295604075,292.9344029164188,239.09437983037049
2026-01-09,214.69961660517907,279.04000929273946,250.70801808269042,283.43897562689426,295.5986400656043,240.14665638730074
2026-01-12,216.81517241448486,280.5075550256592,252.1293030536998,285.7709819027768,300.5452044271346,241.9226522406146
2026-01-13,221.3876353386814,286.50711783029925,253.66948232482932,287.7556182932198,296.41706039799175,244.61309204078114
2026-01-14,221.78465604140732,286.83318871582014,256.62579124526445,289.9951885323561,300.0401867025762,244.2466358007199
2026-01-15,221.36478393700008,283.475383413124,256.00645119290584,287.6910823851868,296.83365009175316,243.2849911730719
2026-01-16,226.5258072187137,289.54295540604807,252.84697400734,288.40263347878505,295.71944169737293,244.72124974808344
2026-01-19,225.99470409190195,287.65079141129706,252.84697400734,287.6781386310809,295.71944169737293,244.1213767660057
2026-01-20,225.2472542129772,287.07583719234975,252.81437667872902,290.4782132370626,308.62537994915596,243.6669125494223
2026-01-21,226.1869335594513,291.85009357308195,259.9643905174342,296.2078549508563,312.22871014565595,245.46529015146845
2026-01-22,230.1784946275076,300.80468074156687,256.6323440306604,298.711011707237,314.3468358412605,248.29158078403526
2026-01-23,228.77957256476847,298.27922274512457,246.72149306620005,294.226683395622,317.39478566173443,247.44200457425723
2026-01-26,230.5582398827366,302.0012401747752,246.7213953302487,296.6524760609646,321.6513415097761,248.61197661024565
2026-01-27,231.65558127410682,305.6153876138702,248.60938119804175,300.1850464620607,327.3604533711157,249.45338464062482
2026-01-28,230.7716166080491,306.80627098697124,253.09312647113464,305.0854338257189,338.11751839485044,249.56247908661493
2026-01-29,229.54469038284864,304.35088304767817,255.34461914924347,305.6078477882563,340.2473878521941,248.61655702824973
2026-01-30,227.74616103280152,299.0424009834988,249.44099354361214,292.61322282495183,304.347203788013,247.80208025302736
2026-02-02,231.53202055864557,302.44957956599245,256.6484592301134,294.67583335588085,294.53613727843896,249.21616732496733
2026-02-03,232.3221266545101,303.76892900973,259.17306326293186,300.6133964956415,312.6041912217428,251.12308320873203
2026-02-04,228.84591760213632,298.40942192916344,254.1551251540409,295.91070971164754,310.40469994050113,248.88313401440448
2026-02-05,224.7410858723803,294.22354173135807,251.99859890811902,291.35239252753325,301.7772890075255,245.22110448773066
2026-02-06,224.24637924416766,292.6937099026344,255.99835257850998,295.41828259549135,313.70823226465495,245.06232439145973
2026-02-09,226.1165195962679,294.1793004356768,254.73696057656844,296.8216912055954,319.58763009327686,245.74391628690103
2026-02-10,219.27034556021715,289.0077388202378,247.38548403767564,290.2419575499841,313.5627338464265,241.5154497465534
2026-02-11,222.449232289403,290.0675170904559,249.47791818525636,292.63630193157246,318.0767816609798,242.60373314256879
2026-02-12,218.89604116259775,282.26770142863035,245.3439428103888,285.2489388962889,306.81554624818364,238.8497091178806
2026-02-13,215.70253566926712,281.46398162214683,246.33037759431593,287.4166221681822,315.2555984180359,237.69346253883384
2026-02-16,216.60949970027275,282.04947618263867,246.33037759431593,287.63146224988367,315.2555984180359,237.06372235820587
2026-02-17,216.46723260306644,283.43352829966506,245.30483774082188,285.83443534766457,307.543254617797,236.9805853654886
2026-02-18,214.87186046419376,283.4552390822454,247.16598750913462,288.59332102335287,315.58195511409133,235.97384957303308
2026-02-19,214.559494604767,280.2710753315823,245.44460349506747,286.5230140443604,314.9800523618052,234.95058635533928
2026-02-20,215.9724504343444,283.2427622083913,249.96830188849646,291.3827129010369,322.3825902123135,236.31782036164012
2026-02-23,217.94902944193774,283.7496250594241,250.67252303688667,294.1213750797014,331.7138977938043,237.4527286328418
2026-02-24,219.00911050881345,284.4326466970852,254.59937087580587,294.99126909025046,327.10347928448175,237.814135245323
2026-02-25,221.21315514574874,287.8688544340756,254.21569349814115,295.3776650726893,324.16749360573226,238.7921644398739
2026-02-26,219.99053291087472,288.13315600793305,248.53062548593869,293.2555982135651,325.3400283976543,237.73562313134696
2026-02-27,217.7743506343326,286.79799131897477,254.39557876826842,297.1683906857059,332.92320070854254,236.13178394222155
2026-03-02,209.55436450199556,278.41660655201264,254.4663969300181,295.6202770280976,340.44068425755034,231.1230549141725
2026-03-03,203.96239056928349,270.69039554359256,251.44707922690108,288.7091497884532,328.85023443434346,225.910025061518
2026-03-04,208.76918782386298,280.1482443235031,258.2197525135111,297.3560944893854,337.83622622121766,229.68455159828554
2026-03-05,203.78905503313618,274.40067294139243,253.4185527359769,291.67955938238094,331.8309087118379,226.68818402477478
2026-03-06,202.73102613537932,275.3200082644054,251.40825112083473,293.23699614946327,341.1556947810728,226.43911228529956
2026-03-09,204.4710333844784,278.0231234807205,258.42413137480537,297.6415080135048,342.4143918593963,226.43040024595345
2026-03-10,206.2765853375708,284.2027081988152,261.87953706523246,302.734390572502,347.6937898433648,229.11309685784462
2026-03-11,205.51156354598092,281.3408570967497,256.18915007653345,296.6824810959437,336.72707531627054,228.58591922559873
2026-03-12,204.85769790677168,277.4554364734686,253.09640462381705,293.03841993488123,333.23363549572326,228.11906416476876
2026-03-13,206.47134746601523,279.64390562277515,257.09166557552874,296.1862150743095,335.68631512228535,229.55803673286042
2026-03-16,206.78430912121937,281.93210689297484,259.93841521782605,298.36523734798055,335.8785569425317,231.80486165150475
2026-03-17,207.4667622550178,283.13681694217723,257.4541185784555,296.94410040504005,332.28909727369876,233.1142033213941
2026-03-18,209.1130463696568,283.4981853911424,254.53024312657567,293.2801369660525,320.9802850485074,233.46906021093378
2026-03-19,207.43703823541773,279.83807526869276,256.7756910182752,290.516303170972,310.56005921166087,231.55652669332903
2026-03-20,204.93567254195435,275.4750569569547,250.67259884164213,283.8358867180923,300.200879446847,227.87963336098645
2026-03-23,202.97091644543625,275.5182521441443,257.4584189421626,286.3872186309373,298.23814960974596,225.81621305320581
2026-03-24,202.21392225068794,272.47129614724906,251.5089268995523,281.37090209585205,292.7431522730679,223.73972878372462
2026-03-25,203.14985279641954,278.3714449155581,257.273426938019,288.6635566660189,303.83408654028716,224.5861968643468
2026-03-26,203.90532636072527,278.15370721545617,250.61981020404042,283.0881430894757,292.2894820142351,224.5382362200242
2026-03-27,203.92700213119002,277.43296400164013,252.4510492864592,286.71839500510396,306.2178544034029,224.41427795811285
2026-03-30,204.05266142645604,276.63874692480204,248.2177630248145,284.14768864363924,304.39078620337057,224.50668578101062
2026-03-31,205.95665759761687,281.4637711263682,260.33291096522026,294.48593150327264,318.53540804026903,228.30019421047223
2026-04-01,212.92002387852241,289.12754100529355,265.1590056997706,300.47846358856566,322.5957372110838,232.72098557328414
2026-04-02,209.90648839569218,284.13412843370446,263.93952137050394,295.47774633866453,311.6741440036456,230.93382099589758
2026-04-06,210.37966028448562,284.1611178846707,266.3548509285025,296.7860618326747,312.85598364717146,231.7313346473693
2026-04-07,208.5422097266937,281.1748785166985,267.04796289264533,296.3399647886113,314.72310184046216,229.97411192084834
2026-04-08,214.45190115391824,289.72696916490617,274.19312704271937,303.24243163624595,316.9561165083467,234.19691776370297
2026-04-09,218.4001555097922,293.21910332432157,271.1377913739115,302.3270923448811,312.67524883170194,235.96120782169075
2026-04-10,222.02397071557345,296.64311683683405,269.0925581521334,302.2229958818921,310.16609960101374,238.32896926246906
2026-04-13,222.28771743079895,298.6974204221238,272.99696374364964,304.63092878503335,309.9311341278429,237.97102156867473
2026-04-14,228.63329356489936,308.24822524782866,270.39176281032803,308.89175271183285,316.9346393201044,241.1187264151622
2026-04-15,229.8049309681823,308.9879535049468,267.83617088424063,306.6411785556659,310.6318409997888,241.5434591197116
2026-04-16,229.46269414973884,312.12413839637236,270.4885269664736,308.8295356389407,309.90823505109955,243.0597174707774
2026-04-17,231.989042877841,313.0436541653618,271.0846254254694,310.4765514660848,314.37932904499576,244.12410944055733
2026-04-20,230.54757174708502,310.4871422763486,268.4893694003192,308.10156862270395,313.2066364982437,242.67916794780317
2026-04-21,226.6999192856982,305.6077724164036,263.09237469841787,301.1563786468235,301.34557988776015,239.22479056696747
2026-04-22,223.22433656534722,301.7829226642426,267.53444262864616,303.3081153489073,308.99558502338544,237.5820609939036
2026-04-23,224.8475251734459,302.4868949742618,264.4398495937008,301.4157162568614,305.29244582591406,237.93560375723953
2026-04-24,227.92386840478747,306.90016917825835,278.47848793981854,309.8075392308902,308.3433475977831,240.13309540281676
2026-04-27,225.81750712641568,306.588871541927,279.83944586893637,309.8463427910496,306.54184569665654,239.10943821842707
2026-04-28,224.17946312072294,299.93354855547136,278.72677371860283,305.26846521533264,300.07490077317664,235.82759766532195
2026-04-29,223.0149664404578,297.8994581136385,289.1298532649871,307.9675167710616,296.1124546050997,233.51863095595954
2026-04-30,224.00883561053044,299.33888714793477,293.6079740973652,312.5127314380763,305.11560782235404,235.49481352712513
2026-05-04,221.69919805134543,293.11724054104604,292.3569545163952,307.4452535903269,296.78813001153316,231.64983896653135
2026-05-05,221.59129991937334,290.85105977072436,307.1272763559222,314.16026959297517,303.4534500825604,230.92213135065273
2026-05-06,224.34488208265736,294.4803439261917,308.0431803511045,317.7074706466977,310.3297204103576,234.52099757186576
2026-05-07,224.53198667280668,291.96647083827435,300.3963261679269,313.0496187459924,307.9027408158882,233.85759726498435
2026-05-08,222.35451434427523,288.9963321986417,309.4943629613654,315.3842618044185,307.379520214994,232.89461702927517
2026-05-11,221.09092632252757,287.5633934385643,310.8517769158867,315.6848063394431,308.62820658830856,232.07934548428497
2026-05-12,219.27245232688273,287.79304389668636,307.0313195281757,314.3839025702483,309.1519305981027,230.2432249910824
2026-05-13,216.56660259669056,280.7192799384711,315.48880387588014,315.90684144332096,312.7314593668092,226.83156547935081
2026-05-14,217.03404753204032,283.2045536108686,304.44229191939576,309.5871263761596,301.47029406662756,228.13495095703672
2026-05-15,218.1919078270167,281.8722407008735,302.7261259638792,307.24358505663236,297.03019377153123,227.66181661259023
2026-05-18,217.49664624229536,282.6727747171974,305.64103479562635,309.23539939366066,299.04115998523133,230.07525177190195
2026-05-19,217.1852430734738,278.7652944272866,308.98755740293313,307.98792120262567,294.92716073915363,228.83978918021904
2026-05-20,218.12058902833434,282.4852919778152,312.2593185546602,312.219287919096,300.66433288070385,233.01966345921645
2026-05-22,216.9049343573158,282.0688684367192,310.30069183987416,310.0620736270363,295.92949831689197,233.74014947056799
2026-05-25,217.12153163833358,288.1499860260655,310.30069183987416,312.44285350935024,295.92949831689197,237.128117603194
2026-05-26,216.6256989477779,288.67299704826434,310.9224737254894,312.75830290755044,295.3925451445913,235.8030852033685
2026-05-27,216.95366418612454,293.25235692843336,308.64162649127485,312.4377097610397,290.69428944906235,237.07211396696007
2026-05-28,217.2738281107246,294.7433973151485,308.3344891807597,313.6802209476519,293.745734576937,238.08165609520265
2026-05-29,216.3130494517164,297.3510292934241,299.7638162609818,311.82025953399085,295.8549428750102,236.34752223028522
2026-06-01,214.91152719314258,292.5643120466776,295.11154723867696,306.89249664275025,291.1844611067162,234.00828011705306
2026-06-02,213.23292139455688,288.45511155737273,290.8857255338009,303.9668918909507,292.4700752085224,231.5477601124459
2026-06-03,213.22719864269072,286.14830231567026,293.21527810909515,303.0277127258754,288.8997447266288,229.7230750645349
2026-06-04,212.82389457851954,283.49607166326064,299.4014723401761,305.47130065491956,292.973684460551,229.30306044582198
2026-06-05,212.42851704181916,283.3709858684357,290.39177047196245,299.16048578036225,282.54789931569854,228.3741664943429
2026-06-08,210.82180222218625,279.0723008703346,303.955099542556,304.45917177264135,288.9933512276983,226.4373154223349
2026-06-09,212.4669229402121,289.4453888265546,307.15222777771277,309.26940913811296,287.0346539458529,230.56647133058985
2026-06-10,212.4230844798177,286.9229668644731,301.3116850064703,302.3909682726595,273.34077625642493,229.4695058256729
2026-06-11,213.12214293965505,294.5090113060996,310.98669977790973,311.24171058047284,281.28600453835287,233.392515391166
2026-06-12,213.50349040695676,299.33919532869555,314.3029086348949,313.7485799145908,278.68179989271147,235.28772324519895
2026-06-15,212.64495286705608,297.54119600901805,316.3934545178588,315.2017679770058,283.78543811482876,234.3763312884674
2026-06-16,212.77104305322013,299.64210612115374,306.4610983156744,311.6119744345742,281.7302094521176,234.90810884683557
2026-06-17,211.33423757999668,296.50832402622177,302.29830174854175,306.6777314106829,273.843571671084,233.08360764554251
2026-06-18,212.12555354937552,297.4509358211243,313.55816976991713,311.2483191024604,273.1134936975966,232.3987464987975
2026-06-19,212.16844786445287,299.23686456613314,313.55816976991713,311.95063140750926,273.1134936975966,233.52082273122642
2026-06-22,213.2443275683038,299.7144527048214,318.5246995690418,314.7934473365571,275.83711600406104,234.78343368886527
2026-06-23,212.44283937429762,296.9896982997974,317.1056954502146,312.187709944571,272.1151439237883,232.81757672254827
2026-06-24,212.61802640504598,296.7292180203837,321.0532369984284,312.03265245080377,266.07132518291934,231.3371158802228
2026-06-25,212.10777389713704,296.01484334357076,323.1814084720463,313.6230651683073,270.0227969965691,231.86238967546436
2026-06-26,213.84784584447272,297.17792692959983,320.9555471046606,314.1371179206933,273.5331364355404,232.84537096530644
2026-06-30,214.04856808072708,300.9393626052953,330.6387062004195,318.55421069320886,270.3477761560174,233.49283096013806
2026-07-01,214.24740567610124,300.40967637320273,323.7163492641142,316.30103184312276,271.9028372484306,233.11046979993623
2026-07-02,214.4174342493594,300.86432024895964,322.29864838439113,317.91322487382445,278.50186412779397,233.6291072197295
2026-07-03,215.38305908510586,301.64581187736826,322.29864838439113,318.2234378433441,278.50186412779397,234.50658115134092
2026-07-06,215.88274329764567,302.69128876670675,324.0394784534925,319.7254989826745,280.05699482459937,234.766737972086
2026-07-07,217.28891161335426,306.7693094802325,320.5570943321228,319.70290219661615,278.7561468272654,236.4093893265564
2026-07-08,215.26291838351943,304.6541209634816,317.988702130028,317.1709767197602,276.16139688114515,234.59862195261064
2026-07-09,217.52415656461628,306.1546844686468,324.3805634372662,321.61680845460626,281.3920670371415,235.53461905267147
2026-07-10,217.45820017687404,306.0203213736073,318.74663205955846,318.5799265943,278.1737700659972,236.99666733443217
2026-07-13,216.17619076318988,304.2156756438552,312.7898078416651,313.57179637583965,270.91046642104504,235.65207720015354
2026-07-14,217.7854451905079,306.98942760832307,318.2685039554862,318.05076990803565,275.6579748138447,236.5523751325592
2026-07-15,217.15539585741055,305.55380150950566,315.40461039560745,315.98116569713,274.0793625938327,235.96799241490055
