date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2025-08-08,167.2854043325429,213.87317742173502,203.4432781937653,228.85333100916844,218.96835388964146,241.50403573909423
2025-08-11,168.14760752661465,215.2542115067909,205.1378170843521,229.30214079749788,218.84021200646447,237.64537866650937
2025-08-12,167.83770661830897,214.7100098419566,204.99694376528117,233.2267831516182,219.4964174293283,237.60524285708073
2025-08-13,170.42607657578313,218.46369070647475,208.63243047066015,231.1488969226087,220.32121610589883,235.2847645402152
2025-08-14,171.40632908258303,220.17805845895683,208.66967833129584,230.22410291074064,220.3409746215885,232.92290713429975
2025-08-18,173.09761674583464,222.12478483189253,210.7648704920538,230.94854348056583,222.1342424224747,235.38284664672133
2025-08-19,172.21301956988867,220.0068138676936,208.6080761002445,229.17257686169154,220.58456941757444,234.09370910542475
2025-08-20,171.38221759713198,217.68131100345207,207.3383060819071,228.8295926300514,220.13238305785256,236.33169280969088
2025-08-21,171.50725013847224,217.084072183874,208.34256570904643,228.79197174862654,219.9648387613304,236.1381891261853
2025-08-22,174.02142362410834,219.18946174762686,211.4116939180929,233.3005912240959,223.23085921542886,239.84275256579642
2025-08-25,174.9023886948259,220.22468165339322,212.10650977995112,230.64472707624498,222.4444388513205,236.62414529219635
2025-08-26,174.16387649290095,218.05091839646707,210.76081143031783,230.64002982884355,222.15238709140064,238.91340970726574
2025-08-27,174.83794997356344,218.90854496219566,212.13301306540342,232.1377971244502,223.27808470222044,240.37499824055004
2025-08-28,176.16071359986003,219.26565462356294,213.00499503361857,231.9670183103575,224.29840841592238,242.70897113338347
2025-08-29,175.75807710038362,219.29620701102726,212.50167137836183,229.7875938526916,224.1702875034639,244.91615191983908
2025-09-01,177.03950115957812,220.79407883918245,213.02911063569684,229.7875938526916,224.96167582803162,244.91615191983908
2025-09-02,179.57733763836296,222.91699309264845,214.6885505806846,227.66776767949202,227.07978420453986,250.5246913131922
2025-09-03,180.86390521195142,226.03539491286998,216.39383404645477,235.679930635612,231.08348037879708,254.20637468682435
2025-09-04,182.5788141775603,229.10257010674738,219.07759015892418,237.23368449685407,232.23078956024867,251.74906800315185
2025-09-05,182.5044980906724,229.47472932455315,219.921875,236.2255672994845,233.01898073091974,255.95601486353345
2025-09-08,180.56949699863176,226.60119991207094,217.02346615220054,235.61885928440333,231.8872043459487,257.56223195817176
2025-09-09,179.6345551979707,226.4535092242386,214.53717145476773,239.50835388852497,232.59079324030014,257.95924656765504
2025-09-10,179.30996186122,225.8345094156698,214.2633041717604,240.07880827685239,232.46092665582776,257.92732680070844
2025-09-11,183.55973973418963,230.1268882146266,218.5062175275061,240.31373968719606,234.55382739348897,256.1074335934731
2025-09-12,181.13214088092613,226.91725754924508,214.64676612163817,238.25093557109665,232.03182861499533,254.25188390346355
2025-09-15,182.9183721772333,230.0448906410737,217.00531975855748,238.8439308720125,233.3639445439237,253.45932057499175
2025-09-16,183.04947208007937,229.82716940607096,216.4680909993888,239.56571465770406,234.35744795169217,257.09227727712147
2025-09-17,181.6735995700383,227.93615798204297,215.06198426039117,238.03651817915727,232.37185743516676,254.07395437976072
2025-09-22,183.59984995760746,231.21348181439438,217.68342183679707,245.36089992815386,237.46583944706472,262.1845697306295
2025-09-23,183.71663900972916,233.46594076133516,218.3966228606357,244.0257488349861,238.07003768266796,263.56972563992827
2025-09-24,183.09213354885478,233.72143763227885,217.6323254125917,240.677796437719,236.0856425110851,259.0508252636953
2025-09-25,181.30465120398864,233.12553532038257,215.8575603606357,241.30465996795942,236.00694198312868,261.1951046287534
2025-09-26,181.49277532218971,231.52026598131766,215.44186468520783,243.15145378758277,236.9038824857796,264.67717679685836
2025-09-29,180.48053986060117,230.47020240955555,214.80960612775058,243.6844428791571,237.46532732272252,269.1459873139935
2025-09-30,180.33243241131234,230.76205500371364,214.19143490220048,245.44218593548135,238.7934696813225,272.95717752245446
2025-10-01,179.9631093406717,229.80261201755536,213.44385123777508,243.30339549091275,237.76500990649342,272.3272345265787
2025-10-02,179.58293389531633,229.09368308865297,212.49594093826408,245.0187162187679,237.57938499301721,270.9848959576201
2025-10-03,179.37147542288875,229.27441173482663,212.27197623777508,246.9732507947396,238.6160523037138,273.65747118144714
2025-10-06,178.3409378400791,225.18460220478727,210.8916564792176,244.2369896137115,236.79905881306493,274.7901811474726
2025-10-07,179.01302316626405,225.62416781016253,210.8319643948655,246.9568182835046,239.0097034888199,280.3358868999135
2025-10-08,179.6181171838828,230.16021595999783,212.72802376222492,246.55907990071273,241.12545572011624,284.1706475315069
2025-10-09,178.912539583819,227.62794808126424,210.56215617359416,243.70349401442238,237.8591263366284,276.47509064572944
2025-10-10,177.96481713133238,226.62473116143698,207.15063416870416,236.6521328322461,236.17617814940104,279.24319957349894
2025-10-13,179.32768430479086,228.51959241700527,209.98553063875306,241.45932032791816,239.55591029160075,285.0459430430978
2025-10-14,181.2229295285873,234.4288007420357,215.21002062958433,241.608756482246,242.86302224830752,290.142349572644
2025-10-15,183.55547642089383,237.77378691780166,217.57955761002447,247.8940981823247,247.36837587152172,296.264858292205
2025-10-16,183.3496066175051,237.5603677435194,217.5692905715159,247.15018827912783,248.43963379169773,302.55430047463017
2025-10-17,184.3244949811281,239.95875774251226,217.99501451711492,247.2640402544145,247.8901236213704,295.6026132310141
2025-10-20,184.32565005869773,241.03996790189055,218.7058278575795,253.40620395642856,252.39269724387222,308.0782223577954
2025-10-21,183.85840731693006,239.922189349204,217.63113157090464,247.51016084487665,245.66869158439908,285.920650741153
2025-10-22,182.87858219690327,238.37872660455565,216.0722130959658,246.41867340686528,244.62501865906657,285.67132419504463
2025-10-23,183.77570851495264,239.8383400311638,218.46443306845967,248.66643117978109,245.98550333893309,286.3076646195717
2025-10-24,183.38997029758102,240.14911976305498,219.29463057762834,253.08662022523168,246.6348307400187,284.5771173360521
2025-10-27,183.6723437100951,240.66604158525482,219.84928942542786,255.22829079372502,244.62264032079068,271.95622399817427
2025-10-28,184.02096014505602,240.56794613089318,220.4349881570905,261.90267869000525,246.46015608271412,272.52358899135606
2025-10-29,185.40015759685122,242.84106560123797,222.6872898838631,265.60229636002214,248.31988596124967,272.136059899363
2025-10-30,186.2527900311773,245.55353907950717,225.13203889058678,258.2720784090529,248.60391631912003,277.08766149263425
2025-11-03,187.5177707586169,247.67328684102148,227.1111896393643,255.3162868274177,247.874326286927,272.7321825020494
2025-11-04,184.89823994639673,244.81014890184568,222.6013332823961,251.75507253507482,244.9717145828831,270.7400171953747
2025-11-05,186.42310914103643,246.87761262740557,225.2093998319071,257.0927334493688,248.49002205248073,276.0976541337395
2025-11-06,185.80259678574478,247.65917410142498,225.86505768643033,253.1761073474679,247.278119373181,274.9377928374972
2025-11-07,187.5433410322773,251.14191205287602,229.33842069070903,251.4356020377407,248.60664949204872,276.2083892889888
2025-11-10,187.33568679715168,251.45194110507785,230.65427299816625,255.33990341057327,250.42004362057617,280.06338956629975
2025-11-11,187.53786800469828,255.16213970233318,231.86387339547676,257.0360479974402,252.60731935642968,283.50775883032446
2025-11-12,190.86849146931948,258.95964187313524,236.23405027506115,255.80275583791533,255.27190145332597,287.47026575072994
2025-11-13,187.5610505021238,252.7069102678759,231.85312882029342,246.74432849419503,249.4741388180071,283.3166350112016
2025-11-14,186.19099746473773,249.284641509764,229.28971194987776,245.81513611158258,246.7588107683169,278.1077576041484
2025-11-17,187.04628728206637,255.30281194324988,236.48738348105132,242.3013555086917,246.2787704278978,271.6739208600054
2025-11-18,186.0553619693424,250.02557321628217,234.21669659229832,241.98611073955703,245.34279239460912,275.2684026266219
2025-11-19,187.47685939837692,249.81141164573899,235.7500668551345,249.61510100409464,248.24228221558394,278.1373272554144
2025-11-20,186.63432516989437,248.916259002934,234.04263447432766,244.53963709029406,246.51654674697357,278.15224674330744
2025-11-21,186.93035311450478,249.27906718763677,234.627616900978,248.46375582556144,247.3930924152019,277.00035179313267
2025-11-24,187.4232140670588,250.7262282767547,234.06412362469436,260.83723694532586,252.47041214407287,283.9954170768219
2025-11-25,189.78216798914258,255.13214028437886,237.59383595660148,262.8433242014404,254.98777756447708,284.58522140720964
2025-11-26,190.3498130057228,255.70976866878357,238.72774679095352,262.4049676462927,255.32973486377233,285.08376961944003
2025-11-27,191.37178408346756,257.59921826396857,240.6338344284841,262.4049676462927,256.14898825803573,285.08376961944003
2025-11-28,191.55877038698765,258.4512415121422,241.83842069070906,264.03979111739307,257.0517414524105,286.1149707385448
2025-12-01,191.5765202035932,258.60624019231705,242.2070790036675,262.8785736932319,257.1853923120134,287.77021943945795
2025-12-02,192.22811768297038,256.98374606596076,242.26605478300735,268.1467082848856,257.9813757833595,286.4284859479178
2025-12-03,195.10325083092442,258.17709383170626,242.97257029339855,267.4271691329545,258.6148430184569,284.41311979461585
2025-12-04,196.37884841018445,258.99911494929347,243.0523189180929,261.634021461873,257.53073004499,283.04860060860375
2025-12-05,197.17156854981678,260.50698720204963,244.0835593673594,262.84921073130005,258.27078562931115,282.173442903827
2025-12-09,195.53717898355944,257.9040600093102,243.06545117665036,262.0852586911385,257.4277362642175,284.5704784582958
2025-12-10,195.45237074791174,257.34363518768896,242.8362335727384,265.509265196799,258.5671152474875,286.68009343764624
2025-12-11,198.18768683446405,260.8702548111228,247.43228529951105,261.00804302878913,259.8039936503495,289.07493573103056
2025-12-12,199.87635464141775,261.9623155479869,248.3193096729829,254.58150023293328,258.7632646803767,287.6740121917861
2025-12-15,198.04843626404318,260.74486752778773,245.98463286980441,252.98677333623033,257.2478439055511,286.73299239857744
2025-12-16,195.847414195851,257.565793202938,243.2674491900978,252.83145204227674,255.97001807464457,288.0189231589053
2025-12-17,192.8927135646007,254.42184442616926,241.9802490831296,246.66103295056686,253.20998897564272,290.3105202075006
2025-12-18,195.1000444945344,255.67198226211943,243.40665113080684,250.15277580071663,255.29114012364764,291.11181397842734
2025-12-19,197.26113547560476,258.03571622446384,246.03310284229832,251.67252988366963,256.554139887467,289.2436201443561
2025-12-22,199.79361264832622,261.76031783358974,248.06573769865525,252.2964089927209,259.9399189944646,295.7361181044898
2025-12-23,201.31061806426447,264.451588574357,248.40813149449878,254.53581432050402,262.47079268124986,299.3324245444431
2025-12-24,201.2541548903916,263.8415962554982,248.00843329767724,254.17741009545614,261.79352225032073,297.4650307319847
2025-12-26,201.67501692966675,266.07368227296837,250.30442963019559,253.36257047372644,262.8250168793627,299.84086599858443
2025-12-29,203.01374096051586,268.24545995223,251.22440403422982,253.76512300177694,261.07903206318053,287.2273133706158
2025-12-30,203.026660699207,267.24045800690766,250.26264517114916,256.60829946420074,262.2358704795112,290.3902480268977
2026-01-02,203.09305940780212,266.96752886688506,249.00266465464546,254.99123448178753,260.6111443894343,285.22515255723897
2026-01-05,208.36915752141695,273.7998851368477,255.32859298594133,259.56142112936925,267.3276363338154,294.8330376496239
2026-01-06,212.739189994483,278.01785150182104,260.9210249847189,260.3693592967442,270.5148799307604,297.20264343878733
2026-01-07,211.7531798449069,275.7311826820642,259.7035452322738,261.96952810161594,268.65994293891936,291.07051130536917
2026-01-08,213.6413856360373,276.80964206745625,260.64142726161367,260.6363444114029,269.666423174102,293.1647676237107
2026-01-09,214.69961660517907,279.04000929273946,260.9534974786063,268.4507518379864,273.1536853864681,295.8310999389297
2026-01-12,216.81517241448486,280.5075550256592,264.22486246943765,270.0715303060049,275.7285347079231,300.78155429712785
2026-01-13,221.3876353386814,286.50711783029925,268.721347799511,271.6559414221056,278.1489029590193,296.6501638801198
2026-01-14,221.78465604140732,286.83318871582014,267.89759703545235,274.88424376074516,280.000476609577,300.2761394247468
2026-01-15,221.36478393700008,283.475383413124,264.757793398533,274.3689111076012,278.1850247981578,297.06708118157053
2026-01-16,226.5258072187137,289.54295540604807,266.38738730134475,270.9815912189994,280.2229029273098,295.9519965695522
2026-01-19,225.99470409190195,287.65079141129706,266.0691091075795,270.9815912189994,279.58722298482616,295.9519965695522
2026-01-20,225.2472542129772,287.07583719234975,266.4499446057457,271.0365535898947,282.13481708087727,308.8680840993241
2026-01-21,226.1869335594513,291.85009357308195,268.73065976466995,278.54353258087565,286.3414957464987,312.47424796813345
2026-01-22,230.1784946275076,300.80468074156687,274.76743963936434,274.8895753197692,289.37217211698663,314.594039365687
2026-01-23,228.77957256476847,298.27922274512457,274.585975702934,264.45909902906226,286.324753231929,317.64438610527066
2026-01-26,230.5582398827366,302.0012401747752,275.68860788508556,264.4678442439151,288.7761351557899,321.90428932471093
2026-01-27,231.65558127410682,305.6153876138702,277.5968444376528,266.5423919060952,291.8370148280037,327.61789085291707
2026-01-28,230.7716166080491,306.80627098697124,277.62979446821515,271.324735671441,295.4959687517858,338.3834152727174
2026-01-29,229.54469038284864,304.35088304767817,275.1434997707824,273.73902054192564,295.5954614871034,340.51495966734814
2026-01-30,227.74616103280152,299.0424009834988,272.67511269865525,267.3163914788877,283.96030695899657,304.5865435644876
2026-02-02,231.53202055864557,302.44957956599245,274.1707575641809,275.01814016764183,285.7060748200367,294.7677615956087
2026-02-03,232.3221266545101,303.76892900973,277.19571363080684,277.9567269314496,291.2603849319651,312.8500243239393
2026-02-04,228.84591760213632,298.40942192916344,272.8138371026895,272.6700882460534,286.9875362262845,310.6488033545485
2026-02-05,224.7410858723803,294.22354173135807,268.65306005501225,270.3802639743606,282.093866223125,302.01460779342926
2026-02-06,224.24637924416766,292.6937099026344,267.67793016503674,274.8725928777622,285.5524378402748,313.9549335888464
2026-02-09,226.1165195962679,294.1793004356768,268.62775061124694,273.5084773459092,287.49716831286565,319.8389549978548
2026-02-10,219.27034556021715,289.0077388202378,262.8667481662592,265.7351933848863,280.6658372641668,313.80932075011907
2026-02-11,222.449232289403,290.0675170904559,267.84602307457214,268.2054687347112,283.617239108224,318.32691842871407
2026-02-12,218.89604116259775,282.26770142863035,262.04443001222495,263.7784220420356,276.8556802939773,307.05682713837746
2026-02-13,215.70253566926712,281.46398162214683,260.20352613080684,264.9238310745037,277.9422999362058,315.50351659674305
2026-02-16,216.60949970027275,282.04947618263867,260.53398150978,264.9238310745037,278.3639983290022,315.50351659674305
2026-02-17,216.46723260306644,283.43352829966506,260.0726810819071,263.8457304611408,276.56297622265663,307.78510778056756
2026-02-18,214.87186046419376,283.4552390822454,259.40938264058684,265.89681867798936,278.49059597262857,315.83012994092184
2026-02-19,214.559494604767,280.2710753315823,258.0882774297066,264.0921394699288,277.0176794831704,315.22775385006577
2026-02-20,215.9724504343444,283.2427622083913,259.184940403423,268.75942486632266,281.1297000914563,322.6361130839561
2026-02-23,217.94902944193774,283.7496250594241,260.81262415953546,269.6731802815594,284.2853615875266,331.97475884054086
2026-02-24,219.00911050881345,284.4326466970852,262.4484260391198,273.95093525223103,284.83856825449027,327.3607146809027
2026-02-25,221.21315514574874,287.8688544340756,265.8274755501223,273.4828914049375,285.53218479863637,324.4224201320623
2026-02-26,219.99053291087472,288.13315600793305,263.8316110177262,267.4190333309187,283.8769727289548,325.595877009719
2026-02-27,217.7743506343326,286.79799131897477,259.72598945599026,273.7580279872208,286.3214386002389,333.18501275560277
2026-03-02,209.55436450199556,278.41660655201264,251.88340464547682,273.9343460211369,283.190146416027,340.7084080817187
2026-03-03,203.96239056928349,270.69039554359256,244.71271393643033,270.66213450964364,276.07616735237696,329.1088434855308
2026-03-04,208.76918782386298,280.1482443235031,250.58665380501225,277.88598810522325,283.8375313887079,338.10190188986985
2026-03-05,203.78905503313618,274.40067294139243,245.88196248471883,272.608190544765,278.09492470473225,332.0918617763969
2026-03-06,202.73102613537932,275.3200082644054,246.26637950794623,270.4592455342225,279.41960270570553,341.42398089218426
2026-03-09,204.4710333844784,278.0231234807205,249.0029034229829,277.87501532902417,282.87583371141693,342.68366781458593
2026-03-10,206.2765853375708,284.2027081988152,253.2023609413203,281.599627841706,287.12061682806325,347.96721753682465
2026-03-11,205.51156354598092,281.3408570967497,250.83115258251834,275.43530518747934,282.185177682605,336.99187874451326
2026-03-12,204.85769790677168,277.4554364734686,248.31047524449878,272.19085265049046,279.40107088407154,333.4956916698583
2026-03-13,206.47134746601523,279.64390562277515,249.9073578850856,276.44840035388205,282.1182444348546,335.95030009282874
2026-03-16,206.78430912121937,281.93210689297484,252.72745071821515,279.5282082178777,283.63883171256504,336.14269309275977
2026-03-17,207.4667622550178,283.13681694217723,253.59322470965768,276.7456709389394,282.6645119897941,332.5504106594522
2026-03-18,209.1130463696568,283.4981853911424,253.56457250916873,273.54862224633763,280.028421505695,321.23270514213766
2026-03-19,207.43703823541773,279.83807526869276,250.07282434290957,275.9127859375745,276.9417845396537,310.8042848008187
2026-03-20,204.93567254195435,275.4750569569547,245.39439753973107,269.4521655864898,271.1141069601245,300.4369585383912
2026-03-23,202.97091644543625,275.5182521441443,244.20365984107576,276.827744958255,271.9856087932724,298.472685203224
2026-03-24,202.21392225068794,272.47129614724906,243.69078545232276,270.7066910637908,268.1943724843209,292.97336658014035
2026-03-25,203.14985279641954,278.3714449155581,248.5566454003668,276.9031818659954,273.97941904433213,304.0730227994439
2026-03-26,203.90532636072527,278.15370721545617,248.24815670843523,269.9500829404262,269.8731888649221,292.5193395533235
2026-03-27,203.92700213119002,277.43296400164013,248.72951367665038,272.1506199063771,273.27048666200955,306.4586652665002
2026-03-30,204.05266142645604,276.63874692480204,248.7502865220049,267.62827787247323,271.53826461817295,304.6301602532192
2026-03-31,205.95665759761687,281.4637711263682,254.05142114914426,280.4768606607515,279.7690737164241,318.78590547349893
2026-04-01,212.92002387852241,289.12754100529344,259.2138313722494,285.49092040639107,286.1801153700064,322.8494277023214
2026-04-02,209.90648839569218,284.13412843370435,256.4168990678484,284.0447199679451,281.15714925960174,311.9192457132401
2026-04-06,210.37966028448562,284.1611178846706,255.3761078850856,286.6701372660613,282.23874367487826,313.10201475987066
2026-04-07,208.5422097266937,281.1748785166984,251.1460880195599,287.323280852893,281.44553161246563,314.97060126187415
2026-04-08,214.45190115391824,289.72696916490605,259.26421149144255,294.98969331340606,287.9796745736506,317.20537198082417
2026-04-09,218.4001555097922,293.21910332432145,261.6502234871638,291.56434140388444,288.3941204184247,312.921137813868
2026-04-10,222.02397071557345,296.64311683683394,264.475330455379,289.29373130099026,289.3584412980147,310.410015378864
2026-04-13,222.28771743079895,298.6974204221237,265.81696974327633,293.46633044101264,290.9474174921048,310.1748651279685
2026-04-14,228.63329356489936,308.24822524782854,270.6682648227384,290.6880691001461,296.32065999979835,317.18387790284083
2026-04-15,229.8049309681823,308.9879535049467,270.139392955379,287.86270430011064,294.8138703283332,310.8761230384126
2026-04-16,229.46269414973884,312.12413839637225,274.0370472952323,290.6164321757906,296.0047824443516,310.15194804330577
2026-04-17,231.989042877841,313.04365416536166,272.89286942237163,291.2576001257654,298.23284373119134,314.6265581221989
2026-04-20,230.54757174708502,310.4871422763485,270.84805738080684,288.50244606866187,296.163500864168,313.45294336565314
2026-04-21,226.6999192856982,305.60777241640346,265.7123892114914,282.5145112924088,289.5467595672023,301.5825591760016
2026-04-22,223.22433656534722,301.7829226642425,262.6960288050122,287.45550819160934,290.32788542405785,309.2385803042051
2026-04-23,224.8475251734459,302.4868949742617,262.4563053942543,283.9212354504568,289.359595261541,305.53252894425367
2026-04-24,227.92386840478747,306.9001691782582,266.7880405715159,298.7231919983588,295.86203901302923,308.58582995665796
2026-04-27,225.81750712641568,306.58887154192684,265.74987584046454,300.1076631392788,295.0190495456255,306.7829113477155
2026-04-28,224.17946312072294,299.9335485554712,260.3876165189487,298.89706655740605,291.0870999560772,300.3108807946219
2026-04-29,223.0149664404578,297.89945811363833,259.25442198960883,309.9104530783765,292.0625257541843,296.34531854409585
2026-04-30,224.00883561053044,299.3388871479346,260.45566549511,314.84991676738065,295.96634434737547,305.3555518746279
2026-05-04,221.69919805134543,293.1172405410459,255.8961453239609,312.5301549971854,291.10096878973695,297.02152530418965
2026-05-05,221.59129991937334,290.8510597707242,255.27367626833743,331.71094087347154,296.6291280050518,303.69208700778677
2026-05-06,224.34488208265736,294.48034392619155,261.14546722188265,333.56652654027727,300.5393456290101,310.57376486022275
2026-05-07,224.53198667280668,291.9664708382742,259.5717451100245,324.2668449653827,297.2057290601683,308.14487667994604
2026-05-08,222.35451434427523,288.99633219864154,256.88846653422985,337.4522320847132,298.7240877786543,307.6212446164193
2026-05-11,221.09092632252757,287.5633934385641,255.53297868276283,340.12071707102604,298.88243823330936,308.8709129613563
2026-05-12,219.27245232688273,287.7930438966862,254.06526971271393,334.1046148818299,297.0517355303387,309.39504882966554
2026-05-13,216.56660259669056,280.71927993847095,248.23550198655258,343.6145997373918,297.51240957960516,312.97739255314974
2026-05-14,217.03404753204032,283.2045536108684,250.28341801650367,329.87514065099214,292.32140270827136,301.7073714305645
2026-05-15,218.1919078270167,281.8722407008733,248.82884130501225,326.6565680461401,290.541402843843,297.2637794240316
2026-05-18,217.49664624229536,282.6727747171972,249.93744269559906,329.77331545551885,291.7297523050864,299.2763270690644
2026-05-19,217.1852430734738,278.76529442728645,247.14576329462105,334.10455291949023,290.68123710734204,295.15909255863164
2026-05-20,218.12058902833434,282.48529197781505,253.0870358343521,339.65079513007134,294.604393043757,300.9007764337574
2026-05-22,216.9049343573158,282.068868436719,252.2320064180929,337.52575245317075,292.45231013128193,296.1622183783805
2026-05-25,217.12153163833358,288.14998602606533,258.4793799663815,337.52575245317075,294.02700459244255,296.1622183783805
2026-05-26,216.6256989477779,288.67299704826416,256.6048097493888,338.94794215003634,294.1965173843128,295.62484294410194
2026-05-27,216.95366418612454,293.2523569284332,258.77807915647924,335.95969943547306,293.5951900816156,290.9228925227664
2026-05-28,217.2738281107246,294.74339731514834,260.1899163355746,335.4163415539078,294.68179631912506,293.97673731847357
2026-05-29,216.3130494517164,297.35102929342395,257.58781899449883,324.6452683987258,292.98923262197576,296.08760430582106
2026-06-01,214.91152719314258,292.56431204667746,253.7250248319071,318.5089165068614,288.79471746501343,291.41344965324055
2026-06-02,213.23292139455688,288.45511155737256,249.97087026283623,313.80215624014926,286.4704208179921,292.70007476677256
2026-06-03,213.22719864269072,286.1483023156701,247.3625649449878,317.74185595722105,285.905188633721,289.1269365636683
2026-06-04,212.82389457851954,283.49607166326047,246.0278499388753,323.548791838797,287.4340872206831,293.20408005899577
2026-06-05,212.42851704181916,283.3709858684355,245.28886193459658,309.98903377992696,281.6288053373906,282.7700960378104
2026-06-08,210.82180222218625,279.0723008703344,242.67816893337408,327.9761648202599,285.67989527262813,289.22061667723955
2026-06-09,212.4669229402121,289.44538882655445,250.73110864914426,330.54903474077776,288.88775939323256,287.26037906854435
2026-06-10,212.4230844798177,286.9229668644729,249.59528766809296,324.3520594335163,283.4630730372387,273.5557324626143
2026-06-11,213.12214293965505,294.5090113060994,256.45390816014674,337.4910841903678,290.50000587325377,281.5072089017041
2026-06-12,213.50349040695676,299.3391953286954,260.8061774144254,343.2562610737906,292.4749785878972,278.9009562998139
2026-06-15,212.64495286705608,297.5411960090179,259.7555967298288,346.178646035215,293.66426378850946,284.00860804206906
2026-06-16,212.77104305322013,299.6421061211536,260.3432056081907,332.21503341284927,290.56514628133704,281.9517631398702
2026-06-17,211.33423757999668,296.5083240262216,258.144626757335,329.29176111633103,286.69454818603197,274.0589232774632
2026-06-18,212.12555354937552,297.4509358211241,258.7530084810513,345.14535225001265,290.5908743461164,273.32827116793374
2026-06-19,212.16844786445287,299.23686456613297,259.98123280867975,345.14535225001265,291.0453319043056,273.32827116793374
2026-06-22,213.2443275683038,299.7144527048212,260.2699037286064,353.0514427219756,293.98539168378426,276.05403534114095
2026-06-23,212.44283937429762,296.9896982997972,257.14179974022005,348.5010844740499,291.09465396852517,272.3291362881389
2026-06-24,212.61802640504598,296.72921802038354,254.88711033007334,352.7221539886039,290.5458598532623,266.2805646656646
2026-06-25,212.10777389713704,296.0148433435706,255.63135123777508,355.32921487525965,291.7636168086089,270.23514393149026
2026-06-26,213.84784584447272,297.17792692959966,256.9858840158924,351.2090284736176,292.578817879769,273.74824391449226
2026-06-30,214.04856808072708,300.9393626052951,258.82010238386306,365.10045417150076,295.91894377355607,270.56037865576195
2026-07-01,214.24740567610124,300.40967637320256,258.155132564181,353.5248520168314,293.93744471727473,272.11666265401965
2026-07-02,214.4174342493594,300.8643202489595,257.73275137530567,349.12513794152693,295.022268754047,278.7208790327396
2026-07-03,215.38305908510586,301.6458118773681,258.3745606662592,349.12513794152693,295.5481228270392,278.7208790327396
2026-07-06,215.88274329764567,302.6912887667066,259.7558354981663,351.64820877358085,296.9146353048141,280.27723269012665
2026-07-07,217.28891161335426,306.7693094802323,263.2471061277506,343.11309057704057,296.31770399961005,278.9753617010746
2026-07-08,215.26291838351943,304.65412096348143,261.38017649755506,340.4773801627115,293.85338792975324,276.37857123391655
2026-07-09,217.52415656461628,306.1546844686466,261.10344399449883,347.7170216357819,297.9021146155163,281.6133548084374
2026-07-10,217.45820017687404,306.02032137360715,261.71134818154036,340.80756888953664,295.5655607901461,278.39252695654864
2026-07-13,216.17619076318988,304.21567564385504,260.4955398074572,332.008255222799,290.908266956784,271.12351142251316
2026-07-14,217.7854451905079,306.9894276083229,263.2206028422983,339.7842816217538,295.02111261345914,275.87475327362426
2026-07-15,217.15539585741055,305.5538015095055,261.3887721577017,335.0014166915362,293.0493088478344,274.2948996270732
