date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2025-08-11,167.76327572222152,215.2542115067909,205.1378170843521,229.30214079749788,219.09430826210763,237.64537866650937
2025-08-12,167.59539434383726,214.7100098419566,204.9969437652812,233.2267831516182,219.7965715437779,237.60524285708073
2025-08-13,170.53199493138,218.46369070647475,208.63243047066013,231.1488969226087,220.7439894862479,235.2847645402152
2025-08-14,171.4213205233898,220.17805845895683,208.66967833129584,230.22410291074064,220.73626912109052,232.92290713429975
2025-08-18,173.17940191971874,222.12478483189253,210.7648704920538,230.94854348056583,222.55573696255652,235.38284664672133
2025-08-19,172.7785700602488,220.0068138676936,208.6080761002445,229.17257686169154,221.164964110682,234.09370910542475
2025-08-20,171.78831859824092,217.68131100345207,207.3383060819071,228.8295926300514,220.65765395800113,236.33169280969088
2025-08-21,172.1000131030777,217.084072183874,208.34256570904645,228.79197174862654,220.55255210823535,236.1381891261853
2025-08-22,174.72980695966845,219.18946174762686,211.4116939180929,233.3005912240959,223.8627026073278,239.84275256579642
2025-08-25,176.25390765665853,220.22468165339322,212.10650977995112,230.64472707624498,223.29276923449956,236.62414529219635
2025-08-26,174.89773821300565,218.05091839646707,210.76081143031783,230.64002982884355,222.7935320296359,238.91340970726574
2025-08-27,175.92934953995277,218.90854496219566,212.13301306540345,232.1377971244502,224.0394636049246,240.37499824055004
2025-08-28,177.95093384850895,219.26565462356294,213.00499503361857,231.9670183103575,225.29528169611558,242.70897113338347
2025-08-29,177.37309117377302,219.29620701102726,212.50167137836183,229.7875938526916,225.10786798065573,244.91615191983908
2025-09-01,179.14296881279085,220.79407883918245,213.02911063569684,229.7875938526916,226.05380697331694,244.91615191983908
2025-09-02,181.46427687307371,222.91699309264845,214.6885505806846,227.66776767949202,228.1046751430465,250.5246913131922
2025-09-03,182.60832806763622,226.03539491286998,216.3938340464548,235.679930635612,232.07614803438693,254.20637468682435
2025-09-04,184.0403341352164,229.10257010674738,219.07759015892407,237.23368449685407,233.13349658025072,251.74906800315185
2025-09-05,183.93198401308683,229.47472932455315,219.921875,236.2255672994845,233.91440265823886,255.95601486353345
2025-09-08,181.9708838460992,226.60119991207094,217.0234661522005,235.61885928440333,232.77525333631772,257.56223195817176
2025-09-09,181.12994440232453,226.4535092242386,214.53717145476773,239.50835388852497,233.51433580526458,257.95924656765504
2025-09-10,181.53672828706823,225.8345094156698,214.2633041717604,240.07880827685239,233.6169238920726,257.92732680070844
2025-09-11,185.640020408432,230.1268882146266,218.5062175275061,240.31373968719606,235.65971108276275,256.1074335934731
2025-09-12,183.45838940675006,226.91725754924508,214.64676612163817,238.25093557109665,233.21228241827623,254.25188390346355
2025-09-15,184.9332826743146,230.0448906410737,217.00531975855748,238.8439308720125,234.44598081673905,253.45932057499175
2025-09-16,184.93634868151537,229.82716940607096,216.4680909993888,239.56571465770406,235.4026346686953,257.09227727712147
2025-09-17,183.50618451839685,227.93615798204297,215.0619842603912,238.03651817915727,233.3955251306886,254.07395437976072
2025-09-22,184.93491219484002,231.21348181439438,217.68342183679707,245.36089992815386,238.34734249242592,262.1845697306295
2025-09-23,185.0711583094827,233.46594076133516,218.3966228606357,244.0257488349861,238.95990060449137,263.56972563992827
2025-09-24,185.36074377487944,233.72143763227885,217.6323254125917,240.677796437719,237.25904944896314,259.0508252636953
2025-09-25,182.99713304225287,233.12553532038257,215.8575603606357,241.30465996795942,237.00243693516612,261.1951046287534
2025-09-26,182.9298592500995,231.52026598131766,215.44186468520783,243.15145378758277,237.82154768407582,264.67717679685836
2025-09-29,182.71758150296978,230.47020240955555,214.80960612775056,243.6844428791571,238.6421025762128,269.1459873139935
2025-09-30,182.0735549252455,230.76205500371364,214.19143490220048,245.44218593548135,239.81888630655902,272.95717752245446
2025-10-01,182.1129394010224,229.80261201755536,213.44385123777508,243.30339549091275,238.92176703522995,272.3272345265787
2025-10-02,181.5594814008311,229.09368308865297,212.49594093826408,245.0187162187679,238.67949376579014,270.9848959576201
2025-10-03,181.39399259819572,229.27441173482663,212.27197623777508,246.9732507947396,239.7364222613075,273.65747118144714
2025-10-06,180.1422433976671,225.18460220478727,210.8916564792176,244.2369896137115,237.84206027319826,274.7901811474726
2025-10-07,180.54204811960585,225.62416781016253,210.8319643948655,246.9568182835046,239.9704021782464,280.3358868999135
2025-10-08,181.1641026396427,230.16021595999783,212.7280237622249,246.55907990071273,242.09890090178274,284.1706475315069
2025-10-09,180.7090208518784,227.62794808126424,210.56215617359416,243.70349401442238,238.90327401462042,276.47509064572944
2025-10-10,179.41114966973993,226.62473116143698,207.15063416870416,236.6521328322461,237.1008121432686,279.24319957349894
2025-10-13,180.93665694873053,228.51959241700527,209.98553063875303,241.45932032791816,240.54427992781646,285.0459430430978
2025-10-14,184.15522107288677,234.4288007420357,215.2100206295844,241.608756482246,244.295321232635,290.142349572644
2025-10-15,186.600653285797,237.77378691780166,217.57955761002447,247.8940981823247,248.84977751037232,296.264858292205
2025-10-16,187.0042455017864,237.5603677435194,217.5692905715159,247.15018827912783,250.1269789161216,302.55430047463017
2025-10-17,188.03731694464722,239.95875774251226,217.99501451711487,247.2640402544145,249.5911686136693,295.6026132310141
2025-10-20,189.0594752742352,241.03996790189055,218.7058278575795,253.40620395642856,254.4492779159168,308.0782223577954
2025-10-21,188.5846691555853,239.922189349204,217.63113157090464,247.51016084487665,247.69539329493944,285.920650741153
2025-10-22,187.18934654198745,238.37872660455565,216.0722130959658,246.41867340686528,246.51353530366958,285.67132419504463
2025-10-23,188.28308394557556,239.8383400311638,218.46443306845967,248.66643117978109,247.9417516439577,286.3076646195717
2025-10-24,187.65643146551363,240.14911976305498,219.2946305776284,253.08662022523168,248.51576344973955,284.5771173360521
2025-10-27,189.7648244602089,240.66604158525482,219.84928942542783,255.22829079372502,247.09532180518144,271.95622399817427
2025-10-28,190.5704312368377,240.56794613089318,220.4349881570905,261.90267869000525,249.09010143910962,272.52358899135606
2025-10-29,192.26821199765783,242.84106560123797,222.6872898838631,265.60229636002214,251.05833821111372,272.136059899363
2025-10-30,193.13389262902479,245.55353907950717,225.1320388905868,258.2720784090529,251.34517408327582,277.08766149263425
2025-11-03,195.05548936845557,247.67328684102148,227.1111896393643,255.3162868274177,250.805964617111,272.7321825020494
2025-11-04,193.1483589475975,244.81014890184568,222.6013332823961,251.75507253507482,248.1346140571948,270.7400171953747
2025-11-05,194.60247480858177,246.87761262740557,225.2093998319071,257.0927334493688,251.65036781032123,276.0976541337395
2025-11-06,194.4416628450151,247.65917410142498,225.8650576864304,253.1761073474679,250.58212451800864,274.9377928374972
2025-11-07,197.11348368180467,251.14191205287602,229.33842069070903,251.4356020377407,252.20730657782323,276.2083892889888
2025-11-10,198.35988173717618,251.45194110507785,230.65427299816625,255.33990341057327,254.51626959116433,280.06338956629975
2025-11-11,197.99093856511433,255.16213970233318,231.8638733954768,257.0360479974402,256.53941746984606,283.50775883032446
2025-11-12,201.95443376229645,258.95964187313524,236.23405027506115,255.80275583791533,259.3992519240741,287.47026575072994
2025-11-13,198.5506152144959,252.7069102678759,231.85312882029345,246.74432849419503,253.54595880117668,283.3166350112016
2025-11-14,196.20983856785037,249.284641509764,229.28971194987776,245.81513611158258,250.501332201902,278.1077576041484
2025-11-17,198.10628930487465,255.30281194324988,236.48738348105127,242.3013555086917,250.34446067817183,271.6739208600054
2025-11-18,196.35567638325975,250.02557321628217,234.21669659229832,241.98611073955703,249.16290790522496,275.2684026266219
2025-11-19,197.52803156799592,249.81141164573899,235.7500668551345,249.61510100409464,251.9962240875025,278.1373272554144
2025-11-20,196.8618799271224,248.916259002934,234.04263447432768,244.53963709029406,250.31897317997644,278.15224674330744
2025-11-21,197.11057968766292,249.27906718763677,234.627616900978,248.46375582556144,251.18622762471242,277.00035179313267
2025-11-24,197.4865372613134,250.7262282767547,234.0641236246944,260.83723694532586,256.27557411281583,283.9954170768219
2025-11-25,199.5851799404897,255.13214028437886,237.59383595660148,262.8433242014404,258.7076502137657,284.58522140720964
2025-11-26,199.91715186210072,255.70976866878357,238.72774679095352,262.4049676462927,258.969878541144,285.08376961944003
2025-11-27,201.26920572836943,257.59921826396857,240.6338344284841,262.4049676462927,259.8932740936136,285.08376961944003
2025-11-28,201.203391300399,258.4512415121422,241.83842069070903,264.03979111739307,260.7214850472498,286.1149707385448
2025-12-01,201.42746318322037,258.60624019231705,242.2070790036675,262.8785736932319,260.9235930173595,287.77021943945795
2025-12-02,201.12716336982754,256.98374606596076,242.2660547830073,268.1467082848856,261.4119427100398,286.4284859479178
2025-12-03,203.83275087882626,258.17709383170626,242.9725702933985,267.4271691329545,261.9526341682081,284.41311979461585
2025-12-04,204.61661784404933,258.99911494929347,243.0523189180929,261.634021461873,260.6729411473348,283.04860060860375
2025-12-05,205.46954140750393,260.50698720204963,244.0835593673594,262.84921073130005,261.43013544983705,282.173442903827
2025-12-09,204.04452729899467,257.9040600093102,243.0654511766504,262.0852586911385,260.6695357568448,284.5704784582958
2025-12-10,204.41967967304083,257.34363518768896,242.8362335727384,265.509265196799,261.97556955131586,286.68009343764624
2025-12-11,207.03142393411323,260.8702548111228,247.43228529951105,261.00804302878913,263.1454604572935,289.07493573103056
2025-12-12,208.9859823769427,261.9623155479869,248.3193096729829,254.58150023293328,262.14846687052625,287.6740121917861
2025-12-15,207.71021081171486,260.74486752778773,245.9846328698044,252.98677333623033,260.82009502309944,286.73299239857744
2025-12-16,205.66014159446743,257.565793202938,243.2674491900978,252.83145204227674,259.6088277176438,288.0189231589053
2025-12-17,202.41707957940858,254.42184442616926,241.9802490831296,246.66103295056686,256.76417258038424,290.3105202075006
2025-12-18,203.59707800241134,255.67198226211943,243.40665113080684,250.15277580071663,258.50622529341035,291.11181397842734
2025-12-19,205.67208068491038,258.03571622446384,246.03310284229832,251.67252988366963,259.72411920616486,289.2436201443561
2025-12-22,208.3361645682435,261.76031783358974,248.06573769865523,252.2964089927209,263.15956327889626,295.7361181044898
2025-12-23,210.12773893563988,264.451588574357,248.4081314944988,254.53581432050402,265.79077280764005,299.3324245444431
2025-12-24,210.2766409656629,263.8415962554982,248.00843329767724,254.17741009545614,265.17128301038747,297.4650307319847
2025-12-26,211.1400521358098,266.07368227296837,250.3044296301956,253.36257047372644,266.35400408305384,299.84086599858443
2025-12-29,212.04667092640383,268.24545995223,251.22440403422985,253.76512300177694,264.4212763291508,287.2273133706158
2025-12-30,211.7514185763787,267.24045800690766,250.2626451711492,256.60829946420074,265.4945862088484,290.3902480268977
2026-01-02,212.2937824441558,266.96752886688506,249.00266465464543,254.99123448178753,263.9979674555632,285.22515255723897
2026-01-05,217.99597178399696,273.7998851368477,255.32859298594133,259.56142112936925,270.8604122007065,294.8330376496239
2026-01-06,222.46775684388115,278.01785150182104,260.9210249847189,260.3693592967442,274.0602923967275,297.20264343878733
2026-01-07,221.13289032681286,275.7311826820642,259.7035452322738,261.96952810161594,272.0862370561646,291.07051130536917
2026-01-08,222.74979345632428,276.80964206745625,260.64142726161367,260.6363444114029,272.994750195051,293.1647676237107
2026-01-09,224.23050960899846,279.04000929273946,260.9534974786063,268.4507518379864,276.6435212954491,295.8310999389297
2026-01-12,226.40244476116146,280.5075550256592,264.22486246943765,270.0715303060049,279.23954286775955,300.78155429712785
2026-01-13,230.06374504515787,286.50711783029925,268.721347799511,271.6559414221056,281.34279220408007,296.6501638801198
2026-01-14,230.06608201494774,286.83318871582014,267.89759703545235,274.88424376074516,283.08831291210976,300.2761394247468
2026-01-15,230.37781914652777,283.475383413124,264.757793398533,274.3689111076012,281.48528028735296,297.06708118157053
2026-01-16,234.57271025824073,289.54295540604807,266.38738730134475,270.9815912189994,283.17612823990237,295.9519965695522
2026-01-19,234.06446206498342,287.65079141129706,266.0691091075795,270.9815912189994,282.54686680938613,295.9519965695522
2026-01-20,233.2416014930923,287.07583719234975,266.4499446057457,271.0365535898947,285.1125496459465,308.8680840993241
2026-01-21,233.03364780140538,291.85009357308195,268.73065976466995,278.54353258087565,288.9991192648714,312.47424796813345
2026-01-22,235.9357798793899,300.80468074156687,274.76743963936434,274.8895753197692,291.67220787090224,314.594039365687
2026-01-23,234.88931345606719,298.27922274512457,274.585975702934,264.45909902906226,288.71624081430156,317.64438610527066
2026-01-26,236.85198367112125,302.0012401747752,275.6886078850856,264.4678442439151,291.2318023135002,321.90428932471093
2026-01-27,237.67080479767935,305.6153876138702,277.5968444376528,266.5423919060952,294.22863484140976,327.61789085291707
2026-01-28,236.6959747902076,306.80627098697124,277.62979446821515,271.324735671441,297.91648258663776,338.3834152727174
2026-01-29,236.18049822375428,304.35088304767817,275.1434997707824,273.73902054192564,298.2567429070147,340.51495966734814
2026-01-30,235.4064917198456,299.0424009834988,272.67511269865525,267.3163914788877,286.8223660687908,304.5865435644876
2026-02-02,238.42718310177773,302.44957956599245,274.1707575641809,275.01814016764183,288.3138690989857,294.7677615956087
2026-02-03,239.52144665312588,303.76892900973,277.19571363080684,277.9567269314496,294.0087139244818,312.8500243239393
2026-02-04,236.82758090277758,298.40942192916344,272.8138371026895,272.6700882460534,289.9667184967422,310.6488033545485
2026-02-05,232.5766043826902,294.22354173135807,268.65306005501225,270.3802639743606,285.0212644589574,302.01460779342926
2026-02-06,232.2226314171484,292.6937099026344,267.67793016503674,274.8725928777622,288.56263173022154,313.9549335888464
2026-02-09,234.1304887166949,294.1793004356768,268.62775061124694,273.5084773459092,290.51929157661726,319.8389549978548
2026-02-10,228.4469012226288,289.0077388202378,262.8667481662592,265.7351933848863,284.0433768027711,313.80932075011907
2026-02-11,231.16443208625464,290.0675170904559,267.84602307457214,268.2054687347112,286.85142642785104,318.32691842871407
2026-02-12,228.12943768978252,282.26770142863035,262.0444300122249,263.7784220420356,280.21596578084996,307.05682713837746
2026-02-13,225.2523438748453,281.46398162214683,260.20352613080684,264.9238310745037,281.4426364899416,315.50351659674305
2026-02-16,226.10435609945677,282.04947618263867,260.53398150978,264.9238310745037,281.84255445963606,315.50351659674305
2026-02-17,225.51243570138251,283.43352829966506,260.0726810819071,263.8457304611408,279.88787142078695,307.78510778056756
2026-02-18,224.1841555292683,283.4552390822454,259.40938264058684,265.89681867798936,281.932622204528,315.83012994092184
2026-02-19,222.6183992578851,280.2710753315823,258.0882774297066,264.0921394699288,280.0662735570865,315.22775385006577
2026-02-20,223.50431126011566,283.2427622083913,259.184940403423,268.75942486632266,284.04472390530464,322.6361130839561
2026-02-23,225.5337396271507,283.7496250594241,260.81262415953546,269.6731802815594,287.22803871832616,331.97475884054086
2026-02-24,226.50462398484612,284.4326466970852,262.4484260391198,273.95093525223103,287.74879058186895,327.3607146809027
2026-02-25,227.6615265180519,287.8688544340756,265.8274755501223,273.4828914049375,288.10785378617874,324.4224201320623
2026-02-26,226.21679362574525,288.13315600793305,263.8316110177262,267.4190333309187,286.3808293773293,325.595877009719
2026-02-27,222.48285275657855,286.79799131897477,259.72598945599026,273.7580279872208,288.41032474597495,333.18501275560277
2026-03-02,215.4624607374252,278.41660655201264,251.8834046454768,273.9343460211369,285.70255139971505,340.7084080817187
2026-03-03,210.73049994448672,270.69039554359256,244.7127139364304,270.66213450964364,278.854568768115,329.1088434855308
2026-03-04,214.9106874700094,280.1482443235031,250.58665380501225,277.88598810522325,286.435802875287,338.10190188986985
2026-03-05,210.69118476195354,274.40067294139243,245.88196248471883,272.608190544765,280.9327022398047,332.0918617763969
2026-03-06,210.26437888473018,275.3200082644054,246.26637950794623,270.4592455342225,282.47902585295225,341.42398089218426
2026-03-09,212.28724176009982,278.0231234807205,249.0029034229829,277.87501532902417,286.0399482323959,342.68366781458593
2026-03-10,215.265214331065,284.2027081988152,253.2023609413203,281.599627841706,290.6830079872148,347.96721753682465
2026-03-11,212.86821090944665,281.3408570967497,250.8311525825184,275.43530518747934,285.18802725871683,336.99187874451326
2026-03-12,211.18976467332055,277.4554364734686,248.3104752444988,272.19085265049046,282.0561427157335,333.4956916698583
2026-03-13,213.00070601559074,279.64390562277515,249.9073578850856,276.44840035388205,284.84577149831773,335.95030009282874
2026-03-16,214.06200928480155,281.93210689297484,252.72745071821515,279.5282082178777,286.61778314455285,336.14269309275977
2026-03-17,215.0062636138657,283.13681694217723,253.59322470965768,276.7456709389394,285.7164181768482,332.5504106594522
2026-03-18,216.8482272444901,283.4981853911424,253.5645725091688,273.54862224633763,283.11297648625333,321.23270514213766
2026-03-19,215.51861718929425,279.83807526869276,250.0728243429096,275.9127859375745,280.1278256136658,310.8042848008187
2026-03-20,212.66354601063009,275.4750569569547,245.39439753973107,269.4521655864898,274.1605292256897,300.4369585383912
2026-03-23,211.39800886471994,275.5182521441443,245.9552643643032,276.827744958255,275.27876011526945,298.472685203224
2026-03-24,209.76176931421736,272.47129614724906,243.6907854523228,270.7066910637908,271.18022153442485,292.97336658014035
2026-03-25,211.06246550942797,278.3714449155581,248.5566454003668,276.9031818659954,277.1191292373996,304.0730227994439
2026-03-26,211.75181875345362,278.15370721545617,248.24815670843523,269.9500829404262,272.95621969769263,292.5193395533235
2026-03-27,211.82353498786657,277.43296400164013,248.7295136766504,272.1506199063771,276.3943681223075,306.4586652665002
2026-03-30,211.49538814944734,276.63874692480204,248.7502865220049,267.62827787247323,274.50155780981027,304.6301602532192
2026-03-31,213.50733819603184,281.4637711263682,254.05142114914423,280.4768606607515,282.8140601937589,318.78590547349893
2026-04-01,219.30389328398095,289.12754100529355,259.2138313722494,285.49092040639107,288.8239474603683,322.8494277023214
2026-04-02,217.31201745879252,284.13412843370446,256.4168990678484,284.0447199679451,284.1212230101623,311.9192457132401
2026-04-06,216.81727576873416,284.1611178846707,255.3761078850856,286.6701372660613,284.8883177325861,313.10201475987066
2026-04-07,214.76179756260507,281.1748785166985,251.1460880195599,287.323280852893,284.0365796451174,314.97060126187415
2026-04-08,220.2970511714574,289.72696916490617,259.2642114914425,294.98969331340606,290.4460967616437,317.20537198082417
2026-04-09,223.5920587490178,293.21910332432157,261.6502234871638,291.56434140388444,290.6007950305157,312.921137813868
2026-04-10,227.0936569596797,296.64311683683405,264.475330455379,289.29373130099026,291.4911439107153,310.410015378864
2026-04-13,227.10924651821162,298.6974204221238,265.8169697432764,293.46633044101264,293.01203448316323,310.1748651279685
2026-04-14,232.24558349786446,308.24822524782866,270.6682648227384,290.6880691001461,297.9662774558097,317.18387790284083
2026-04-15,233.01139948844946,308.9879535049468,270.139392955379,287.86270430011064,296.2944748428853,310.8761230384126
2026-04-16,233.47954238697372,312.12413839637236,274.0370472952323,290.6164321757906,297.7708630737081,310.15194804330577
2026-04-17,235.41627685962646,313.0436541653618,272.89286942237163,291.2576001257654,299.7972508419394,314.6265581221989
2026-04-20,233.84382495270916,310.4871422763486,270.84805738080684,288.50244606866187,297.6795110248385,313.45294336565314
2026-04-21,230.54502057972093,305.6077724164036,265.7123892114914,282.5145112924088,291.2192187035354,301.5825591760016
2026-04-22,227.6287276463768,301.7829226642426,262.6960288050122,287.45550819160934,292.2362520536306,309.2385803042051
2026-04-23,228.8667839935426,302.4868949742618,262.4563053942543,283.9212354504568,291.1101791251903,305.53252894425367
2026-04-24,231.85208284645424,306.90016917825835,266.7880405715159,298.7231919983588,297.615896914538,308.58582995665796
2026-04-27,229.89443548071918,306.588871541927,265.74987584046454,300.1076631392788,296.8385518030321,306.7829113477155
2026-04-28,227.88544344983822,299.93354855547136,260.3876165189487,298.89706655740605,292.7608535052512,300.3108807946219
2026-04-29,226.4011561027117,297.8994581136385,259.25442198960883,309.9104530783765,293.6551338829685,296.34531854409585
2026-04-30,227.5868189000144,299.33888714793477,260.45566549511,314.84991676738065,297.6528881984976,305.3555518746279
2026-05-04,224.67848553237562,293.11724054104604,255.8961453239609,312.5301549971854,292.5760962932275,297.02152530418965
2026-05-05,224.10121647438598,290.85105977072436,255.27367626833745,331.71094087347154,297.98285235950993,303.69208700778677
2026-05-06,229.16075201658506,294.4803439261917,261.14546722188265,333.56652654027727,302.65494064638534,310.57376486022275
2026-05-07,229.592345772444,291.96647083827435,259.5717451100245,324.2668449653827,299.38129026428635,308.14487667994604
2026-05-08,226.8438548908768,288.9963321986417,256.88846653422985,337.4522320847132,300.73296920646914,307.6212446164193
2026-05-11,225.54726130296817,287.5633934385643,255.53297868276283,340.12071707102604,300.8880293558868,308.8709129613563
2026-05-12,223.3124732843183,287.79304389668636,254.065269712714,334.1046148818299,298.92027079068583,309.39504882966554
2026-05-13,220.07176554322734,280.7192799384711,248.2355019865525,343.6145997373918,299.22282063576705,312.97739255314974
2026-05-14,221.26833928709584,283.2045536108686,250.28341801650367,329.87514065099214,294.23819250555914,301.7073714305645
2026-05-15,221.78169608119177,281.8722407008735,248.82884130501225,326.6565680461401,292.2312716102645,297.2637794240316
2026-05-18,220.92154539851234,282.6727747171974,249.93744269559903,329.77331545551885,293.3761106039971,299.2763270690644
2026-05-19,220.63268452410387,278.7652944272866,247.14576329462105,334.10455291949023,292.3306173798173,295.15909255863164
2026-05-20,224.48488550071283,282.4852919778152,253.0870358343521,339.65079513007134,297.22495765090844,300.9007764337574
2026-05-22,222.99414521967316,282.0688684367192,252.2320064180929,337.52575245317075,294.9770162386876,296.1622183783805
2026-05-25,224.5725275548338,288.1499860260655,258.4793799663815,337.52575245317075,297.00481064673716,296.1622183783805
2026-05-26,223.77085834988384,288.67299704826434,256.6048097493888,338.94794215003634,297.07788063206027,295.62484294410194
2026-05-27,225.116289696531,293.25235692843336,258.77807915647924,335.95969943547306,296.80409105515696,290.9228925227664
2026-05-28,226.17959805689742,294.7433973151485,260.1899163355746,335.4163415539078,298.13820038913497,293.97673731847357
2026-05-29,225.11044339060456,297.3510292934241,257.58781899449883,324.6452683987258,296.40557407131143,296.08760430582106
2026-06-01,222.9137892359592,292.5643120466776,253.7250248319071,318.5089165068614,291.9191727274842,291.41344965324055
2026-06-02,220.75483968441458,288.45511155737273,249.97087026283623,313.80215624014926,289.4321279891408,292.70007476677256
2026-06-03,220.3577036211131,286.14830231567026,247.3625649449878,317.74185595722105,288.73153701342335,289.1269365636683
2026-06-04,220.1169692841168,283.49607166326064,246.0278499388753,323.548791838797,290.3371766459412,293.20408005899577
2026-06-05,219.6827637391202,283.3709858684357,245.28886193459653,309.98903377992696,284.45671527616116,282.7700960378104
2026-06-08,217.78598701658993,279.0723008703346,242.67816893337408,327.9761648202599,288.4810701631729,289.22061667723955
2026-06-09,221.52786993107415,289.4453888265546,250.73110864914423,330.54903474077776,292.3945226224729,287.26037906854435
2026-06-10,220.5388153917489,286.9229668644731,249.59528766809296,324.3520594335163,286.59602541570706,273.5557324626143
2026-06-11,224.0799296995832,294.5090113060996,256.45390816014674,337.4910841903678,294.64119438581196,281.5072089017041
2026-06-12,225.83701276865713,299.33919532869555,260.8061774144254,343.2562610737906,297.08695236981157,278.9009562998139
2026-06-15,224.88047167991823,297.54119600901805,259.7555967298288,346.178646035215,298.2693381213036,284.00860804206906
2026-06-16,225.08518287122564,299.64210612115374,260.3432056081907,332.21503341284927,295.1582762424659,281.9517631398702
2026-06-17,223.56035754139074,296.50832402622177,258.144626757335,329.29176111633103,291.23280697542333,274.0589232774632
2026-06-18,223.94307455999433,297.4509358211243,258.7530084810513,345.14535225001265,295.02946988668026,273.32827116793374
2026-06-19,223.99702610934946,299.23686456613314,259.9812328086797,345.14535225001265,295.4922921015759,273.32827116793374
2026-06-22,225.50870705891208,299.7144527048214,260.2699037286064,353.0514427219756,298.59568658556975,276.05403534114095
2026-06-23,224.54480953051845,296.9896982997974,257.14179974022005,348.5010844740499,295.62851042564307,272.3291362881389
2026-06-24,224.46756202219754,296.7292180203837,254.8871103300733,352.7221539886039,294.98787599457535,266.2805646656646
2026-06-25,224.31872009215866,296.01484334357076,255.63135123777508,355.32921487525965,296.34563179535826,270.23514393149026
2026-06-26,225.7306392644535,297.17792692959983,256.9858840158924,351.2090284736176,297.0390223454643,273.74824391449226
2026-06-30,226.57292431543232,300.9393626052953,258.82010238386306,365.10045417150076,300.62659624410423,270.56037865576195
2026-07-01,226.53173466813334,300.40967637320273,258.155132564181,353.5248520168314,298.5300955138487,272.11666265401965
2026-07-02,226.6189548641547,300.86432024895964,257.73275137530567,349.12513794152693,299.6014090699519,278.7208790327396
2026-07-03,227.51999466320555,301.64581187736826,258.3745606662592,349.12513794152693,300.09546341168164,278.7208790327396
2026-07-06,228.37118664760465,302.69128876670675,259.7558354981663,351.64820877358085,301.5906156842165,280.27723269012665
2026-07-07,230.07957679382537,306.7693094802325,263.2471061277506,343.11309057704057,301.05714596259924,278.9753617010746
2026-07-08,227.717730245391,304.6541209634816,261.38017649755506,340.4773801627115,298.48154242748024,276.37857123391655
2026-07-09,229.980665756667,306.1546844686468,263.2490162744499,347.7170216357819,302.55135335581366,281.6133548084374
2026-07-10,230.35413218661762,306.0203213736073,264.00304668398536,340.80756888953664,300.324669627308,278.39252695654864
2026-07-13,228.69979420297918,304.2156756438552,260.91911483801954,332.008255222799,295.49466196134523,271.12351142251316
2026-07-14,230.7754848071337,306.98942760832307,263.2206028422983,339.7842816217538,299.79642505470696,275.87475327362426
2026-07-15,229.88481972220714,305.55380150950566,261.3887721577017,335.0014166915362,297.71903226733144,274.2948996270732
