date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2025-08-11,168.3998601005946,215.25421150679074,205.1378170843521,229.3021407974979,218.9169469425781,237.64537866650937
2025-08-12,168.11232047278108,214.71000984195643,204.9969437652812,233.22678315161824,219.58115220154434,237.60524285708073
2025-08-13,170.69391783701764,218.46369070647458,208.63243047066013,231.14889692260874,220.40211044936655,235.2847645402152
2025-08-14,171.65276558492465,220.17805845895666,208.66967833129584,230.22410291074067,220.41404179905177,232.92290713429975
2025-08-18,173.36578303620743,222.12478483189236,210.7648704920538,230.94854348056586,222.21415276268908,235.38284664672133
2025-08-19,172.46995238649194,220.00681386769344,208.6080761002445,229.17257686169157,220.66057942715895,234.09370910542475
2025-08-20,171.6316613061413,217.6813110034519,207.3383060819071,228.82959263005142,220.20633491288635,236.33169280969088
2025-08-21,171.75732163062034,217.08407218387384,208.34256570904645,228.79197174862657,220.0387956981822,236.1381891261853
2025-08-22,174.288351458662,219.1894617476267,211.4116939180929,233.30059122409594,223.31026473983079,239.84275256579642
2025-08-25,175.14705325148174,220.22468165339305,212.10650977995112,230.644727076245,222.51533505026518,236.62414529219635
2025-08-26,174.4340865224557,218.0509183964669,210.76081143031783,230.6400298288436,222.23211402807968,238.91340970726574
2025-08-27,175.09267827289412,218.9085449621955,212.13301306540345,232.13779712445026,223.35284104471614,240.37499824055004
2025-08-28,176.42044955030332,219.26565462356277,213.00499503361857,231.96701831035756,224.37434521214692,242.70897113338347
2025-08-29,176.00793593821933,219.2962070110271,212.50167137836183,229.78759385269166,224.24322559895737,244.91615191983908
2025-09-01,177.25045287589109,220.79407883918228,213.02911063569684,229.78759385269166,225.02189876598666,244.91615191983908
2025-09-02,179.79069073408021,222.91699309264828,214.6885505806846,227.66776767949207,227.14031204743415,250.5246913131922
2025-09-03,181.0494790314549,226.0353949128698,216.3938340464548,235.67993063561207,231.1358802838428,254.20637468682435
2025-09-04,182.7191763281864,229.10257010674718,219.07759015892407,237.23368449685412,232.26838575145476,251.74906800315185
2025-09-05,182.58109483862083,229.47472932455295,219.921875,236.2255672994846,233.03655691921335,255.95601486353345
2025-09-08,180.6065749999889,226.60119991207074,217.0234661522005,235.6188592844034,231.8927012253662,257.56223195817176
2025-09-09,179.69643007420007,226.4535092242384,214.53717145476773,239.50835388852505,232.60484051327327,257.95924656765504
2025-09-10,179.44020110389778,225.8345094156696,214.2633041717604,240.07880827685247,232.49685358595454,257.92732680070844
2025-09-11,183.60739186771968,230.1268882146264,218.5062175275061,240.31373968719615,234.56220592556957,256.1074335934731
2025-09-12,181.14656437268195,226.91725754924488,214.64676612163817,238.25093557109673,232.02990203086247,254.25188390346355
2025-09-15,182.9080298072675,230.0448906410735,217.00531975855748,238.84393087201258,233.35375433590107,253.45932057499175
2025-09-16,183.01086692973556,229.82716940607077,216.4680909993888,239.56571465770415,234.33851957550482,257.09227727712147
2025-09-17,181.63399207322976,227.93615798204277,215.0619842603912,238.03651817915735,232.35258674396735,254.07395437976072
2025-09-22,183.58051036413252,231.21348181439419,217.68342183679707,245.36089992815394,237.4538095637097,262.1845697306295
2025-09-23,183.69750914743827,233.46594076133496,218.3966228606357,244.0257488349862,238.0582183067813,263.56972563992827
2025-09-24,183.06986720439312,233.72143763227865,217.6323254125917,240.67779643771908,236.07246124018673,259.0508252636953
2025-09-25,181.2749726417578,233.12553532038237,215.8575603606357,241.3046599679595,235.99218359036362,261.1951046287534
2025-09-26,181.4645902251472,231.52026598131746,215.44186468520783,243.15145378758285,236.88980643516106,264.67717679685836
2025-09-29,180.44824422328065,230.47020240955536,214.80960612775056,243.6844428791572,237.4505830289518,269.1459873139935
2025-09-30,180.29992099144297,230.76205500371344,214.19143490220048,245.44218593548143,238.77915585763185,272.95717752245446
2025-10-01,179.92924052688974,229.80261201755516,213.44385123777508,243.30339549091283,237.7502862718644,272.3272345265787
2025-10-02,179.54787175642758,229.09368308865277,212.49594093826408,245.018716218768,237.56425469912412,270.9848959576201
2025-10-03,179.3354768987705,229.27441173482643,212.27197623777508,246.9732507947397,238.60053722353882,273.65747118144714
2025-10-06,178.30082113327532,225.1846022047871,210.8916564792176,244.23698961371161,236.7822276617799,274.7901811474726
2025-10-07,178.97515297123942,225.62416781016236,210.8319643948655,246.9568182835047,238.9935237320828,280.3358868999135
2025-10-08,179.58354546989764,230.16021595999766,212.7280237622249,246.55907990071285,241.11027733962075,284.1706475315069
2025-10-09,178.8756133664361,227.62794808126407,210.56215617359416,243.7034940144225,237.84332208804867,276.47509064572944
2025-10-10,177.9236987787334,226.6247311614368,207.15063416870416,236.65213283224622,236.15903025333063,279.24319957349894
2025-10-13,179.2920011424636,228.5195924170051,209.98553063875303,241.45932032791828,239.54044067219027,285.0459430430978
2025-10-14,181.19455046958902,234.4288007420355,215.2100206295844,241.60875648224612,242.84988580736967,290.142349572644
2025-10-15,183.53624894881537,237.77378691780146,217.57955761002447,247.89409818232485,247.3581385623942,296.264858292205
2025-10-16,183.3282105796706,237.5603677435192,217.5692905715159,247.15018827912797,248.42860199865177,302.55430047463017
2025-10-17,184.30430781645023,239.95875774251206,217.99501451711487,247.26404025441465,247.87958319952858,295.6026132310141
2025-10-20,184.29951823659923,241.03996790189032,218.7058278575795,253.4062039564287,252.37991880331933,308.0782223577954
2025-10-21,184.11554601409924,239.92218934920376,217.63113157090464,247.5101608448768,245.75007522401913,285.920650741153
2025-10-22,183.22581273118885,238.37872660455542,216.0722130959658,246.41867340686542,244.73623452350742,285.67132419504463
2025-10-23,184.01999496920612,239.83834003116357,218.46443306845967,248.66643117978123,246.06260785346603,286.3076646195717
2025-10-24,183.87593881808073,240.14911976305476,219.2946305776284,253.08662022523183,246.79189086868413,284.5771173360521
2025-10-27,183.93395363318075,240.6660415852546,219.84928942542783,255.22829079372517,244.705555917465,271.95622399817427
2025-10-28,184.13978371012027,240.56794613089295,220.4349881570905,261.9026786900054,246.49570777198156,272.52358899135606
2025-10-29,185.60271841739245,242.84106560123774,222.6872898838631,265.6022963600223,248.38313273593678,272.136059899363
2025-10-30,185.95921755371606,245.55353907950695,225.1320388905868,258.27207840905305,248.50293414741904,277.08766149263425
2025-11-03,187.1821636982638,247.67328684102125,227.1111896393643,255.31628682741788,247.76026356763097,272.7321825020494
2025-11-04,184.7196267778332,244.81014890184545,222.6013332823961,251.755072535075,244.90990041994263,270.7400171953747
2025-11-05,186.1946646147369,246.87761262740534,225.2093998319071,257.09273344936895,248.41093394472466,276.0976541337395
2025-11-06,185.61643618804018,247.65917410142475,225.8650576864304,253.17610734746808,247.21332310936688,274.9377928374972
2025-11-07,187.27240667997225,251.1419120528758,229.33842069070903,251.43560203774086,248.51390879469156,276.2083892889888
2025-11-10,187.01894917085636,251.45194110507762,230.65427299816625,255.33990341057344,250.31115490529845,280.06338956629975
2025-11-11,187.2214955087444,255.16213970233295,231.8638733954768,257.0360479974404,252.4977706250072,283.50775883032446
2025-11-12,190.43321536392318,258.959641873135,236.23405027506115,255.8027558379155,255.12330060083258,287.47026575072994
2025-11-13,187.25021104247617,252.70691026787568,231.85312882029345,246.7443284941952,249.36772347369592,283.3166350112016
2025-11-14,185.92705869890216,249.2846415097638,229.28971194987776,245.81513611158275,246.66844564069868,278.1077576041484
2025-11-17,186.75284369191152,255.30281194324968,236.48738348105127,242.30135550869187,246.17919362426406,271.6739208600054
2025-11-18,185.70098148633178,250.02557321628197,234.21669659229832,241.9861107395572,245.222716024758,275.2684026266219
2025-11-19,186.8814037946289,249.8114116457388,235.7500668551345,249.6151010040948,248.04123762098254,278.1373272554144
2025-11-20,186.0861094332907,248.9162590029338,234.04263447432768,244.53963709029424,246.33154149353967,278.15224674330744
2025-11-21,186.38683082261647,249.27906718763657,234.627616900978,248.4637558255616,247.2094549927183,277.00035179313267
2025-11-24,186.838086026163,250.7262282767545,234.0641236246944,260.837236945326,252.27107210572728,283.9954170768219
2025-11-25,189.15603746009393,255.13214028437866,237.59383595660148,262.84332420144057,254.7749589468201,284.58522140720964
2025-11-26,189.64862431483704,255.70976866878337,238.72774679095352,262.40496764629285,255.09200063227797,285.08376961944003
2025-11-27,190.6240119797696,257.59921826396834,240.6338344284841,262.40496764629285,255.89589669394192,285.08376961944003
2025-11-28,190.8013673434707,258.45124151214196,241.83842069070903,264.03979111739324,256.7951641272188,286.1149707385448
2025-12-01,190.81311652084014,258.6062401923168,242.2070790036675,262.87857369323206,256.9266861658175,287.77021943945795
2025-12-02,191.40947575190566,256.98374606596053,242.2660547830073,268.1467082848858,257.7041560129499,286.4284859479178
2025-12-03,194.24193675035497,258.17709383170603,242.9725702933985,267.42716913295465,258.3264580568859,284.41311979461585
2025-12-04,195.39013668630412,258.99911494929324,243.0523189180929,261.63402146187315,257.20225881600425,283.04860060860375
2025-12-05,196.1222641753029,260.5069872020494,244.0835593673594,262.8492107313002,257.92224275355716,282.173442903827
2025-12-09,194.5086433051918,257.90406000930994,243.0654511766504,262.0852586911387,257.08484857681617,284.5704784582958
2025-12-10,194.2876266731723,257.34363518768873,242.8362335727384,265.50926519679916,258.1771475225651,286.68009343764624
2025-12-11,196.9240207749724,260.87025481112255,247.43228529951105,261.0080430287893,259.38314608991294,289.07493573103056
2025-12-12,198.62637155766024,261.9623155479867,248.3193096729829,254.58150023293342,258.3503063708577,287.6740121917861
2025-12-15,196.86141240510506,260.7448675277875,245.9846328698044,252.98677333623047,256.8551502662762,286.73299239857744
2025-12-16,194.77275103690212,257.56579320293775,243.2674491900978,252.83145204227688,255.61347766238356,288.0189231589053
2025-12-17,191.76396621166552,254.42184442616903,241.9802490831296,246.661032950567,252.83407500457864,290.3105202075006
2025-12-18,193.85283070871895,255.6719822621192,243.40665113080684,250.15277580071677,254.87622508465046,291.11181397842734
2025-12-19,195.8937866265294,258.0357162244636,246.03310284229832,251.67252988366977,256.1004174631928,289.2436201443561
2025-12-22,198.41545689650016,261.7603178335895,248.06573769865523,252.29640899272104,259.4825499651372,295.7361181044898
2025-12-23,200.03643481550918,264.4515885743567,248.4081314944988,254.53581432050416,262.04789916717766,299.3324245444431
2025-12-24,200.0383101390418,263.8415962554979,248.00843329767724,254.17741009545628,261.3908587500263,297.4650307319847
2025-12-26,200.42987872653205,266.0736822729681,250.3044296301956,253.36257047372658,262.41202734227915,299.84086599858443
2025-12-29,201.66802446344659,268.24545995222974,251.22440403422985,253.76512300177708,260.63572477620517,287.2273133706158
2025-12-30,201.71906006881386,267.2404580069074,250.2626451711492,256.6082994642009,261.804250493825,290.3902480268977
2026-01-02,201.61863557873338,266.9675288668848,249.00266465464543,254.9912344817877,260.1282088061131,285.22515255723897
2026-01-05,206.99933374807722,273.7998851368474,255.32859298594133,259.5614211293694,266.8786107920081,294.8330376496239
2026-01-06,211.3235630230654,278.01785150182076,260.9210249847189,260.3693592967444,270.0548790545958,297.20264343878733
2026-01-07,210.21773436386619,275.7311826820639,259.7035452322738,261.9695281016161,268.1620575593178,291.07051130536917
2026-01-08,212.08199634052076,276.8096420674559,260.64142726161367,260.63634441140306,269.1630580970291,293.1647676237107
2026-01-09,213.28763529214004,279.0400092927391,260.9534974786063,268.45075183798656,272.6946209118676,295.8310999389297
2026-01-12,215.38651775322336,280.50755502565886,264.22486246943765,270.0715303060051,275.2642432456398,300.78155429712785
2026-01-13,219.7323061572643,286.5071178302989,268.721347799511,271.65594142210585,277.616634734969,296.6501638801198
2026-01-14,220.1508732493259,286.8331887158198,267.89759703545235,274.8842437607454,279.4729815874872,300.2761394247468
2026-01-15,219.8203344886628,283.47538341312367,264.757793398533,274.36891110760143,277.6886261176998,297.06708118157053
2026-01-16,224.85624545167605,289.5429554060477,266.38738730134475,270.98159121899965,279.6933404957513,295.9519965695522
2026-01-19,224.4255453560114,287.6507914112967,266.0691091075795,270.98159121899965,279.09017437977326,295.9519965695522
2026-01-20,223.60211398567552,287.0758371923494,266.4499446057457,271.03655358989494,281.6073599153948,308.8680840993241
2026-01-21,224.39967021131386,291.8500935730816,268.73065976466995,278.54353258087593,285.7629642152442,312.47424796813345
2026-01-22,228.17385551876671,300.80468074156653,274.76743963936434,274.8895753197695,288.72646250661523,314.594039365687
2026-01-23,226.79470040939228,298.27922274512423,274.585975702934,264.45909902906254,285.6875497699318,317.64438610527066
2026-01-26,228.59190760824018,302.00124017477486,275.6886078850856,264.4678442439154,288.14462942588654,321.90428932471093
2026-01-27,229.56080446556956,305.61538761386987,277.5968444376528,266.5423919060955,291.161088343489,327.61789085291707
2026-01-28,228.40192984583817,306.8062709869709,277.62979446821515,271.32473567144126,294.722973606968,338.3834152727174
2026-01-29,226.96996181396517,304.3508830476778,275.1434997707824,273.7390205419259,294.7532094483755,340.51495966734814
2026-01-30,225.36930920711194,299.04240098349845,272.67511269865525,267.31639147888797,283.1976513907129,304.5865435644876
2026-02-02,228.84320086654284,302.4495795659921,274.1707575641809,275.0181401676421,284.85313853372253,294.7677615956087
2026-02-03,229.5045083358427,303.7689290097297,277.19571363080684,277.9567269314499,290.3546595194206,312.8500243239393
2026-02-04,226.26820398202557,298.4094219291631,272.8138371026895,272.6700882460537,286.15725540450467,310.6488033545485
2026-02-05,222.13094523774063,294.2235417313577,268.65306005501225,270.3802639743609,281.2530838146438,302.01460779342926
2026-02-06,221.64311979705465,292.69370990263405,267.67793016503674,274.8725928777625,284.70290623975797,313.9549335888464
2026-02-09,223.5348044855698,294.17930043567645,268.62775061124694,273.5084773459095,286.65531311568094,319.8389549978548
2026-02-10,216.97115389368398,289.0077388202375,262.8667481662592,265.73519338488654,279.9086380926633,313.80932075011907
2026-02-11,220.0666697568903,290.06751709045557,267.84602307457214,268.2054687347114,282.83634452570715,318.32691842871407
2026-02-12,216.5413755837871,282.26770142863006,262.0444300122249,263.7784220420358,276.0900601453391,307.05682713837746
2026-02-13,213.853971894451,281.46398162214655,260.20352613080684,264.92383107450394,277.32228228021006,315.50351659674305
2026-02-16,214.40503837460037,282.0494761826384,260.53398150978,264.92383107450394,277.63401698403516,315.50351659674305
2026-02-17,214.3086244881311,283.4335282996648,260.0726810819071,263.84573046114104,275.85177031058186,307.78510778056756
2026-02-18,212.70739235465226,283.4552390822451,259.40938264058684,265.8968186779896,277.7671414285968,315.83012994092184
2026-02-19,212.3632169666177,280.27107533158204,258.0882774297066,264.092139469929,276.287163842179,315.22775385006577
2026-02-20,214.03455607580142,283.242762208391,259.184940403423,268.7594248663229,280.47394364804416,322.6361130839561
2026-02-23,216.38780661070422,283.7496250594238,260.81262415953546,269.6731802815596,283.7459408647068,331.97475884054086
2026-02-24,217.43247637205482,284.4326466970849,262.4484260391198,273.95093525223126,284.2962958633901,327.3607146809027
2026-02-25,219.3180409406847,287.86885443407533,265.8274755501223,273.48289140493773,284.8952256326119,324.4224201320623
2026-02-26,218.44606344882433,288.13315600793277,263.8316110177262,267.4190333309189,283.3506051288066,325.595877009719
2026-02-27,216.439623965557,286.7979913189745,259.72598945599026,273.75802798722106,285.84713013119074,333.18501275560277
2026-03-02,208.61625320794366,278.41660655201235,251.8834046454768,273.9343460211371,282.83534156739864,340.7084080817187
2026-03-03,203.10443273170642,270.6903955435923,244.7127139364304,270.66213450964386,275.74829559998767,329.1088434855308
2026-03-04,207.49889674963134,280.1482443235028,250.58665380501225,277.88598810522353,283.37038956936783,338.10190188986985
2026-03-05,202.76585715177987,274.4006729413922,245.88196248471883,272.60819054476525,277.70880076271214,332.0918617763969
2026-03-06,201.8222764216231,275.32000826440515,246.26637950794623,270.4592455342227,279.06693064331535,341.42398089218426
2026-03-09,203.642247234265,278.0231234807203,249.0029034229829,277.8750153290244,282.54735879687445,342.68366781458593
2026-03-10,205.3337274297619,284.20270819881495,253.2023609413203,281.59962784170625,286.7511008506283,347.96721753682465
2026-03-11,204.63680521007825,281.34085709674946,250.8311525825184,275.43530518747957,281.84477387016847,336.99187874451326
2026-03-12,204.24286129285443,277.45543647346835,248.3104752444988,272.1908526504907,279.14977420258566,333.4956916698583
2026-03-13,205.63231583531834,279.6439056227749,249.9073578850856,276.44840035388233,281.79168958289176,335.95030009282874
2026-03-16,206.0304890813974,281.9321068929746,252.72745071821515,279.52820821787805,283.33852550004104,336.14269309275977
2026-03-17,206.7217043868768,283.136816942177,253.59322470965768,276.7456709389397,282.37009380426406,332.5504106594522
2026-03-18,208.30130979372854,283.49818539114216,253.5645725091688,273.54862224633797,279.71968628411776,321.23270514213766
2026-03-19,206.62254324274969,279.83807526869253,250.0728243429096,275.9127859375748,276.63386021565674,310.8042848008187
2026-03-20,204.3364640855212,275.47505695695446,245.39439753973107,269.45216558649014,270.8818558577259,300.4369585383912
2026-03-23,202.43581067740465,275.51825214414407,245.9552643643032,276.8277449582553,271.76910289260104,298.472685203224
2026-03-24,201.62840531060056,272.47129614724884,243.6907854523228,270.7066910637911,267.9659709091717,292.97336658014035
2026-03-25,202.42220958516285,278.37144491555784,248.5566454003668,276.9031818659957,273.69640236325387,304.0730227994439
2026-03-26,203.2120314563043,278.15370721545594,248.24815670843523,269.9500829404265,269.6098439338239,292.5193395533235
2026-03-27,203.2342966228569,277.4329640016399,248.7295136766504,272.15061990637736,273.0017523688836,306.4586652665002
2026-03-30,203.36674639407647,276.6387469248018,248.7502865220049,267.6282778724735,271.274896145416,304.6301602532192
2026-03-31,205.2147887557886,281.463771126368,254.05142114914423,280.47686066075187,279.4774490820757,318.78590547349893
2026-04-01,212.01307378400298,289.12754100529327,259.2138313722494,285.4909204063914,285.83414271697677,322.8494277023214
2026-04-02,208.84745606616198,284.1341284337042,256.4168990678484,284.04471996794547,280.7609372983757,311.9192457132401
2026-04-06,209.2354319322187,284.16111788467043,255.3761078850856,286.67013726606166,281.8129779383563,313.10201475987066
2026-04-07,207.58903980829461,281.17487851669824,251.1460880195599,287.32328085289333,281.083388822288,314.97060126187415
2026-04-08,213.29730298149556,289.7269691649059,259.2642114914425,294.9896933134065,287.54938818532446,317.20537198082417
2026-04-09,217.1008085117939,293.2191033243213,261.6502234871638,291.5643414038849,287.9189615801804,312.921137813868
2026-04-10,220.55689967086377,296.64311683683377,264.475330455379,289.2937313009907,288.82961658304504,310.410015378864
2026-04-13,220.93818271658625,298.6974204221235,265.8169697432764,293.4663304410131,290.45727745056826,310.1748651279685
2026-04-14,226.9938376614844,308.2482252478284,270.6682648227384,290.68806910014655,295.7339918815655,317.18387790284083
2026-04-15,228.16103925698312,308.9879535049465,270.139392955379,287.8627043001111,294.2286994820055,310.8761230384126
2026-04-16,227.8256196666647,312.1241383963721,274.0370472952323,290.61643217579103,295.4202715607072,310.15194804330577
2026-04-17,230.30373606717467,313.0436541653615,272.89286942237163,291.25760012576586,297.632687030962,314.6265581221989
2026-04-20,228.96687890683876,310.4871422763483,270.84805738080684,288.5024460686623,295.59935124759033,313.45294336565314
2026-04-21,225.3076629459491,305.6077724164033,265.7123892114914,282.5145112924093,289.04894522113165,301.5825591760016
2026-04-22,221.9703119821513,301.78292266424234,262.6960288050122,287.45550819160974,289.8720581104562,309.2385803042051
2026-04-23,223.49555292060836,302.48689497426153,262.4563053942543,283.9212354504572,288.8734197493227,305.53252894425367
2026-04-24,226.38098896458717,306.900169178258,266.7880405715159,298.7231919983592,295.3078602502867,308.58582995665796
2026-04-27,224.5442388696163,306.58887154192666,265.74987584046454,300.1076631392792,294.5549606358728,306.7829113477155
2026-04-28,223.06008108301543,299.933548555471,260.3876165189487,298.89706655740645,290.6774942859478,300.3108807946219
2026-04-29,221.95150687710384,297.89945811363816,259.25442198960883,309.9104530783769,291.66951508660077,296.34531854409585
2026-04-30,223.0001840139558,299.33888714793443,260.45566549511,314.84991676738105,295.589143742808,305.3555518746279
2026-05-04,220.8925971423333,293.1172405410457,255.8961453239609,312.5301549971858,290.7934778356944,297.02152530418965
2026-05-05,220.90313605594451,290.851059770724,255.27367626833745,331.710940873472,296.35367797019194,303.69208700778677
2026-05-06,223.3967702362079,294.4803439261914,261.14546722188265,333.5665265402777,300.1768798047575,310.57376486022275
2026-05-07,223.51636484075001,291.966470838274,259.5717451100245,324.26684496538314,296.8254197110077,308.14487667994604
2026-05-08,221.48613736191666,288.99633219864137,256.88846653422985,337.45223208471367,298.3873879664395,307.6212446164193
2026-05-11,220.36912209109016,287.56339343856393,255.53297868276283,340.1207170710265,298.59222214203714,308.8709129613563
2026-05-12,218.68009366024577,287.793043896686,254.065269712714,334.10461488183034,296.8040346357757,309.39504882966554
2026-05-13,216.23698448094495,280.7192799384708,248.2355019865525,343.61459973739227,297.34715051502536,312.97739255314974
2026-05-14,216.54565319975825,283.20455361086823,250.28341801650367,329.87514065099253,292.11084201370306,301.7073714305645
2026-05-15,217.5912880677641,281.87224070087314,248.82884130501225,326.6565680461404,290.2976493539688,297.2637794240316
2026-05-18,216.88349056074966,282.67277471719706,249.93744269559903,329.7733154555192,291.47929276990294,299.2763270690644
2026-05-19,216.6574303381871,278.7652944272863,247.14576329462105,334.1045529194906,290.45992997695157,295.15909255863164
2026-05-20,217.47727313170753,282.4852919778149,253.0870358343521,339.65079513007174,294.34120642707137,300.9007764337574
2026-05-22,216.39020080330724,282.06886843671884,252.2320064180929,337.52575245317115,292.2326617181259,296.1622183783805
2026-05-25,216.47451676684923,288.14998602606516,258.4793799663815,337.52575245317115,293.76183738478085,296.1622183783805
2026-05-26,216.0294663174053,288.672997048264,256.6048097493888,338.94794215003674,293.94722240495156,295.62484294410194
2026-05-27,216.38415315243506,293.252356928433,258.77807915647924,335.95969943547345,293.35600577609523,290.9228925227664
2026-05-28,216.63549146766942,294.7433973151482,260.1899163355746,335.4163415539082,294.4188976117917,293.97673731847357
2026-05-29,215.67203980143532,297.3510292934238,257.58781899449883,324.6452683987262,292.72617168114357,296.08760430582106
2026-06-01,214.37310530347497,292.5643120466773,253.7250248319071,318.5089165068618,288.5688232619403,291.41344965324055
2026-06-02,212.81192039504776,288.4551115573724,249.97087026283623,313.80215624014966,286.2847687184439,292.70007476677256
2026-06-03,212.711139065086,286.1483023156699,247.3625649449878,317.74185595722145,285.68778312733775,289.1269365636683
2026-06-04,212.44210048173713,283.4960716632603,246.0278499388753,323.54879183879746,287.26046224071865,293.20408005899577
2026-06-05,212.0477221622597,283.37098586843535,245.28886193459653,309.9890337799274,281.4603341348868,282.7700960378104
2026-06-08,210.50855363848905,279.07230087033423,242.67816893337408,327.9761648202604,285.5290909288482,289.22061667723955
2026-06-09,211.90350590552944,289.4453888265543,250.73110864914423,330.5490347407783,288.650842241747,287.26037906854435
2026-06-10,211.86633382506102,286.92296686447276,249.59528766809296,324.35205943351684,283.23324439736376,273.5557324626143
2026-06-11,212.4590886136057,294.50901130609924,256.45390816014674,337.4910841903684,290.2284912082079,281.5072089017041
2026-06-12,212.78244574370189,299.3391953286952,260.8061774144254,343.2562610737912,292.1823969390564,278.9009562998139
2026-06-15,212.0317968853459,297.5411960090177,259.7555967298288,346.17864603521565,293.4063597038401,284.00860804206906
2026-06-16,212.13925275326272,299.6421061211534,260.3432056081907,332.2150334128499,290.3038285595975,281.9517631398702
2026-06-17,210.80918750550902,296.50832402622143,258.144626757335,329.29176111633166,286.47147990333804,274.0589232774632
2026-06-18,211.57011290495927,297.45093582112395,258.7530084810513,345.1453522500133,290.3547913346693,273.32827116793374
2026-06-19,211.61288353543694,299.2368645661328,259.9812328086797,345.1453522500133,290.80884201976147,273.32827116793374
2026-06-22,212.60140474620988,299.71445270482104,260.2699037286064,353.05144272197623,293.71770151172353,276.05403534114095
2026-06-23,211.82056541569114,296.98969829979706,257.14179974022005,348.5010844740505,290.83575988480106,272.3291362881389
2026-06-24,212.0611508709456,296.72921802038337,254.8871103300733,352.72215398860453,290.3098255633446,266.2805646656646
2026-06-25,211.55236967421223,296.0148433435704,255.63135123777508,355.3292148752603,291.52647532884936,270.23514393149026
2026-06-26,213.20311252003782,297.1779269295995,256.9858840158924,351.2090284736182,292.31238311358015,273.74824391449226
2026-06-30,213.37734944281283,300.93936260529495,258.82010238386306,365.1004541715014,295.6407249381457,270.56037865576195
2026-07-01,213.55223524920552,300.4096763732024,258.155132564181,353.524852016832,293.65300835505553,272.11666265401965
2026-07-02,213.72313621883444,300.8643202489593,257.73275137530567,349.1251379415275,294.73729932245914,278.7208790327396
2026-07-03,214.6986321626994,301.6458118773679,258.3745606662592,349.1251379415275,295.26712703047616,278.7208790327396
2026-07-06,215.2011445516196,302.6912887667064,259.7558354981663,351.64820877358153,296.6338771175174,280.27723269012665
2026-07-07,216.43724087693667,306.76930948023215,263.2471061277506,343.11309057704125,295.9801244487469,278.9753617010746
2026-07-08,214.41954662936735,304.65412096348126,261.38017649755506,340.47738016271217,293.51879929367004,276.37857123391655
2026-07-09,216.5959403045852,306.15468446864645,263.2490162744499,347.71702163578266,297.53678691546475,281.6133548084374
2026-07-10,216.57090538301944,306.020321373607,264.00304668398536,340.8075688895374,295.2165327237624,278.39252695654864
2026-07-13,215.36278357356,304.21567564385487,260.91911483801954,332.0082552227997,290.58781847457095,271.12351142251316
2026-07-14,216.82856961387628,306.9894276083227,263.2206028422983,339.7842816217545,294.6488503153892,275.87475327362426
2026-07-15,216.3180026588913,305.5538015095053,261.3887721577017,335.00141669153686,292.7196026614761,274.2948996270732
