date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2025-08-11,168.14760752661465,215.2542115067909,205.1378170843521,214.75794694809812,229.46615003162063,237.64537866650937
2025-08-12,167.83770661830897,214.7100098419566,204.99694376528117,218.28574748749975,230.6096629916942,237.60524285708073
2025-08-13,170.42607657578313,218.46369070647475,208.63243047066015,216.2172867657617,230.79483411562072,235.2847645402152
2025-08-14,171.40632908258303,220.17805845895683,208.66967833129584,215.517318735966,230.66352111195536,232.92290713429975
2025-08-18,173.09761674583464,222.12478483189253,210.7648704920538,216.07227555928,232.27139690770875,235.38284664672133
2025-08-19,172.21301956988867,220.0068138676936,208.6080761002445,214.45949627097662,230.4598998123348,234.09370910542475
2025-08-20,171.38221759713198,217.68131100345207,207.3383060819071,214.18015043967597,229.92716923266977,236.33169280969088
2025-08-21,171.50725013847224,217.084072183874,208.34256570904643,214.14649232065932,229.621457915148,236.1381891261853
2025-08-22,174.02142362410834,219.18946174762686,211.4116939180929,218.18580858768937,232.9530329121055,239.84275256579642
2025-08-25,174.9023886948259,220.22468165339322,212.10650977995112,215.85948881680537,231.7016757744966,236.62414529219635
2025-08-26,174.16387649290095,218.05091839646707,210.76081143031783,216.00206923933456,231.40853676183605,238.91340970726574
2025-08-27,174.83794997356344,218.90854496219566,212.13301306540342,217.42124707093495,232.66595809224577,240.37499824055004
2025-08-28,176.16071359986003,219.26565462356294,213.00499503361857,217.29216359416066,233.32109077700386,242.70897113338347
2025-08-29,175.75807710038362,219.29620701102726,212.50167137836183,215.41458680573626,233.12848613800836,244.91615191983908
2025-09-01,177.03950115957812,220.79407883918245,213.02911063569684,215.41458680573626,233.72561786081508,244.91615191983908
2025-09-02,179.57733763836296,222.91699309264845,214.6885505806846,213.5321839934452,235.1426273602214,250.5246913131922
2025-09-03,180.86390521195142,226.03539491286998,216.39383404645477,221.38890025761472,240.45045560920872,254.20637468682435
2025-09-04,182.5788141775603,229.10257010674738,219.07759015892418,222.71116203542678,241.62505856551817,251.74906800315185
2025-09-05,182.5044980906724,229.47472932455315,219.921875,221.91128457257258,242.4499186063198,255.95601486353345
2025-09-08,180.56949699863176,226.60119991207094,217.02346615220054,221.30497811422796,241.44054247964385,257.56223195817176
2025-09-09,179.6345551979707,226.4535092242386,214.53717145476773,224.99623666969418,242.97419054604043,257.95924656765504
2025-09-10,179.30996186122,225.8345094156698,214.2633041717604,225.48446224048158,242.91796822408477,257.92732680070844
2025-09-11,183.55973973418963,230.1268882146266,218.5062175275061,225.66076271251043,244.26761321957332,256.1074335934731
2025-09-12,181.13214088092613,226.91725754924508,214.64676612163817,223.8580849089608,241.8149290617982,254.25188390346355
2025-09-15,182.9183721772333,230.0448906410737,217.00531975855748,224.6948530676066,243.2127576203835,253.45932057499175
2025-09-16,183.04947208007937,229.82716940607096,216.4680909993888,225.43928677912223,244.29260713078602,257.09227727712147
2025-09-17,181.6735995700383,227.93615798204297,215.06198426039117,223.97140345618493,242.22476457504186,254.07395437976072
2025-09-22,183.59984995760746,231.21348181439438,217.68342183679707,230.61448665014854,248.15735311922313,262.1845697306295
2025-09-23,183.71663900972916,233.46594076133516,218.3966228606357,229.38627521832703,248.88647238762968,263.56972563992827
2025-09-24,183.09213354885478,233.72143763227885,217.6323254125917,226.13731772517937,246.59442822810027,259.0508252636953
2025-09-25,181.30465120398864,233.12553532038257,215.8575603606357,226.66905506302396,247.0829374786652,261.1951046287534
2025-09-26,181.49277532218971,231.52026598131766,215.44186468520783,228.46055298508176,247.99866782263595,264.67717679685836
2025-09-29,180.48053986060117,230.47020240955555,214.80960612775058,228.84320688382124,248.798783797813,269.1459873139935
2025-09-30,180.33243241131234,230.76205500371364,214.19143490220048,230.4311082896195,250.46650075697642,272.95717752245446
2025-10-01,179.9631093406717,229.80261201755536,213.44385123777508,228.6729679694334,249.21485079685203,272.3272345265787
2025-10-02,179.58293389531633,229.09368308865297,212.49594093826408,230.293004723185,249.2787038874069,270.9848959576201
2025-10-03,179.37147542288875,229.27441173482663,212.27197623777508,231.89618831281928,250.61882148764798,273.65747118144714
2025-10-06,178.3409378400791,225.18460220478727,210.8916564792176,229.5194774561853,248.24526905773084,274.7901811474726
2025-10-07,179.01302316626405,225.62416781016253,210.8319643948655,231.9116946373961,250.67145168689092,280.3358868999135
2025-10-08,179.6181171838828,230.16021595999783,212.72802376222492,231.52626728618682,253.24031262761866,284.1706475315069
2025-10-09,178.912539583819,227.62794808126424,210.56215617359416,228.87425223929188,249.36328402049878,276.47509064572944
2025-10-10,177.96481713133238,226.62473116143698,207.15063416870416,222.40269076879227,246.95211799357398,279.24319957349894
2025-10-13,179.32768430479086,228.51959241700527,209.98553063875306,226.9299187091514,250.8998424635828,285.0459430430978
2025-10-14,181.2229295285873,234.4288007420357,215.21002062958433,227.04600817260018,254.5214516705385,290.142349572644
2025-10-15,183.55547642089383,237.77378691780166,217.57955761002447,232.97224089768588,259.703003214663,296.264858292205
2025-10-16,183.3496066175051,237.5603677435194,217.5692905715159,232.27631313237126,260.77527711927024,302.55430047463017
2025-10-17,184.3244949811281,239.95875774251226,217.99501451711492,232.3975817491989,260.20617788610406,295.6026132310141
2025-10-20,184.32565005869773,241.03996790189055,218.7058278575795,237.99689374552813,265.79047809004896,308.0782223577954
2025-10-21,183.85840731693006,239.922189349204,217.63113157090464,232.48619530343024,258.00636212994107,285.920650741153
2025-10-22,182.87858219690327,238.37872660455565,216.0722130959658,231.46637276809682,256.9052600193325,285.67132419504463
2025-10-23,183.77570851495264,239.8383400311638,218.46443306845967,233.5815297028362,258.507479147489,286.3076646195717
2025-10-24,183.38997029758102,240.14911976305498,219.29463057762834,237.66923046086714,259.9031522506713,284.5771173360521
2025-10-27,183.6723437100951,240.66604158525482,219.84928942542786,239.80919954750752,258.09056842498944,271.95622399817427
2025-10-28,184.02096014505602,240.56794613089318,220.4349881570905,245.853467925738,260.6444713294387,272.52358899135606
2025-10-29,185.40015759685122,242.84106560123797,222.6872898838631,249.3836145469613,262.9196849491886,272.136059899363
2025-10-30,186.2527900311773,245.55353907950717,225.13203889058678,243.44925762499903,262.74074452377164,277.08766149263425
2025-11-03,187.5177707586169,247.67328684102148,227.1111896393643,240.7470432020916,261.46516849439246,272.7321825020494
2025-11-04,184.89823994639673,244.81014890184568,222.6013332823961,237.35259398477498,258.47029968362386,270.7400171953747
2025-11-05,186.42310914103643,246.87761262740557,225.2093998319071,242.55541577277626,262.6755871255788,276.0976541337395
2025-11-06,185.80259678574478,247.65917410142498,225.86505768643033,238.9806802637705,261.2674829851301,274.9377928374972
2025-11-07,187.5433410322773,251.14191205287602,229.33842069070903,237.2680380054362,262.2729918996753,276.2083892889888
2025-11-10,187.33568679715168,251.45194110507785,230.65427299816625,240.9507543874077,264.8016935710497,280.06338956629975
2025-11-11,187.53786800469828,255.16213970233318,231.86387339547676,242.6199993988111,267.78247904975717,283.50775883032446
2025-11-12,190.86849146931948,258.95964187313524,236.23405027506115,241.31905106104162,269.7190379239982,287.47026575072994
2025-11-13,187.5610505021238,252.7069102678759,231.85312882029342,232.76656812617114,262.7641769931363,283.3166350112016
2025-11-14,186.19099746473773,249.284641509764,229.28971194987776,231.82849068106736,259.77655124139164,278.1077576041484
2025-11-17,187.04628728206637,255.30281194324988,236.48738348105132,228.76702176944468,259.42712575609477,271.6739208600054
2025-11-18,186.0553619693424,250.02557321628217,234.21669659229832,228.5200705501421,258.06179315528794,275.2684026266219
2025-11-19,187.47685939837692,249.81141164573899,235.7500668551345,235.76226360100242,261.58698651699603,278.1373272554144
2025-11-20,186.63432516989437,248.916259002934,234.04263447432766,231.03612699930227,259.31860286806375,278.15224674330744
2025-11-21,186.93035311450478,249.27906718763677,234.627616900978,234.95006865453246,260.7751499510306,277.00035179313267
2025-11-24,187.4232140670588,250.7262282767547,234.06412362469436,246.8466247370452,267.82876453398194,283.9954170768219
2025-11-25,189.78216798914258,255.13214028437886,237.59383595660148,248.853907772,270.5488220870746,284.58522140720964
2025-11-26,190.3498130057228,255.70976866878357,238.72774679095352,248.31745150191216,270.68166540061776,285.08376961944003
2025-11-27,191.37178408346756,257.59921826396857,240.6338344284841,248.31745150191216,271.4398026004113,285.08376961944003
2025-11-28,191.55877038698765,258.4512415121422,241.83842069070906,249.9274253410783,272.6777089081392,286.1149707385448
2025-12-01,191.5765202035932,258.60624019231705,242.2070790036675,248.71426243854114,272.63706274174405,287.77021943945795
2025-12-02,192.22811768297038,256.98374606596076,242.26605478300735,253.7281311519616,273.72680703948635,286.4284859479178
2025-12-03,195.10325083092442,258.17709383170626,242.97257029339855,253.14854817278527,273.4816386979137,284.41311979461585
2025-12-04,196.37884841018445,258.99911494929347,243.0523189180929,247.58019956151338,271.20354773533853,283.04860060860375
2025-12-05,197.17156854981678,260.50698720204963,244.0835593673594,248.82223823571138,272.0997730121207,282.173442903827
2025-12-09,195.53717898355944,257.9040600093102,243.06545117665036,248.0144935721679,271.3105840252474,284.5704784582958
2025-12-10,195.45237074791174,257.34363518768896,242.8362335727384,251.23873788120812,272.9106432210452,286.68009343764624
2025-12-11,198.18768683446405,260.8702548111228,247.43228529951105,246.8400429309596,273.07685258502505,289.07493573103056
2025-12-12,199.87635464141775,261.9623155479869,248.3193096729829,240.75440041924972,270.6852837382124,287.6740121917861
2025-12-15,198.04843626404318,260.74486752778773,245.98463286980441,239.17728516514487,269.33415040535783,286.73299239857744
2025-12-16,195.847414195851,257.565793202938,243.2674491900978,239.04324089684172,268.32791754447703,288.0189231589053
2025-12-17,192.8927135646007,254.42184442616926,241.9802490831296,233.12115783539863,265.20709953787406,290.3105202075006
2025-12-18,195.1000444945344,255.67198226211943,243.40665113080684,236.49782379968434,267.2741351508916,291.11181397842734
2025-12-19,197.26113547560476,258.03571622446384,246.03310284229832,237.94531910909532,268.3564350940482,289.2436201443561
2025-12-22,199.79361264832622,261.76031783358974,248.06573769865525,238.5248365349886,271.6140397892056,295.7361181044898
2025-12-23,201.31061806426447,264.451588574357,248.40813149449878,240.654282631119,274.4069027846167,299.3324245444431
2025-12-24,201.2541548903916,263.8415962554982,248.00843329767724,240.29271781198798,273.57271219588375,297.4650307319847
2025-12-26,201.67501692966675,266.07368227296837,250.30442963019559,239.487994088695,274.6926418500318,299.84086599858443
2025-12-29,203.01374096051586,268.24545995223,251.22440403422982,239.90317543511594,272.7164627711615,287.2273133706158
2025-12-30,203.026660699207,267.24045800690766,250.26264517114916,242.62093641417712,274.1843711484183,290.3902480268977
2026-01-02,203.09305940780212,266.96752886688506,249.00266465464546,241.1147450965218,272.2218504337691,285.22515255723897
2026-01-05,208.36915752141695,273.7998851368477,255.32859298594133,245.39584009856148,278.9327461064292,294.8330376496239
2026-01-06,212.739189994483,278.01785150182104,260.9210249847189,246.06454552335757,281.39831154464554,297.20264343878733
2026-01-07,211.7531798449069,275.7311826820642,259.7035452322738,247.73987557546815,279.78103086309,291.07051130536917
2026-01-08,213.6413856360373,276.80964206745625,260.64142726161367,246.57434184227884,280.1963711251829,293.1647676237107
2026-01-09,214.69961660517907,279.04000929273946,260.9534974786063,254.0073851653004,284.83388730635465,295.8310999389297
2026-01-12,216.81517241448486,280.5075550256592,264.22486246943765,255.44737452751443,287.1773084331488,300.78155429712785
2026-01-13,221.3876353386814,286.50711783029925,268.721347799511,257.0078228623434,289.1716912226009,296.6501638801198
2026-01-14,221.78465604140732,286.83318871582014,267.89759703545235,260.0030373926298,291.4223772854922,300.2761394247468
2026-01-15,221.36478393700008,283.475383413124,264.757793398533,259.3755467027394,289.10706853650163,297.06708118157053
2026-01-16,226.5258072187137,289.54295540604807,266.38738730134475,256.1744901727871,289.8217561340816,295.9519965695522
2026-01-19,225.99470409190195,287.65079141129706,266.0691091075795,256.1744901727871,289.09375755714495,295.9519965695522
2026-01-20,225.2472542129772,287.07583719234975,266.4499446057457,256.1414638568871,291.9073704598241,308.8680840993241
2026-01-21,226.1869335594513,291.85009357308195,268.73065976466995,263.3855732912579,297.6654106759009,312.47424796813345
2026-01-22,230.1784946275076,300.80468074156687,274.76743963936434,260.00967641397705,300.1803516810161,314.594039365687
2026-01-23,228.77957256476847,298.27922274512457,274.585975702934,249.96839669146235,295.67338113454025,317.64438610527066
2026-01-26,230.5582398827366,302.0012401747752,275.68860788508556,249.96829766928656,298.1109051653624,321.90428932471093
2026-01-27,231.65558127410682,305.6153876138702,277.5968444376528,251.88112980435204,301.66074146303527,327.61789085291707
2026-01-28,230.7716166080491,306.80627098697124,277.62979446821515,256.4238820516693,306.58525989818855,338.3834152727174
2026-01-29,229.54469038284864,304.35088304767817,275.1434997707824,258.7050048185391,307.11041738930993,340.51495966734814
2026-01-30,227.74616103280152,299.0424009834988,272.67511269865525,252.72368633279874,294.0523799145148,304.5865435644876
2026-02-02,231.53202055864557,302.44957956599245,274.1707575641809,260.05265850372257,296.13676512336366,294.7677615956087
2026-02-03,232.3221266545101,303.76892900973,277.19571363080684,262.61074902323355,302.1036453324378,312.8500243239393
2026-02-04,228.84591760213632,298.40942192916344,272.8138371026895,257.526252707383,297.3776019741285,310.6488033545485
2026-02-05,224.7410858723803,294.22354173135807,268.65306005501225,255.34112217877066,292.7967679338224,302.01460779342926
2026-02-06,224.24637924416766,292.6937099026344,267.67793016503674,259.3939288017498,296.88283648474373,313.9549335888464
2026-02-09,226.1165195962679,294.1793004356768,268.62775061124694,258.1158056269439,298.29309030667395,319.8389549978548
2026-02-10,219.27034556021715,289.0077388202378,262.8667481662592,250.66681869905935,291.6806624678042,313.80932075011907
2026-02-11,222.449232289403,290.0675170904559,267.84602307457214,252.78700700821437,294.08687775245056,318.32691842871407
2026-02-12,218.89604116259775,282.26770142863035,262.04443001222495,248.59819835669106,286.6629941800354,307.05682713837746
2026-02-13,215.70253566926712,281.46398162214683,260.20352613080684,249.5977172658258,288.8413834506701,315.50351659674305
2026-02-16,216.60949970027275,282.04947618263867,260.53398150978,249.5977172658258,289.057280178492,315.50351659674305
2026-02-17,216.46723260306644,283.43352829966506,260.0726810819071,248.55857459533144,287.25136850149045,307.78510778056756
2026-02-18,214.87186046419376,283.4552390822454,259.40938264058684,250.44441075649598,290.0239075197669,315.83012994092184
2026-02-19,214.559494604767,280.2710753315823,258.0882774297066,248.70019421022556,287.94334016240794,315.22775385006577
2026-02-20,215.9724504343444,283.2427622083913,259.184940403423,253.28389518785525,292.8271454277927,322.6361130839561
2026-02-23,217.94902944193774,283.7496250594241,260.81262415953546,253.99745716427537,295.5793090571726,331.97475884054086
2026-02-24,219.00911050881345,284.4326466970852,262.4484260391198,257.97639092882577,296.45365940708064,327.3607146809027
2026-02-25,221.21315514574874,287.8688544340756,265.8274755501223,257.5876244333293,296.84193841100677,324.4224201320623
2026-02-26,219.99053291087472,288.13315600793305,263.8316110177262,251.82714936645132,294.70917698694336,325.595877009719
2026-02-27,217.7743506343326,286.79799131897477,259.72598945599026,257.7698957115696,298.6414794859525,333.18501275560277
2026-03-02,209.55436450199556,278.41660655201264,251.88340464547682,257.8704329079578,297.09819530891946,340.7084080817187
2026-03-03,203.96239056928349,270.69039554359256,244.71271393643033,254.8107253293435,290.15266066912335,329.1088434855308
2026-03-04,208.76918782386298,280.1482443235031,250.58665380501225,261.6739977041341,298.84280179099375,338.10190188986985
2026-03-05,203.78905503313618,274.40067294139243,245.88196248471883,256.80857154159514,293.1378917056596,332.0918617763969
2026-03-06,202.73102613537932,275.3200082644054,246.26637950794623,254.77137781375356,294.70295003891516,341.42398089218426
2026-03-09,204.4710333844784,278.0231234807205,249.0029034229829,261.8811105727683,299.1296401765274,342.68366781458593
2026-03-10,206.2765853375708,284.2027081988152,253.2023609413203,265.38273975451096,304.2479383711701,347.96721753682465
2026-03-11,205.51156354598092,281.3408570967497,250.83115258251834,259.61623158725314,298.1657494622162,336.99187874451326
2026-03-12,204.85769790677168,277.4554364734686,248.31047524449878,256.4821140047834,294.5034724153774,333.4956916698583
2026-03-13,206.47134746601523,279.64390562277515,249.9073578850856,260.5308201743508,297.6670677545497,335.95030009282874
2026-03-16,206.78430912121937,281.93210689297484,252.72745071821515,263.41565122275705,299.8570315051554,336.14269309275977
2026-03-17,207.4667622550178,283.13681694217723,253.59322470965768,260.8981217666283,298.42872779655113,332.5504106594522
2026-03-18,209.1130463696568,283.4981853911424,253.56457250916873,257.9351331848685,294.74645811221126,321.23270514213766
2026-03-19,207.43703823541773,279.83807526869276,250.07282434290957,260.21061877703517,291.9690340933289,310.8042848008187
2026-03-20,204.93567254195435,275.4750569569547,245.39439753973107,254.02588460131463,285.25520236698685,300.4369585383912
2026-03-23,202.97091644543625,275.5182521441443,244.20365984107576,260.90247965695954,287.8195148795639,298.472685203224
2026-03-24,202.21392225068794,272.47129614724906,243.69078545232276,254.87340034778737,282.7780397021824,292.97336658014035
2026-03-25,203.14985279641954,278.3714449155581,248.5566454003668,260.7150129864343,290.10712782458296,304.0730227994439
2026-03-26,203.90532636072527,278.15370721545617,248.24815670843523,253.97238980202013,284.50374951622337,292.5193395533235
2026-03-27,203.92700213119002,277.43296400164013,248.72951367665038,255.82812565020433,288.15208687791295,306.4586652665002
2026-03-30,204.05266142645604,276.63874692480204,248.7502865220049,251.5382100696656,285.568429298744,304.6301602532192
2026-03-31,205.95665759761687,281.4637711263682,254.05142114914426,263.81542420020395,295.95851499805093,318.78590547349893
2026-04-01,212.92002387852241,289.12754100529355,259.2138313722494,268.7810422809067,302.01254943385663,322.8494277023214
2026-04-02,209.90648839569218,284.13412843370446,256.4168990678484,267.5448999586782,296.9866809465825,311.9192457132401
2026-04-06,210.37966028448562,284.1611178846707,255.3761078850856,269.9932225956464,298.3018259675838,313.10201475987066
2026-04-07,208.5422097266937,281.1748785166985,251.1460880195599,270.6958023765896,297.85358064020255,314.97060126187415
2026-04-08,214.45190115391824,289.72696916490617,259.26421149144255,277.93856851405036,304.7914132345565,317.20537198082417
2026-04-09,218.4001555097922,293.21910332432157,261.6502234871638,274.8414973683317,303.8711333836807,312.921137813868
2026-04-10,222.02397071557345,296.64311683683405,264.475330455379,272.76832653407587,303.7662731351616,310.410015378864
2026-04-13,222.28771743079895,298.6974204221238,265.81696974327633,276.7260657841746,306.18671132931814,310.1748651279685
2026-04-14,228.63329356489936,308.24822524782866,270.6682648227384,274.0852781542714,310.4685317532462,317.18387790284083
2026-04-15,229.8049309681823,308.9879535049468,270.139392955379,271.49477718401135,308.20639960251066,310.8761230384126
2026-04-16,229.46269414973884,312.12413839637236,274.0370472952323,274.18336409585805,310.4060150710865,310.15194804330577
2026-04-17,231.989042877841,313.0436541653618,272.89286942237163,274.78760518013917,312.06133773444054,314.6265581221989
2026-04-20,230.54757174708502,310.4871422763486,270.84805738080684,272.15689830452396,309.67417007063426,313.45294336565314
2026-04-21,226.6999192856982,305.6077724164036,265.7123892114914,266.6861813762668,302.6936086277729,301.5825591760016
2026-04-22,223.22433656534722,301.7829226642426,262.6960288050122,271.1889273607694,304.856633452645,309.2385803042051
2026-04-23,224.8475251734459,302.4868949742618,262.4563053942543,268.0520625985383,302.9544033226199,305.53252894425367
2026-04-24,227.92386840478747,306.90016917825835,266.7880405715159,282.2824668682942,311.3898594740878,308.58582995665796
2026-04-27,225.81750712641568,306.588871541927,265.74987584046454,283.6620153008409,311.42901893719966,306.7829113477155
2026-04-28,224.17946312072294,299.93354855547136,260.3876165189487,282.534144197635,306.82811724702435,300.3108807946219
2026-04-29,223.0149664404578,297.8994581136385,259.25442198960883,293.079328420321,309.541902755791,296.34531854409585
2026-04-30,224.00883561053044,299.33888714793477,260.45566549511,297.61861978479857,314.11037847368846,305.3555518746279
2026-05-04,221.69919805134543,293.11724054104604,255.8961453239609,296.45894403884716,309.05990976446435,297.02152530418965
2026-05-05,221.59129991937334,290.85105977072436,255.27367626833743,311.4365046818061,315.81142284240497,303.69208700778677
2026-05-06,224.34488208265736,294.4803439261917,261.14546722188265,312.3652595038074,319.3768925647252,310.57376486022275
2026-05-07,224.53198667280668,291.96647083827435,259.5717451100245,304.6111141642042,314.69410601310574,308.14487667994604
2026-05-08,222.35451434427523,288.9963321986417,256.88846653422985,313.8368033053124,317.04201989037944,307.6212446164193
2026-05-11,221.09092632252757,287.5633934385643,255.53297868276283,315.21326280581115,317.3443001442393,308.8709129613563
2026-05-12,219.27245232688273,287.79304389668636,254.06526971271393,311.3392015070822,316.0361850044895,309.39504882966554
2026-05-13,216.56660259669056,280.7192799384711,248.23550198655258,319.9153507664456,317.56815102432364,312.97739255314974
2026-05-14,217.03404753204032,283.2045536108686,250.28341801650367,308.7138478798494,311.2145063862575,301.7073714305645
2026-05-15,218.1919078270167,281.8722407008735,248.82884130501225,306.97360281603886,308.8587323509632,297.2637794240316
2026-05-18,217.49664624229536,282.6727747171974,249.93744269559906,309.9294100266411,310.86115724803597,299.2763270690644
2026-05-19,217.1852430734738,278.7652944272866,247.14576329462105,313.32288688100704,309.60779286126194,295.15909255863164
2026-05-20,218.12058902833434,282.4852919778152,253.0870358343521,316.64055331994217,313.86127169959786,300.9007764337574
2026-05-22,216.9049343573158,282.0688684367192,252.2320064180929,314.6544455887537,311.6927416533032,296.1622183783805
2026-05-25,217.12153163833358,288.1499860260655,258.4793799663815,314.6544455887537,314.0856927067048,296.1622183783805
2026-05-26,216.6256989477779,288.67299704826434,256.6048097493888,315.284951545203,314.4028460370305,295.62484294410194
2026-05-27,216.95366418612454,293.25235692843336,258.77807915647924,312.97210229662716,314.08027912609015,290.9228925227664
2026-05-28,217.2738281107246,294.7433973151485,260.1899163355746,312.6606556169993,315.3290972706814,293.97673731847357
2026-05-29,216.3130494517164,297.3510292934241,257.58781899449883,303.9697296641597,313.4583691475707,296.08760430582106
2026-06-01,214.91152719314258,292.5643120466776,253.7250248319071,299.3305367242906,308.5350176276,291.41344965324055
2026-06-02,213.23292139455688,288.45511155737273,249.97087026283623,295.0443016011401,305.593609708521,292.70007476677256
2026-06-03,213.22719864269072,286.14830231567026,247.3625649449878,297.40715805055686,304.6497358530634,289.1269365636683
2026-06-04,212.82389457851954,283.49607166326064,246.0278499388753,303.6817916824715,307.10679600218117,293.20408005899577
2026-06-05,212.42851704181916,283.3709858684357,245.28886193459658,294.5432848325275,300.76190301719987,282.7700960378104
2026-06-08,210.82180222218625,279.0723008703346,242.67816893337408,308.30051869361193,306.0898175403442,289.22061667723955
2026-06-09,212.4669229402121,289.4453888265546,250.73110864914426,311.5433538844419,310.92565314533215,287.26037906854435
2026-06-10,212.4230844798177,286.9229668644731,249.59528766809296,305.619313233253,304.0104775897098,273.5557324626143
2026-06-11,213.12214293965505,294.5090113060996,256.45390816014674,315.43264446833405,312.90870951314145,281.5072089017041
2026-06-12,213.50349040695676,299.33919532869555,260.8061774144254,318.7962626877472,315.42908885028254,278.9009562998139
2026-06-15,212.64495286705608,297.54119600901805,259.7555967298288,320.91669554457553,316.8901256925304,284.00860804206906
2026-06-16,212.77104305322013,299.64210612115374,260.3432056081907,310.84234386042345,313.28045386471507,281.9517631398702
2026-06-17,211.33423757999668,296.50832402622177,258.144626757335,306.62003489836144,308.3198620086571,274.0589232774632
2026-06-18,212.12555354937552,297.4509358211243,258.7530084810513,318.0408768471757,312.91561676212825,273.32827116793374
2026-06-19,212.16844786445287,299.23686456613314,259.98123280867975,318.0408768471757,313.6216185790143,273.32827116793374
2026-06-22,213.2443275683038,299.7144527048214,260.2699037286064,323.0784094152484,316.4798788020505,276.05403534114095
2026-06-23,212.44283937429762,296.9896982997974,257.14179974022005,321.63911885384255,313.8603067996662,272.3291362881389
2026-06-24,212.61802640504598,296.7292180203837,254.88711033007334,325.6430954566714,313.70484001996965,266.2805646656646
2026-06-25,212.10777389713704,296.01484334357076,255.63135123777508,327.80169180913526,315.30382627323297,270.23514393149026
2026-06-26,213.84784584447272,297.17792692959983,256.9858840158924,325.5440089634194,315.82035101222357,273.74824391449226
2026-06-30,214.04856808072708,300.9393626052953,258.82010238386306,335.3656009561448,320.2616426007041,270.56037865576195
2026-07-01,214.24740567610124,300.40967637320273,258.155132564181,328.3838181613399,318.01054580543513,272.11666265401965
2026-07-02,214.4174342493594,300.86432024895964,257.73275137530567,326.94567631600995,319.63131808781327,278.7208790327396
2026-07-03,215.38305908510586,301.64581187736826,258.3745606662592,326.94567631600995,319.9431937806764,278.7208790327396
2026-07-06,215.88274329764567,302.69128876670675,259.7558354981663,328.71160635371456,321.4533820215194,280.27723269012665
2026-07-07,217.28891161335426,306.7693094802325,263.2471061277506,325.179011856466,321.4305118027435,278.9753617010746
2026-07-08,215.26291838351943,304.6541209634816,261.38017649755506,322.5735875713565,318.8849030152915,276.37857123391655
2026-07-09,217.52415656461628,306.1546844686468,261.10344399449883,329.0576092341489,323.3548437200669,281.6133548084374
2026-07-10,217.45820017687404,306.0203213736073,261.71134818154036,323.3424456309625,320.30143792955676,278.39252695654864
2026-07-13,216.17619076318988,304.2156756438552,260.4955398074572,317.29973359236914,315.2662038822319,271.12351142251316
2026-07-14,217.7854451905079,306.98942760832307,263.2206028422983,322.857423688937,319.7694240817087,275.87475327362426
2026-07-15,217.15539585741055,305.55380150950566,261.3887721577017,319.9522373919256,317.68860165023665,274.2948996270732
