date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2025-08-08,167.2854043325429,213.87317742173502,211.82792481224718,228.64038003293246,241.31426530060054,190.87868479461608
2025-08-11,168.14760752661465,215.2542115067909,212.14711310514406,228.41408133028816,237.45864030589553,191.52195484192958
2025-08-12,167.83770661830897,214.7100098419566,215.6320039351856,229.55218383156492,237.41853603461544,191.84285391023482
2025-08-13,170.42607657578313,218.46369070647475,213.5887089128169,229.73665857798986,235.09988111662756,195.08784823708226
2025-08-14,171.40632908258303,220.17805845895683,212.89725332300262,229.60598608721193,232.7398796246897,195.4199892983185
2025-08-18,173.09761674583464,222.12478483189253,213.44546444862308,231.20655184576245,235.19788615160854,196.6226637375314
2025-08-19,172.21301956988867,220.0068138676936,211.85227851429636,229.40334959642843,233.90976159626783,195.7025628703186
2025-08-20,171.38221759713198,217.68131100345207,211.57633987864202,228.87305171431188,236.14598672475034,194.87168659221294
2025-08-21,171.50725013847224,217.084072183874,211.54309480245988,228.56872722179367,235.95263509368874,195.30639958850372
2025-08-22,174.02142362410834,219.18946174762686,215.53330146285398,231.8849665540377,239.6542875400065,197.5747564150865
2025-08-25,174.9023886948259,220.22468165339322,213.23526246918183,230.63942124031234,236.438209402252,198.72193419018674
2025-08-26,174.16387649290095,218.05091839646707,213.37609528973738,230.34759364972783,238.72567494588415,197.90222726484222
2025-08-27,174.83794997356344,218.90854496219566,214.77804617885974,231.59924449275877,240.18611498367432,199.33018089712766
2025-08-28,176.16071359986003,219.26565462356294,214.65052093299835,232.2514171656344,242.51825387378415,200.6380783428918
2025-08-29,175.75807710038362,219.29620701102726,212.7957641155792,232.05980308119956,244.7237002889511,201.16326807282303
2025-09-01,177.03950115957812,220.79407883918245,212.7957641155792,232.6541974956429,244.7237002889511,202.14027198163257
2025-09-02,179.57733763836296,222.91699309264845,210.8810274515614,234.04212980286223,250.3278325717699,203.1890830571902
2025-09-03,180.86390521195142,226.03539491286998,218.6402091396812,239.3248006055474,254.00662293093927,205.05381938556138
2025-09-04,182.5788141775603,229.10257010674738,219.94604159110494,240.4938741309591,251.55124716393016,207.6022132176723
2025-09-05,182.5044980906724,229.47472932455315,219.1561060942793,241.31504198505775,255.7548882652673,208.65450261108455
2025-09-08,180.56949699863176,226.60119991207094,218.55732747323628,240.31035709486738,257.3598432173438,207.53690159386952
2025-09-09,179.6345551979707,226.4535092242386,222.20274862335685,241.83658124135954,257.75654585839015,206.4806156821549
2025-09-10,179.30996186122,225.8345094156698,222.68491563544734,241.78056629081001,257.7246511735427,206.4526995763676
2025-09-11,183.55973973418963,230.1268882146266,222.85902919340677,243.12400655296503,255.90618801252126,209.44480711208647
2025-09-12,181.13214088092613,226.91725754924508,221.0787259391729,240.682753506141,254.05209638708294,208.42846217789491
2025-09-15,182.9183721772333,230.0448906410737,221.9051059640224,242.07408618400018,253.26015584360897,209.76816989532026
2025-09-16,183.04947208007937,229.82716940607096,222.6402988092791,243.1489075795138,256.8902578200018,209.29606019273726
2025-09-17,181.6735995700383,227.93615798204297,221.19065037502045,241.0907035537674,253.8743066778707,208.3810901800935
2025-09-22,183.59984995760746,231.21348181439438,227.7512504019481,246.99539219652996,261.9785488224828,209.7193925093764
2025-09-23,183.71663900972916,233.46594076133516,226.5382844025045,247.72129748560707,263.3626162959569,210.17831580242165
2025-09-24,183.09213354885478,233.72143763227885,223.32966376699625,245.44010332611813,258.84726680740704,210.65209386066775
2025-09-25,181.30465120398864,233.12553532038257,223.85480459120862,245.92631917592448,260.98986122821935,209.59847384918197
2025-09-26,181.49277532218971,231.52026598131766,225.62405273083849,246.83765939166858,264.4691972335095,208.7518006829394
2025-09-29,180.48053986060117,230.47020240955555,226.0019607723388,247.63406916542004,268.9344962228609,207.45252962296132
2025-09-30,180.33243241131234,230.76205500371364,227.57013936378172,249.29397000985762,272.7426916522291,207.66744600670881
2025-10-01,179.9631093406717,229.80261201755536,225.80428532125438,248.0360436033162,272.1132436566054,206.57397066533701
2025-10-02,179.58293389531633,229.09368308865297,227.4040001358275,248.09951232250444,270.771959878214,206.33092267928131
2025-10-03,179.37147542288875,229.27441173482663,228.98706208461593,249.4332671876995,273.44243503041866,206.49890020164085
2025-10-06,178.3409378400791,225.18460220478727,226.64016600473033,247.0709520593377,274.5742549290534,205.52284493982933
2025-10-07,179.01302316626405,225.62416781016253,229.00238265895027,249.48565378650414,280.1156029447419,205.3680120251678
2025-10-08,179.6181171838828,230.16021595999783,228.6217810396151,252.0425054786231,283.9473502759391,206.61869277705085
2025-10-09,178.912539583819,227.62794808126424,226.00303866385573,248.18376887479346,276.2578404493762,205.01126812223455
2025-10-10,177.96481713133238,226.62473116143698,219.61265691497326,245.78423166032422,279.0237742364967,202.87330514934152
2025-10-13,179.32768430479086,228.51959241700527,224.0831074442445,249.71324172256485,284.8219579927586,204.1343079288628
2025-10-14,181.2229295285873,234.4288007420357,224.19774074218924,253.31789068096495,289.91435983849533,207.510596044635
2025-10-15,183.55547642089383,237.77378691780166,230.04961733370217,258.4748659109267,296.03205757773117,209.16802719190363
2025-10-16,183.3496066175051,237.5603677435194,229.36241537877711,259.5421551530594,302.3165576058888,209.40536188340104
2025-10-17,184.3244949811281,239.95875774251226,229.48216990449325,258.9757166212577,295.37033289929605,209.8040030887299
2025-10-20,184.32565005869773,241.03996790189055,235.01123157477508,264.53357433442005,307.8361388697565,211.38713481950774
2025-10-21,183.85840731693006,239.922189349204,229.56967530429392,256.7861957879993,285.695978357938,210.8190267815183
2025-10-22,182.87858219690327,238.37872660455565,228.56264046743968,255.6903000676108,285.4468477290855,209.777725575693
2025-10-23,183.77570851495264,239.8383400311638,230.65126917438562,257.2849088943187,286.0826881263521,211.3687299203044
2025-10-24,183.38997029758102,240.14911976305498,234.6876867052625,258.6738299864761,284.35350068228956,211.8573782672359
2025-10-27,183.6723437100951,240.66604158525482,236.80081297871766,256.86961919494786,271.74252466300055,212.4493883430223
2025-10-28,184.02096014505602,240.56794613089318,242.76926080613836,259.41124727073236,272.30944382883536,212.61164609355708
2025-10-29,185.40015759685122,242.84106560123797,246.25511202131688,261.6756182686899,271.92221925169434,213.81201915637692
2025-10-30,186.2527900311773,245.55353907950717,240.395202701825,261.4978311352131,276.8699299468167,215.6728234823799
2025-11-03,187.5177707586169,247.67328684102148,237.6996769911983,260.217189681538,272.51787342971295,217.3084212814915
2025-11-04,184.89823994639673,244.81014890184568,234.34820248416636,257.236648034179,270.52727353821916,215.5438448736005
2025-11-05,186.42310914103643,246.87761262740557,239.4851721604618,261.421804232195,275.88070052163243,216.987258509764
2025-11-06,185.80259678574478,247.65917410142498,235.95567881357584,260.02052330895845,274.7217506279102,217.7095962842111
2025-11-07,187.5433410322773,251.14191205287602,234.26471481217004,261.02135443300045,275.99134866277075,220.55730298238015
2025-11-10,187.33568679715168,251.45194110507785,237.90081410248962,263.5379235349938,279.8433197356596,222.17179812128643
2025-11-11,187.53786800469828,255.16213970233318,239.54892634890084,266.5045298000362,283.28498246327564,223.3349256718001
2025-11-12,190.86849146931948,258.95964187313524,238.26444204625392,268.4319862752841,287.244375702067,226.74224879494784
2025-11-13,187.5610505021238,252.7069102678759,229.82021540770958,261.51041983166886,283.0940088265331,224.08144984310047
2025-11-14,186.19099746473773,249.284641509764,228.89402628730704,258.53697628539675,277.8892244813063,221.508443511414
2025-11-17,187.04628728206637,255.30281194324988,225.8712999001785,258.18934108644675,271.46044335462494,225.6112363923239
2025-11-18,186.0553619693424,250.02557321628217,225.62746838272543,256.8304761445591,275.0521006285619,223.43727513976845
2025-11-19,187.47685939837692,249.81141164573899,232.77799447179203,260.33866123626166,277.9187708971606,223.1976366489693
2025-11-20,186.63432516989437,248.916259002934,228.11168893107074,258.0812294212356,277.93367866153216,222.20124215329645
2025-11-21,186.93035311450478,249.27906718763677,231.97607551237772,259.5307006310137,276.78268885403594,222.43010730847743
2025-11-24,187.4232140670588,250.7262282767547,243.7220453139894,266.5503990432884,283.77225751485463,222.6126891787457
2025-11-25,189.78216798914258,255.13214028437886,245.70392544317562,269.25749875051173,284.36159838538316,224.3721389994006
2025-11-26,190.3498130057228,255.70976866878357,245.17427197234,269.38974341374916,284.85975484551483,225.48463397231745
2025-11-27,191.37178408346756,257.59921826396857,245.17427197234,270.1442941927244,284.85975484551483,226.97317258432372
2025-11-28,191.55877038698765,258.4512415121422,246.76384443690904,271.37626113673934,285.89014566143794,227.84246278717188
2025-12-01,191.5765202035932,258.60624019231705,245.53882337239457,271.3245856835737,287.54409369145,228.0936936198731
2025-12-02,192.22811768297038,256.98374606596076,250.48866206215882,272.4088960092366,286.2034145150158,227.555897823358
2025-12-03,195.10325083092442,258.17709383170626,249.91648829585674,272.16492786215434,284.1896320077903,228.7810445518998
2025-12-04,196.37884841018445,258.99911494929347,244.41923124714015,269.8979603690139,282.826185041559,229.23097054040457
2025-12-05,197.17156854981678,260.50698720204963,245.64541278348875,270.78985225833236,281.95171502326696,230.29335242445498
2025-12-09,195.53717898355944,257.9040600093102,244.8479832333056,270.0044673440956,284.346867021269,228.69845877133312
2025-12-10,195.45237074791174,257.34363518768896,248.03105626860545,271.59674174121136,286.4548242951552,228.5143068019407
2025-12-11,198.18768683446405,260.8702548111228,243.68852423208335,271.7623575163617,288.8477847555062,231.69723269279135
2025-12-12,199.87635464141775,261.9623155479869,237.68057985720063,269.3824779463185,287.44796204206585,233.3744217560713
2025-12-15,198.04843626404318,260.74486752778773,236.12360268797318,268.03786551527367,286.5076816888348,231.6078931014236
2025-12-16,195.847414195851,257.565793202938,235.99126744341993,267.036440314513,287.7926019830497,230.18297819881948
2025-12-17,192.8927135646007,254.42184442616926,230.14479708049714,263.93078594754746,290.08239832725747,227.56590062563689
2025-12-18,195.1000444945344,255.67198226211943,233.47834882298565,265.9878023503464,290.88306245292875,228.81173784004324
2025-12-19,197.26113547560476,258.03571622446384,234.90736056016036,267.0648701755346,289.01633661901747,229.99071802322297
2025-12-22,199.79361264832622,261.76031783358974,235.4794816715479,270.3069017689175,295.5037328665398,231.6599652624687
2025-12-23,201.31061806426447,264.451588574357,237.5817402075882,273.08633876462085,299.0972133800113,232.30083128024773
2025-12-24,201.2541548903916,263.8415962554982,237.22478430309167,272.25614292705836,297.23128693906716,232.26523982840405
2025-12-26,201.67501692966675,266.07368227296837,236.43033962886437,273.37076562803867,299.6052553080851,233.82849631021188
2025-12-29,203.01374096051586,268.24545995223,236.84022273874461,271.40400086031235,287.00161423047973,234.6108069326838
2025-12-30,203.026660699207,267.24045800690766,239.52328765160982,272.86478162646506,290.16206349766736,234.09138950113893
2026-01-02,203.09305940780212,266.96752886688506,237.98287041237464,270.8888696483306,285.0010266866109,234.52434832515746
2026-01-05,208.36915752141695,273.7998851368477,242.20835807174578,277.56706195645154,294.60136203945876,239.2378835259626
2026-01-06,212.739189994483,278.01785150182104,242.86837777472905,280.02069791355456,296.9691058260752,242.97905662067305
2026-01-07,211.7531798449069,275.7311826820642,244.52194464065622,278.4110412888743,290.841792234924,242.5134096069403
2026-01-08,213.6413856360373,276.80964206745625,243.3715519077838,278.8244937303844,292.9344029164188,242.97804674975202
2026-01-09,214.69961660517907,279.04000929273946,250.70804701529616,283.4389868473031,295.5986400656043,244.04741568525301
2026-01-12,216.81517241448486,280.5075550256592,252.12932923804186,285.77099197370535,300.5452044271346,245.85225946192395
2026-01-13,221.3876353386814,286.50711783029925,253.66951138845218,287.75562959759253,296.41706039799175,248.58640071612678
2026-01-14,221.78465604140732,286.83318871582014,256.6258219846904,289.9952004919973,300.0401867025762,248.21399204013653
2026-01-15,221.36478393700008,283.475383413124,256.0064777986354,287.6910925130804,296.83365009175316,247.23672718991682
2026-01-16,226.5258072187137,289.54295540604807,252.8470026253439,288.40264466402095,295.71944169737293,248.69631525481185
2026-01-19,225.99470409190195,287.65079141129706,252.8470026253439,287.6781497853078,295.71944169737293,248.08669839310812
2026-01-20,225.2472542129772,287.07583719234975,252.81440534300742,290.47822453262904,308.62537994915596,247.624852206086
2026-01-21,226.1869335594513,291.85009357308195,259.9644175697951,296.20786542456545,312.22871014565595,249.45244128356111
2026-01-22,230.1784946275076,300.80468074156687,256.6323684164359,298.71102132529774,314.3468358412605,252.3246400275693
2026-01-23,228.77957256476847,298.27922274512457,246.72152611561103,294.2266970474754,317.39478566173443,251.46126394920483
2026-01-26,230.5582398827366,302.0012401747752,246.72142312667916,296.65248757257706,321.6513415097761,252.65024011944354
2026-01-27,231.65558127410682,305.6153876138702,248.6094145082609,300.1850603804205,327.3604533711157,253.50531534072695
2026-01-28,230.7716166080491,306.80627098697124,253.09315329723302,305.08544494646117,338.11751839485044,253.61618183376936
2026-01-29,229.54469038284864,304.35088304767817,255.34464741932678,305.6078594290475,340.2473878521941,252.65489493826738
2026-01-30,227.74616103280152,299.0424009834988,249.44102385837002,292.61323509555024,304.347203788013,251.82718842292826
2026-02-02,231.53202055864557,302.44957956599245,256.64848544665205,294.67584352482896,294.53613727843896,253.26424484775023
2026-02-03,232.3221266545101,303.76892900973,259.17309724588006,300.613410195079,312.6041912217428,255.2021352200874
2026-02-04,228.84591760213632,298.40942192916344,254.15515389125355,295.910721174531,310.40469994050113,252.9258019978573
2026-02-05,224.7410858723803,294.22354173135807,251.9986272230988,291.35240372881583,301.7772890075255,249.20428925396766
2026-02-06,224.24637924416766,292.6937099026344,255.9983838793476,295.4182950669302,313.70823226465495,249.04293005480102
2026-02-09,226.1165195962679,294.1793004356768,254.73699416246905,296.8217048085289,319.58763009327686,249.73559320962835
2026-02-10,219.27034556021715,289.0077388202378,247.38551884628552,290.2419718078968,313.5627338464265,245.43844268083186
2026-02-11,222.449232289403,290.0675170904559,249.47794674718995,292.63631343009115,318.0767816609798,246.54440332307536
2026-02-12,218.89604116259775,282.26770142863035,245.34397504424015,285.24895192132107,306.81554624818364,242.7294017926441
2026-02-13,215.70253566926712,281.46398162214683,246.33040551956907,287.41663333601133,315.2555984180359,241.55437402521102
2026-02-16,216.60949970027275,282.04947618263867,246.33040551956907,287.63147342672204,315.2555984180359,240.91440482494218
2026-02-17,216.46723260306644,283.43352829966506,245.3048655895887,285.8344464703261,307.543254617797,240.82991741826442
2026-02-18,214.87186046419376,283.4552390822454,247.16601778359268,288.5933332292765,315.58195511409133,239.80682897671488
2026-02-19,214.559494604767,280.2710753315823,245.44463365503506,286.52302620513024,314.9800523618052,238.76694465102526
2026-02-20,215.9724504343444,283.2427622083913,249.9683303191369,291.38272426301387,322.3825902123135,240.15638696471112
2026-02-23,217.94902944193774,283.7496250594241,250.67255410961116,294.12138768113584,331.7138977938043,241.30972982108597
2026-02-24,219.00911050881345,284.4326466970852,254.59940942651497,294.9912848078182,327.10347928448175,241.6770068471935
2026-02-25,221.21315514574874,287.8688544340756,254.21572743098716,295.3776787955586,324.16749360573226,242.670922402736
2026-02-26,219.99053291087472,288.13315600793305,248.53066084344954,293.2556127780955,325.3400283976543,241.59721944226308
2026-02-27,217.7743506343326,286.79799131897477,254.39561036069938,297.16840344449486,332.92320070854254,239.96732871145264
2026-03-02,209.55436450199556,278.41660655201264,254.46642386930696,295.6202876782548,340.44068425755034,234.87724170565366
2026-03-03,203.96239056928349,270.69039554359256,251.4471101619996,288.7091620565016,328.85023443434346,229.57953536832864
2026-03-04,208.76918782386298,280.1482443235031,258.21978427582354,297.3561071226155,337.83622622121766,233.41537243802279
2026-03-05,203.78905503313618,274.40067294139243,253.4185839100482,291.6795717753968,331.8309087118379,230.3703341528383
2026-03-06,202.73102613537932,275.3200082644054,251.40828180262125,293.2370085030614,341.1556947810728,230.11721668181627
2026-03-09,204.4710333844784,278.0231234807205,258.4241665789367,297.64152215556163,342.4143918593963,230.10836313074145
2026-03-10,206.2765853375708,284.2027081988152,261.8795689108657,302.7344032740537,347.6937898433648,232.83463542221878
2026-03-11,205.51156354598092,281.3408570967497,256.18918132521173,296.6824935857192,336.72707531627054,232.2988947182167
2026-03-12,204.85769790677168,277.4554364734686,253.0964402039818,293.03843433385583,333.23363549572326,231.82445641951563
2026-03-13,206.47134746601523,279.64390562277515,257.0916968484836,296.18622750431575,335.68631512228535,233.28680256152632
2026-03-16,206.78430912121937,281.93210689297484,259.93844691771477,298.365249903698,335.8785569425317,235.57012319209986
2026-03-17,207.4667622550178,283.13681694217723,257.45415016782505,296.944112986474,332.28909727369876,236.9007328103748
2026-03-18,209.1130463696568,283.4981853911424,254.53027415627665,293.28014930407113,320.9802850485074,237.26135372483213
2026-03-19,207.43703823541773,279.83807526869276,256.7757259959957,290.51631699760696,310.56005921166087,235.31775447009133
2026-03-20,204.93567254195435,275.4750569569547,250.67262936593323,283.83589863908657,300.200879446847,231.5811364841996
2026-03-23,202.97091644543625,275.5182521441443,257.45844570582983,286.3872286449806,298.23814960974596,229.48419954923685
2026-03-24,202.21392225068794,272.47129614724906,251.508958294264,281.37091424680546,292.7431522730679,227.37398645153425
2026-03-25,203.14985279641954,278.3714449155581,257.2734588261695,288.66356903264233,303.83408654028716,228.23420391466115
2026-03-26,203.90532636072527,278.15370721545617,250.6198462488565,283.0881573995069,292.2894820142351,228.18546423417757
2026-03-27,203.92700213119002,277.43296400164013,252.45108005682872,286.7184070609048,306.2178544034029,228.05949248871426
2026-03-30,204.05266142645604,276.63874692480204,248.2177979580407,284.1477026429,304.39078620337057,228.15340131387364
2026-03-31,205.95665759761687,281.4637711263682,260.33294356501466,294.48594426517764,318.53540804026903,232.00852860366302
2026-04-01,212.92002387852241,289.12754100529355,265.15903855199633,300.4784764608858,322.5957372110838,236.50112793279106
2026-04-02,209.90648839569218,284.13412843370446,263.93955405980256,295.4777589899377,311.6741440036456,234.68493401580392
2026-04-06,210.37966028448562,284.1611178846707,266.35488131267147,296.78607343451756,312.85598364717146,235.49540187133582
2026-04-07,208.5422097266937,281.1748785166985,267.04799068869175,296.3399752364328,314.72310184046216,233.7096361578245
2026-04-08,214.45190115391824,289.72696916490617,274.1931611156972,303.242444666298,316.9561165083467,238.00103404107128
2026-04-09,218.4001555097922,293.21910332432157,271.13781795336456,302.3271023188389,312.67524883170194,239.7939818823965
2026-04-10,222.02397071557345,296.64311683683405,269.09259264254734,302.22300931577917,310.16609960101374,242.20020343581763
2026-04-13,222.28771743079895,298.6974204221238,272.9969950897635,304.63094078207195,309.9311341278429,241.8364415124365
2026-04-14,228.63329356489936,308.24822524782866,270.3917969896785,308.8917662337538,316.9346393201044,245.0352752779431
2026-04-15,229.8049309681823,308.9879535049468,267.8362008817205,306.64119034187337,310.6318409997888,245.46690701690483
2026-04-16,229.46269414973884,312.12413839637236,270.48855820704046,308.8295479064047,309.90823505109955,247.0077943132576
2026-04-17,231.989042877841,313.0436541653618,271.08466025289925,310.47656529479326,314.37932904499576,248.08947545514278
2026-04-20,230.54757174708502,310.4871422763486,268.489400454135,308.1015808855954,313.2066364982437,246.62106343380557
2026-04-21,226.6999192856982,305.6077724164036,263.09240880373414,301.15639218985615,301.34557988776015,243.11057577898296
2026-04-22,223.22433656534722,301.7829226642426,267.53447391654635,303.3081275540913,308.99558502338544,241.4411629584712
2026-04-23,224.8475251734459,302.4868949742618,264.43987964270457,301.4157280188838,305.29244582591406,241.80044840106015
2026-04-24,227.92386840478747,306.90016917825835,278.4785191593561,309.80755110739534,308.3433475977831,244.03363442647014
2026-04-27,225.81750712641568,306.588871541927,279.8394742075782,309.84635337487833,306.54184569665654,242.99334973478972
2026-04-28,224.17946312072294,299.93354855547136,278.7268054767538,305.2684771104204,300.07490077317664,239.65820146445665
2026-04-29,223.0149664404578,297.8994581136385,289.12988638349145,307.9675288075682,296.1124546050997,237.31172965926783
2026-04-30,224.00883561053044,299.33888714793477,293.60801494599974,312.512746712772,305.11560782235404,239.32001183429583
2026-05-04,221.69919805134543,293.11724054104604,292.3569846622616,307.4452644148502,296.78813001153316,235.4125824367568
2026-05-05,221.59129991937334,290.85105977072436,307.12731542565507,314.1602834874077,303.4534500825604,234.6730544928689
2026-05-06,224.34488208265736,294.4803439261917,308.0432190400861,317.7074845116701,310.3297204103576,238.33037795469343
2026-05-07,224.53198667280668,291.96647083827435,300.39635682676754,313.04962960275185,307.9027408158882,237.65620187872884
2026-05-08,222.35451434427523,288.9963321986417,309.494398048571,315.38427403762057,307.379520214994,236.67757972584823
2026-05-11,221.09092632252757,287.5633934385643,310.85181221258836,315.6848185955748,308.62820658830856,235.8490655311068
2026-05-12,219.27245232688273,287.79304389668636,307.03135486816814,314.38391499223144,309.1519305981027,233.9831204957109
2026-05-13,216.56660259669056,280.7192799384711,315.48883998055106,315.90685377530036,312.7314593668092,230.51604458650763
2026-05-14,217.03404753204032,283.2045536108686,304.4423267667285,309.5871385108207,301.47029406662756,231.84060126473148
2026-05-15,218.1919078270167,281.8722407008735,302.7261609511649,307.24359722791127,297.03019377153123,231.35978168651562
2026-05-18,217.49664624229536,282.6727747171974,305.6410702057332,309.23541166919097,299.04115998523133,233.81241884755119
2026-05-19,217.1852430734738,278.7652944272866,308.9875933726488,307.9879334547101,294.92716073915363,232.55688834293431
2026-05-20,218.12058902833434,282.4852919778152,312.25935476216563,312.2193002912234,300.66433288070385,236.80465731471378
2026-05-22,216.9049343573158,282.0688684367192,310.3007277738779,310.06208589332437,295.92949831689197,237.53684635183342
2026-05-25,217.12153163833358,288.1499860260655,310.3007277738779,312.4428658920037,295.92949831689197,240.97984605722135
2026-05-26,216.6256989477779,288.67299704826434,310.92251258215975,312.7583164376624,295.3925451445913,239.63329084074934
2026-05-27,216.95366418612454,293.25235692843336,308.6416648985443,312.43772322276504,290.69428944906235,240.9229327405944
2026-05-28,217.2738281107246,294.7433973151485,308.33452432383814,313.68023318427663,293.745734576937,241.94887310191115
2026-05-29,216.3130494517164,297.3510292934241,299.76385046338294,311.820271780183,295.8549428750102,240.18657128787783
2026-06-01,214.91152719314258,292.5643120466776,295.1115811970563,306.89250880728565,291.1844611067162,237.8093323082282
2026-06-02,213.23292139455688,288.45511155737273,290.8857592110135,303.96690401899104,292.4700752085224,235.30884549154806
2026-06-03,213.22719864269072,286.14830231567026,293.2153120791636,303.02772482758627,288.8997447266288,233.45452165010335
2026-06-04,212.82389457851954,283.49607166326064,299.4014996197072,305.4713099674048,292.973684460551,233.0276846339694
2026-06-05,212.42851704181916,283.3709858684357,290.3918039665605,299.16049767038936,282.54789931569854,232.08370243694668
2026-06-08,210.82180222218625,279.0723008703346,303.9551344647755,304.45918382398446,288.9933512276983,230.11539063197853
2026-06-09,212.4669229402121,289.4453888265546,307.15225876188515,309.26941969991043,287.0346539458529,234.31161740244795
2026-06-10,212.4230844798177,286.9229668644731,301.3117196254181,302.3909802421285,273.34077625642493,233.1968336257416
2026-06-11,213.12214293965505,294.5090113060996,310.98673537807963,311.2417228496854,281.28600453835287,237.18356556933796
2026-06-12,213.50349040695676,299.33919532869555,314.3029446163131,313.7485922833781,278.68179989271147,239.10955773562986
2026-06-15,212.64495286705608,297.54119600901805,316.39349071129857,315.2017803925253,283.78543811482876,238.18336182242112
2026-06-16,212.77104305322013,299.64210612115374,306.4611333893738,311.61198671438484,281.7302094521176,238.72377717024028
2026-06-17,211.33423757999668,296.50832402622177,302.2983366512231,306.67774361527455,273.843571671084,236.8696401616779
2026-06-18,212.12555354937552,297.4509358211243,313.55820582080236,311.2483314332988,273.1134936975966,236.17365465231978
2026-06-19,212.16844786445287,299.23686456613314,313.55820582080236,311.9506437659297,273.1134936975966,237.3139570360618
2026-06-22,213.2443275683038,299.7144527048214,318.52473635401475,314.79345987193074,275.83711600406104,238.59707688400462
2026-06-23,212.44283937429762,296.9896982997974,317.10573197569295,312.1877223395409,272.1151439237883,236.59928803508237
2026-06-24,212.61802640504598,296.7292180203837,321.0532737594309,312.03266475586264,266.07132518291934,235.09477971492467
2026-06-25,212.10777389713704,296.01484334357076,323.1814455054999,313.6230775473854,270.0227969965691,235.62858565744483
2026-06-26,213.84784584447272,297.17792692959983,320.9555839548484,314.1371303475388,273.5331364355404,236.62753374634113
2026-06-30,214.04856808072708,300.9393626052953,330.63874407588355,318.5542232624964,270.3477761560174,237.28551058797333
2026-07-01,214.24740567610124,300.40967637320273,323.71638629246183,316.3010443039442,271.9028372484306,236.89693864443896
2026-07-02,214.4174342493594,300.86432024895964,322.298685327325,317.91323742607364,278.50186412779397,237.42400041528492
2026-07-03,215.38305908510586,301.64581187736826,322.298685327325,318.2234504078335,278.50186412779397,238.3157273648185
2026-07-06,215.88274329764567,302.69128876670675,324.03951568454556,319.7255116384789,280.05699482459937,238.5801099747239
2026-07-07,217.28891161335426,306.7693094802325,320.5571311709043,319.70291485392954,278.7561468272654,240.249443306119
2026-07-08,215.26291838351943,304.6541209634816,317.9887386507808,317.170989268567,276.16139688114515,238.4092632067303
2026-07-09,217.52415656461628,306.1546844686468,324.38060083849064,321.6168212324021,281.3920670371415,239.36046393046774
2026-07-10,217.45820017687404,306.0203213736073,318.74666884004984,318.5799392611737,278.1737700659972,240.84626061045702
2026-07-13,216.17619076318988,304.2156756438552,312.7898439797842,313.57180885955654,270.91046642104504,239.47982997859603
2026-07-14,217.7854451905079,306.98942760832307,318.2685407831036,318.05078259084496,275.6579748138447,240.39475166460122
2026-07-15,217.15539585741055,305.55380150950566,315.40464672829177,315.98117823799015,274.0793625938327,239.80087667936846
