date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2025-08-07,166.1305993186787,211.3421231046843,211.31427844018882,227.68533682092948,242.514634158333,186.03496827529545
2025-08-08,167.2854043325429,213.87317742173485,211.82790472100157,228.64037262509422,241.31426530060054,187.82775388267484
2025-08-11,168.14760752661465,215.25421150679074,212.147084446965,228.41407057812302,237.45864030589553,188.46074215088768
2025-08-12,167.83770661830897,214.71000984195643,215.63199669156455,229.55218162942546,237.41853603461544,188.7765120928677
2025-08-13,170.42607657578313,218.46369070647458,213.58868272974948,229.73664881337365,235.09988111662756,191.96963968817565
2025-08-14,171.40632908258303,220.17805845895666,212.8972243747153,229.60597520565798,232.7398796246897,192.29647193542914
2025-08-18,173.09761674583464,222.12478483189236,213.4454344583611,231.20654051065364,235.19788615160854,193.4799232925701
2025-08-19,172.21301956988867,220.00681386769344,211.8522621044053,229.40334360421332,233.90976159626783,192.57452896098178
2025-08-20,171.38221759713198,217.6813110034519,211.57631234559537,228.87304135562462,236.14598672475034,191.75693308725232
2025-08-21,171.50725013847224,217.08407218387384,211.54306341618985,228.56871535900575,235.95263509368874,192.18469779950794
2025-08-22,174.02142362410834,219.1894617476267,215.53327277229218,231.8849558052626,239.6542875400065,194.41679808980444
2025-08-25,174.9023886948259,220.22468165339305,213.2352346139946,230.6394107598529,236.438209402252,195.545639820001
2025-08-26,174.16387649290095,218.0509183964669,213.37608165303848,230.34758878331473,238.72567494588415,194.7390347724275
2025-08-27,174.83794997356344,218.9085449621955,214.77800620840105,231.59922928081227,240.18611498367432,196.1441645473386
2025-08-28,176.16071359986003,219.26565462356277,214.65049202959136,232.25140627233657,242.51825387378415,197.43115706727914
2025-08-29,175.75807710038362,219.2962070110271,212.7957413805465,232.05979452980236,244.7237002889511,197.9479523681341
2025-09-01,177.03950115957812,220.79407883918228,212.7957413805465,232.65418892234229,244.7237002889511,198.90934022515833
2025-09-02,179.57733763836296,222.91699309264828,210.8810099958221,234.04212325371506,250.3278325717699,199.94138751101028
2025-09-03,180.86390521195142,226.0353949128698,218.64017880144596,239.32478893247458,254.00662293093927,201.77631861669263
2025-09-04,182.5788141775603,229.10257010674718,219.94602363461846,240.4938675353533,251.55124716393016,204.2839799095651
2025-09-05,182.5044980906724,229.47472932455295,219.15607729451656,241.3150308903405,255.7548882652673,205.31944991718723
2025-09-08,180.56949699863176,226.60119991207074,218.55729861904237,240.31034598875152,257.3598432173438,204.21971220144192
2025-09-09,179.6345551979707,226.4535092242384,222.20272722738898,241.83657328830535,257.75654585839015,203.18030955431695
2025-09-10,179.30996186122,225.8345094156696,222.68489108460216,241.78055707070553,257.7246511735427,203.15283964874405
2025-09-11,183.55973973418963,230.1268882146264,222.85900264431592,243.12399647378336,255.90618801252126,206.09712249737225
2025-09-12,181.13214088092613,226.91725754924488,221.07870653719013,240.6827463619312,254.05209638708294,205.0970224266669
2025-09-15,182.9183721772333,230.0448906410735,221.9050855453915,242.07407860886948,253.26015584360897,206.41531677521635
2025-09-16,183.04947208007937,229.82716940607077,222.6402765129703,243.14889922902506,256.8902578200018,205.9507530911267
2025-09-17,181.6735995700383,227.93615798204277,221.19061814340787,241.09069115276154,253.8743066778707,205.05040760451666
2025-09-22,183.59984995760746,231.21348181439419,227.75122211059403,246.9953814759429,261.9785488224828,206.36731902810303
2025-09-23,183.71663900972916,233.46594076133496,226.5382599126385,247.72128823988513,263.3626162959569,206.8189070691139
2025-09-24,183.09213354885478,233.72143763227865,223.3296408427867,245.4400946645397,258.84726680740704,207.28511244251644
2025-09-25,181.30465120398864,233.12553532038237,223.85477623343394,245.92630829732707,260.98986122821935,206.24833308490432
2025-09-26,181.49277532218971,231.52026598131746,225.62403126629852,246.83765137576563,264.4691972335095,205.41519281437496
2025-09-29,180.48053986060117,230.47020240955536,226.0019342087772,247.63405905144552,268.9344962228609,204.1366887994136
2025-09-30,180.33243241131234,230.76205500371344,227.57012054006483,249.29396306842756,272.7426916522291,204.34817004298634
2025-10-01,179.9631093406717,229.8026120175552,225.80425743232914,248.03603291294445,272.1132436566054,203.2721723876329
2025-10-02,179.58293389531633,229.0936830886528,227.40397076723832,248.0995010768808,270.771959878214,203.03300918637933
2025-10-03,179.37147542288875,229.27441173482646,228.98704236157496,249.4332599210972,273.44243503041866,203.19830182113066
2025-10-06,178.3409378400791,225.18460220478713,226.64014742738524,247.07094524941502,274.5742549290534,202.23784744829857
2025-10-07,179.01302316626405,225.6241678101624,229.00235415875704,249.4856429133315,280.1156029447419,202.08548932293078
2025-10-08,179.6181171838828,230.16021595999769,228.62176200741212,252.04249841075062,283.9473502759391,203.31617967844772
2025-10-09,178.912539583819,227.6279480812641,226.00301658384492,248.18376057334942,276.2578404493762,201.73444747626576
2025-10-10,177.96481713133238,226.62473116143684,219.61264108275302,245.78422577512808,279.0237742364967,199.63065687484314
2025-10-13,179.32768430479086,228.51959241700513,224.08307478717026,249.713228968264,284.8219579927586,200.8715042747094
2025-10-14,181.2229295285873,234.42880074203552,224.1977079041606,253.31787775585454,289.91435983849533,204.19382710991027
2025-10-15,183.55547642089383,237.7737869178015,230.0495958283949,258.47485769652155,296.03205757773117,205.82476652015208
2025-10-16,183.3496066175051,237.56036774351924,229.36239850171125,259.5421487868554,302.3165576058888,206.05830774593304
2025-10-17,184.3244949811281,239.9587577425121,229.48214579941666,258.97570730564627,295.37033289929605,206.45057722475184
2025-10-20,184.32565005869773,241.03996790189035,235.01121422709392,264.53356782784994,307.8361388697565,208.00840479157702
2025-10-21,183.85840731693006,239.9221893492038,229.5696476934504,256.7861850961668,285.695978357938,207.44937717226443
2025-10-22,182.87858219690327,238.37872660455545,228.56261886818717,255.6902918416207,285.4468477290855,206.424719721298
2025-10-23,183.77570851495264,239.8383400311636,230.65124108375883,257.28489802825817,286.0826881263521,207.99029406914866
2025-10-24,183.38997029758102,240.14911976305478,234.6876614900227,258.6738204000995,284.35350068228956,208.4711320503061
2025-10-27,183.6723437100951,240.66604158525462,236.80078458816502,256.86960842620084,271.74252466300055,209.05367966650806
2025-10-28,184.02096014505602,240.56794613089298,242.7692274040665,259.4112345753011,272.30944382883536,209.21334395205045
2025-10-29,185.40015759685122,242.84106560123777,246.25508821005005,261.67560956853515,271.92221925169434,210.39453071710653
2025-10-30,186.2527900311773,245.55353907950698,240.3951780072787,261.49782187804254,276.8699299468167,212.22559266802256
2025-11-03,187.5177707586169,247.67328684102128,237.69965031263834,260.2171795474351,272.51787342971295,213.8350477058814
2025-11-04,184.89823994639673,244.81014890184548,234.34816827062275,257.2366347914903,270.52727353821916,212.0986756033329
2025-11-05,186.42310914103643,246.87761262740537,239.4851323770053,261.4217887845342,275.88070052163243,213.5190182754124
2025-11-06,185.80259678574478,247.65917410142478,235.95564611977403,260.0205106550087,274.7217506279102,214.22981048285556
2025-11-07,187.5433410322773,251.14191205287582,234.2646826067768,261.02134187199465,275.99134866277075,217.0320005409506
2025-11-10,187.33568679715168,251.45194110507765,237.90078290754113,263.5379114494441,279.8433197356596,218.6206902153454
2025-11-11,187.53786800469828,255.16213970233298,239.5488984989905,266.5045190430319,283.28498246327564,219.7652267859275
2025-11-12,190.86849146931948,258.959641873135,238.264417656154,268.4319768075439,287.244375702067,223.11808857697534
2025-11-13,187.5610505021238,252.70691026787568,229.82019264767897,261.51041092005016,283.0940088265331,220.49981880423135
2025-11-14,186.19099746473773,249.2846415097638,228.89398945240168,258.53696169882494,277.8892244813063,217.96793840843662
2025-11-17,187.04628728206637,255.30281194324968,225.8712728281113,258.18933036796307,271.46044335462494,222.0051538382072
2025-11-18,186.0553619693424,250.02557321628197,225.62744753459262,256.83046800282176,275.0521006285619,219.86594033967114
2025-11-19,187.47685939837692,249.8114116457388,232.77796839993533,260.33865113910906,277.9187708971606,219.6301321376235
2025-11-20,186.63432516989437,248.9162590029338,228.1116555654684,258.0812162332084,277.93367866153216,218.6496636253605
2025-11-21,186.93035311450478,249.27906718763657,231.97605427383104,259.53069250045775,276.78268885403594,218.87487068861068
2025-11-24,187.4232140670588,250.7262282767545,243.72202291845613,266.55039068447036,283.77225751485463,219.05453424103447
2025-11-25,189.78216798914258,255.13214028437866,245.70389762454226,269.25748816672444,284.36159838538316,220.78586169773016
2025-11-26,190.3498130057228,255.70976866878337,245.17423185539357,269.3897277863744,284.85975484551483,221.88057498221013
2025-11-27,191.37178408346756,257.59921826396834,245.17423185539357,270.14427853863816,284.85975484551483,223.34532137000932
2025-11-28,191.55877038698765,258.45124151214196,246.76382653324404,271.3762545668616,285.89014566143794,224.20071717519764
2025-12-01,191.5765202035932,258.6062401923168,245.5387870640266,271.3245714881414,287.54409369145,224.4479324316477
2025-12-02,192.22811768297038,256.98374606596053,250.48864088552082,272.4088881760278,286.2034145150158,223.91873255469093
2025-12-03,195.10325083092442,258.17709383170603,249.91645776938336,272.1649161618333,284.1896320077903,225.12429701279854
2025-12-04,196.37884841018445,258.99911494929324,244.41920340786797,269.8979496672986,282.826185041559,225.5670315586973
2025-12-05,197.17156854981678,260.5069872020494,245.64538427324777,270.78984129500446,281.95171502326696,226.61243274249915
2025-12-09,195.53717898355944,257.90406000930994,244.84795254175265,270.004455476342,284.346867021269,225.04303125133765
2025-12-10,195.45237074791174,257.34363518768873,248.03103110378507,271.59673220939175,286.4548242951552,224.86182269564554
2025-12-11,198.18768683446405,260.87025481112255,243.68849677479554,271.762346905178,288.8477847555062,227.9938739327795
2025-12-12,199.87635464141775,261.9623155479867,237.6805530960539,269.3824675000747,287.44796204206585,229.64425545616137
2025-12-15,198.04843626404318,260.7448675277875,236.1235737625958,268.0378541624605,286.5076816888348,227.9059623108116
2025-12-16,195.847414195851,257.56579320293775,235.99124091312694,267.0364299697237,287.7926019830497,226.50382269570443
2025-12-17,192.8927135646007,254.42184442616903,230.14476842882993,263.9307746281491,290.08239832725747,223.92857547605533
2025-12-18,195.1000444945344,255.6719822621192,233.4783225928014,265.98779207951975,290.88306245292875,225.15449971132125
2025-12-19,197.26113547560476,258.0357162244636,234.90733691256307,267.06486098645684,289.01633661901747,226.31463553223335
2025-12-22,199.79361264832622,261.7603178335895,235.47945531237323,270.3068914002084,295.5037328665398,227.95720217061805
2025-12-23,201.31061806426447,264.4515885743567,237.58171356823536,273.08632827597927,299.0972133800113,228.58782483437273
2025-12-24,201.2541548903916,263.8415962554979,237.22476505123427,272.25613549445865,297.23128693906716,228.55280226249985
2025-12-26,201.67501692966675,266.0736822729681,236.43031568994024,273.3707562117242,299.6052553080851,230.09107225863076
2025-12-29,203.01374096051586,268.24545995222974,236.84019618176367,271.4039904241825,287.00161423047973,230.8608787313418
2025-12-30,203.026660699207,267.2404580069074,239.52325797237378,272.8647699476247,290.16206349766736,230.34976346669325
2026-01-02,203.09305940780212,266.9675288668848,237.98284382292087,270.8888592924747,285.0010266866109,230.77580204468632
2026-01-05,208.36915752141695,273.7998851368474,242.20833058381407,277.5670511546064,294.60136203945876,235.4139979258386
2026-01-06,212.739189994483,278.01785150182076,242.86835002231453,280.02068692864236,296.9691058260752,239.09537355990614
2026-01-07,211.7531798449069,275.7311826820639,244.521918782631,278.41103126966965,290.841792234924,238.63716926755308
2026-01-08,213.6413856360373,276.8096420674559,243.37152446607894,278.82448295604087,292.9344029164188,239.09437983037049
2026-01-09,214.69961660517907,279.0400092927391,250.70801808269087,283.4389756268943,295.5986400656043,240.14665638730074
2026-01-12,216.81517241448486,280.50755502565886,252.12930305370026,285.7709819027769,300.5452044271346,241.9226522406146
2026-01-13,221.3876353386814,286.5071178302989,253.66948232482977,287.7556182932199,296.41706039799175,244.61309204078114
2026-01-14,221.78465604140732,286.8331887158198,256.6257912452649,289.9951885323562,300.0401867025762,244.2466358007199
2026-01-15,221.36478393700008,283.47538341312367,256.0064511929063,287.69108238518686,296.83365009175316,243.2849911730719
2026-01-16,226.5258072187137,289.5429554060477,252.84697400734044,288.4026334787851,295.71944169737293,244.72124974808344
2026-01-19,225.99470409190195,287.6507914112967,252.84697400734044,287.67813863108097,295.71944169737293,244.1213767660057
2026-01-20,225.2472542129772,287.0758371923494,252.81437667872945,290.4782132370627,308.62537994915596,243.6669125494223
2026-01-21,226.1869335594513,291.8500935730816,259.96439051743465,296.2078549508564,312.22871014565595,245.46529015146845
2026-01-22,230.1784946275076,300.80468074156653,256.6323440306609,298.71101170723705,314.3468358412605,248.29158078403526
2026-01-23,228.77957256476847,298.27922274512423,246.7214930662005,294.2266833956221,317.39478566173443,247.44200457425723
2026-01-26,230.5582398827366,302.00124017477486,246.72139533024915,296.6524760609647,321.6513415097761,248.61197661024565
2026-01-27,231.65558127410682,305.61538761386987,248.6093811980422,300.1850464620608,327.3604533711157,249.45338464062482
2026-01-28,230.7716166080491,306.8062709869709,253.0931264711351,305.085433825719,338.11751839485044,249.56247908661493
2026-01-29,229.54469038284864,304.3508830476778,255.34461914924393,305.60784778825644,340.2473878521941,248.61655702824973
2026-01-30,227.74616103280152,299.04240098349845,249.44099354361256,292.61322282495195,304.347203788013,247.80208025302736
2026-02-02,231.53202055864557,302.4495795659921,256.6484592301139,294.67583335588097,294.53613727843896,249.21616732496733
2026-02-03,232.3221266545101,303.7689290097297,259.1730632629323,300.61339649564167,312.6041912217428,251.12308320873203
2026-02-04,228.84591760213632,298.4094219291631,254.15512515404134,295.91070971164766,310.40469994050113,248.88313401440448
2026-02-05,224.7410858723803,294.2235417313577,251.99859890811948,291.35239252753337,301.7772890075255,245.22110448773066
2026-02-06,224.24637924416766,292.69370990263405,255.99835257851043,295.41828259549146,313.70823226465495,245.06232439145973
2026-02-09,226.1165195962679,294.17930043567645,254.7369605765689,296.8216912055955,319.58763009327686,245.74391628690103
2026-02-10,219.27034556021715,289.0077388202375,247.3854840376761,290.2419575499842,313.5627338464265,241.5154497465534
2026-02-11,222.449232289403,290.06751709045557,249.4779181852568,292.6363019315726,318.0767816609798,242.60373314256879
2026-02-12,218.89604116259775,282.26770142863006,245.34394281038925,285.24893889628896,306.81554624818364,238.8497091178806
2026-02-13,215.70253566926712,281.46398162214655,246.3303775943164,287.4166221681823,315.2555984180359,237.69346253883384
2026-02-16,216.60949970027275,282.0494761826384,246.3303775943164,287.6314622498838,315.2555984180359,237.06372235820587
2026-02-17,216.46723260306644,283.4335282996648,245.30483774082234,285.8344353476647,307.543254617797,236.9805853654886
2026-02-18,214.87186046419376,283.4552390822451,247.16598750913508,288.593321023353,315.58195511409133,235.97384957303308
2026-02-19,214.559494604767,280.27107533158204,245.44460349506792,286.52301404436054,314.9800523618052,234.95058635533928
2026-02-20,215.9724504343444,283.242762208391,249.9683018884969,291.38271290103705,322.3825902123135,236.31782036164012
2026-02-23,217.94902944193774,283.7496250594238,250.67252303688713,294.1213750797015,331.7138977938043,237.4527286328418
2026-02-24,219.00911050881345,284.4326466970849,254.59937087580633,294.9912690902506,327.10347928448175,237.814135245323
2026-02-25,221.21315514574874,287.86885443407533,254.2156934981416,295.3776650726894,324.16749360573226,238.7921644398739
2026-02-26,219.99053291087472,288.13315600793277,248.53062548593914,293.25559821356524,325.3400283976543,237.73562313134696
2026-02-27,217.7743506343326,286.7979913189745,254.3955787682689,297.1683906857061,332.92320070854254,236.13178394222155
2026-03-02,209.55436450199556,278.41660655201235,254.4663969300186,295.62027702809775,340.44068425755034,231.1230549141725
2026-03-03,203.96239056928349,270.6903955435923,251.44707922690154,288.7091497884534,328.85023443434346,225.910025061518
2026-03-04,208.76918782386298,280.1482443235028,258.2197525135116,297.35609448938555,337.83622622121766,229.68455159828554
2026-03-05,203.78905503313618,274.4006729413922,253.4185527359774,291.67955938238117,331.8309087118379,226.68818402477478
2026-03-06,202.73102613537932,275.32000826440515,251.40825112083525,293.23699614946344,341.1556947810728,226.43911228529956
2026-03-09,204.4710333844784,278.0231234807203,258.4241313748059,297.64150801350496,342.4143918593963,226.43040024595345
2026-03-10,206.2765853375708,284.20270819881495,261.87953706523297,302.73439057250215,347.6937898433648,229.11309685784462
2026-03-11,205.51156354598092,281.34085709674946,256.18915007653396,296.6824810959439,336.72707531627054,228.58591922559873
2026-03-12,204.85769790677168,277.45543647346835,253.09640462381756,293.0384199348814,333.23363549572326,228.11906416476876
2026-03-13,206.47134746601523,279.6439056227749,257.0916655755293,296.1862150743097,335.68631512228535,229.55803673286042
2026-03-16,206.78430912121937,281.9321068929746,259.9384152178266,298.3652373479807,335.8785569425317,231.80486165150475
2026-03-17,207.4667622550178,283.136816942177,257.4541185784561,296.9441004050403,332.28909727369876,233.1142033213941
2026-03-18,209.1130463696568,283.49818539114216,254.53024312657624,293.28013696605274,320.9802850485074,233.46906021093378
2026-03-19,207.43703823541773,279.83807526869253,256.7756910182758,290.51630317097226,310.56005921166087,231.55652669332903
2026-03-20,204.93567254195435,275.47505695695446,250.67259884164267,283.83588671809247,300.200879446847,227.87963336098645
2026-03-23,202.97091644543625,275.51825214414407,257.4584189421632,286.3872186309375,298.23814960974596,225.81621305320581
2026-03-24,202.21392225068794,272.47129614724884,251.50892689955288,281.3709020958523,292.7431522730679,223.73972878372462
2026-03-25,203.14985279641954,278.37144491555784,257.2734269380196,288.6635566660192,303.83408654028716,224.5861968643468
2026-03-26,203.90532636072527,278.15370721545594,250.61981020404104,283.0881430894759,292.2894820142351,224.5382362200242
2026-03-27,203.92700213119002,277.4329640016399,252.45104928645983,286.71839500510424,306.2178544034029,224.41427795811285
2026-03-30,204.05266142645604,276.6387469248018,248.2177630248151,284.14768864363947,304.39078620337057,224.50668578101062
2026-03-31,205.95665759761687,281.463771126368,260.3329109652209,294.4859315032729,318.53540804026903,228.30019421047223
2026-04-01,212.92002387852241,289.12754100529327,265.1590056997712,300.47846358856594,322.5957372110838,232.72098557328414
2026-04-02,209.90648839569218,284.1341284337042,263.93952137050456,295.4777463386648,311.6741440036456,230.93382099589758
2026-04-06,210.37966028448562,284.16111788467043,266.35485092850314,296.786061832675,312.85598364717146,231.7313346473693
2026-04-07,208.5422097266937,281.17487851669824,267.04796289264596,296.3399647886116,314.72310184046216,229.97411192084834
2026-04-08,214.45190115391824,289.7269691649059,274.19312704272,303.2424316362462,316.9561165083467,234.19691776370297
2026-04-09,218.4001555097922,293.2191033243213,271.13779137391214,302.3270923448814,312.67524883170194,235.96120782169075
2026-04-10,222.02397071557345,296.64311683683377,269.092558152134,302.2229958818924,310.16609960101374,238.32896926246906
2026-04-13,222.28771743079895,298.6974204221235,272.99696374365027,304.6309287850337,309.9311341278429,237.97102156867473
2026-04-14,228.63329356489936,308.2482252478284,270.39176281032866,308.8917527118331,316.9346393201044,241.1187264151622
2026-04-15,229.8049309681823,308.9879535049465,267.83617088424126,306.6411785556661,310.6318409997888,241.5434591197116
2026-04-16,229.46269414973884,312.1241383963721,270.48852696647424,308.82953563894097,309.90823505109955,243.0597174707774
2026-04-17,231.989042877841,313.0436541653615,271.08462542547005,310.4765514660851,314.37932904499576,244.12410944055733
2026-04-20,230.54757174708502,310.4871422763483,268.48936940031984,308.10156862270424,313.2066364982437,242.67916794780317
2026-04-21,226.6999192856982,305.6077724164033,263.0923746984185,301.1563786468238,301.34557988776015,239.22479056696747
2026-04-22,223.22433656534722,301.78292266424234,267.5344426286468,303.3081153489075,308.99558502338544,237.5820609939036
2026-04-23,224.8475251734459,302.48689497426153,264.4398495937014,301.4157162568617,305.29244582591406,237.93560375723953
2026-04-24,227.92386840478747,306.900169178258,278.47848793981916,309.8075392308905,308.3433475977831,240.13309540281676
2026-04-27,225.81750712641568,306.58887154192666,279.839445868937,309.84634279104984,306.54184569665654,239.10943821842707
2026-04-28,224.17946312072294,299.933548555471,278.72677371860345,305.26846521533287,300.07490077317664,235.82759766532195
2026-04-29,223.0149664404578,297.89945811363816,289.12985326498773,307.96751677106175,296.1124546050997,233.51863095595954
2026-04-30,224.00883561053044,299.33888714793443,293.60797409736585,312.51273143807657,305.11560782235404,235.49481352712513
2026-05-04,221.69919805134543,293.1172405410457,292.3569545163959,307.4452535903272,296.78813001153316,231.64983896653135
2026-05-05,221.59129991937334,290.851059770724,307.12727635592296,314.16026959297545,303.4534500825604,230.92213135065273
2026-05-06,224.34488208265736,294.4803439261914,308.04318035110526,317.70747064669797,310.3297204103576,234.52099757186576
2026-05-07,224.53198667280668,291.966470838274,300.39632616792755,313.0496187459927,307.9027408158882,233.85759726498435
2026-05-08,222.35451434427523,288.99633219864137,309.49436296136616,315.38426180441877,307.379520214994,232.89461702927517
2026-05-11,221.09092632252757,287.56339343856393,310.85177691588746,315.6848063394434,308.62820658830856,232.07934548428497
2026-05-12,219.27245232688273,287.793043896686,307.0313195281764,314.3839025702486,309.1519305981027,230.2432249910824
2026-05-13,216.56660259669056,280.7192799384708,315.4888038758809,315.90684144332124,312.7314593668092,226.83156547935081
2026-05-14,217.03404753204032,283.20455361086823,304.44229191939644,309.58712637615986,301.47029406662756,228.13495095703672
2026-05-15,218.1919078270167,281.87224070087314,302.7261259638799,307.24358505663264,297.03019377153123,227.66181661259023
2026-05-18,217.49664624229536,282.67277471719706,305.64103479562704,309.23539939366094,299.04115998523133,230.07525177190195
2026-05-19,217.1852430734738,278.7652944272863,308.9875574029338,307.9879212026259,294.92716073915363,228.83978918021904
2026-05-20,218.12058902833434,282.4852919778149,312.25931855466087,312.21928791909625,300.66433288070385,233.01966345921645
2026-05-22,216.9049343573158,282.06886843671884,310.30069183987484,310.0620736270365,295.92949831689197,233.74014947056799
2026-05-25,217.12153163833358,288.14998602606516,310.30069183987484,312.4428535093504,295.92949831689197,237.128117603194
2026-05-26,216.6256989477779,288.672997048264,310.9224737254901,312.7583029075506,295.3925451445913,235.8030852033685
2026-05-27,216.95366418612454,293.252356928433,308.64162649127553,312.4377097610399,290.69428944906235,237.07211396696007
2026-05-28,217.2738281107246,294.7433973151482,308.3344891807604,313.6802209476522,293.745734576937,238.08165609520265
2026-05-29,216.3130494517164,297.3510292934238,299.7638162609825,311.8202595339911,295.8549428750102,236.34752223028522
2026-06-01,214.91152719314258,292.5643120466773,295.11154723867764,306.8924966427505,291.1844611067162,234.00828011705306
2026-06-02,213.23292139455688,288.4551115573724,290.8857255338016,303.96689189095093,292.4700752085224,231.5477601124459
2026-06-03,213.22719864269072,286.1483023156699,293.21527810909583,303.02771272587563,288.8997447266288,229.7230750645349
2026-06-04,212.82389457851954,283.4960716632603,299.4014723401768,305.4713006549198,292.973684460551,229.30306044582198
2026-06-05,212.42851704181916,283.37098586843535,290.3917704719631,299.1604857803624,282.54789931569854,228.3741664943429
2026-06-08,210.82180222218625,279.07230087033423,303.95509954255675,304.4591717726416,288.9933512276983,226.4373154223349
2026-06-09,212.4669229402121,289.4453888265543,307.1522277777135,309.26940913811325,287.0346539458529,230.56647133058985
2026-06-10,212.4230844798177,286.92296686447276,301.31168500647107,302.3909682726598,273.34077625642493,229.4695058256729
2026-06-11,213.12214293965505,294.50901130609924,310.9866997779105,311.24171058047307,281.28600453835287,233.392515391166
2026-06-12,213.50349040695676,299.3391953286952,314.30290863489563,313.748579914591,278.68179989271147,235.28772324519895
2026-06-15,212.64495286705608,297.5411960090177,316.39345451785954,315.201767977006,283.78543811482876,234.3763312884674
2026-06-16,212.77104305322013,299.6421061211534,306.46109831567514,311.6119744345745,281.7302094521176,234.90810884683557
2026-06-17,211.33423757999668,296.50832402622143,302.2983017485425,306.6777314106832,273.843571671084,233.08360764554251
2026-06-18,212.12555354937552,297.45093582112395,313.55816976991787,311.2483191024607,273.1134936975966,232.3987464987975
2026-06-19,212.16844786445287,299.2368645661328,313.55816976991787,311.9506314075095,273.1134936975966,233.52082273122642
2026-06-22,213.2443275683038,299.71445270482104,318.5246995690425,314.79344733655734,275.83711600406104,234.78343368886527
2026-06-23,212.44283937429762,296.98969829979706,317.10569545021536,312.1877099445712,272.1151439237883,232.81757672254827
2026-06-24,212.61802640504598,296.72921802038337,321.0532369984292,312.0326524508041,266.07132518291934,231.3371158802228
2026-06-25,212.10777389713704,296.0148433435704,323.1814084720471,313.6230651683075,270.0227969965691,231.86238967546436
2026-06-26,213.84784584447272,297.1779269295995,320.9555471046614,314.1371179206935,273.5331364355404,232.84537096530644
2026-06-30,214.04856808072708,300.93936260529495,330.6387062004203,318.5542106932091,270.3477761560174,233.49283096013806
2026-07-01,214.24740567610124,300.4096763732024,323.71634926411497,316.301031843123,271.9028372484306,233.11046979993623
2026-07-02,214.4174342493594,300.8643202489593,322.29864838439187,317.9132248738247,278.50186412779397,233.6291072197295
2026-07-03,215.38305908510586,301.6458118773679,322.29864838439187,318.2234378433443,278.50186412779397,234.50658115134092
2026-07-06,215.88274329764567,302.6912887667064,324.03947845349325,319.7254989826746,280.05699482459937,234.766737972086
2026-07-07,217.28891161335426,306.76930948023215,320.55709433212354,319.7029021966164,278.7561468272654,236.4093893265564
2026-07-08,215.26291838351943,304.65412096348126,317.98870213002874,317.1709767197604,276.16139688114515,234.59862195261064
2026-07-09,217.52415656461628,306.15468446864645,324.3805634372669,321.6168084546065,281.3920670371415,235.53461905267147
2026-07-10,217.45820017687404,306.020321373607,318.74663205955915,318.5799265943002,278.1737700659972,236.99666733443217
2026-07-13,216.17619076318988,304.21567564385487,312.7898078416658,313.5717963758399,270.91046642104504,235.65207720015354
2026-07-14,217.7854451905079,306.9894276083227,318.2685039554869,318.0507699080358,275.6579748138447,236.5523751325592
2026-07-15,217.15539585741055,305.5538015095053,315.40461039560813,315.98116569713017,274.0793625938327,235.96799241490055
