date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2025-08-07,166.1305993186787,211.3421231046843,211.31427844018882,227.68533682092948,242.514634158333,189.05677854390802
2025-08-08,167.2854043325429,213.87317742173485,211.82790472100157,228.64037262509422,241.31426530060054,190.87868479461608
2025-08-11,168.14760752661465,215.25421150679074,212.147084446965,228.41407057812302,237.45864030589553,191.52195484192958
2025-08-12,167.83770661830897,214.71000984195643,215.63199669156455,229.55218162942546,237.41853603461544,191.84285391023482
2025-08-13,170.42607657578313,218.46369070647458,213.58868272974948,229.73664881337365,235.09988111662756,195.08784823708226
2025-08-14,171.40632908258303,220.17805845895666,212.8972243747153,229.60597520565798,232.7398796246897,195.4199892983185
2025-08-18,173.09761674583464,222.12478483189236,213.4454344583611,231.20654051065364,235.19788615160854,196.6226637375314
2025-08-19,172.21301956988867,220.00681386769344,211.8522621044053,229.40334360421332,233.90976159626783,195.7025628703186
2025-08-20,171.38221759713198,217.6813110034519,211.57631234559537,228.87304135562462,236.14598672475034,194.87168659221294
2025-08-21,171.50725013847224,217.08407218387384,211.54306341618985,228.56871535900575,235.95263509368874,195.30639958850372
2025-08-22,174.02142362410834,219.1894617476267,215.53327277229218,231.8849558052626,239.6542875400065,197.5747564150865
2025-08-25,174.9023886948259,220.22468165339305,213.2352346139946,230.6394107598529,236.438209402252,198.72193419018674
2025-08-26,174.16387649290095,218.0509183964669,213.37608165303848,230.34758878331473,238.72567494588415,197.90222726484222
2025-08-27,174.83794997356344,218.9085449621955,214.77800620840105,231.59922928081227,240.18611498367432,199.33018089712766
2025-08-28,176.16071359986003,219.26565462356277,214.65049202959136,232.25140627233657,242.51825387378415,200.6380783428918
2025-08-29,175.75807710038362,219.2962070110271,212.7957413805465,232.05979452980236,244.7237002889511,201.16326807282303
2025-09-01,177.03950115957812,220.79407883918228,212.7957413805465,232.65418892234229,244.7237002889511,202.14027198163257
2025-09-02,179.57733763836296,222.91699309264828,210.8810099958221,234.04212325371506,250.3278325717699,203.1890830571902
2025-09-03,180.86390521195142,226.0353949128698,218.64017880144596,239.32478893247458,254.00662293093927,205.05381938556138
2025-09-04,182.5788141775603,229.10257010674718,219.94602363461846,240.4938675353533,251.55124716393016,207.6022132176723
2025-09-05,182.5044980906724,229.47472932455295,219.15607729451656,241.3150308903405,255.7548882652673,208.65450261108455
2025-09-08,180.56949699863176,226.60119991207074,218.55729861904237,240.31034598875152,257.3598432173438,207.53690159386952
2025-09-09,179.6345551979707,226.4535092242384,222.20272722738898,241.83657328830535,257.75654585839015,206.4806156821549
2025-09-10,179.30996186122,225.8345094156696,222.68489108460216,241.78055707070553,257.7246511735427,206.4526995763676
2025-09-11,183.55973973418963,230.1268882146264,222.85900264431592,243.12399647378336,255.90618801252126,209.44480711208647
2025-09-12,181.13214088092613,226.91725754924488,221.07870653719013,240.6827463619312,254.05209638708294,208.42846217789491
2025-09-15,182.9183721772333,230.0448906410735,221.9050855453915,242.07407860886948,253.26015584360897,209.76816989532026
2025-09-16,183.04947208007937,229.82716940607077,222.6402765129703,243.14889922902506,256.8902578200018,209.29606019273726
2025-09-17,181.6735995700383,227.93615798204277,221.19061814340787,241.09069115276154,253.8743066778707,208.3810901800935
2025-09-22,183.59984995760746,231.21348181439419,227.75122211059403,246.9953814759429,261.9785488224828,209.7193925093764
2025-09-23,183.71663900972916,233.46594076133496,226.5382599126385,247.72128823988513,263.3626162959569,210.17831580242165
2025-09-24,183.09213354885478,233.72143763227865,223.3296408427867,245.4400946645397,258.84726680740704,210.65209386066775
2025-09-25,181.30465120398864,233.12553532038237,223.85477623343394,245.92630829732707,260.98986122821935,209.59847384918197
2025-09-26,181.49277532218971,231.52026598131746,225.62403126629852,246.83765137576563,264.4691972335095,208.7518006829394
2025-09-29,180.48053986060117,230.47020240955536,226.0019342087772,247.63405905144552,268.9344962228609,207.45252962296132
2025-09-30,180.33243241131234,230.76205500371344,227.57012054006483,249.29396306842756,272.7426916522291,207.66744600670881
2025-10-01,179.9631093406717,229.80261201755516,225.80425743232914,248.03603291294442,272.1132436566054,206.57397066533701
2025-10-02,179.58293389531633,229.09368308865277,227.40397076723832,248.09950107688078,270.771959878214,206.33092267928131
2025-10-03,179.37147542288875,229.27441173482643,228.98704236157496,249.43325992109715,273.44243503041866,206.49890020164085
2025-10-06,178.3409378400791,225.1846022047871,226.64014742738524,247.07094524941502,274.5742549290534,205.52284493982933
2025-10-07,179.01302316626405,225.62416781016236,229.00235415875704,249.4856429133315,280.1156029447419,205.3680120251678
2025-10-08,179.6181171838828,230.16021595999766,228.62176200741212,252.04249841075062,283.9473502759391,206.61869277705085
2025-10-09,178.912539583819,227.62794808126407,226.00301658384492,248.18376057334942,276.2578404493762,205.01126812223455
2025-10-10,177.96481713133238,226.6247311614368,219.61264108275302,245.78422577512808,279.0237742364967,202.87330514934152
2025-10-13,179.32768430479086,228.5195924170051,224.08307478717026,249.713228968264,284.8219579927586,204.1343079288628
2025-10-14,181.2229295285873,234.4288007420355,224.1977079041606,253.31787775585454,289.91435983849533,207.510596044635
2025-10-15,183.55547642089383,237.77378691780146,230.0495958283949,258.4748576965215,296.03205757773117,209.16802719190363
2025-10-16,183.3496066175051,237.5603677435192,229.36239850171125,259.5421487868554,302.3165576058888,209.40536188340104
2025-10-17,184.3244949811281,239.95875774251206,229.48214579941666,258.9757073056462,295.37033289929605,209.8040030887299
2025-10-20,184.32565005869773,241.03996790189032,235.01121422709392,264.53356782784994,307.8361388697565,211.38713481950774
2025-10-21,183.85840731693006,239.92218934920376,229.5696476934504,256.7861850961668,285.695978357938,210.8190267815183
2025-10-22,182.87858219690327,238.37872660455542,228.56261886818717,255.6902918416207,285.4468477290855,209.777725575693
2025-10-23,183.77570851495264,239.83834003116357,230.65124108375883,257.2848980282581,286.0826881263521,211.3687299203044
2025-10-24,183.38997029758102,240.14911976305476,234.6876614900227,258.6738204000995,284.35350068228956,211.8573782672359
2025-10-27,183.6723437100951,240.6660415852546,236.80078458816502,256.86960842620084,271.74252466300055,212.4493883430223
2025-10-28,184.02096014505602,240.56794613089295,242.7692274040665,259.4112345753011,272.30944382883536,212.61164609355708
2025-10-29,185.40015759685122,242.84106560123774,246.25508821005005,261.67560956853515,271.92221925169434,213.81201915637692
2025-10-30,186.2527900311773,245.55353907950695,240.3951780072787,261.4978218780425,276.8699299468167,215.6728234823799
2025-11-03,187.5177707586169,247.67328684102125,237.69965031263834,260.217179547435,272.51787342971295,217.3084212814915
2025-11-04,184.89823994639673,244.81014890184545,234.34816827062275,257.23663479149025,270.52727353821916,215.5438448736005
2025-11-05,186.42310914103643,246.87761262740534,239.4851323770053,261.42178878453416,275.88070052163243,216.987258509764
2025-11-06,185.80259678574478,247.65917410142475,235.95564611977403,260.02051065500865,274.7217506279102,217.7095962842111
2025-11-07,187.5433410322773,251.1419120528758,234.2646826067768,261.0213418719946,275.99134866277075,220.55730298238015
2025-11-10,187.33568679715168,251.45194110507762,237.90078290754113,263.53791144944404,279.8433197356596,222.17179812128643
2025-11-11,187.53786800469828,255.16213970233295,239.5488984989905,266.50451904303185,283.28498246327564,223.3349256718001
2025-11-12,190.86849146931948,258.959641873135,238.264417656154,268.43197680754383,287.244375702067,226.74224879494784
2025-11-13,187.5610505021238,252.70691026787568,229.82019264767897,261.51041092005016,283.0940088265331,224.08144984310047
2025-11-14,186.19099746473773,249.2846415097638,228.89398945240168,258.5369616988249,277.8892244813063,221.508443511414
2025-11-17,187.04628728206637,255.30281194324968,225.8712728281113,258.189330367963,271.46044335462494,225.6112363923239
2025-11-18,186.0553619693424,250.02557321628197,225.62744753459262,256.83046800282176,275.0521006285619,223.43727513976845
2025-11-19,187.47685939837692,249.8114116457388,232.77796839993533,260.338651139109,277.9187708971606,223.1976366489693
2025-11-20,186.63432516989437,248.9162590029338,228.1116555654684,258.08121623320835,277.93367866153216,222.20124215329645
2025-11-21,186.93035311450478,249.27906718763657,231.97605427383104,259.5306925004577,276.78268885403594,222.43010730847743
2025-11-24,187.4232140670588,250.7262282767545,243.72202291845613,266.5503906844703,283.77225751485463,222.6126891787457
2025-11-25,189.78216798914258,255.13214028437866,245.70389762454226,269.2574881667244,284.36159838538316,224.3721389994006
2025-11-26,190.3498130057228,255.70976866878337,245.17423185539357,269.38972778637435,284.85975484551483,225.48463397231745
2025-11-27,191.37178408346756,257.59921826396834,245.17423185539357,270.1442785386381,284.85975484551483,226.97317258432372
2025-11-28,191.55877038698765,258.45124151214196,246.76382653324404,271.3762545668615,285.89014566143794,227.84246278717188
2025-12-01,191.5765202035932,258.6062401923168,245.5387870640266,271.3245714881413,287.54409369145,228.0936936198731
2025-12-02,192.22811768297038,256.98374606596053,250.48864088552082,272.40888817602774,286.2034145150158,227.555897823358
2025-12-03,195.10325083092442,258.17709383170603,249.91645776938336,272.1649161618332,284.1896320077903,228.7810445518998
2025-12-04,196.37884841018445,258.99911494929324,244.41920340786797,269.8979496672985,282.826185041559,229.23097054040457
2025-12-05,197.17156854981678,260.5069872020494,245.64538427324777,270.7898412950044,281.95171502326696,230.29335242445498
2025-12-09,195.53717898355944,257.90406000930994,244.84795254175265,270.00445547634195,284.346867021269,228.69845877133312
2025-12-10,195.45237074791174,257.34363518768873,248.03103110378507,271.5967322093917,286.4548242951552,228.5143068019407
2025-12-11,198.18768683446405,260.87025481112255,243.68849677479554,271.76234690517794,288.8477847555062,231.69723269279135
2025-12-12,199.87635464141775,261.9623155479867,237.6805530960539,269.38246750007465,287.44796204206585,233.3744217560713
2025-12-15,198.04843626404318,260.7448675277875,236.1235737625958,268.03785416246046,286.5076816888348,231.6078931014236
2025-12-16,195.847414195851,257.56579320293775,235.99124091312694,267.03642996972366,287.7926019830497,230.18297819881948
2025-12-17,192.8927135646007,254.42184442616903,230.14476842882993,263.93077462814904,290.08239832725747,227.56590062563689
2025-12-18,195.1000444945344,255.6719822621192,233.4783225928014,265.9877920795197,290.88306245292875,228.81173784004324
2025-12-19,197.26113547560476,258.0357162244636,234.90733691256307,267.0648609864568,289.01633661901747,229.99071802322297
2025-12-22,199.79361264832622,261.7603178335895,235.47945531237323,270.3068914002083,295.5037328665398,231.6599652624687
2025-12-23,201.31061806426447,264.4515885743567,237.58171356823536,273.0863282759792,299.0972133800113,232.30083128024773
2025-12-24,201.2541548903916,263.8415962554979,237.22476505123427,272.2561354944586,297.23128693906716,232.26523982840405
2025-12-26,201.67501692966675,266.0736822729681,236.43031568994024,273.37075621172414,299.6052553080851,233.82849631021188
2025-12-29,203.01374096051586,268.24545995222974,236.84019618176367,271.40399042418244,287.00161423047973,234.6108069326838
2025-12-30,203.026660699207,267.2404580069074,239.52325797237378,272.86476994762467,290.16206349766736,234.09138950113893
2026-01-02,203.09305940780212,266.9675288668848,237.98284382292087,270.88885929247465,285.0010266866109,234.52434832515746
2026-01-05,208.36915752141695,273.7998851368474,242.20833058381407,277.56705115460636,294.60136203945876,239.2378835259626
2026-01-06,212.739189994483,278.01785150182076,242.86835002231453,280.0206869286423,296.9691058260752,242.97905662067305
2026-01-07,211.7531798449069,275.7311826820639,244.521918782631,278.4110312696696,290.841792234924,242.5134096069403
2026-01-08,213.6413856360373,276.8096420674559,243.37152446607894,278.8244829560408,292.9344029164188,242.97804674975202
2026-01-09,214.69961660517907,279.0400092927391,250.70801808269087,283.43897562689426,295.5986400656043,244.04741568525301
2026-01-12,216.81517241448486,280.50755502565886,252.12930305370026,285.7709819027768,300.5452044271346,245.85225946192395
2026-01-13,221.3876353386814,286.5071178302989,253.66948232482977,287.75561829321987,296.41706039799175,248.58640071612678
2026-01-14,221.78465604140732,286.8331887158198,256.6257912452649,289.99518853235617,300.0401867025762,248.21399204013653
2026-01-15,221.36478393700008,283.47538341312367,256.0064511929063,287.6910823851868,296.83365009175316,247.23672718991682
2026-01-16,226.5258072187137,289.5429554060477,252.84697400734044,288.40263347878505,295.71944169737293,248.69631525481185
2026-01-19,225.99470409190195,287.6507914112967,252.84697400734044,287.6781386310809,295.71944169737293,248.08669839310812
2026-01-20,225.2472542129772,287.0758371923494,252.81437667872945,290.4782132370626,308.62537994915596,247.624852206086
2026-01-21,226.1869335594513,291.8500935730816,259.96439051743465,296.20785495085636,312.22871014565595,249.45244128356111
2026-01-22,230.1784946275076,300.80468074156653,256.6323440306609,298.711011707237,314.3468358412605,252.3246400275693
2026-01-23,228.77957256476847,298.27922274512423,246.7214930662005,294.22668339562205,317.39478566173443,251.46126394920483
2026-01-26,230.5582398827366,302.00124017477486,246.72139533024915,296.65247606096466,321.6513415097761,252.65024011944354
2026-01-27,231.65558127410682,305.61538761386987,248.6093811980422,300.18504646206077,327.3604533711157,253.50531534072695
2026-01-28,230.7716166080491,306.8062709869709,253.0931264711351,305.08543382571895,338.11751839485044,253.61618183376936
2026-01-29,229.54469038284864,304.3508830476778,255.34461914924393,305.6078477882564,340.2473878521941,252.65489493826738
2026-01-30,227.74616103280152,299.04240098349845,249.44099354361256,292.6132228249519,304.347203788013,251.82718842292826
2026-02-02,231.53202055864557,302.4495795659921,256.6484592301139,294.6758333558809,294.53613727843896,253.26424484775023
2026-02-03,232.3221266545101,303.7689290097297,259.1730632629323,300.6133964956416,312.6041912217428,255.2021352200874
2026-02-04,228.84591760213632,298.4094219291631,254.15512515404134,295.9107097116476,310.40469994050113,252.9258019978573
2026-02-05,224.7410858723803,294.2235417313577,251.99859890811948,291.3523925275333,301.7772890075255,249.20428925396766
2026-02-06,224.24637924416766,292.69370990263405,255.99835257851043,295.4182825954914,313.70823226465495,249.04293005480102
2026-02-09,226.1165195962679,294.17930043567645,254.7369605765689,296.82169120559547,319.58763009327686,249.73559320962835
2026-02-10,219.27034556021715,289.0077388202375,247.3854840376761,290.24195754998414,313.5627338464265,245.43844268083186
2026-02-11,222.449232289403,290.06751709045557,249.4779181852568,292.6363019315725,318.0767816609798,246.54440332307536
2026-02-12,218.89604116259775,282.26770142863006,245.34394281038925,285.24893889628896,306.81554624818364,242.7294017926441
2026-02-13,215.70253566926712,281.46398162214655,246.3303775943164,287.41662216818224,315.2555984180359,241.55437402521102
2026-02-16,216.60949970027275,282.0494761826384,246.3303775943164,287.6314622498837,315.2555984180359,240.91440482494218
2026-02-17,216.46723260306644,283.4335282996648,245.30483774082234,285.8344353476646,307.543254617797,240.82991741826442
2026-02-18,214.87186046419376,283.4552390822451,247.16598750913508,288.5933210233529,315.58195511409133,239.80682897671488
2026-02-19,214.559494604767,280.27107533158204,245.44460349506792,286.5230140443605,314.9800523618052,238.76694465102526
2026-02-20,215.9724504343444,283.242762208391,249.9683018884969,291.382712901037,322.3825902123135,240.15638696471112
2026-02-23,217.94902944193774,283.7496250594238,250.67252303688713,294.12137507970147,331.7138977938043,241.30972982108597
2026-02-24,219.00911050881345,284.4326466970849,254.59937087580633,294.99126909025057,327.10347928448175,241.6770068471935
2026-02-25,221.21315514574874,287.86885443407533,254.2156934981416,295.37766507268935,324.16749360573226,242.670922402736
2026-02-26,219.99053291087472,288.13315600793277,248.53062548593914,293.2555982135652,325.3400283976543,241.59721944226308
2026-02-27,217.7743506343326,286.7979913189745,254.3955787682689,297.168390685706,332.92320070854254,239.96732871145264
2026-03-02,209.55436450199556,278.41660655201235,254.4663969300186,295.6202770280977,340.44068425755034,234.87724170565366
2026-03-03,203.96239056928349,270.6903955435923,251.44707922690154,288.7091497884533,328.85023443434346,229.57953536832864
2026-03-04,208.76918782386298,280.1482443235028,258.2197525135116,297.3560944893855,337.83622622121766,233.41537243802279
2026-03-05,203.78905503313618,274.4006729413922,253.4185527359774,291.6795593823811,331.8309087118379,230.3703341528383
2026-03-06,202.73102613537932,275.32000826440515,251.40825112083525,293.23699614946344,341.1556947810728,230.11721668181627
2026-03-09,204.4710333844784,278.0231234807203,258.4241313748059,297.6415080135049,342.4143918593963,230.10836313074145
2026-03-10,206.2765853375708,284.20270819881495,261.87953706523297,302.7343905725021,347.6937898433648,232.83463542221878
2026-03-11,205.51156354598092,281.34085709674946,256.18915007653396,296.68248109594384,336.72707531627054,232.2988947182167
2026-03-12,204.85769790677168,277.45543647346835,253.09640462381756,293.03841993488135,333.23363549572326,231.82445641951563
2026-03-13,206.47134746601523,279.6439056227749,257.0916655755293,296.18621507430964,335.68631512228535,233.28680256152632
2026-03-16,206.78430912121937,281.9321068929746,259.9384152178266,298.36523734798067,335.8785569425317,235.57012319209986
2026-03-17,207.4667622550178,283.136816942177,257.4541185784561,296.9441004050402,332.28909727369876,236.9007328103748
2026-03-18,209.1130463696568,283.49818539114216,254.53024312657624,293.2801369660527,320.9802850485074,237.26135372483213
2026-03-19,207.43703823541773,279.83807526869253,256.7756910182758,290.5163031709722,310.56005921166087,235.31775447009133
2026-03-20,204.93567254195435,275.47505695695446,250.67259884164267,283.8358867180924,300.200879446847,231.5811364841996
2026-03-23,202.97091644543625,275.51825214414407,257.4584189421632,286.38721863093747,298.23814960974596,229.48419954923685
2026-03-24,202.21392225068794,272.47129614724884,251.50892689955288,281.3709020958522,292.7431522730679,227.37398645153425
2026-03-25,203.14985279641954,278.37144491555784,257.2734269380196,288.66355666601913,303.83408654028716,228.23420391466115
2026-03-26,203.90532636072527,278.15370721545594,250.61981020404104,283.08814308947586,292.2894820142351,228.18546423417757
2026-03-27,203.92700213119002,277.4329640016399,252.45104928645983,286.7183950051042,306.2178544034029,228.05949248871426
2026-03-30,204.05266142645604,276.6387469248018,248.2177630248151,284.1476886436394,304.39078620337057,228.15340131387364
2026-03-31,205.95665759761687,281.463771126368,260.3329109652209,294.48593150327287,318.53540804026903,232.00852860366302
2026-04-01,212.92002387852241,289.12754100529327,265.1590056997712,300.4784635885659,322.5957372110838,236.50112793279106
2026-04-02,209.90648839569218,284.1341284337042,263.93952137050456,295.47774633866476,311.6741440036456,234.68493401580392
2026-04-06,210.37966028448562,284.16111788467043,266.35485092850314,296.78606183267493,312.85598364717146,235.49540187133582
2026-04-07,208.5422097266937,281.17487851669824,267.04796289264596,296.33996478861155,314.72310184046216,233.7096361578245
2026-04-08,214.45190115391824,289.7269691649059,274.19312704272,303.2424316362461,316.9561165083467,238.00103404107128
2026-04-09,218.4001555097922,293.2191033243213,271.13779137391214,302.32709234488135,312.67524883170194,239.7939818823965
2026-04-10,222.02397071557345,296.64311683683377,269.092558152134,302.22299588189236,310.16609960101374,242.20020343581763
2026-04-13,222.28771743079895,298.6974204221235,272.99696374365027,304.63092878503363,309.9311341278429,241.8364415124365
2026-04-14,228.63329356489936,308.2482252478284,270.39176281032866,308.891752711833,316.9346393201044,245.0352752779431
2026-04-15,229.8049309681823,308.9879535049465,267.83617088424126,306.64117855566604,310.6318409997888,245.46690701690483
2026-04-16,229.46269414973884,312.1241383963721,270.48852696647424,308.8295356389409,309.90823505109955,247.0077943132576
2026-04-17,231.989042877841,313.0436541653615,271.08462542547005,310.476551466085,314.37932904499576,248.08947545514278
2026-04-20,230.54757174708502,310.4871422763483,268.48936940031984,308.1015686227042,313.2066364982437,246.62106343380557
2026-04-21,226.6999192856982,305.6077724164033,263.0923746984185,301.1563786468237,301.34557988776015,243.11057577898296
2026-04-22,223.22433656534722,301.78292266424234,267.5344426286468,303.30811534890745,308.99558502338544,241.4411629584712
2026-04-23,224.8475251734459,302.48689497426153,264.4398495937014,301.41571625686163,305.29244582591406,241.80044840106015
2026-04-24,227.92386840478747,306.900169178258,278.47848793981916,309.8075392308904,308.3433475977831,244.03363442647014
2026-04-27,225.81750712641568,306.58887154192666,279.839445868937,309.8463427910498,306.54184569665654,242.99334973478972
2026-04-28,224.17946312072294,299.933548555471,278.72677371860345,305.2684652153328,300.07490077317664,239.65820146445665
2026-04-29,223.0149664404578,297.89945811363816,289.12985326498773,307.9675167710617,296.1124546050997,237.31172965926783
2026-04-30,224.00883561053044,299.33888714793443,293.60797409736585,312.5127314380765,305.11560782235404,239.32001183429583
2026-05-04,221.69919805134543,293.1172405410457,292.3569545163959,307.4452535903271,296.78813001153316,235.4125824367568
2026-05-05,221.59129991937334,290.851059770724,307.12727635592296,314.1602695929754,303.4534500825604,234.6730544928689
2026-05-06,224.34488208265736,294.4803439261914,308.04318035110526,317.7074706466979,310.3297204103576,238.33037795469343
2026-05-07,224.53198667280668,291.966470838274,300.39632616792755,313.04961874599263,307.9027408158882,237.65620187872884
2026-05-08,222.35451434427523,288.99633219864137,309.49436296136616,315.3842618044187,307.379520214994,236.67757972584823
2026-05-11,221.09092632252757,287.56339343856393,310.85177691588746,315.68480633944336,308.62820658830856,235.8490655311068
2026-05-12,219.27245232688273,287.793043896686,307.0313195281764,314.38390257024855,309.1519305981027,233.9831204957109
2026-05-13,216.56660259669056,280.7192799384708,315.4888038758809,315.9068414433212,312.7314593668092,230.51604458650763
2026-05-14,217.03404753204032,283.20455361086823,304.44229191939644,309.5871263761598,301.47029406662756,231.84060126473148
2026-05-15,218.1919078270167,281.87224070087314,302.7261259638799,307.2435850566326,297.03019377153123,231.35978168651562
2026-05-18,217.49664624229536,282.67277471719706,305.64103479562704,309.2353993936609,299.04115998523133,233.81241884755119
2026-05-19,217.1852430734738,278.7652944272863,308.9875574029338,307.98792120262584,294.92716073915363,232.55688834293431
2026-05-20,218.12058902833434,282.4852919778149,312.25931855466087,312.2192879190962,300.66433288070385,236.80465731471378
2026-05-22,216.9049343573158,282.06886843671884,310.30069183987484,310.06207362703645,295.92949831689197,237.53684635183342
2026-05-25,217.12153163833358,288.14998602606516,310.30069183987484,312.44285350935036,295.92949831689197,240.97984605722135
2026-05-26,216.6256989477779,288.672997048264,310.9224737254901,312.75830290755056,295.3925451445913,239.63329084074934
2026-05-27,216.95366418612454,293.252356928433,308.64162649127553,312.43770976103986,290.69428944906235,240.9229327405944
2026-05-28,217.2738281107246,294.7433973151482,308.3344891807604,313.6802209476521,293.745734576937,241.94887310191115
2026-05-29,216.3130494517164,297.3510292934238,299.7638162609825,311.820259533991,295.8549428750102,240.18657128787783
2026-06-01,214.91152719314258,292.5643120466773,295.11154723867764,306.8924966427504,291.1844611067162,237.8093323082282
2026-06-02,213.23292139455688,288.4551115573724,290.8857255338016,303.9668918909509,292.4700752085224,235.30884549154806
2026-06-03,213.22719864269072,286.1483023156699,293.21527810909583,303.0277127258756,288.8997447266288,233.45452165010335
2026-06-04,212.82389457851954,283.4960716632603,299.4014723401768,305.47130065491973,292.973684460551,233.0276846339694
2026-06-05,212.42851704181916,283.37098586843535,290.3917704719631,299.16048578036236,282.54789931569854,232.08370243694668
2026-06-08,210.82180222218625,279.07230087033423,303.95509954255675,304.4591717726415,288.9933512276983,230.11539063197853
2026-06-09,212.4669229402121,289.4453888265543,307.1522277777135,309.2694091381132,287.0346539458529,234.31161740244795
2026-06-10,212.4230844798177,286.92296686447276,301.31168500647107,302.39096827265973,273.34077625642493,233.1968336257416
2026-06-11,213.12214293965505,294.50901130609924,310.9866997779105,311.241710580473,281.28600453835287,237.18356556933796
2026-06-12,213.50349040695676,299.3391953286952,314.30290863489563,313.74857991459095,278.68179989271147,239.10955773562986
2026-06-15,212.64495286705608,297.5411960090177,316.39345451785954,315.20176797700594,283.78543811482876,238.18336182242112
2026-06-16,212.77104305322013,299.6421061211534,306.46109831567514,311.61197443457445,281.7302094521176,238.72377717024028
2026-06-17,211.33423757999668,296.50832402622143,302.2983017485425,306.6777314106831,273.843571671084,236.8696401616779
2026-06-18,212.12555354937552,297.45093582112395,313.55816976991787,311.24831910246064,273.1134936975966,236.17365465231978
2026-06-19,212.16844786445287,299.2368645661328,313.55816976991787,311.95063140750943,273.1134936975966,237.3139570360618
2026-06-22,213.2443275683038,299.71445270482104,318.5246995690425,314.7934473365573,275.83711600406104,238.59707688400462
2026-06-23,212.44283937429762,296.98969829979706,317.10569545021536,312.18770994457117,272.1151439237883,236.59928803508237
2026-06-24,212.61802640504598,296.72921802038337,321.0532369984292,312.03265245080405,266.07132518291934,235.09477971492467
2026-06-25,212.10777389713704,296.0148433435704,323.1814084720471,313.62306516830745,270.0227969965691,235.62858565744483
2026-06-26,213.84784584447272,297.1779269295995,320.9555471046614,314.13711792069347,273.5331364355404,236.62753374634113
2026-06-30,214.04856808072708,300.93936260529495,330.6387062004203,318.55421069320903,270.3477761560174,237.28551058797333
2026-07-01,214.24740567610124,300.4096763732024,323.71634926411497,316.3010318431229,271.9028372484306,236.89693864443896
2026-07-02,214.4174342493594,300.8643202489593,322.29864838439187,317.9132248738246,278.50186412779397,237.42400041528492
2026-07-03,215.38305908510586,301.6458118773679,322.29864838439187,318.22343784334424,278.50186412779397,238.3157273648185
2026-07-06,215.88274329764567,302.6912887667064,324.03947845349325,319.72549898267454,280.05699482459937,238.5801099747239
2026-07-07,217.28891161335426,306.76930948023215,320.55709433212354,319.7029021966163,278.7561468272654,240.249443306119
2026-07-08,215.26291838351943,304.65412096348126,317.98870213002874,317.17097671976035,276.16139688114515,238.4092632067303
2026-07-09,217.52415656461628,306.15468446864645,324.3805634372669,321.6168084546064,281.3920670371415,239.36046393046774
2026-07-10,217.45820017687404,306.020321373607,318.74663205955915,318.57992659430016,278.1737700659972,240.84626061045702
2026-07-13,216.17619076318988,304.21567564385487,312.7898078416658,313.5717963758398,270.91046642104504,239.47982997859603
2026-07-14,217.7854451905079,306.9894276083227,318.2685039554869,318.05076990803576,275.6579748138447,240.39475166460122
2026-07-15,217.15539585741055,305.5538015095053,315.40461039560813,315.9811656971301,274.0793625938327,239.80087667936846
