date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2025-08-08,167.2854043325429,213.87317742173485,203.4432781937653,214.43483912489128,229.69345959881642,241.50403573909423
2025-08-11,168.14760752661465,215.25421150679074,205.1378170843521,214.75794694809824,229.46615003162063,237.64537866650937
2025-08-12,167.83770661830897,214.71000984195643,204.99694376528117,218.28574748749986,230.6096629916942,237.60524285708073
2025-08-13,170.42607657578313,218.46369070647458,208.63243047066015,216.21728676576183,230.79483411562072,235.2847645402152
2025-08-14,171.40632908258303,220.17805845895666,208.66967833129584,215.51731873596611,230.66352111195536,232.92290713429975
2025-08-18,173.09761674583464,222.12478483189236,210.7648704920538,216.07227555928011,232.27139690770875,235.38284664672133
2025-08-19,172.21301956988867,220.00681386769344,208.6080761002445,214.45949627097673,230.4598998123348,234.09370910542475
2025-08-20,171.38221759713198,217.6813110034519,207.3383060819071,214.18015043967608,229.92716923266977,236.33169280969088
2025-08-21,171.50725013847224,217.08407218387384,208.34256570904643,214.14649232065943,229.621457915148,236.1381891261853
2025-08-22,174.02142362410834,219.1894617476267,211.4116939180929,218.1858085876895,232.9530329121055,239.84275256579642
2025-08-25,174.9023886948259,220.22468165339305,212.10650977995112,215.8594888168055,231.7016757744966,236.62414529219635
2025-08-26,174.16387649290095,218.0509183964669,210.76081143031783,216.0020692393347,231.40853676183605,238.91340970726574
2025-08-27,174.83794997356344,218.9085449621955,212.13301306540342,217.42124707093512,232.66595809224583,240.37499824055004
2025-08-28,176.16071359986003,219.26565462356277,213.00499503361857,217.29216359416083,233.3210907770039,242.70897113338347
2025-08-29,175.75807710038362,219.2962070110271,212.50167137836183,215.41458680573643,233.12848613800836,244.91615191983908
2025-09-01,177.03950115957812,220.79407883918228,213.02911063569684,215.41458680573643,233.72561786081508,244.91615191983908
2025-09-02,179.57733763836296,222.91699309264828,214.6885505806846,213.53218399344536,235.1426273602214,250.5246913131922
2025-09-03,180.86390521195142,226.0353949128698,216.39383404645477,221.3889002576149,240.45045560920872,254.20637468682435
2025-09-04,182.5788141775603,229.10257010674718,219.07759015892418,222.71116203542695,241.62505856551817,251.74906800315185
2025-09-05,182.5044980906724,229.47472932455295,219.921875,221.91128457257275,242.4499186063198,255.95601486353345
2025-09-08,180.56949699863176,226.60119991207074,217.02346615220054,221.30497811422813,241.4405424796438,257.56223195817176
2025-09-09,179.6345551979707,226.4535092242384,214.53717145476773,224.99623666969435,242.97419054604038,257.95924656765504
2025-09-10,179.30996186122,225.8345094156696,214.2633041717604,225.48446224048175,242.91796822408477,257.92732680070844
2025-09-11,183.55973973418963,230.1268882146264,218.5062175275061,225.6607627125106,244.26761321957332,256.1074335934731
2025-09-12,181.13214088092613,226.91725754924488,214.64676612163817,223.85808490896096,241.81492906179815,254.25188390346355
2025-09-15,182.9183721772333,230.0448906410735,217.00531975855748,224.69485306760677,243.2127576203835,253.45932057499175
2025-09-16,183.04947208007937,229.82716940607077,216.4680909993888,225.4392867791224,244.29260713078602,257.09227727712147
2025-09-17,181.6735995700383,227.93615798204277,215.06198426039117,223.9714034561851,242.22476457504186,254.07395437976072
2025-09-22,183.59984995760746,231.21348181439419,217.68342183679707,230.6144866501487,248.15735311922313,262.1845697306295
2025-09-23,183.71663900972916,233.46594076133496,218.3966228606357,229.3862752183272,248.88647238762968,263.56972563992827
2025-09-24,183.09213354885478,233.72143763227865,217.6323254125917,226.13731772517954,246.59442822810027,259.0508252636953
2025-09-25,181.30465120398864,233.12553532038237,215.8575603606357,226.66905506302413,247.0829374786652,261.1951046287534
2025-09-26,181.49277532218971,231.52026598131746,215.44186468520783,228.46055298508193,247.99866782263595,264.67717679685836
2025-09-29,180.48053986060117,230.47020240955536,214.80960612775058,228.8432068838214,248.798783797813,269.1459873139935
2025-09-30,180.33243241131234,230.76205500371344,214.19143490220048,230.43110828961966,250.46650075697642,272.95717752245446
2025-10-01,179.9631093406717,229.80261201755516,213.44385123777508,228.67296796943356,249.21485079685203,272.3272345265787
2025-10-02,179.58293389531633,229.09368308865277,212.49594093826408,230.29300472318516,249.2787038874069,270.9848959576201
2025-10-03,179.37147542288875,229.27441173482643,212.27197623777508,231.89618831281945,250.61882148764798,273.65747118144714
2025-10-06,178.3409378400791,225.1846022047871,210.8916564792176,229.51947745618548,248.24526905773084,274.7901811474726
2025-10-07,179.01302316626405,225.62416781016236,210.8319643948655,231.91169463739627,250.67145168689092,280.3358868999135
2025-10-08,179.6181171838828,230.16021595999766,212.72802376222492,231.526267286187,253.24031262761866,284.1706475315069
2025-10-09,178.912539583819,227.62794808126407,210.56215617359416,228.87425223929205,249.36328402049878,276.47509064572944
2025-10-10,177.96481713133238,226.6247311614368,207.15063416870416,222.4026907687924,246.95211799357398,279.24319957349894
2025-10-13,179.32768430479086,228.5195924170051,209.98553063875306,226.92991870915154,250.89984246358284,285.0459430430978
2025-10-14,181.2229295285873,234.4288007420355,215.21002062958433,227.04600817260032,254.52145167053857,290.142349572644
2025-10-15,183.55547642089383,237.77378691780146,217.57955761002447,232.97224089768602,259.703003214663,296.264858292205
2025-10-16,183.3496066175051,237.5603677435192,217.5692905715159,232.2763131323714,260.77527711927024,302.55430047463017
2025-10-17,184.3244949811281,239.95875774251206,217.99501451711492,232.39758174919905,260.20617788610406,295.6026132310141
2025-10-20,184.32565005869773,241.03996790189032,218.7058278575795,237.99689374552827,265.79047809004896,308.0782223577954
2025-10-21,183.85840731693006,239.92218934920376,217.63113157090464,232.48619530343038,258.006362129941,285.920650741153
2025-10-22,182.87858219690327,238.37872660455542,216.0722130959658,231.46637276809696,256.9052600193325,285.67132419504463
2025-10-23,183.77570851495264,239.83834003116357,218.46443306845967,233.58152970283635,258.507479147489,286.3076646195717
2025-10-24,183.38997029758102,240.14911976305476,219.29463057762834,237.66923046086728,259.9031522506712,284.5771173360521
2025-10-27,183.6723437100951,240.6660415852546,219.84928942542786,239.80919954750766,258.0905684249894,271.95622399817427
2025-10-28,184.02096014505602,240.56794613089295,220.4349881570905,245.85346792573813,260.6444713294387,272.52358899135606
2025-10-29,185.40015759685122,242.84106560123774,222.6872898838631,249.38361454696147,262.9196849491886,272.136059899363
2025-10-30,186.2527900311773,245.55353907950695,225.13203889058678,243.4492576249992,262.74074452377164,277.08766149263425
2025-11-03,187.5177707586169,247.67328684102125,227.1111896393643,240.74704320209176,261.46516849439246,272.7321825020494
2025-11-04,184.89823994639673,244.81014890184545,222.6013332823961,237.35259398477515,258.47029968362386,270.7400171953747
2025-11-05,186.42310914103643,246.87761262740534,225.2093998319071,242.55541577277643,262.6755871255788,276.0976541337395
2025-11-06,185.80259678574478,247.65917410142475,225.86505768643033,238.98068026377067,261.2674829851301,274.9377928374972
2025-11-07,187.5433410322773,251.1419120528758,229.33842069070903,237.26803800543638,262.27299189967533,276.2083892889888
2025-11-10,187.33568679715168,251.45194110507762,230.65427299816625,240.95075438740787,264.8016935710497,280.06338956629975
2025-11-11,187.53786800469828,255.16213970233295,231.86387339547676,242.61999939881127,267.78247904975717,283.50775883032446
2025-11-12,190.86849146931948,258.959641873135,236.23405027506115,241.31905106104176,269.71903792399826,287.47026575072994
2025-11-13,187.5610505021238,252.70691026787568,231.85312882029342,232.76656812617128,262.7641769931363,283.3166350112016
2025-11-14,186.19099746473773,249.2846415097638,229.28971194987776,231.8284906810675,259.77655124139164,278.1077576041484
2025-11-17,187.04628728206637,255.30281194324968,236.48738348105132,228.76702176944485,259.42712575609477,271.6739208600054
2025-11-18,186.0553619693424,250.02557321628197,234.21669659229832,228.52007055014226,258.06179315528794,275.2684026266219
2025-11-19,187.47685939837692,249.8114116457388,235.7500668551345,235.7622636010026,261.58698651699603,278.1373272554144
2025-11-20,186.63432516989437,248.9162590029338,234.04263447432766,231.03612699930244,259.31860286806375,278.15224674330744
2025-11-21,186.93035311450478,249.27906718763657,234.627616900978,234.95006865453263,260.7751499510306,277.00035179313267
2025-11-24,187.4232140670588,250.7262282767545,234.06412362469436,246.84662473704537,267.82876453398194,283.9954170768219
2025-11-25,189.78216798914258,255.13214028437866,237.59383595660148,248.8539077720002,270.5488220870746,284.58522140720964
2025-11-26,190.3498130057228,255.70976866878337,238.72774679095352,248.31745150191236,270.68166540061776,285.08376961944003
2025-11-27,191.37178408346756,257.59921826396834,240.6338344284841,248.31745150191236,271.4398026004113,285.08376961944003
2025-11-28,191.55877038698765,258.45124151214196,241.83842069070906,249.9274253410785,272.6777089081392,286.1149707385448
2025-12-01,191.5765202035932,258.6062401923168,242.2070790036675,248.71426243854134,272.63706274174405,287.77021943945795
2025-12-02,192.22811768297038,256.98374606596053,242.26605478300735,253.7281311519618,273.72680703948635,286.4284859479178
2025-12-03,195.10325083092442,258.17709383170603,242.97257029339855,253.14854817278547,273.4816386979137,284.41311979461585
2025-12-04,196.37884841018445,258.99911494929324,243.0523189180929,247.58019956151358,271.20354773533853,283.04860060860375
2025-12-05,197.17156854981678,260.5069872020494,244.0835593673594,248.82223823571158,272.0997730121207,282.173442903827
2025-12-09,195.53717898355944,257.90406000930994,243.06545117665036,248.0144935721681,271.3105840252474,284.5704784582958
2025-12-10,195.45237074791174,257.34363518768873,242.8362335727384,251.23873788120832,272.9106432210452,286.68009343764624
2025-12-11,198.18768683446405,260.87025481112255,247.43228529951105,246.8400429309598,273.07685258502505,289.07493573103056
2025-12-12,199.87635464141775,261.9623155479867,248.3193096729829,240.75440041924992,270.6852837382124,287.6740121917861
2025-12-15,198.04843626404318,260.7448675277875,245.98463286980441,239.17728516514507,269.33415040535783,286.73299239857744
2025-12-16,195.847414195851,257.56579320293775,243.2674491900978,239.04324089684192,268.32791754447703,288.0189231589053
2025-12-17,192.8927135646007,254.42184442616903,241.9802490831296,233.12115783539883,265.20709953787406,290.3105202075006
2025-12-18,195.1000444945344,255.6719822621192,243.40665113080684,236.49782379968454,267.2741351508916,291.11181397842734
2025-12-19,197.26113547560476,258.0357162244636,246.03310284229832,237.94531910909552,268.3564350940482,289.2436201443561
2025-12-22,199.79361264832622,261.7603178335895,248.06573769865525,238.5248365349888,271.6140397892056,295.7361181044898
2025-12-23,201.31061806426447,264.4515885743567,248.40813149449878,240.6542826311192,274.4069027846167,299.3324245444431
2025-12-24,201.2541548903916,263.8415962554979,248.00843329767724,240.29271781198818,273.57271219588375,297.4650307319847
2025-12-26,201.67501692966675,266.0736822729681,250.30442963019559,239.4879940886952,274.6926418500318,299.84086599858443
2025-12-29,203.01374096051586,268.24545995222974,251.22440403422982,239.90317543511614,272.7164627711614,287.2273133706158
2025-12-30,203.026660699207,267.2404580069074,250.26264517114916,242.62093641417732,274.1843711484183,290.3902480268977
2026-01-02,203.09305940780212,266.9675288668848,249.00266465464546,241.114745096522,272.2218504337691,285.22515255723897
2026-01-05,208.36915752141695,273.7998851368474,255.32859298594133,245.39584009856168,278.9327461064292,294.8330376496239
2026-01-06,212.739189994483,278.01785150182076,260.9210249847189,246.06454552335776,281.39831154464554,297.20264343878733
2026-01-07,211.7531798449069,275.7311826820639,259.7035452322738,247.73987557546835,279.78103086309,291.07051130536917
2026-01-08,213.6413856360373,276.8096420674559,260.64142726161367,246.57434184227904,280.1963711251829,293.1647676237107
2026-01-09,214.69961660517907,279.0400092927391,260.9534974786063,254.0073851653006,284.83388730635465,295.8310999389297
2026-01-12,216.81517241448486,280.50755502565886,264.22486246943765,255.44737452751463,287.17730843314877,300.78155429712785
2026-01-13,221.3876353386814,286.5071178302989,268.721347799511,257.00782286234363,289.1716912226009,296.6501638801198
2026-01-14,221.78465604140732,286.8331887158198,267.89759703545235,260.00303739263,291.42237728549213,300.2761394247468
2026-01-15,221.36478393700008,283.47538341312367,264.757793398533,259.37554670273965,289.10706853650163,297.06708118157053
2026-01-16,226.5258072187137,289.5429554060477,266.38738730134475,256.17449017278733,289.8217561340816,295.9519965695522
2026-01-19,225.99470409190195,287.6507914112967,266.0691091075795,256.17449017278733,289.09375755714495,295.9519965695522
2026-01-20,225.2472542129772,287.0758371923494,266.4499446057457,256.14146385688736,291.90737045982405,308.8680840993241
2026-01-21,226.1869335594513,291.8500935730816,268.73065976466995,263.38557329125814,297.6654106759009,312.47424796813345
2026-01-22,230.1784946275076,300.80468074156653,274.76743963936434,260.0096764139773,300.1803516810161,314.594039365687
2026-01-23,228.77957256476847,298.27922274512423,274.585975702934,249.96839669146254,295.67338113454025,317.64438610527066
2026-01-26,230.5582398827366,302.00124017477486,275.68860788508556,249.96829766928676,298.1109051653624,321.90428932471093
2026-01-27,231.65558127410682,305.61538761386987,277.5968444376528,251.88112980435224,301.66074146303527,327.61789085291707
2026-01-28,230.7716166080491,306.8062709869709,277.62979446821515,256.4238820516695,306.58525989818855,338.3834152727174
2026-01-29,229.54469038284864,304.3508830476778,275.1434997707824,258.70500481853935,307.11041738930993,340.51495966734814
2026-01-30,227.74616103280152,299.04240098349845,272.67511269865525,252.72368633279896,294.0523799145148,304.5865435644876
2026-02-02,231.53202055864557,302.4495795659921,274.1707575641809,260.0526585037228,296.13676512336366,294.7677615956087
2026-02-03,232.3221266545101,303.7689290097297,277.19571363080684,262.6107490232338,302.1036453324378,312.8500243239393
2026-02-04,228.84591760213632,298.4094219291631,272.8138371026895,257.5262527073832,297.3776019741285,310.6488033545485
2026-02-05,224.7410858723803,294.2235417313577,268.65306005501225,255.3411221787709,292.7967679338224,302.01460779342926
2026-02-06,224.24637924416766,292.69370990263405,267.67793016503674,259.39392880175,296.88283648474373,313.9549335888464
2026-02-09,226.1165195962679,294.17930043567645,268.62775061124694,258.1158056269441,298.29309030667395,319.8389549978548
2026-02-10,219.27034556021715,289.0077388202375,262.8667481662592,250.6668186990596,291.6806624678042,313.80932075011907
2026-02-11,222.449232289403,290.06751709045557,267.84602307457214,252.78700700821463,294.08687775245056,318.32691842871407
2026-02-12,218.89604116259775,282.26770142863006,262.04443001222495,248.5981983566913,286.6629941800354,307.05682713837746
2026-02-13,215.70253566926712,281.46398162214655,260.20352613080684,249.59771726582605,288.8413834506701,315.50351659674305
2026-02-16,216.60949970027275,282.0494761826384,260.53398150978,249.59771726582605,289.057280178492,315.50351659674305
2026-02-17,216.46723260306644,283.4335282996648,260.0726810819071,248.5585745953317,287.25136850149045,307.78510778056756
2026-02-18,214.87186046419376,283.4552390822451,259.40938264058684,250.44441075649624,290.0239075197669,315.83012994092184
2026-02-19,214.559494604767,280.27107533158204,258.0882774297066,248.70019421022582,287.94334016240794,315.22775385006577
2026-02-20,215.9724504343444,283.242762208391,259.184940403423,253.2838951878555,292.82714542779274,322.6361130839561
2026-02-23,217.94902944193774,283.7496250594238,260.81262415953546,253.99745716427563,295.5793090571726,331.97475884054086
2026-02-24,219.00911050881345,284.4326466970849,262.4484260391198,257.97639092882605,296.45365940708064,327.3607146809027
2026-02-25,221.21315514574874,287.86885443407533,265.8274755501223,257.5876244333296,296.8419384110068,324.4224201320623
2026-02-26,219.99053291087472,288.13315600793277,263.8316110177262,251.8271493664516,294.7091769869434,325.595877009719
2026-02-27,217.7743506343326,286.7979913189745,259.72598945599026,257.76989571156986,298.6414794859525,333.18501275560277
2026-03-02,209.55436450199556,278.41660655201235,251.88340464547682,257.8704329079581,297.09819530891946,340.7084080817187
2026-03-03,203.96239056928349,270.6903955435923,244.71271393643033,254.8107253293438,290.15266066912335,329.1088434855308
2026-03-04,208.76918782386298,280.1482443235028,250.58665380501225,261.67399770413436,298.84280179099375,338.10190188986985
2026-03-05,203.78905503313618,274.4006729413922,245.88196248471883,256.8085715415954,293.1378917056596,332.0918617763969
2026-03-06,202.73102613537932,275.32000826440515,246.26637950794623,254.77137781375384,294.70295003891516,341.42398089218426
2026-03-09,204.4710333844784,278.0231234807203,249.0029034229829,261.8811105727686,299.1296401765274,342.68366781458593
2026-03-10,206.2765853375708,284.20270819881495,253.2023609413203,265.38273975451125,304.2479383711701,347.96721753682465
2026-03-11,205.51156354598092,281.34085709674946,250.83115258251834,259.6162315872534,298.1657494622162,336.99187874451326
2026-03-12,204.85769790677168,277.45543647346835,248.31047524449878,256.4821140047837,294.5034724153774,333.4956916698583
2026-03-13,206.47134746601523,279.6439056227749,249.9073578850856,260.5308201743511,297.6670677545497,335.95030009282874
2026-03-16,206.78430912121937,281.9321068929746,252.72745071821515,263.41565122275733,299.8570315051554,336.14269309275977
2026-03-17,207.4667622550178,283.136816942177,253.59322470965768,260.8981217666286,298.42872779655113,332.5504106594522
2026-03-18,209.1130463696568,283.49818539114216,253.56457250916873,257.9351331848688,294.74645811221126,321.23270514213766
2026-03-19,207.43703823541773,279.83807526869253,250.07282434290957,260.21061877703545,291.96903409332896,310.8042848008187
2026-03-20,204.93567254195435,275.47505695695446,245.39439753973107,254.0258846013149,285.25520236698685,300.4369585383912
2026-03-23,202.97091644543625,275.51825214414407,244.20365984107576,260.9024796569598,287.8195148795639,298.472685203224
2026-03-24,202.21392225068794,272.47129614724884,243.69078545232276,254.87340034778762,282.7780397021824,292.97336658014035
2026-03-25,203.14985279641954,278.37144491555784,248.5566454003668,260.7150129864346,290.10712782458296,304.0730227994439
2026-03-26,203.90532636072527,278.15370721545594,248.24815670843523,253.97238980202042,284.5037495162234,292.5193395533235
2026-03-27,203.92700213119002,277.4329640016399,248.72951367665038,255.8281256502046,288.15208687791295,306.4586652665002
2026-03-30,204.05266142645604,276.6387469248018,248.7502865220049,251.5382100696659,285.568429298744,304.6301602532192
2026-03-31,205.95665759761687,281.463771126368,254.05142114914426,263.81542420020423,295.95851499805093,318.78590547349893
2026-04-01,212.92002387852241,289.12754100529327,259.2138313722494,268.781042280907,302.01254943385663,322.8494277023214
2026-04-02,209.90648839569218,284.1341284337042,256.4168990678484,267.54489995867846,296.98668094658245,311.9192457132401
2026-04-06,210.37966028448562,284.16111788467043,255.3761078850856,269.99322259564667,298.3018259675838,313.10201475987066
2026-04-07,208.5422097266937,281.17487851669824,251.1460880195599,270.6958023765899,297.8535806402025,314.97060126187415
2026-04-08,214.45190115391824,289.7269691649059,259.26421149144255,277.9385685140507,304.7914132345565,317.20537198082417
2026-04-09,218.4001555097922,293.2191033243213,261.6502234871638,274.84149736833206,303.8711333836807,312.921137813868
2026-04-10,222.02397071557345,296.64311683683377,264.475330455379,272.76832653407615,303.76627313516155,310.410015378864
2026-04-13,222.28771743079895,298.6974204221235,265.81696974327633,276.72606578417486,306.1867113293181,310.1748651279685
2026-04-14,228.63329356489936,308.2482252478284,270.6682648227384,274.0852781542717,310.4685317532462,317.18387790284083
2026-04-15,229.8049309681823,308.9879535049465,270.139392955379,271.49477718401164,308.20639960251066,310.8761230384126
2026-04-16,229.46269414973884,312.1241383963721,274.0370472952323,274.18336409585834,310.4060150710865,310.15194804330577
2026-04-17,231.989042877841,313.0436541653615,272.89286942237163,274.78760518013945,312.06133773444054,314.6265581221989
2026-04-20,230.54757174708502,310.4871422763483,270.84805738080684,272.15689830452425,309.67417007063415,313.45294336565314
2026-04-21,226.6999192856982,305.6077724164033,265.7123892114914,266.6861813762671,302.6936086277729,301.5825591760016
2026-04-22,223.22433656534722,301.78292266424234,262.6960288050122,271.1889273607697,304.8566334526449,309.2385803042051
2026-04-23,224.8475251734459,302.48689497426153,262.4563053942543,268.0520625985386,302.9544033226199,305.53252894425367
2026-04-24,227.92386840478747,306.900169178258,266.7880405715159,282.2824668682945,311.3898594740878,308.58582995665796
2026-04-27,225.81750712641568,306.58887154192666,265.74987584046454,283.6620153008412,311.4290189371996,306.7829113477155
2026-04-28,224.17946312072294,299.933548555471,260.3876165189487,282.53414419763527,306.82811724702435,300.3108807946219
2026-04-29,223.0149664404578,297.89945811363816,259.25442198960883,293.07932842032136,309.5419027557909,296.34531854409585
2026-04-30,224.00883561053044,299.33888714793443,260.45566549511,297.6186197847989,314.1103784736884,305.3555518746279
2026-05-04,221.69919805134543,293.1172405410457,255.8961453239609,296.4589440388475,309.0599097644643,297.02152530418965
2026-05-05,221.59129991937334,290.851059770724,255.27367626833743,311.4365046818065,315.81142284240497,303.69208700778677
2026-05-06,224.34488208265736,294.4803439261914,261.14546722188265,312.3652595038078,319.37689256472515,310.57376486022275
2026-05-07,224.53198667280668,291.966470838274,259.5717451100245,304.6111141642046,314.6941060131058,308.14487667994604
2026-05-08,222.35451434427523,288.99633219864137,256.88846653422985,313.83680330531286,317.04201989037944,307.6212446164193
2026-05-11,221.09092632252757,287.56339343856393,255.53297868276283,315.2132628058116,317.3443001442393,308.8709129613563
2026-05-12,219.27245232688273,287.793043896686,254.06526971271393,311.33920150708263,316.0361850044896,309.39504882966554
2026-05-13,216.56660259669056,280.7192799384708,248.23550198655258,319.91535076644607,317.5681510243236,312.97739255314974
2026-05-14,217.03404753204032,283.20455361086823,250.28341801650367,308.7138478798499,311.2145063862575,301.7073714305645
2026-05-15,218.1919078270167,281.87224070087314,248.82884130501225,306.9736028160393,308.8587323509631,297.2637794240316
2026-05-18,217.49664624229536,282.67277471719706,249.93744269559906,309.92941002664156,310.8611572480359,299.2763270690644
2026-05-19,217.1852430734738,278.7652944272863,247.14576329462105,313.3228868810075,309.6077928612619,295.15909255863164
2026-05-20,218.12058902833434,282.4852919778149,253.0870358343521,316.6405533199426,313.8612716995978,300.9007764337574
2026-05-22,216.9049343573158,282.06886843671884,252.2320064180929,314.65444558875413,311.69274165330313,296.1622183783805
2026-05-25,217.12153163833358,288.14998602606516,258.4793799663815,314.65444558875413,314.0856927067047,296.1622183783805
2026-05-26,216.6256989477779,288.672997048264,256.6048097493888,315.28495154520346,314.40284603703043,295.62484294410194
2026-05-27,216.95366418612454,293.252356928433,258.77807915647924,312.9721022966276,314.08027912609015,290.9228925227664
2026-05-28,217.2738281107246,294.7433973151482,260.1899163355746,312.66065561699975,315.3290972706814,293.97673731847357
2026-05-29,216.3130494517164,297.3510292934238,257.58781899449883,303.96972966416007,313.45836914757064,296.08760430582106
2026-06-01,214.91152719314258,292.5643120466773,253.7250248319071,299.330536724291,308.53501762759987,291.41344965324055
2026-06-02,213.23292139455688,288.4551115573724,249.97087026283623,295.0443016011405,305.593609708521,292.70007476677256
2026-06-03,213.22719864269072,286.1483023156699,247.3625649449878,297.4071580505573,304.64973585306336,289.1269365636683
2026-06-04,212.82389457851954,283.4960716632603,246.0278499388753,303.68179168247195,307.1067960021811,293.20408005899577
2026-06-05,212.42851704181916,283.37098586843535,245.28886193459658,294.5432848325279,300.7619030171998,282.7700960378104
2026-06-08,210.82180222218625,279.07230087033423,242.67816893337408,308.30051869361233,306.08981754034414,289.22061667723955
2026-06-09,212.4669229402121,289.4453888265543,250.73110864914426,311.5433538844423,310.9256531453321,287.26037906854435
2026-06-10,212.4230844798177,286.92296686447276,249.59528766809296,305.6193132332534,304.01047758970975,273.5557324626143
2026-06-11,213.12214293965505,294.50901130609924,256.45390816014674,315.43264446833444,312.9087095131414,281.5072089017041
2026-06-12,213.50349040695676,299.3391953286952,260.8061774144254,318.79626268774757,315.4290888502825,278.9009562998139
2026-06-15,212.64495286705608,297.5411960090177,259.7555967298288,320.91669554457593,316.8901256925303,284.00860804206906
2026-06-16,212.77104305322013,299.6421061211534,260.3432056081907,310.84234386042385,313.28045386471507,281.9517631398702
2026-06-17,211.33423757999668,296.50832402622143,258.144626757335,306.62003489836184,308.319862008657,274.0589232774632
2026-06-18,212.12555354937552,297.45093582112395,258.7530084810513,318.0408768471761,312.9156167621282,273.32827116793374
2026-06-19,212.16844786445287,299.2368645661328,259.98123280867975,318.0408768471761,313.62161857901424,273.32827116793374
2026-06-22,213.2443275683038,299.71445270482104,260.2699037286064,323.0784094152488,316.47987880205045,276.05403534114095
2026-06-23,212.44283937429762,296.98969829979706,257.14179974022005,321.63911885384294,313.8603067996661,272.3291362881389
2026-06-24,212.61802640504598,296.72921802038337,254.88711033007334,325.6430954566718,313.7048400199696,266.2805646656646
2026-06-25,212.10777389713704,296.0148433435704,255.63135123777508,327.80169180913566,315.3038262732329,270.23514393149026
2026-06-26,213.84784584447272,297.1779269295995,256.9858840158924,325.54400896341974,315.8203510122235,273.74824391449226
2026-06-30,214.04856808072708,300.93936260529495,258.82010238386306,335.3656009561452,320.261642600704,270.56037865576195
2026-07-01,214.24740567610124,300.4096763732024,258.155132564181,328.3838181613403,318.0105458054351,272.11666265401965
2026-07-02,214.4174342493594,300.8643202489593,257.73275137530567,326.94567631601035,319.6313180878132,278.7208790327396
2026-07-03,215.38305908510586,301.6458118773679,258.3745606662592,326.94567631601035,319.9431937806763,278.7208790327396
2026-07-06,215.88274329764567,302.6912887667064,259.7558354981663,328.71160635371496,321.45338202151936,280.27723269012665
2026-07-07,217.28891161335426,306.76930948023215,263.2471061277506,325.1790118564664,321.43051180274347,278.9753617010746
2026-07-08,215.26291838351943,304.65412096348126,261.38017649755506,322.5735875713569,318.8849030152915,276.37857123391655
2026-07-09,217.52415656461628,306.15468446864645,261.10344399449883,329.0576092341493,323.35484372006687,281.6133548084374
2026-07-10,217.45820017687404,306.020321373607,261.71134818154036,323.3424456309629,320.3014379295567,278.39252695654864
2026-07-13,216.17619076318988,304.21567564385487,260.4955398074572,317.29973359236953,315.2662038822318,271.12351142251316
2026-07-14,217.7854451905079,306.9894276083227,263.2206028422983,322.8574236889374,319.7694240817086,275.87475327362426
2026-07-15,217.15539585741055,305.5538015095053,261.3887721577017,319.952237391926,317.6886016502366,274.2948996270732
