date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2025-08-08,167.2854043325429,213.87317742173485,203.4432781937653,214.43483912489077,215.100633813531,241.50403573909423
2025-08-11,168.14760752661465,215.25421150679074,205.1378170843521,214.75794694809773,214.9511000410985,237.64537866650937
2025-08-12,167.83770661830897,214.71000984195643,204.99694376528117,218.28574748749935,215.5594854171283,237.60524285708073
2025-08-13,170.42607657578313,218.46369070647458,208.63243047066015,216.21728676576132,216.3400790069631,235.2847645402152
2025-08-14,171.40632908258303,220.17805845895666,208.66967833129584,215.5173187359656,216.39993212399708,232.92290713429975
2025-08-18,173.09761674583464,222.12478483189236,210.7648704920538,216.0722755592796,218.1313840483105,235.38284664672133
2025-08-19,172.21301956988867,220.00681386769344,208.6080761002445,214.45949627097622,216.6215440018383,234.09370910542475
2025-08-20,171.38221759713198,217.6813110034519,207.3383060819071,214.18015043967557,216.18756406320583,236.33169280969088
2025-08-21,171.50725013847224,217.08407218387384,208.34256570904643,214.14649232065892,216.02337139300164,236.1381891261853
2025-08-22,174.02142362410834,219.1894617476267,211.4116939180929,218.18580858768897,219.18672400061703,239.84275256579642
2025-08-25,174.9023886948259,220.22468165339305,212.10650977995112,215.85948881680497,218.45354863494404,236.62414529219635
2025-08-26,174.16387649290095,218.0509183964669,210.76081143031783,216.00206923933416,218.20238784077893,238.91340970726574
2025-08-27,174.83794997356344,218.9085449621955,212.13301306540342,217.42124707093456,219.31204769461343,240.37499824055004
2025-08-28,176.16071359986003,219.26565462356277,213.00499503361857,217.29216359416026,220.32182059900964,242.70897113338347
2025-08-29,175.75807710038362,219.2962070110271,212.50167137836183,215.4145868057359,220.235872853372,244.91615191983908
2025-09-01,177.03950115957812,220.79407883918228,213.02911063569684,215.4145868057359,221.0133715146272,244.91615191983908
2025-09-02,179.57733763836296,222.91699309264828,214.6885505806846,213.53218399344482,223.12109905054322,250.5246913131922
2025-09-03,180.86390521195142,226.0353949128698,216.39383404645477,221.38890025761435,227.1428873934196,254.20637468682435
2025-09-04,182.5788141775603,229.10257010674718,219.07759015892418,222.7111620354264,228.23573210583098,251.74906800315185
2025-09-05,182.5044980906724,229.47472932455295,219.921875,221.9112845725722,229.04719780461838,255.95601486353345
2025-09-08,180.56949699863176,226.60119991207074,217.02346615220054,221.3049781142276,227.92568827437242,257.56223195817176
2025-09-09,179.6345551979707,226.4535092242384,214.53717145476773,224.99623666969381,228.6284426194701,257.95924656765504
2025-09-10,179.30996186122,225.8345094156696,214.2633041717604,225.4844622404812,228.48895802284423,257.92732680070844
2025-09-11,183.55973973418963,230.1268882146264,218.5062175275061,225.66076271251006,230.53389635538826,256.1074335934731
2025-09-12,181.13214088092613,226.91725754924488,214.64676612163817,223.85808490896042,228.08966969246111,254.25188390346355
2025-09-15,182.9183721772333,230.0448906410735,217.00531975855748,224.69485306760623,229.4701932235126,253.45932057499175
2025-09-16,183.04947208007937,229.82716940607077,216.4680909993888,225.43928677912186,230.4635882048799,257.09227727712147
2025-09-17,181.6735995700383,227.93615798204277,215.06198426039117,223.97140345618456,228.5040705017795,254.07395437976072
2025-09-22,183.59984995760746,231.21348181439419,217.68342183679707,230.6144866501481,233.4516080349298,262.1845697306295
2025-09-23,183.71663900972916,233.46594076133496,218.3966228606357,229.3862752183266,234.05118985615562,263.56972563992827
2025-09-24,183.09213354885478,233.72143763227865,217.6323254125917,226.13731772517895,232.07340087581449,259.0508252636953
2025-09-25,181.30465120398864,233.12553532038237,215.8575603606357,226.66905506302354,231.98178963825842,261.1951046287534
2025-09-26,181.49277532218971,231.52026598131746,215.44186468520783,228.46055298508134,232.87837972756117,264.67717679685836
2025-09-29,180.48053986060117,230.47020240955536,214.80960612775058,228.8432068838208,233.4000666989054,269.1459873139935
2025-09-30,180.33243241131234,230.76205500371344,214.19143490220048,230.43110828961906,234.689589576393,272.95717752245446
2025-10-01,179.9631093406717,229.80261201755516,213.44385123777508,228.672967969433,233.74241990005703,272.3272345265787
2025-10-02,179.58293389531633,229.09368308865277,212.49594093826408,230.2930047231846,233.56243555043167,270.9848959576201
2025-10-03,179.37147542288875,229.27441173482643,212.27197623777508,231.89618831281888,234.52226255392534,273.65747118144714
2025-10-06,178.3409378400791,225.1846022047871,210.8916564792176,229.51947745618492,232.7854343379463,274.7901811474726
2025-10-07,179.01302316626405,225.62416781016236,210.8319643948655,231.9116946373957,234.91702486689215,280.3358868999135
2025-10-08,179.6181171838828,230.16021595999766,212.72802376222492,231.52626728618642,236.99335689464138,284.1706475315069
2025-10-09,178.912539583819,227.62794808126407,210.56215617359416,228.87425223929148,233.79052723681997,276.47509064572944
2025-10-10,177.96481713133238,226.6247311614368,207.15063416870416,222.40269076879187,232.17432412384784,279.24319957349894
2025-10-13,179.32768430479086,228.5195924170051,209.98553063875306,226.92991870915097,235.49954861728904,285.0459430430978
2025-10-14,181.2229295285873,234.4288007420355,215.21002062958433,227.04600817259976,238.74366122685058,290.142349572644
2025-10-15,183.55547642089383,237.77378691780146,217.57955761002447,232.97224089768542,243.17802775063637,296.264858292205
2025-10-16,183.3496066175051,237.5603677435192,217.5692905715159,232.2763131323708,244.23150790164925,302.55430047463017
2025-10-17,184.3244949811281,239.95875774251206,217.99501451711492,232.39758174919845,243.69510293083087,295.6026132310141
2025-10-20,184.32565005869773,241.03996790189032,218.7058278575795,237.99689374552764,248.07772300960121,308.0782223577954
2025-10-21,183.85840731693006,239.92218934920376,217.63113157090464,232.48619530342978,241.4755764229764,285.920650741153
2025-10-22,182.87858219690327,238.37872660455542,216.0722130959658,231.46637276809636,240.45109020746344,285.67132419504463
2025-10-23,183.77570851495264,239.83834003116357,218.46443306845967,233.58152970283572,241.78943386506094,286.3076646195717
2025-10-24,183.38997029758102,240.14911976305476,219.29463057762834,237.66923046086663,242.41177670885165,284.5771173360521
2025-10-27,183.6723437100951,240.6660415852546,219.84928942542786,239.809199547507,240.46708529466426,271.95622399817427
2025-10-28,184.02096014505602,240.56794613089295,220.4349881570905,245.85346792573745,242.21651678790394,272.52358899135606
2025-10-29,185.40015759685122,242.84106560123774,222.6872898838631,249.3836145469607,244.058746704258,272.136059899363
2025-10-30,186.2527900311773,245.55353907950695,225.13203889058678,243.44925762499847,244.57916101103183,277.08766149263425
2025-11-03,187.5177707586169,247.67328684102125,227.1111896393643,240.74704320209102,243.88246441054397,272.7321825020494
2025-11-04,184.89823994639673,244.81014890184545,222.6013332823961,237.35259398477444,241.01739540485764,270.7400171953747
2025-11-05,186.42310914103643,246.87761262740534,225.2093998319071,242.5554157727757,244.52181781884886,276.0976541337395
2025-11-06,185.80259678574478,247.65917410142475,225.86505768643033,238.98068026376993,243.3589476635601,274.9377928374972
2025-11-07,187.5433410322773,251.1419120528758,229.33842069070903,237.26803800543564,244.6478789393069,276.2083892889888
2025-11-10,187.33568679715168,251.45194110507762,230.65427299816625,240.95075438740713,246.4325410762063,280.06338956629975
2025-11-11,187.53786800469828,255.16213970233295,231.86387339547676,242.61999939881053,248.60209931012784,283.50775883032446
2025-11-12,190.86849146931948,258.959641873135,236.23405027506115,241.31905106104105,251.18877331215725,287.47026575072994
2025-11-13,187.5610505021238,252.70691026787568,231.85312882029342,232.7665681261706,245.4813721420404,283.3166350112016
2025-11-14,186.19099746473773,249.2846415097638,229.28971194987776,231.82849068106682,242.79437813408612,278.1077576041484
2025-11-17,187.04628728206637,255.30281194324968,236.48738348105132,228.76702176944417,242.3850621626126,271.6739208600054
2025-11-18,186.0553619693424,250.02557321628197,234.21669659229832,228.52007055014158,241.47684556144227,275.2684026266219
2025-11-19,187.47685939837692,249.8114116457388,235.7500668551345,235.76226360100188,244.34221549399254,278.1373272554144
2025-11-20,186.63432516989437,248.9162590029338,234.04263447432766,231.03612699930176,242.65899476409385,278.15224674330744
2025-11-21,186.93035311450478,249.27906718763657,234.627616900978,234.95006865453195,243.57535841808283,277.00035179313267
2025-11-24,187.4232140670588,250.7262282767545,234.06412362469436,246.84662473704472,248.62905412820004,283.9954170768219
2025-11-25,189.78216798914258,255.13214028437866,237.59383595660148,248.85390777199953,251.13488223938037,284.58522140720964
2025-11-26,190.3498130057228,255.70976866878337,238.72774679095352,248.31745150191168,251.4403459302141,285.08376961944003
2025-11-27,191.37178408346756,257.59921826396834,240.6338344284841,248.31745150191168,252.2463360802935,285.08376961944003
2025-11-28,191.55877038698765,258.45124151214196,241.83842069070906,249.9274253410778,253.15179839988176,286.1149707385448
2025-12-01,191.5765202035932,258.6062401923168,242.2070790036675,248.71426243854063,253.25455129420234,287.77021943945795
2025-12-02,192.22811768297038,256.98374606596053,242.26605478300735,253.7281311519611,254.04537249319532,286.4284859479178
2025-12-03,195.10325083092442,258.17709383170603,242.97257029339855,253.14854817278476,254.69493082372094,284.41311979461585
2025-12-04,196.37884841018445,258.99911494929324,243.0523189180929,247.5801995615129,253.60578411443328,283.04860060860375
2025-12-05,197.17156854981678,260.5069872020494,244.0835593673594,248.8222382357109,254.35785745921083,282.173442903827
2025-12-09,195.53717898355944,257.90406000930994,243.06545117665036,248.01449357216742,253.50616968982743,284.5704784582958
2025-12-10,195.45237074791174,257.34363518768873,242.8362335727384,251.23873788120764,254.62401909344538,286.68009343764624
2025-12-11,198.18768683446405,260.87025481112255,247.43228529951105,246.84004293095916,255.8071731473736,289.07493573103056
2025-12-12,199.87635464141775,261.9623155479867,248.3193096729829,240.7544004192493,254.78157940139945,287.6740121917861
2025-12-15,198.04843626404318,260.7448675277875,245.98463286980441,239.17728516514444,253.2720264337313,286.73299239857744
2025-12-16,195.847414195851,257.56579320293775,243.2674491900978,239.0432408968413,252.01687325573334,288.0189231589053
2025-12-17,192.8927135646007,254.42184442616903,241.9802490831296,233.1211578353982,249.27809115206003,290.3105202075006
2025-12-18,195.1000444945344,255.6719822621192,243.40665113080684,236.49782379968389,251.34578555327496,291.11181397842734
2025-12-19,197.26113547560476,258.0357162244636,246.03310284229832,237.94531910909487,252.59189445108157,289.2436201443561
2025-12-22,199.79361264832622,261.7603178335895,248.06573769865525,238.52483653498814,255.92351542316385,295.7361181044898
2025-12-23,201.31061806426447,264.4515885743567,248.40813149449878,240.65428263111855,258.4184555925563,299.3324245444431
2025-12-24,201.2541548903916,263.8415962554979,248.00843329767724,240.29271781198753,257.7458094751638,297.4650307319847
2025-12-26,201.67501692966675,266.0736822729681,250.30442963019559,239.48799408869453,258.75318772519904,299.84086599858443
2025-12-29,203.01374096051586,268.24545995222974,251.22440403422982,239.9031754351155,257.0423389035533,287.2273133706158
2025-12-30,203.026660699207,267.2404580069074,250.26264517114916,242.62093641417667,258.1883481584713,290.3902480268977
2026-01-02,203.09305940780212,266.9675288668848,249.00266465464546,241.11474509652137,256.5947461954678,285.22515255723897
2026-01-05,208.36915752141695,273.7998851368474,255.32859298594133,245.39584009856102,263.19693580642377,294.8330376496239
2026-01-06,212.739189994483,278.01785150182076,260.9210249847189,246.0645455233571,266.30966010238916,297.20264343878733
2026-01-07,211.7531798449069,275.7311826820639,259.7035452322738,247.73987557546766,264.52655428208914,291.07051130536917
2026-01-08,213.6413856360373,276.8096420674559,260.64142726161367,246.57434184227836,265.54276838595774,293.1647676237107
2026-01-09,214.69961660517907,279.0400092927391,260.9534974786063,254.0073851652999,268.9880682242669,295.8310999389297
2026-01-12,216.81517241448486,280.50755502565886,264.22486246943765,255.4473745275139,271.4985820724777,300.78155429712785
2026-01-13,221.3876353386814,286.5071178302989,268.721347799511,257.0078228623429,273.89819404486775,296.6501638801198
2026-01-14,221.78465604140732,286.8331887158198,267.89759703545235,260.00303739262927,275.7059936850891,300.2761394247468
2026-01-15,221.36478393700008,283.47538341312367,264.757793398533,259.3755467027389,273.8812510314839,297.06708118157053
2026-01-16,226.5258072187137,289.5429554060477,266.38738730134475,256.1744901727866,275.88810757910915,295.9519965695522
2026-01-19,225.99470409190195,287.6507914112967,266.0691091075795,256.1744901727866,275.2622391423952,295.9519965695522
2026-01-20,225.2472542129772,287.0758371923494,266.4499446057457,256.1414638568866,277.7479004321757,308.8680840993241
2026-01-21,226.1869335594513,291.8500935730816,268.73065976466995,263.3855732912574,281.92857898692466,312.47424796813345
2026-01-22,230.1784946275076,300.80468074156653,274.76743963936434,260.00967641397654,284.93346538353376,314.594039365687
2026-01-23,228.77957256476847,298.27922274512423,274.585975702934,249.96839669146183,281.8853668201158,317.64438610527066
2026-01-26,230.5582398827366,302.00124017477486,275.68860788508556,249.96829766928604,284.29668638010196,321.90428932471093
2026-01-27,231.65558127410682,305.61538761386987,277.5968444376528,251.88112980435153,287.2973835589495,327.61789085291707
2026-01-28,230.7716166080491,306.8062709869709,277.62979446821515,256.4238820516688,290.90547287671865,338.3834152727174
2026-01-29,229.54469038284864,304.3508830476778,275.1434997707824,258.7050048185386,291.0030142121779,340.51495966734814
2026-01-30,227.74616103280152,299.04240098349845,272.67511269865525,252.72368633279825,279.5717131453439,304.5865435644876
2026-02-02,231.53202055864557,302.4495795659921,274.1707575641809,260.0526585037221,281.30368079604347,294.7677615956087
2026-02-03,232.3221266545101,303.7689290097297,277.19571363080684,262.6107490232331,286.7112843005783,312.8500243239393
2026-02-04,228.84591760213632,298.4094219291631,272.8138371026895,257.5262527073825,282.48056286303523,310.6488033545485
2026-02-05,224.7410858723803,294.2235417313577,268.65306005501225,255.3411221787702,277.6569082510657,302.01460779342926
2026-02-06,224.24637924416766,292.69370990263405,267.67793016503674,259.3939288017493,281.00829585797567,313.9549335888464
2026-02-09,226.1165195962679,294.17930043567645,268.62775061124694,258.1158056269434,282.9261581637161,319.8389549978548
2026-02-10,219.27034556021715,289.0077388202375,262.8667481662592,250.66681869905892,276.1727370692488,313.80932075011907
2026-02-11,222.449232289403,290.06751709045557,267.84602307457214,252.78700700821392,279.0189998566675,318.32691842871407
2026-02-12,218.89604116259775,282.26770142863006,262.04443001222495,248.5981983566906,272.36099124992467,307.05682713837746
2026-02-13,215.70253566926712,281.46398162214655,260.20352613080684,249.59771726582534,273.4077625677843,315.50351659674305
2026-02-16,216.60949970027275,282.0494761826384,260.53398150978,249.59771726582534,273.82294363082536,315.50351659674305
2026-02-17,216.46723260306644,283.4335282996648,260.0726810819071,248.55857459533098,272.0442540558014,307.78510778056756
2026-02-18,214.87186046419376,283.4552390822451,259.40938264058684,250.44441075649553,273.92734640639395,315.83012994092184
2026-02-19,214.559494604767,280.27107533158204,258.0882774297066,248.7001942102251,272.4666695771821,315.22775385006577
2026-02-20,215.9724504343444,283.242762208391,259.184940403423,253.2838951878548,276.56248621424805,322.6361130839561
2026-02-23,217.94902944193774,283.7496250594238,260.81262415953546,253.99745716427492,279.6278070539514,331.97475884054086
2026-02-24,219.00911050881345,284.4326466970849,262.4484260391198,257.9763909288253,280.154404624895,327.3607146809027
2026-02-25,221.21315514574874,287.86885443407533,265.8274755501223,257.5876244333289,280.85216002652834,324.4224201320623
2026-02-26,219.99053291087472,288.13315600793277,263.8316110177262,251.8271493664509,279.21488487868675,325.595877009719
2026-02-27,217.7743506343326,286.7979913189745,259.72598945599026,257.7698957115691,281.60768704291354,333.18501275560277
2026-03-02,209.55436450199556,278.41660655201235,251.88340464547682,257.87043290795737,278.5100609906111,340.7084080817187
2026-03-03,203.96239056928349,270.6903955435923,244.71271393643033,254.8107253293431,271.519044838816,329.1088434855308
2026-03-04,208.76918782386298,280.1482443235028,250.58665380501225,261.6739977041337,279.1693771683959,338.10190188986985
2026-03-05,203.78905503313618,274.4006729413922,245.88196248471883,256.80857154159474,273.54975319124117,332.0918617763969
2026-03-06,202.73102613537932,275.32000826440515,246.26637950794623,254.77137781375316,274.84886680360296,341.42398089218426
2026-03-09,204.4710333844784,278.0231234807203,249.0029034229829,261.8811105727679,278.28290042397003,342.68366781458593
2026-03-10,206.2765853375708,284.20270819881495,253.2023609413203,265.38273975451057,282.456310664073,347.96721753682465
2026-03-11,205.51156354598092,281.34085709674946,250.83115258251834,259.6162315872528,277.61244912815386,336.99187874451326
2026-03-12,204.85769790677168,277.45543647346835,248.31047524449878,256.48211400478306,274.85256038693853,333.4956916698583
2026-03-13,206.47134746601523,279.6439056227749,249.9073578850856,260.5308201743505,277.5358734737891,335.95030009282874
2026-03-16,206.78430912121937,281.9321068929746,252.72745071821515,263.4156512227567,279.027300659544,336.14269309275977
2026-03-17,207.4667622550178,283.136816942177,253.59322470965768,260.898121766628,278.0970162743576,332.5504106594522
2026-03-18,209.1130463696568,283.49818539114216,253.56457250916873,257.93513318486816,275.51725488638164,321.23270514213766
2026-03-19,207.43703823541773,279.83807526869253,250.07282434290957,260.2106187770348,272.4949243426085,310.8042848008187
2026-03-20,204.93567254195435,275.47505695695446,245.39439753973107,254.02588460131432,266.73548626126063,300.4369585383912
2026-03-23,202.97091644543625,275.51825214414407,244.20365984107576,260.9024796569592,267.5740047941665,298.472685203224
2026-03-24,202.21392225068794,272.47129614724884,243.69078545232276,254.87340034778703,263.7726683232777,292.97336658014035
2026-03-25,203.14985279641954,278.37144491555784,248.5566454003668,260.715012986434,269.4643899082919,304.0730227994439
2026-03-26,203.90532636072527,278.15370721545594,248.24815670843523,253.9723898020198,265.372338498463,292.5193395533235
2026-03-27,203.92700213119002,277.4329640016399,248.72951367665038,255.828125650204,268.65463464575987,306.4586652665002
2026-03-30,204.05266142645604,276.6387469248018,248.7502865220049,251.53821006966527,266.942275472958,304.6301602532192
2026-03-31,205.95665759761687,281.463771126368,254.05142114914426,263.81542420020355,275.0864732930303,318.78590547349893
2026-04-01,212.92002387852241,289.12754100529327,259.2138313722494,268.7810422809063,281.45522819874674,322.8494277023214
2026-04-02,209.90648839569218,284.1341284337042,256.4168990678484,267.54489995867783,276.54869638762744,311.9192457132401
2026-04-06,210.37966028448562,284.16111788467043,255.3761078850856,269.99322259564605,277.606678397594,313.10201475987066
2026-04-07,208.5422097266937,281.17487851669824,251.1460880195599,270.6958023765893,276.84974392862756,314.97060126187415
2026-04-08,214.45190115391824,289.7269691649059,259.26421149144255,277.9385685140501,283.28280403029817,317.20537198082417
2026-04-09,218.4001555097922,293.2191033243213,261.6502234871638,274.84149736833143,283.72284644083976,312.921137813868
2026-04-10,222.02397071557345,296.64311683683377,264.475330455379,272.7683265340755,284.6873342762562,310.410015378864
2026-04-13,222.28771743079895,298.6974204221235,265.81696974327633,276.72606578417424,286.25831999661403,310.1748651279685
2026-04-14,228.63329356489936,308.2482252478284,270.6682648227384,274.08527815427107,291.53444258780036,317.18387790284083
2026-04-15,229.8049309681823,308.9879535049465,270.139392955379,271.494777184011,290.07034500696574,310.8761230384126
2026-04-16,229.46269414973884,312.1241383963721,274.0370472952323,274.1833640958577,291.26698615648843,310.15194804330577
2026-04-17,231.989042877841,313.0436541653615,272.89286942237163,274.7876051801388,293.458058205368,314.6265581221989
2026-04-20,230.54757174708502,310.4871422763483,270.84805738080684,272.1568983045236,291.413126839104,313.45294336565314
2026-04-21,226.6999192856982,305.6077724164033,265.7123892114914,266.6861813762665,284.9492352021932,301.5825591760016
2026-04-22,223.22433656534722,301.78292266424234,262.6960288050122,271.1889273607691,285.67955713015766,309.2385803042051
2026-04-23,224.8475251734459,302.48689497426153,262.4563053942543,268.05206259853804,284.77634035491093,305.53252894425367
2026-04-24,227.92386840478747,306.900169178258,266.7880405715159,282.2824668682939,291.25017283691824,308.58582995665796
2026-04-27,225.81750712641568,306.58887154192666,265.74987584046454,283.6620153008406,290.441448736254,306.7829113477155
2026-04-28,224.17946312072294,299.933548555471,260.3876165189487,282.5341441976347,286.57812795335246,300.3108807946219
2026-04-29,223.0149664404578,297.89945811363816,259.25442198960883,293.0793284203207,287.5857238234623,296.34531854409585
2026-04-30,224.00883561053044,299.33888714793443,260.45566549511,297.6186197847982,291.3963754178083,305.3555518746279
2026-05-04,221.69919805134543,293.1172405410457,255.8961453239609,296.45894403884677,286.8590076729442,297.02152530418965
2026-05-05,221.59129991937334,290.851059770724,255.27367626833743,311.43650468180573,291.52991788671847,303.69208700778677
2026-05-06,224.34488208265736,294.4803439261914,261.14546722188265,312.365259503807,295.17775262994894,310.57376486022275
2026-05-07,224.53198667280668,291.966470838274,259.5717451100245,304.6111141642038,292.1493364349887,308.14487667994604
2026-05-08,222.35451434427523,288.99633219864137,256.88846653422985,313.836803305312,292.8516548386065,307.6212446164193
2026-05-11,221.09092632252757,287.56339343856393,255.53297868276283,315.21326280581076,292.72705417471684,308.8709129613563
2026-05-12,219.27245232688273,287.793043896686,254.06526971271393,311.3392015070818,291.36834117436536,309.39504882966554
2026-05-13,216.56660259669056,280.7192799384708,248.23550198655258,319.9153507664452,291.7207207277706,312.97739255314974
2026-05-14,217.03404753204032,283.20455361086823,250.28341801650367,308.7138478798491,287.047036101714,301.7073714305645
2026-05-15,218.1919078270167,281.87224070087314,248.82884130501225,306.9736028160385,285.6132597251292,297.2637794240316
2026-05-18,217.49664624229536,282.67277471719706,249.93744269559906,309.92941002664077,286.7856184736277,299.2763270690644
2026-05-19,217.1852430734738,278.7652944272863,247.14576329462105,313.3228868810067,285.58177616353044,295.15909255863164
2026-05-20,218.12058902833434,282.4852919778149,253.0870358343521,316.64055331994183,288.97315744083494,300.9007764337574
2026-05-22,216.9049343573158,282.06886843671884,252.2320064180929,314.65444558875333,286.8598447740263,296.1622183783805
2026-05-25,217.12153163833358,288.14998602606516,258.4793799663815,314.65444558875333,288.41022463017015,296.1622183783805
2026-05-26,216.6256989477779,288.672997048264,256.6048097493888,315.28495154520266,288.40238875277134,295.62484294410194
2026-05-27,216.95366418612454,293.252356928433,258.77807915647924,312.9721022966268,287.93563393727294,290.9228925227664
2026-05-28,217.2738281107246,294.7433973151482,260.1899163355746,312.66065561699895,289.0549488562296,293.97673731847357
2026-05-29,216.3130494517164,297.3510292934238,257.58781899449883,303.96972966415933,287.75339388137473,296.08760430582106
2026-06-01,214.91152719314258,292.5643120466773,253.7250248319071,299.33053672429025,283.89566979251174,291.41344965324055
2026-06-02,213.23292139455688,288.4551115573724,249.97087026283623,295.04430160113975,281.6414905410886,292.70007476677256
2026-06-03,213.22719864269072,286.1483023156699,247.3625649449878,297.4071580505565,280.77255914806545,289.1269365636683
2026-06-04,212.82389457851954,283.4960716632603,246.0278499388753,303.68179168247116,282.47234592455925,293.20408005899577
2026-06-05,212.42851704181916,283.37098586843535,245.28886193459658,294.54328483252715,277.61277686057264,282.7700960378104
2026-06-08,210.82180222218625,279.07230087033423,242.67816893337408,308.3005186936116,280.8615189465183,289.22061667723955
2026-06-09,212.4669229402121,289.4453888265543,250.73110864914426,311.54335388444156,284.20939203242676,287.26037906854435
2026-06-10,212.4230844798177,286.92296686447276,249.59528766809296,305.6193132332527,278.85283824689384,273.5557324626143
2026-06-11,213.12214293965505,294.50901130609924,256.45390816014674,315.43264446833365,285.1749845832453,281.5072089017041
2026-06-12,213.50349040695676,299.3391953286952,260.8061774144254,318.7962626877468,286.6331981001258,278.9009562998139
2026-06-15,212.64495286705608,297.5411960090177,259.7555967298288,320.9166955445751,287.6554848919735,284.00860804206906
2026-06-16,212.77104305322013,299.6421061211534,260.3432056081907,310.842343860423,285.32173058960024,281.9517631398702
2026-06-17,211.33423757999668,296.50832402622143,258.144626757335,306.620034898361,281.16880766792843,274.0589232774632
2026-06-18,212.12555354937552,297.45093582112395,258.7530084810513,318.04087684717524,284.18538690203474,273.32827116793374
2026-06-19,212.16844786445287,299.2368645661328,259.98123280867975,318.04087684717524,284.631723115737,273.32827116793374
2026-06-22,213.2443275683038,299.71445270482104,260.2699037286064,323.07840941524796,286.95952418188716,276.05403534114095
2026-06-23,212.44283937429762,296.98969829979706,257.14179974022005,321.6391188538421,284.78813524634296,272.3291362881389
2026-06-24,212.61802640504598,296.72921802038337,254.88711033007334,325.6430954566709,284.26139146222505,266.2805646656646
2026-06-25,212.10777389713704,296.0148433435704,255.63135123777508,327.80169180913475,285.3905459484972,270.23514393149026
2026-06-26,213.84784584447272,297.1779269295995,256.9858840158924,325.5440089634189,286.56986402542606,273.74824391449226
2026-06-30,214.04856808072708,300.93936260529495,258.82010238386306,335.3656009561443,289.0964969068468,270.56037865576195
2026-07-01,214.24740567610124,300.4096763732024,258.155132564181,328.3838181613394,287.9475176622164,272.11666265401965
2026-07-02,214.4174342493594,300.8643202489593,257.73275137530567,326.94567631600944,289.5683526150632,278.7208790327396
2026-07-03,215.38305908510586,301.6458118773679,258.3745606662592,326.94567631600944,290.0820830591085,278.7208790327396
2026-07-06,215.88274329764567,302.6912887667064,259.7558354981663,328.71160635371405,291.2982042162927,280.27723269012665
2026-07-07,217.28891161335426,306.76930948023215,263.2471061277506,325.1790118564655,291.6433160750251,278.9753617010746
2026-07-08,215.26291838351943,304.65412096348126,261.38017649755506,322.573587571356,289.1960809805134,276.37857123391655
2026-07-09,217.52415656461628,306.15468446864645,261.10344399449883,329.0576092341484,293.1156889180757,281.6133548084374
2026-07-10,217.45820017687404,306.020321373607,261.71134818154036,323.342445630962,290.96911179620975,278.39252695654864
2026-07-13,216.17619076318988,304.21567564385487,260.4955398074572,317.2997335923686,286.8588210022911,271.12351142251316
2026-07-14,217.7854451905079,306.9894276083227,263.2206028422983,322.8574236889365,290.5352562975585,275.87475327362426
2026-07-15,217.15539585741055,305.5538015095053,261.3887721577017,319.9522373919251,288.92962120337074,274.2948996270732
