date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2025-08-11,168.14760752661465,215.2542115067909,205.1378170843521,214.75794694809804,214.95110004109875,237.64537866650937
2025-08-12,167.83770661830897,214.7100098419566,204.99694376528117,218.28574748749966,215.55948541712854,237.60524285708073
2025-08-13,170.42607657578313,218.46369070647475,208.63243047066015,216.21728676576163,216.34007900696335,235.2847645402152
2025-08-14,171.40632908258303,220.17805845895683,208.66967833129584,215.51731873596592,216.39993212399733,232.92290713429975
2025-08-18,173.09761674583464,222.12478483189253,210.7648704920538,216.07227555927992,218.13138404831074,235.38284664672133
2025-08-19,172.21301956988867,220.0068138676936,208.6080761002445,214.45949627097653,216.62154400183854,234.09370910542475
2025-08-20,171.38221759713198,217.68131100345207,207.3383060819071,214.18015043967588,216.18756406320608,236.33169280969088
2025-08-21,171.50725013847224,217.084072183874,208.34256570904643,214.14649232065923,216.02337139300195,236.1381891261853
2025-08-22,174.02142362410834,219.18946174762686,211.4116939180929,218.18580858768928,219.18672400061732,239.84275256579642
2025-08-25,174.9023886948259,220.22468165339322,212.10650977995112,215.85948881680528,218.4535486349443,236.62414529219635
2025-08-26,174.16387649290095,218.05091839646707,210.76081143031783,216.00206923933447,218.2023878407792,238.91340970726574
2025-08-27,174.83794997356344,218.90854496219566,212.13301306540342,217.42124707093487,219.31204769461368,240.37499824055004
2025-08-28,176.16071359986003,219.26565462356294,213.00499503361857,217.29216359416057,220.3218205990099,242.70897113338347
2025-08-29,175.75807710038362,219.29620701102726,212.50167137836183,215.41458680573618,220.23587285337223,244.91615191983908
2025-09-01,177.03950115957812,220.79407883918245,213.02911063569684,215.41458680573618,221.01337151462744,244.91615191983908
2025-09-02,179.57733763836296,222.91699309264845,214.6885505806846,213.5321839934451,223.12109905054345,250.5246913131922
2025-09-03,180.86390521195142,226.03539491286998,216.39383404645477,221.38890025761464,227.14288739341987,254.20637468682435
2025-09-04,182.5788141775603,229.10257010674738,219.07759015892418,222.7111620354267,228.23573210583126,251.74906800315185
2025-09-05,182.5044980906724,229.47472932455315,219.921875,221.9112845725725,229.04719780461863,255.95601486353345
2025-09-08,180.56949699863176,226.60119991207094,217.02346615220054,221.30497811422788,227.92568827437265,257.56223195817176
2025-09-09,179.6345551979707,226.4535092242386,214.53717145476773,224.9962366696941,228.62844261947032,257.95924656765504
2025-09-10,179.30996186122,225.8345094156698,214.2633041717604,225.4844622404815,228.48895802284446,257.92732680070844
2025-09-11,183.55973973418963,230.1268882146266,218.5062175275061,225.66076271251035,230.5338963553885,256.1074335934731
2025-09-12,181.13214088092613,226.91725754924508,214.64676612163817,223.8580849089607,228.08966969246134,254.25188390346355
2025-09-15,182.9183721772333,230.0448906410737,217.00531975855748,224.69485306760652,229.47019322351287,253.45932057499175
2025-09-16,183.04947208007937,229.82716940607096,216.4680909993888,225.43928677912214,230.46358820488012,257.09227727712147
2025-09-17,181.6735995700383,227.93615798204297,215.06198426039117,223.97140345618485,228.5040705017797,254.07395437976072
2025-09-22,183.59984995760746,231.21348181439438,217.68342183679707,230.61448665014845,233.45160803493002,262.1845697306295
2025-09-23,183.71663900972916,233.46594076133516,218.3966228606357,229.38627521832694,234.05118985615587,263.56972563992827
2025-09-24,183.09213354885478,233.72143763227885,217.6323254125917,226.1373177251793,232.07340087581477,259.0508252636953
2025-09-25,181.30465120398864,233.12553532038257,215.8575603606357,226.66905506302388,231.98178963825865,261.1951046287534
2025-09-26,181.49277532218971,231.52026598131766,215.44186468520783,228.46055298508168,232.8783797275614,264.67717679685836
2025-09-29,180.48053986060117,230.47020240955555,214.80960612775058,228.84320688382115,233.40006669890565,269.1459873139935
2025-09-30,180.33243241131234,230.76205500371364,214.19143490220048,230.4311082896194,234.68958957639322,272.95717752245446
2025-10-01,179.9631093406717,229.80261201755536,213.44385123777508,228.6729679694333,233.74241990005726,272.3272345265787
2025-10-02,179.58293389531633,229.09368308865297,212.49594093826408,230.2930047231849,233.5624355504319,270.9848959576201
2025-10-03,179.37147542288875,229.27441173482663,212.27197623777508,231.8961883128192,234.52226255392557,273.65747118144714
2025-10-06,178.3409378400791,225.18460220478727,210.8916564792176,229.51947745618523,232.78543433794647,274.7901811474726
2025-10-07,179.01302316626405,225.62416781016253,210.8319643948655,231.911694637396,234.91702486689235,280.3358868999135
2025-10-08,179.6181171838828,230.16021595999783,212.72802376222492,231.52626728618674,236.99335689464155,284.1706475315069
2025-10-09,178.912539583819,227.62794808126424,210.56215617359416,228.8742522392918,233.7905272368202,276.47509064572944
2025-10-10,177.96481713133238,226.62473116143698,207.15063416870416,222.40269076879218,232.17432412384807,279.24319957349894
2025-10-13,179.32768430479086,228.51959241700527,209.98553063875306,226.9299187091513,235.49954861728924,285.0459430430978
2025-10-14,181.2229295285873,234.4288007420357,215.21002062958433,227.0460081726001,238.7436612268508,290.142349572644
2025-10-15,183.55547642089383,237.77378691780166,217.57955761002447,232.9722408976858,243.1780277506366,296.264858292205
2025-10-16,183.3496066175051,237.5603677435194,217.5692905715159,232.27631313237117,244.23150790164948,302.55430047463017
2025-10-17,184.3244949811281,239.95875774251226,217.99501451711492,232.39758174919882,243.6951029308311,295.6026132310141
2025-10-20,184.32565005869773,241.03996790189055,218.7058278575795,237.99689374552804,248.07772300960144,308.0782223577954
2025-10-21,183.85840731693006,239.922189349204,217.63113157090464,232.48619530343015,241.47557642297662,285.920650741153
2025-10-22,182.87858219690327,238.37872660455565,216.0722130959658,231.46637276809673,240.45109020746366,285.67132419504463
2025-10-23,183.77570851495264,239.8383400311638,218.46443306845967,233.58152970283612,241.78943386506123,286.3076646195717
2025-10-24,183.38997029758102,240.14911976305498,219.29463057762834,237.66923046086706,242.41177670885193,284.5771173360521
2025-10-27,183.6723437100951,240.66604158525482,219.84928942542786,239.80919954750743,240.46708529466454,271.95622399817427
2025-10-28,184.02096014505602,240.56794613089318,220.4349881570905,245.8534679257379,242.21651678790423,272.52358899135606
2025-10-29,185.40015759685122,242.84106560123797,222.6872898838631,249.38361454696116,244.05874670425828,272.136059899363
2025-10-30,186.2527900311773,245.55353907950717,225.13203889058678,243.44925762499892,244.5791610110321,277.08766149263425
2025-11-03,187.5177707586169,247.67328684102148,227.1111896393643,240.74704320209148,243.88246441054426,272.7321825020494
2025-11-04,184.89823994639673,244.81014890184568,222.6013332823961,237.35259398477487,241.01739540485792,270.7400171953747
2025-11-05,186.42310914103643,246.87761262740557,225.2093998319071,242.55541577277614,244.52181781884914,276.0976541337395
2025-11-06,185.80259678574478,247.65917410142498,225.86505768643033,238.98068026377038,243.35894766356037,274.9377928374972
2025-11-07,187.5433410322773,251.14191205287602,229.33842069070903,237.2680380054361,244.6478789393072,276.2083892889888
2025-11-10,187.33568679715168,251.45194110507785,230.65427299816625,240.95075438740758,246.43254107620658,280.06338956629975
2025-11-11,187.53786800469828,255.16213970233318,231.86387339547676,242.619999398811,248.60209931012812,283.50775883032446
2025-11-12,190.86849146931948,258.95964187313524,236.23405027506115,241.3190510610415,251.18877331215754,287.47026575072994
2025-11-13,187.5610505021238,252.7069102678759,231.85312882029342,232.76656812617102,245.4813721420407,283.3166350112016
2025-11-14,186.19099746473773,249.284641509764,229.28971194987776,231.82849068106725,242.79437813408637,278.1077576041484
2025-11-17,187.04628728206637,255.30281194324988,236.48738348105132,228.7670217694446,242.38506216261288,271.6739208600054
2025-11-18,186.0553619693424,250.02557321628217,234.21669659229832,228.520070550142,241.47684556144253,275.2684026266219
2025-11-19,187.47685939837692,249.81141164573899,235.7500668551345,235.76226360100233,244.34221549399282,278.1373272554144
2025-11-20,186.63432516989437,248.916259002934,234.04263447432766,231.03612699930218,242.6589947640941,278.15224674330744
2025-11-21,186.93035311450478,249.27906718763677,234.627616900978,234.95006865453237,243.5753584180831,277.00035179313267
2025-11-24,187.4232140670588,250.7262282767547,234.06412362469436,246.84662473704515,248.62905412820027,283.9954170768219
2025-11-25,189.78216798914258,255.13214028437886,237.59383595660148,248.85390777199996,251.1348822393806,284.58522140720964
2025-11-26,190.3498130057228,255.70976866878357,238.72774679095352,248.3174515019121,251.44034593021442,285.08376961944003
2025-11-27,191.37178408346756,257.59921826396857,240.6338344284841,248.3174515019121,252.2463360802938,285.08376961944003
2025-11-28,191.55877038698765,258.4512415121422,241.83842069070906,249.92742534107825,253.15179839988204,286.1149707385448
2025-12-01,191.5765202035932,258.60624019231705,242.2070790036675,248.71426243854108,253.25455129420263,287.77021943945795
2025-12-02,192.22811768297038,256.98374606596076,242.26605478300735,253.72813115196155,254.0453724931956,286.4284859479178
2025-12-03,195.10325083092442,258.17709383170626,242.97257029339855,253.1485481727852,254.69493082372122,284.41311979461585
2025-12-04,196.37884841018445,258.99911494929347,243.0523189180929,247.58019956151333,253.60578411443356,283.04860060860375
2025-12-05,197.17156854981678,260.50698720204963,244.0835593673594,248.82223823571132,254.35785745921112,282.173442903827
2025-12-09,195.53717898355944,257.9040600093102,243.06545117665036,248.01449357216785,253.50616968982771,284.5704784582958
2025-12-10,195.45237074791174,257.34363518768896,242.8362335727384,251.23873788120807,254.62401909344567,286.68009343764624
2025-12-11,198.18768683446405,260.8702548111228,247.43228529951105,246.84004293095956,255.8071731473739,289.07493573103056
2025-12-12,199.87635464141775,261.9623155479869,248.3193096729829,240.75440041924966,254.78157940139974,287.6740121917861
2025-12-15,198.04843626404318,260.74486752778773,245.98463286980441,239.1772851651448,253.27202643373153,286.73299239857744
2025-12-16,195.847414195851,257.565793202938,243.2674491900978,239.04324089684167,252.0168732557336,288.0189231589053
2025-12-17,192.8927135646007,254.42184442616926,241.9802490831296,233.12115783539858,249.27809115206028,290.3105202075006
2025-12-18,195.1000444945344,255.67198226211943,243.40665113080684,236.49782379968428,251.34578555327525,291.11181397842734
2025-12-19,197.26113547560476,258.03571622446384,246.03310284229832,237.94531910909527,252.59189445108186,289.2436201443561
2025-12-22,199.79361264832622,261.76031783358974,248.06573769865525,238.52483653498854,255.92351542316413,295.7361181044898
2025-12-23,201.31061806426447,264.451588574357,248.40813149449878,240.65428263111895,258.41845559255654,299.3324245444431
2025-12-24,201.2541548903916,263.8415962554982,248.00843329767724,240.29271781198793,257.7458094751641,297.4650307319847
2025-12-26,201.67501692966675,266.07368227296837,250.30442963019559,239.48799408869493,258.7531877251994,299.84086599858443
2025-12-29,203.01374096051586,268.24545995223,251.22440403422982,239.90317543511588,257.0423389035535,287.2273133706158
2025-12-30,203.026660699207,267.24045800690766,250.26264517114916,242.62093641417707,258.18834815847157,290.3902480268977
2026-01-02,203.09305940780212,266.96752886688506,249.00266465464546,241.11474509652174,256.5947461954681,285.22515255723897
2026-01-05,208.36915752141695,273.7998851368477,255.32859298594133,245.39584009856142,263.19693580642405,294.8330376496239
2026-01-06,212.739189994483,278.01785150182104,260.9210249847189,246.0645455233575,266.3096601023894,297.20264343878733
2026-01-07,211.7531798449069,275.7311826820642,259.7035452322738,247.73987557546806,264.5265542820894,291.07051130536917
2026-01-08,213.6413856360373,276.80964206745625,260.64142726161367,246.57434184227876,265.54276838595814,293.1647676237107
2026-01-09,214.69961660517907,279.04000929273946,260.9534974786063,254.00738516530032,268.9880682242672,295.8310999389297
2026-01-12,216.81517241448486,280.5075550256592,264.22486246943765,255.44737452751434,271.49858207247803,300.78155429712785
2026-01-13,221.3876353386814,286.50711783029925,268.721347799511,257.00782286234335,273.8981940448681,296.6501638801198
2026-01-14,221.78465604140732,286.83318871582014,267.89759703545235,260.0030373926297,275.7059936850895,300.2761394247468
2026-01-15,221.36478393700008,283.475383413124,264.757793398533,259.37554670273937,273.88125103148417,297.06708118157053
2026-01-16,226.5258072187137,289.54295540604807,266.38738730134475,256.17449017278705,275.88810757910943,295.9519965695522
2026-01-19,225.99470409190195,287.65079141129706,266.0691091075795,256.17449017278705,275.2622391423955,295.9519965695522
2026-01-20,225.2472542129772,287.07583719234975,266.4499446057457,256.14146385688707,277.74790043217604,308.8680840993241
2026-01-21,226.1869335594513,291.85009357308195,268.73065976466995,263.38557329125786,281.92857898692495,312.47424796813345
2026-01-22,230.1784946275076,300.80468074156687,274.76743963936434,260.009676413977,284.93346538353404,314.594039365687
2026-01-23,228.77957256476847,298.27922274512457,274.585975702934,249.9683966914623,281.8853668201161,317.64438610527066
2026-01-26,230.5582398827366,302.0012401747752,275.68860788508556,249.9682976692865,284.2966863801023,321.90428932471093
2026-01-27,231.65558127410682,305.6153876138702,277.5968444376528,251.88112980435199,287.29738355894983,327.61789085291707
2026-01-28,230.7716166080491,306.80627098697124,277.62979446821515,256.42388205166924,290.905472876719,338.3834152727174
2026-01-29,229.54469038284864,304.35088304767817,275.1434997707824,258.70500481853907,291.0030142121782,340.51495966734814
2026-01-30,227.74616103280152,299.0424009834988,272.67511269865525,252.72368633279868,279.5717131453442,304.5865435644876
2026-02-02,231.53202055864557,302.44957956599245,274.1707575641809,260.0526585037225,281.30368079604375,294.7677615956087
2026-02-03,232.3221266545101,303.76892900973,277.19571363080684,262.6107490232335,286.7112843005786,312.8500243239393
2026-02-04,228.84591760213632,298.40942192916344,272.8138371026895,257.5262527073829,282.48056286303546,310.6488033545485
2026-02-05,224.7410858723803,294.22354173135807,268.65306005501225,255.3411221787706,277.656908251066,302.01460779342926
2026-02-06,224.24637924416766,292.6937099026344,267.67793016503674,259.3939288017497,281.0082958579759,313.9549335888464
2026-02-09,226.1165195962679,294.1793004356768,268.62775061124694,258.1158056269438,282.9261581637163,319.8389549978548
2026-02-10,219.27034556021715,289.0077388202378,262.8667481662592,250.6668186990593,276.1727370692491,313.80932075011907
2026-02-11,222.449232289403,290.0675170904559,267.84602307457214,252.78700700821432,279.0189998566678,318.32691842871407
2026-02-12,218.89604116259775,282.26770142863035,262.04443001222495,248.598198356691,272.36099124992495,307.05682713837746
2026-02-13,215.70253566926712,281.46398162214683,260.20352613080684,249.59771726582574,273.4077625677845,315.50351659674305
2026-02-16,216.60949970027275,282.04947618263867,260.53398150978,249.59771726582574,273.82294363082565,315.50351659674305
2026-02-17,216.46723260306644,283.43352829966506,260.0726810819071,248.55857459533138,272.0442540558017,307.78510778056756
2026-02-18,214.87186046419376,283.4552390822454,259.40938264058684,250.44441075649593,273.92734640639424,315.83012994092184
2026-02-19,214.559494604767,280.2710753315823,258.0882774297066,248.7001942102255,272.46666957718236,315.22775385006577
2026-02-20,215.9724504343444,283.2427622083913,259.184940403423,253.2838951878552,276.5624862142483,322.6361130839561
2026-02-23,217.94902944193774,283.7496250594241,260.81262415953546,253.99745716427532,279.6278070539517,331.97475884054086
2026-02-24,219.00911050881345,284.4326466970852,262.4484260391198,257.9763909288257,280.1544046248953,327.3607146809027
2026-02-25,221.21315514574874,287.8688544340756,265.8274755501223,257.5876244333293,280.8521600265286,324.4224201320623
2026-02-26,219.99053291087472,288.13315600793305,263.8316110177262,251.8271493664513,279.214884878687,325.595877009719
2026-02-27,217.7743506343326,286.79799131897477,259.72598945599026,257.7698957115695,281.60768704291377,333.18501275560277
2026-03-02,209.55436450199556,278.41660655201264,251.88340464547682,257.87043290795776,278.51006099061135,340.7084080817187
2026-03-03,203.96239056928349,270.69039554359256,244.71271393643033,254.81072532934346,271.5190448388162,329.1088434855308
2026-03-04,208.76918782386298,280.1482443235031,250.58665380501225,261.673997704134,279.1693771683961,338.10190188986985
2026-03-05,203.78905503313618,274.40067294139243,245.88196248471883,256.8085715415951,273.54975319124134,332.0918617763969
2026-03-06,202.73102613537932,275.3200082644054,246.26637950794623,254.7713778137535,274.84886680360313,341.42398089218426
2026-03-09,204.4710333844784,278.0231234807205,249.0029034229829,261.88111057276825,278.28290042397026,342.68366781458593
2026-03-10,206.2765853375708,284.2027081988152,253.2023609413203,265.3827397545109,282.45631066407316,347.96721753682465
2026-03-11,205.51156354598092,281.3408570967497,250.83115258251834,259.6162315872531,277.612449128154,336.99187874451326
2026-03-12,204.85769790677168,277.4554364734686,248.31047524449878,256.48211400478334,274.8525603869387,333.4956916698583
2026-03-13,206.47134746601523,279.64390562277515,249.9073578850856,260.53082017435077,277.53587347378925,335.95030009282874
2026-03-16,206.78430912121937,281.93210689297484,252.72745071821515,263.415651222757,279.02730065954415,336.14269309275977
2026-03-17,207.4667622550178,283.13681694217723,253.59322470965768,260.89812176662826,278.09701627435777,332.5504106594522
2026-03-18,209.1130463696568,283.4981853911424,253.56457250916873,257.93513318486845,275.51725488638186,321.23270514213766
2026-03-19,207.43703823541773,279.83807526869276,250.07282434290957,260.2106187770351,272.4949243426086,310.8042848008187
2026-03-20,204.93567254195435,275.4750569569547,245.39439753973107,254.02588460131457,266.73548626126086,300.4369585383912
2026-03-23,202.97091644543625,275.5182521441443,244.20365984107576,260.9024796569595,267.5740047941667,298.472685203224
2026-03-24,202.21392225068794,272.47129614724906,243.69078545232276,254.8734003477873,263.77266832327786,292.97336658014035
2026-03-25,203.14985279641954,278.3714449155581,248.5566454003668,260.71501298643426,269.46438990829205,304.0730227994439
2026-03-26,203.90532636072527,278.15370721545617,248.24815670843523,253.97238980202007,265.37233849846325,292.5193395533235
2026-03-27,203.92700213119002,277.43296400164013,248.72951367665038,255.82812565020427,268.6546346457601,306.4586652665002
2026-03-30,204.05266142645604,276.63874692480204,248.7502865220049,251.53821006966555,266.94227547295816,304.6301602532192
2026-03-31,205.95665759761687,281.4637711263682,254.05142114914426,263.8154242002039,275.08647329303045,318.78590547349893
2026-04-01,212.92002387852241,289.12754100529355,259.2138313722494,268.78104228090666,281.4552281987469,322.8494277023214
2026-04-02,209.90648839569218,284.13412843370446,256.4168990678484,267.5448999586782,276.5486963876276,311.9192457132401
2026-04-06,210.37966028448562,284.1611178846707,255.3761078850856,269.9932225956464,277.60667839759424,313.10201475987066
2026-04-07,208.5422097266937,281.1748785166985,251.1460880195599,270.69580237658965,276.8497439286278,314.97060126187415
2026-04-08,214.45190115391824,289.72696916490617,259.26421149144255,277.9385685140504,283.28280403029834,317.20537198082417
2026-04-09,218.4001555097922,293.21910332432157,261.6502234871638,274.8414973683318,283.72284644083993,312.921137813868
2026-04-10,222.02397071557345,296.64311683683405,264.475330455379,272.76832653407587,284.68733427625637,310.410015378864
2026-04-13,222.28771743079895,298.6974204221238,265.81696974327633,276.7260657841746,286.2583199966142,310.1748651279685
2026-04-14,228.63329356489936,308.24822524782866,270.6682648227384,274.0852781542714,291.5344425878005,317.18387790284083
2026-04-15,229.8049309681823,308.9879535049468,270.139392955379,271.49477718401135,290.0703450069659,310.8761230384126
2026-04-16,229.46269414973884,312.12413839637236,274.0370472952323,274.18336409585805,291.2669861564886,310.15194804330577
2026-04-17,231.989042877841,313.0436541653618,272.89286942237163,274.78760518013917,293.45805820536816,314.6265581221989
2026-04-20,230.54757174708502,310.4871422763486,270.84805738080684,272.15689830452396,291.4131268391042,313.45294336565314
2026-04-21,226.6999192856982,305.6077724164036,265.7123892114914,266.68618137626686,284.9492352021934,301.5825591760016
2026-04-22,223.22433656534722,301.7829226642426,262.6960288050122,271.18892736076947,285.6795571301579,309.2385803042051
2026-04-23,224.8475251734459,302.4868949742618,262.4563053942543,268.0520625985384,284.7763403549111,305.53252894425367
2026-04-24,227.92386840478747,306.90016917825835,266.7880405715159,282.28246686829425,291.25017283691847,308.58582995665796
2026-04-27,225.81750712641568,306.588871541927,265.74987584046454,283.66201530084095,290.4414487362542,306.7829113477155
2026-04-28,224.17946312072294,299.93354855547136,260.3876165189487,282.53414419763504,286.5781279533527,300.3108807946219
2026-04-29,223.0149664404578,297.8994581136385,259.25442198960883,293.079328420321,287.58572382346244,296.34531854409585
2026-04-30,224.00883561053044,299.33888714793477,260.45566549511,297.61861978479857,291.39637541780854,305.3555518746279
2026-05-04,221.69919805134543,293.11724054104604,255.8961453239609,296.45894403884716,286.8590076729444,297.02152530418965
2026-05-05,221.59129991937334,290.85105977072436,255.27367626833743,311.4365046818061,291.5299178867187,303.69208700778677
2026-05-06,224.34488208265736,294.4803439261917,261.14546722188265,312.3652595038074,295.17775262994917,310.57376486022275
2026-05-07,224.53198667280668,291.96647083827435,259.5717451100245,304.6111141642042,292.1493364349889,308.14487667994604
2026-05-08,222.35451434427523,288.9963321986417,256.88846653422985,313.8368033053124,292.85165483860675,307.6212446164193
2026-05-11,221.09092632252757,287.5633934385643,255.53297868276283,315.21326280581115,292.72705417471707,308.8709129613563
2026-05-12,219.27245232688273,287.79304389668636,254.06526971271393,311.3392015070822,291.3683411743656,309.39504882966554
2026-05-13,216.56660259669056,280.7192799384711,248.23550198655258,319.9153507664456,291.7207207277708,312.97739255314974
2026-05-14,217.03404753204032,283.2045536108686,250.28341801650367,308.7138478798494,287.04703610171424,301.7073714305645
2026-05-15,218.1919078270167,281.8722407008735,248.82884130501225,306.97360281603886,285.61325972512947,297.2637794240316
2026-05-18,217.49664624229536,282.6727747171974,249.93744269559906,309.9294100266411,286.78561847362795,299.2763270690644
2026-05-19,217.1852430734738,278.7652944272866,247.14576329462105,313.32288688100704,285.58177616353066,295.15909255863164
2026-05-20,218.12058902833434,282.4852919778152,253.0870358343521,316.64055331994217,288.97315744083517,300.9007764337574
2026-05-22,216.9049343573158,282.0688684367192,252.2320064180929,314.6544455887537,286.85984477402656,296.1622183783805
2026-05-25,217.12153163833358,288.1499860260655,258.4793799663815,314.6544455887537,288.4102246301704,296.1622183783805
2026-05-26,216.6256989477779,288.67299704826434,256.6048097493888,315.284951545203,288.40238875277157,295.62484294410194
2026-05-27,216.95366418612454,293.25235692843336,258.77807915647924,312.97210229662716,287.93563393727317,290.9228925227664
2026-05-28,217.2738281107246,294.7433973151485,260.1899163355746,312.6606556169993,289.0549488562298,293.97673731847357
2026-05-29,216.3130494517164,297.3510292934241,257.58781899449883,303.9697296641597,287.753393881375,296.08760430582106
2026-06-01,214.91152719314258,292.5643120466776,253.7250248319071,299.3305367242906,283.89566979251197,291.41344965324055
2026-06-02,213.23292139455688,288.45511155737273,249.97087026283623,295.0443016011401,281.6414905410889,292.70007476677256
2026-06-03,213.22719864269072,286.14830231567026,247.3625649449878,297.40715805055686,280.7725591480657,289.1269365636683
2026-06-04,212.82389457851954,283.49607166326064,246.0278499388753,303.6817916824715,282.47234592455953,293.20408005899577
2026-06-05,212.42851704181916,283.3709858684357,245.28886193459658,294.5432848325275,277.6127768605729,282.7700960378104
2026-06-08,210.82180222218625,279.0723008703346,242.67816893337408,308.30051869361193,280.8615189465186,289.22061667723955
2026-06-09,212.4669229402121,289.4453888265546,250.73110864914426,311.5433538844419,284.20939203242705,287.26037906854435
2026-06-10,212.4230844798177,286.9229668644731,249.59528766809296,305.619313233253,278.8528382468941,273.5557324626143
2026-06-11,213.12214293965505,294.5090113060996,256.45390816014674,315.43264446833405,285.17498458324565,281.5072089017041
2026-06-12,213.50349040695676,299.33919532869555,260.8061774144254,318.7962626877472,286.63319810012615,278.9009562998139
2026-06-15,212.64495286705608,297.54119600901805,259.7555967298288,320.91669554457553,287.6554848919738,284.00860804206906
2026-06-16,212.77104305322013,299.64210612115374,260.3432056081907,310.84234386042345,285.3217305896005,281.9517631398702
2026-06-17,211.33423757999668,296.50832402622177,258.144626757335,306.62003489836144,281.1688076679287,274.0589232774632
2026-06-18,212.12555354937552,297.4509358211243,258.7530084810513,318.0408768471757,284.1853869020351,273.32827116793374
2026-06-19,212.16844786445287,299.23686456613314,259.98123280867975,318.0408768471757,284.63172311573726,273.32827116793374
2026-06-22,213.2443275683038,299.7144527048214,260.2699037286064,323.0784094152484,286.95952418188745,276.05403534114095
2026-06-23,212.44283937429762,296.9896982997974,257.14179974022005,321.63911885384255,284.7881352463433,272.3291362881389
2026-06-24,212.61802640504598,296.7292180203837,254.88711033007334,325.6430954566714,284.2613914622254,266.2805646656646
2026-06-25,212.10777389713704,296.01484334357076,255.63135123777508,327.80169180913526,285.39054594849756,270.23514393149026
2026-06-26,213.84784584447272,297.17792692959983,256.9858840158924,325.5440089634194,286.5698640254264,273.74824391449226
2026-06-30,214.04856808072708,300.9393626052953,258.82010238386306,335.3656009561448,289.0964969068472,270.56037865576195
2026-07-01,214.24740567610124,300.40967637320273,258.155132564181,328.3838181613399,287.9475176622168,272.11666265401965
2026-07-02,214.4174342493594,300.86432024895964,257.73275137530567,326.94567631600995,289.5683526150636,278.7208790327396
2026-07-03,215.38305908510586,301.64581187736826,258.3745606662592,326.94567631600995,290.0820830591089,278.7208790327396
2026-07-06,215.88274329764567,302.69128876670675,259.7558354981663,328.71160635371456,291.2982042162931,280.27723269012665
2026-07-07,217.28891161335426,306.7693094802325,263.2471061277506,325.179011856466,291.6433160750255,278.9753617010746
2026-07-08,215.26291838351943,304.6541209634816,261.38017649755506,322.5735875713565,289.1960809805139,276.37857123391655
2026-07-09,217.52415656461628,306.1546844686468,261.10344399449883,329.0576092341489,293.1156889180761,281.6133548084374
2026-07-10,217.45820017687404,306.0203213736073,261.71134818154036,323.3424456309625,290.96911179621014,278.39252695654864
2026-07-13,216.17619076318988,304.2156756438552,260.4955398074572,317.29973359236914,286.85882100229145,271.12351142251316
2026-07-14,217.7854451905079,306.98942760832307,263.2206028422983,322.857423688937,290.5352562975589,275.87475327362426
2026-07-15,217.15539585741055,305.55380150950566,261.3887721577017,319.9522373919256,288.92962120337114,274.2948996270732
