date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData
2026-04-24,353.53134386350365,375.04297054083764,266.7880405715159,263.30251200420696,338.46286528329955
2026-04-27,349.3975060889165,374.281757537816,265.74987584046454,263.35638862771987,336.9152465308655
2026-04-28,346.4411124012777,366.2396393264635,260.3876165189487,262.5981248403239,333.1756664788951
2026-04-29,343.9828856339998,363.1651056766763,259.25442198960883,268.57673042824365,333.9118294414418
2026-04-30,345.84345855850773,364.0383107060789,260.45566549511,273.08173994573315,336.64639081284105
2026-05-04,341.68882243409524,356.8470456968249,255.8961453239609,270.30095344828203,331.9389319615855
2026-05-05,341.3488639806754,353.52098630179086,255.27367626833745,281.94065411118413,335.5863784858796
2026-05-06,347.6726309580857,358.3966152641784,261.14546722188265,281.19686448686474,338.8355259236246
2026-05-07,348.7537937771812,355.39228972880244,259.5717451100245,274.2516497805078,335.4062951290026
2026-05-08,345.390181993647,351.4095169932394,256.88846653422985,278.3145676801886,334.7567555549711
2026-05-11,342.88007771508046,348.6529971025187,255.53297868276283,277.83153836980756,332.89411477729135
2026-05-12,339.5226271345648,348.65688527130857,254.065269712714,277.6362314601761,331.7256688235936
2026-05-13,335.7838985806839,341.6951180489685,248.2355019865525,286.7316328849457,332.10409640716585
2026-05-14,337.1779077136015,340.9586003103065,250.28341801650367,277.5221907587515,328.5450080968859
2026-05-15,336.7793006945325,340.82516187239537,248.82884130501225,278.5214328791818,328.78515104641406
2026-05-18,337.0050640535124,343.7949554507244,249.93744269559903,282.02209127864415,331.21234817024754
2026-05-19,336.2257872612473,339.1887201932124,247.14576329462105,284.73004485229893,330.65237612370316
2026-05-20,342.6348858535893,344.24813716868937,253.0870358343521,284.7171257219721,334.2861952233339
2026-05-22,340.27270037578074,344.5001773578017,252.2320064180929,282.4424817821239,332.6627285811309
2026-05-25,343.57915760878325,350.122016785396,258.4793799663815,282.4424817821239,335.4685133936243
2026-05-26,342.86209220835536,350.8259674408038,256.6048097493888,281.5112850457783,335.07019219031986
2026-05-27,344.34289947987315,357.6782229697309,258.77807915647924,279.8374642935482,336.97507744674743
2026-05-28,345.42212058480203,358.08422721997454,260.1899163355746,279.85626844214426,337.45812977454887
2026-05-29,345.7879528648737,360.6197377343376,257.58781899449883,272.9242655847049,335.5098898988472
2026-06-01,342.5646813929168,354.9581240636579,253.7250248319071,270.28320005716387,331.62936895765296
2026-06-02,340.2625092271477,349.9991515414396,249.97087026283623,265.92734767983103,327.5619894144515
2026-06-03,340.2258397465018,346.4950579541163,247.3625649449878,267.01319052974833,326.9083756779844
2026-06-04,339.9592396478322,342.6139536221009,246.0278499388753,273.6549841007425,328.34014782099223
2026-06-05,339.1728642720067,342.4303127745373,245.28886193459653,267.78537531100596,325.62366331840127
2026-06-08,336.8865555593681,337.24030272474465,242.67816893337408,278.24282570211744,327.55983596769124
2026-06-09,342.724356997253,349.6857604936479,250.73110864914423,281.98054381343627,334.8391686347679
2026-06-10,341.2177241520823,348.2400600399957,249.59528766809296,276.36484625925544,331.6023858993846
2026-06-11,346.7936328609597,356.1430061784431,256.45390816014674,283.69450917450257,338.86015369395363
2026-06-12,349.48739147417444,360.1404410650082,260.8061774144254,285.19038986397396,341.5840515646111
2026-06-15,348.58521362174355,357.23276678903693,259.7555967298288,286.79897007425103,341.0496769388041
2026-06-16,348.37719202394896,359.96702232884206,260.3432056081907,280.64930361595026,339.3103951161424
2026-06-17,346.6638670134631,356.1142495878649,258.144626757335,274.9811971381915,335.238797665208
2026-06-18,348.0856596881892,354.87622234780673,258.7530084810513,282.78306430687815,338.5116844483287
2026-06-19,348.3486120987588,358.04339897862684,259.9812328086797,282.78306430687815,339.5789456343261
2026-06-22,350.2397935966661,359.86449234366205,260.2699037286064,284.0367002823609,341.2690701105942
2026-06-23,349.02102423686915,356.49356679565574,257.14179974022005,285.49000408839754,340.4250087851566
2026-06-24,348.84885192498984,354.10287298011673,254.8871103300733,289.71392375420294,341.3587562913847
2026-06-25,348.60618952165714,353.13574489200806,255.63135123777508,291.0076674697747,341.5104835233237
2026-06-26,350.6083585756591,353.321824656213,256.9858840158924,289.5680487625252,341.62582872772754
2026-06-30,352.4272793620049,358.5232975371318,258.82010238386306,296.8246358640529,346.80075640066593
2026-07-01,352.6870994874355,359.2270698713938,258.155132564181,294.38647470624704,346.1633434025657
2026-07-02,352.57552746690897,359.5027363675403,257.73275137530567,294.4230838145271,346.22988849898337
2026-07-03,354.0526357805979,360.5676690902491,258.3745606662592,294.4230838145271,347.0577681955152
2026-07-06,354.3861645658341,361.79774812359807,259.7558354981663,296.4371168071239,348.34816736866327
2026-07-07,355.8851325139726,366.98967364912596,263.2471061277506,295.3562476671579,350.09295042101166
2026-07-08,352.4224403683439,365.369965791386,261.38017649755506,292.64883685976304,347.3804790545608
2026-07-09,355.7919708497147,366.18070375130964,263.2490162744499,298.0123584505316,350.83599189486824
2026-07-10,355.92032521096223,366.1176741824367,264.00304668398536,293.1464872333763,348.96272606301113
2026-07-13,353.8132699543968,363.8504701150654,260.91911483801954,288.2637376772545,345.6389447351469
2026-07-14,356.2058450016272,367.3515730176078,263.2206028422983,293.3651875227821,349.53940556299784
2026-07-15,355.4021945752444,365.7207797365312,261.3887721577017,292.31045722440746,348.33920351697344
