date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-23,COLBUN,COLBUN.SN,158.41000366210938,177.0,158.41000366210938,171.80999755859375,156.71534240803942,43855052.0
2015-01-23,CONCHATORO,CONCHATORO.SN,1148.800048828125,1189.0,1120.0999755859375,1160.0999755859375,1065.1923568765123,1912312.0
2015-01-23,COPEC,COPEC.SN,6707.10009765625,7070.0,6600.0,7029.39990234375,6521.74095526012,2226533.0
2015-01-23,CVX,CVX,104.55999755859376,109.12000274658205,103.80999755859376,106.8499984741211,64.82585144042969,34133300.0
2015-01-23,DIS,DIS,95.22000122070312,95.52999877929688,93.75,94.72000122070312,85.59333038330078,27094200.0
2015-01-23,EBAY,EBAY,22.68518447875977,24.107744216918945,22.27272605895996,23.88888931274414,21.06675148010254,160647775.0
2015-01-23,ECL,ECL.SN,929.989990234375,967.0,930.0,966.010009765625,896.6789936096981,5231465.0
2015-01-23,EMBONOR-B,EMBONOR-B.SN,850.0,850.0,836.0999755859375,840.0,740.1253246136503,959275.0
2015-01-23,ENELAM,ENELAM.SN,117.06672668457033,124.2939682006836,117.01822662353516,122.95401763916016,110.42211124704154,255065504.0
2015-01-23,ENTEL,ENTEL.SN,5980.54345703125,6252.93701171875,5862.12841796875,6094.46435546875,5380.040687490432,513179.0
2015-01-23,FALABELLA,FALABELLA.SN,3773.300048828125,4100.0,3700.0,4056.39990234375,3898.4022322909514,3863670.0
2015-01-23,FCX,FCX,19.239999771118164,20.559999465942383,18.86000061035156,19.239999771118164,17.048553466796875,80447900.0
2015-01-23,FORUS,FORUS.SN,2243.0,2359.89990234375,2243.0,2359.89990234375,2261.4618181799674,380137.0
2015-01-23,GOOG,GOOG,25.48004531860352,27.03427696228028,25.23152732849121,26.92358016967773,26.670961380004883,189187994.0
2015-01-23,GOOGL,GOOGL,25.638500213623047,27.27050018310547,25.4685001373291,27.09749984741211,26.842077255249023,195186000.0
2015-01-23,HITES,HITES.SN,197.0,210.0,197.0,199.8999938964844,199.8999938964844,439027.0
2015-01-23,HON,HON,93.55929565429688,97.9319305419922,92.2965087890625,96.59375762939452,75.85093688964844,17632201.0
2015-01-23,IAM,IAM.SN,950.6599731445312,970.0,952.0,962.8900146484376,867.8796185377412,2516342.0
2015-01-23,IAU,IAU,24.920000076293945,25.299999237060547,24.86000061035156,25.040000915527344,25.040000915527344,11168400.0
2015-01-23,ILC,ILC.SN,7450.0,7600.0,7400.0,7499.89990234375,6818.403863968161,141867.0
2015-01-23,INDISA,INDISA.SN,1437.8165283203125,1457.825927734375,1429.2410888671875,1457.825927734375,1424.3146264794489,156407.0
2015-01-23,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,14.999374631711452,0.0
2015-01-23,INTC,INTC,36.09999847412109,37.02999877929688,35.56999969482422,36.45000076293945,27.96550750732422,122609000.0
2015-01-23,ITAUCL,ITAUCL.SN,30492.00390625,31275.00390625,30159.00390625,30568.50390625,27658.10041526261,323513.0
2015-01-23,JNJ,JNJ,101.5500030517578,103.83000183105467,100.26000213623048,102.1999969482422,74.05624389648438,51325500.0
2015-01-23,KO,KO,42.70000076293945,43.83000183105469,42.61000061035156,43.310001373291016,30.027097702026367,54834700.0
2015-01-23,LTM,LTM.SN,385.2886657714844,396.6412048339844,382.025146484375,388.8031921386719,363.9202372042218,24098566.0
2015-01-23,MCD,MCD,91.63999938964844,91.87999725341795,89.43000030517578,89.55999755859375,66.5619125366211,34681900.0
2015-01-23,MRK,MRK,59.83778762817383,60.40076446533203,58.71183013916016,59.62786483764648,41.505584716796875,38682518.0
2015-01-23,MS,MS,34.0,35.84000015258789,33.9900016784668,35.150001525878906,25.6519832611084,64993100.0
2015-01-23,MSFT,MSFT,46.29999923706055,47.38999938964844,45.47999954223633,47.18000030517578,39.96293640136719,137352600.0
2015-01-23,NKE,NKE,46.720001220703125,48.375,46.310001373291016,48.08000183105469,40.7957878112793,28991200.0
2015-01-23,NVDA,NVDA,0.5024999976158142,0.518750011920929,0.4942499995231628,0.5177500247955322,0.4957681894302368,565216000.0
2015-01-23,PARAUCO,PARAUCO.SN,1143.1728515625,1165.2884521484375,1092.990966796875,1134.445556640625,1096.4213403846366,2448857.0
2015-01-23,PFE,PFE,31.280834197998047,31.78368186950684,30.4079704284668,30.7874755859375,18.406938552856445,138244854.0
2015-01-23,QUINENCO,QUINENCO.SN,1300.0,1301.0,1300.0,1300.0,1066.5499502041355,1635573.0
2015-01-23,RIPLEY,RIPLEY.SN,260.2200012207031,265.0,254.88999938964844,258.95001220703125,246.2985075412261,8284306.0
2015-01-23,SALFACORP,SALFACORP.SN,422.5570983886719,437.4708862304688,419.5743408203125,437.4708862304688,413.5921015280224,1119880.0
2015-01-23,SBUX,SBUX,40.400001525878906,44.34999847412109,40.165000915527344,44.11000061035156,34.747161865234375,83602800.0
2015-01-23,SMSAAM,SMSAAM.SN,45.0,46.0,44.79999923706055,45.0,43.52653518405638,4133617.0
2015-01-23,SONDA,SONDA.SN,1381.0999755859375,1550.0999755859375,1350.0999755859375,1485.0,1394.4521314129524,8890905.0
2015-01-23,SQM-ADR,SQM,22.395326614379883,23.90457534790039,22.035053253173828,23.76825714111328,14.914101600646973,1480626.0
2015-01-23,SQM-B,SQM-B.SN,14104.6474609375,15559.232421875,13787.5341796875,15096.365234375,14635.722374288503,415217.0
2015-01-23,TGT,TGT,74.94000244140625,75.94000244140625,72.88999938964844,75.29000091552734,52.93281555175781,22817400.0
2015-01-23,UNH,UNH,106.1999969482422,114.31999969482422,104.5,112.0,92.06559753417969,28131700.0
2015-01-23,UPS,UPS,110.87000274658205,114.4000015258789,102.6999969482422,102.93000030517578,66.23965454101562,28552600.0
2015-01-23,USDCLP,USDCLP=X,627.0499877929688,630.5,623.4500122070312,624.4000244140625,624.4000244140625,0.0
2015-01-23,V,V,64.05500030517578,65.1624984741211,63.34249877929688,64.57250213623047,59.42641067504883,42450000.0
2015-01-23,VAPORES,VAPORES.SN,18.83591079711914,19.178380966186523,17.979732513427734,18.339326858520508,14.863221324352788,954098546.0
2015-01-23,WFC,WFC,51.97999954223633,53.97999954223633,51.70000076293945,53.2599983215332,38.46919250488281,74887700.0
2015-01-23,WMT,WMT,28.940000534057617,29.753332138061523,28.51666641235352,29.503332138061523,23.773340225219727,92149500.0
2015-01-23,XOM,XOM,91.13999938964844,92.97000122070312,90.37999725341795,90.88999938964844,55.59132766723633,59302700.0
2015-01-30,AAPL,AAPL,28.434999465942383,30.0,27.25749969482422,29.290000915527344,25.90289306640625,1863370800.0
2015-01-30,ABT,ABT,43.7400016784668,45.630001068115234,43.36000061035156,44.7599983215332,35.831382751464844,36532500.0
2015-01-30,AESANDES,AESANDES.SN,321.4730224609375,331.1214599609375,316.3580627441406,321.6898498535156,321.6898498535156,8613520.0
2015-01-30,AGUAS-A,AGUAS-A.SN,359.42999267578125,367.0,358.0,362.8900146484375,330.5986486654023,13454909.0
2015-01-30,AMZN,AMZN,15.590999603271484,17.975000381469727,14.966500282287598,17.726499557495117,17.726499557495117,833330000.0
2015-01-30,ANDINA-B,ANDINA-B.SN,1795.199951171875,1795.199951171875,1700.0,1784.4000244140625,1568.1574612694328,1469459.0
2015-01-30,ANTARCHILE,ANTARCHILE.SN,7500.0,7650.0,7399.89990234375,7610.0,6818.236873632601,95029.0
2015-01-30,AXP,AXP,83.77999877929688,84.30000305175781,80.55999755859375,80.69000244140625,68.57728576660156,35660900.0
2015-01-30,BAC,BAC,15.720000267028809,15.93000030517578,15.149999618530272,15.149999618530272,11.831787109375,437453700.0
2015-01-30,BCI,BCI.SN,15819.701171875,15978.939453125,15168.228515625,15418.703125,14558.185482503139,396164.0
2015-01-30,BESALCO,BESALCO.SN,311.0,319.79998779296875,300.0,311.9200134277344,289.3043903068107,176113.0
2015-01-30,BSANTANDER,BSANTANDER.SN,31.63999938964844,32.900001525878906,30.0,30.09000015258789,27.130753078043693,524666383.0
2015-01-30,CAP,CAP.SN,1930.800048828125,1931.0,1550.0,1552.4000244140625,1552.4000244140625,1773255.0
2015-01-30,CCU,CCU.SN,6017.7001953125,5990.0,5773.0,5798.2001953125,5442.1855112284975,990858.0
2015-01-30,CENCOSUD,CENCOSUD.SN,1338.9000244140625,1560.0,1279.300048828125,1551.0999755859375,1526.2574335761883,7837719.0
2015-01-30,CHILE,CHILE.SN,64.14435577392578,63.87690353393555,62.04930114746094,62.281097412109375,54.17001237082795,179263676.0
2015-01-30,CMPC,CMPC.SN,1598.0,1630.0,1565.0,1573.800048828125,1510.5854742271745,4726184.0
2015-01-30,COLBUN,COLBUN.SN,171.80999755859375,180.0,170.49000549316406,172.39999389648438,157.25350362930646,64771663.0
2015-01-30,CONCHATORO,CONCHATORO.SN,1160.0999755859375,1185.0,1140.0,1144.5,1050.8686131377815,2727076.0
2015-01-30,COPEC,COPEC.SN,7029.39990234375,7200.10009765625,6955.0,7170.0,6652.187000148334,2007285.0
2015-01-30,CVX,CVX,107.22000122070312,109.3499984741211,98.87999725341795,102.52999877929688,62.204898834228516,59164800.0
2015-01-30,DIS,DIS,94.4499969482422,95.0,90.83000183105467,90.95999908447266,82.19560241699219,34929300.0
2015-01-30,EBAY,EBAY,23.72474670410156,23.960437774658203,22.2895622253418,22.306396484375,19.67121124267578,107560094.0
2015-01-30,ECL,ECL.SN,966.010009765625,1014.9000244140624,962.010009765625,989.3900146484376,918.3810039791317,5971620.0
2015-01-30,EMBONOR-B,EMBONOR-B.SN,840.0,844.0,830.0,844.0,743.6497309213343,4353549.0
2015-01-30,ENELAM,ENELAM.SN,122.95401763916016,122.9600830078125,116.39978790283205,118.9402313232422,106.81742416476287,285206559.0
2015-01-30,ENTEL,ENTEL.SN,6094.46435546875,6155.23486328125,5793.7373046875,5815.2314453125,5133.5408590717225,1291401.0
2015-01-30,FALABELLA,FALABELLA.SN,4056.39990234375,4185.0,3947.10009765625,4156.5,3994.6034090857233,3641338.0
2015-01-30,FCX,FCX,19.14999961853028,19.61000061035156,16.43000030517578,16.809999465942383,14.895332336425781,138077800.0
2015-01-30,FORUS,FORUS.SN,2359.89990234375,2355.0,2243.0,2249.5,2155.6670072927636,981535.0
2015-01-30,GOOG,GOOG,26.85277557373047,26.919591903686523,24.99138641357422,26.65282440185547,26.402748107910156,298485248.0
2015-01-30,GOOGL,GOOGL,27.075000762939453,27.155000686645508,25.17399978637696,26.877500534057617,26.624155044555664,306028000.0
2015-01-30,HITES,HITES.SN,199.8999938964844,209.0,190.0,208.3699951171875,208.3699951171875,495762.0
2015-01-30,HON,HON,96.51836395263672,96.59375762939452,91.91956329345705,92.12688446044922,72.34329223632812,19374708.0
2015-01-30,IAM,IAM.SN,962.8900146484376,985.0,961.0,977.8599853515624,881.3724705412928,3090850.0
2015-01-30,IAU,IAU,24.86000061035156,25.1200008392334,24.21999931335449,24.86000061035156,24.860000610351562,11832750.0
2015-01-30,ILC,ILC.SN,7499.89990234375,7599.0,7350.0,7389.39990234375,6717.944706275533,158876.0
2015-01-30,INDISA,INDISA.SN,1457.825927734375,1457.768798828125,1437.8165283203125,1437.8165283203125,1404.765186652425,32212.0
2015-01-30,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.94579792022705,15.965642929077148,14.999374631711452,1007.0
2015-01-30,INTC,INTC,36.18999862670898,36.29999923706055,33.0,33.040000915527344,25.34925651550293,192581200.0
2015-01-30,ITAUCL,ITAUCL.SN,30568.50390625,31900.50390625,30150.00390625,31554.00390625,28549.771726453873,223255.0
2015-01-30,JNJ,JNJ,101.8000030517578,102.93000030517578,100.08999633789062,100.13999938964844,72.56352996826172,46422100.0
2015-01-30,KO,KO,43.18000030517578,43.22999954223633,41.11000061035156,41.16999816894531,28.543428421020508,73556000.0
2015-01-30,LTM,LTM.SN,387.7153625488281,399.9883728027344,370.9794616699219,372.9040832519531,349.0386529107297,39969427.0
2015-01-30,MCD,MCD,89.38999938964844,93.5,88.7699966430664,92.44000244140624,68.70234680175781,52847700.0
2015-01-30,MRK,MRK,59.71374130249024,60.13358688354492,57.28053283691406,57.51908493041992,40.0377197265625,46872848.0
2015-01-30,MS,MS,34.880001068115234,35.15999984741211,33.72999954223633,33.810001373291016,24.74545669555664,56723900.0
2015-01-30,MSFT,MSFT,47.0,47.130001068115234,40.34999847412109,40.400001525878906,34.220062255859375,437786800.0
2015-01-30,NKE,NKE,48.0,48.23500061035156,46.04999923706055,46.125,39.136962890625,32972200.0
2015-01-30,NVDA,NVDA,0.515500009059906,0.5180000066757202,0.4792500138282776,0.4799999892711639,0.45962095260620117,1297456000.0
2015-01-30,PARAUCO,PARAUCO.SN,1130.5777587890625,1153.2884521484375,1091.106689453125,1114.61083984375,1077.2514413539786,4069552.0
2015-01-30,PFE,PFE,30.80645179748535,31.64136505126953,29.601518630981445,29.648956298828125,17.72625732421875,180924897.0
2015-01-30,QUINENCO,QUINENCO.SN,1300.0,1300.0999755859375,1300.0,1300.0,1066.5499502041355,234294.0
2015-01-30,RIPLEY,RIPLEY.SN,258.95001220703125,265.0,247.1999969482422,260.9100036621094,248.1627398154974,15730337.0
2015-01-30,SALFACORP,SALFACORP.SN,437.4708862304688,437.4708862304688,417.5858459472656,421.1949768066406,398.20459165077193,961258.0
2015-01-30,SBUX,SBUX,44.04499816894531,44.79499816894531,43.69499969482422,43.76499938964844,34.47541427612305,59602200.0
2015-01-30,SMSAAM,SMSAAM.SN,45.0,45.4900016784668,45.0,45.150001525878906,43.67162511058594,5895268.0
2015-01-30,SONDA,SONDA.SN,1485.0,1540.0,1471.0,1534.0,1440.4643566245581,3841109.0
2015-01-30,SQM-ADR,SQM,23.758520126342773,24.66407012939453,23.174293518066406,23.23271751403809,14.578060150146484,2316193.0
2015-01-30,SQM-B,SQM-B.SN,15096.365234375,15565.1416015625,14868.87109375,14904.32421875,14449.54120116983,433284.0
2015-01-30,TGT,TGT,75.33000183105469,76.04000091552734,73.55000305175781,73.61000061035156,51.751686096191406,22709900.0
2015-01-30,UNH,UNH,112.0,112.0,106.13999938964844,106.25,87.3389892578125,25865000.0
2015-01-30,UPS,UPS,101.6999969482422,102.5,98.29000091552734,98.83999633789062,63.60759353637695,31716000.0
2015-01-30,USDCLP,USDCLP=X,625.75,634.0,620.75,627.2999877929688,627.2999877929688,0.0
2015-01-30,V,V,64.23500061035156,65.90499877929688,61.29249954223633,63.727500915527344,58.648746490478516,68830800.0
2015-01-30,VAPORES,VAPORES.SN,18.339326858520508,18.339326858520508,17.740001678466797,18.27939414978028,14.814648488422328,178101296.0
2015-01-30,WFC,WFC,52.90999984741211,53.59999847412109,51.900001525878906,51.91999816894531,37.50131607055664,85010900.0
2015-01-30,WMT,WMT,29.43666648864746,29.71999931335449,28.299999237060547,28.32666778564453,22.825199127197266,100281000.0
2015-01-30,XOM,XOM,90.61000061035156,91.94000244140624,86.02999877929688,87.41999816894531,53.468971252441406,86166600.0
2015-02-06,AAPL,AAPL,29.512500762939453,30.127500534057617,29.020000457763672,29.732500076293945,26.397994995117188,1083029200.0
2015-02-06,ABT,ABT,44.93000030517578,46.209999084472656,44.27999877929688,45.5,36.423770904541016,35900400.0
2015-02-06,AESANDES,AESANDES.SN,321.6898498535156,332.92498779296875,320.3002319335937,328.8153076171875,328.8153076171875,10286870.0
2015-02-06,AGUAS-A,AGUAS-A.SN,362.8900146484375,379.9800109863281,360.0,376.55999755859375,343.0522232884324,11049752.0
2015-02-06,AMZN,AMZN,17.502500534057617,18.940000534057617,17.500499725341797,18.714000701904297,18.714000701904297,635088000.0
2015-02-06,ANDINA-B,ANDINA-B.SN,1784.4000244140625,1800.0,1750.199951171875,1790.300048828125,1573.3424910721656,1763887.0
2015-02-06,ANTARCHILE,ANTARCHILE.SN,7610.0,7700.10009765625,7500.10009765625,7500.10009765625,6719.771227565744,78725.0
2015-02-06,AXP,AXP,80.95999908447266,86.01000213623047,80.8499984741211,85.01000213623047,72.24878692626953,26307500.0
2015-02-06,BAC,BAC,15.270000457763672,16.75,15.119999885559082,16.489999771118164,12.878294944763184,543691200.0
2015-02-06,BCI,BCI.SN,15418.703125,16788.494140625,15237.38671875,16628.09375,15700.080030754933,369136.0
2015-02-06,BESALCO,BESALCO.SN,311.9200134277344,314.989990234375,300.0,303.0,281.03111852190443,2118973.0
2015-02-06,BSANTANDER,BSANTANDER.SN,30.09000015258789,32.849998474121094,29.770000457763672,31.88999938964844,28.753728637821375,688253873.0
2015-02-06,CAP,CAP.SN,1552.4000244140625,2850.0,1500.0,2496.300048828125,2496.300048828125,5953921.0
2015-02-06,CCU,CCU.SN,5783.7998046875,5900.0,5725.0,5898.0,5535.857518540841,636000.0
2015-02-06,CENCOSUD,CENCOSUD.SN,1551.0999755859375,1640.0999755859375,1529.9000244140625,1584.5,1559.122520511885,12596350.0
2015-02-06,CHILE,CHILE.SN,62.281097412109375,64.72383880615234,62.04930114746094,64.09978485107422,55.75184578676002,165967655.0
2015-02-06,CMPC,CMPC.SN,1573.800048828125,1640.0999755859375,1578.9000244140625,1613.4000244140625,1548.5948439335805,3808040.0
2015-02-06,COLBUN,COLBUN.SN,172.39999389648438,183.0,170.0,180.72999572753903,164.85165919512633,56267680.0
2015-02-06,CONCHATORO,CONCHATORO.SN,1144.5,1220.0,1150.0999755859375,1212.199951171875,1113.0300406585188,3160512.0
2015-02-06,COPEC,COPEC.SN,7170.0,7210.0,7070.0,7188.39990234375,6669.258072836632,1287945.0
2015-02-06,CVX,CVX,103.9800033569336,110.45999908447266,102.97000122070312,109.61000061035156,66.50035858154297,51169100.0
2015-02-06,DIS,DIS,91.3000030517578,102.98999786376952,90.05999755859375,102.0199966430664,92.18994903564453,76986300.0
2015-02-06,EBAY,EBAY,22.35269355773925,23.106061935424805,22.11279487609864,22.93770980834961,20.227947235107422,86038761.0
2015-02-06,ECL,ECL.SN,989.3900146484376,1010.0,970.22998046875,980.0,909.664915325988,2828075.0
2015-02-06,EMBONOR-B,EMBONOR-B.SN,844.0,843.0,830.0,838.3200073242188,738.6450804178037,256913.0
2015-02-06,ENELAM,ENELAM.SN,118.31573486328124,121.80809020996094,117.68516540527344,118.59463500976562,106.50705224438144,198065670.0
2015-02-06,ENTEL,ENTEL.SN,5815.2314453125,6204.0859375,5742.83447265625,6188.8447265625,5463.35731828329,2387419.0
2015-02-06,FALABELLA,FALABELLA.SN,4156.5,4399.89990234375,4138.0,4394.2001953125,4223.045129411877,3949792.0
2015-02-06,FCX,FCX,16.979999542236328,19.6200008392334,16.809999465942383,18.850000381469727,16.702974319458008,134555700.0
2015-02-06,FORUS,FORUS.SN,2249.5,2459.0,2256.300048828125,2410.699951171875,2310.142853622355,701727.0
2015-02-06,GOOG,GOOG,26.51370620727539,26.78645706176757,25.85651016235352,26.4773063659668,26.22887420654297,203308655.0
2015-02-06,GOOGL,GOOGL,26.715999603271484,27.01099967956543,26.086000442504883,26.694000244140625,26.442384719848633,232450000.0
2015-02-06,HITES,HITES.SN,204.9900054931641,214.0,204.0,211.3800048828125,211.3800048828125,1142634.0
2015-02-06,HON,HON,92.89020538330078,96.93301391601562,91.35413360595705,95.88697052001952,75.29589080810547,14592551.0
2015-02-06,IAM,IAM.SN,977.8599853515624,990.0,960.0,968.6699829101562,873.0892650953203,1966914.0
2015-02-06,IAU,IAU,24.559999465942383,24.81999969482422,23.76000022888184,23.920000076293945,23.920000076293945,10527900.0
2015-02-06,ILC,ILC.SN,7389.39990234375,7749.89990234375,7350.0,7621.39990234375,6928.863480797613,308361.0
2015-02-06,INDISA,INDISA.SN,1437.8165283203125,1446.3919677734375,1437.8165283203125,1437.8165283203125,1404.765186652425,34793.0
2015-02-06,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,14.999374631711452,0.0
2015-02-06,INTC,INTC,33.060001373291016,34.04999923706055,32.61000061035156,33.29999923706055,25.731990814208984,149658700.0
2015-02-06,ITAUCL,ITAUCL.SN,31554.00390625,33975.00390625,31500.00390625,33336.00390625,30162.108891895616,313865.0
2015-02-06,JNJ,JNJ,100.48999786376952,102.55999755859376,99.37999725341795,101.0999984741211,73.2591552734375,44367900.0
2015-02-06,KO,KO,41.209999084472656,42.09000015258789,40.900001525878906,41.45000076293945,28.737545013427734,68235500.0
2015-02-06,LTM,LTM.SN,372.9040832519531,388.5577392578125,368.7535705566406,383.6764221191406,359.12157454063475,37942481.0
2015-02-06,MCD,MCD,92.0500030517578,94.83000183105467,91.43000030517578,93.98999786376952,69.8543472290039,30816000.0
