date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-02-06,QUINENCO,QUINENCO.SN,1300.0,1340.0,1300.0,1320.0,508.5419006347656,1725760.0
2015-02-06,RIPLEY,RIPLEY.SN,260.9100036621094,304.0,264.69000244140625,300.4800109863281,180.28628540039062,10830055.0
2015-02-06,SALFACORP,SALFACORP.SN,421.1949768066406,446.4191589355469,421.5628356933594,423.0641784667969,279.0691833496094,215726.0
2015-02-06,SMSAAM,SMSAAM.SN,45.150001525878906,45.939998626708984,45.0,45.20000076293945,37.02603530883789,7704481.0
2015-02-06,SONDA,SONDA.SN,1534.0,1594.0,1470.0,1582.0,1101.45361328125,4628686.0
2015-02-06,SQM-ADR,SQM,23.44693374633789,23.92405128479004,23.15481948852539,23.7098331451416,15.162111282348633,2657158.0
2015-02-06,SQM-B,SQM-B.SN,14904.32421875,15561.2021484375,14771.373046875,15191.892578125,12087.064453125,372769.0
2015-02-06,VAPORES,VAPORES.SN,18.279394149780273,20.67669105529785,17.808496475219727,20.471208572387695,17.788372039794922,501867308.0
2015-02-13,AESANDES,AESANDES.SN,328.8153076171875,332.6194763183594,321.2857666015625,329.38690185546875,324.83892822265625,7877267.0
2015-02-13,AGUAS-A,AGUAS-A.SN,376.55999755859375,382.0,356.0,373.1400146484375,186.68301391601562,11542448.0
2015-02-13,ANDINA-B,ANDINA-B.SN,1790.300048828125,1790.0,1679.0,1696.800048828125,957.954345703125,1005836.0
2015-02-13,ANTARCHILE,ANTARCHILE.SN,7500.10009765625,7649.89990234375,7500.0,7500.5,6747.54345703125,94397.0
2015-02-13,BCI,BCI.SN,16632.7421875,17289.455078125,16272.427734375,16743.162109375,11282.92578125,209804.0
2015-02-13,BESALCO,BESALCO.SN,303.0,335.0,312.0,334.0,239.3996124267578,997089.0
2015-02-13,BSANTANDER,BSANTANDER.SN,31.889999389648438,32.619998931884766,30.790000915527344,31.049999237060547,17.139713287353516,504927950.0
2015-02-13,CAP,CAP.SN,2496.300048828125,3150.10009765625,2320.0,3021.699951171875,1705.8846435546875,3943151.0
2015-02-13,CCU,CCU.SN,5898.0,5882.0,5613.5,5762.39990234375,3664.634033203125,542884.0
2015-02-13,CENCOSUD,CENCOSUD.SN,1584.5,1638.0999755859375,1501.0999755859375,1564.300048828125,916.4736938476562,5064596.0
2015-02-13,CHILE,CHILE.SN,64.18893432617188,64.35832214355469,62.85166549682617,63.98388671875,35.797035217285156,110158391.0
2015-02-13,CMPC,CMPC.SN,1613.4000244140625,1646.0,1580.0,1638.300048828125,1448.4613037109375,5371284.0
2015-02-13,COLBUN,COLBUN.SN,180.72999572753906,184.02000427246094,175.00999450683594,182.77000427246094,169.39974975585938,31204244.0
2015-02-13,CONCHATORO,CONCHATORO.SN,1212.199951171875,1284.9000244140625,1180.199951171875,1250.5,878.2872314453125,3604030.0
2015-02-13,COPEC,COPEC.SN,7188.39990234375,7200.0,7000.10009765625,7184.10009765625,6743.42822265625,1382810.0
2015-02-13,ECL,ECL.SN,980.0,1020.0,972.0,1006.4000244140625,933.3180541992188,3117091.0
2015-02-13,EMBONOR-B,EMBONOR-B.SN,838.3200073242188,900.0,831.0,900.0,442.1076965332031,2019328.0
2015-02-13,ENELAM,ENELAM.SN,118.59463500976562,122.16581726074219,117.92769622802734,121.78990173339844,109.19147491455078,147383397.0
2015-02-13,ENTEL,ENTEL.SN,6188.8447265625,6839.14990234375,6106.2861328125,6226.3623046875,2903.799560546875,1039708.0
2015-02-13,FALABELLA,FALABELLA.SN,4394.2001953125,4440.0,4266.0,4430.60009765625,3719.650634765625,3256944.0
2015-02-13,FORUS,FORUS.SN,2410.699951171875,2525.0,2399.89990234375,2500.0,1452.311767578125,1074170.0
2015-02-13,HITES,HITES.SN,211.3800048828125,215.0,205.0,210.0,127.34727478027344,441667.0
2015-02-13,IAM,IAM.SN,968.6699829101562,996.97998046875,968.6699829101562,996.4299926757812,446.8153991699219,2006867.0
2015-02-13,ILC,ILC.SN,7621.39990234375,7750.0,7450.10009765625,7649.7998046875,3346.402099609375,105363.0
2015-02-13,INDISA,INDISA.SN,1437.8165283203125,1437.8165283203125,1429.2410888671875,1429.2410888671875,1123.8187255859375,218643.0
2015-02-13,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,9.61494255065918,244251.0
2015-02-13,IPSA_TR,^IPSA,3951.169921875,3993.1201171875,3900.300048828125,3983.27001953125,3983.27001953125,0.0
2015-02-13,ITAUCL,ITAUCL.SN,33345.00390625,34362.00390625,32566.50390625,34110.00390625,17415.0625,119482.0
2015-02-13,LTM,LTM.SN,383.6764221191406,383.5314025878906,364.84295654296875,369.3504943847656,367.37774658203125,52319216.0
2015-02-13,PARAUCO,PARAUCO.SN,1112.329833984375,1209.321533203125,1105.5860595703125,1185.8173828125,942.8724365234375,3689247.0
2015-02-13,QUINENCO,QUINENCO.SN,1320.0,1350.0,1310.0,1350.0,520.0994873046875,1237977.0
2015-02-13,RIPLEY,RIPLEY.SN,300.0,300.0199890136719,284.989990234375,285.0199890136719,171.01034545898438,13308380.0
2015-02-13,SALFACORP,SALFACORP.SN,425.53985595703125,442.45208740234375,418.689453125,438.51483154296875,289.2610778808594,466965.0
2015-02-13,SMSAAM,SMSAAM.SN,45.20000076293945,48.5,45.400001525878906,47.380001068115234,38.81181335449219,19522280.0
2015-02-13,SONDA,SONDA.SN,1582.0,1630.0,1565.699951171875,1603.9000244140625,1116.7017822265625,10259230.0
2015-02-13,SQM-ADR,SQM,23.72930908203125,25.034080505371094,23.437196731567383,24.94644546508789,15.952911376953125,2104322.0
2015-02-13,SQM-B,SQM-B.SN,15191.892578125,15691.1982421875,14892.5068359375,15658.69921875,12458.46875,368646.0
2015-02-13,VAPORES,VAPORES.SN,20.471208572387695,21.83253288269043,20.120176315307617,21.584239959716797,18.75553321838379,160698934.0
2015-02-20,AESANDES,AESANDES.SN,329.38690185546875,334.0977783203125,327.7706298828125,331.1904296875,326.61749267578125,14136996.0
2015-02-20,AGUAS-A,AGUAS-A.SN,373.1400146484375,379.69000244140625,365.8999938964844,368.7099914550781,184.46669006347656,11473359.0
2015-02-20,ANDINA-B,ANDINA-B.SN,1696.800048828125,1801.0,1679.0999755859375,1781.800048828125,1005.942138671875,876120.0
2015-02-20,ANTARCHILE,ANTARCHILE.SN,7500.5,7800.0,7530.0,7760.0,6980.99365234375,46833.0
2015-02-20,BCI,BCI.SN,16853.5859375,17248.771484375,16679.81640625,16983.181640625,11444.6728515625,191266.0
2015-02-20,BESALCO,BESALCO.SN,334.0,365.5,339.0,364.0,260.902587890625,778902.0
2015-02-20,BSANTANDER,BSANTANDER.SN,31.049999237060547,31.700000762939453,30.90999984741211,31.229999542236328,17.23906898498535,309979450.0
2015-02-20,CAP,CAP.SN,3021.699951171875,3749.89990234375,3010.0,3313.300048828125,1870.5054931640625,4757169.0
2015-02-20,CCU,CCU.SN,5770.0,5847.2998046875,5622.2001953125,5715.89990234375,3635.062744140625,357381.0
2015-02-20,CENCOSUD,CENCOSUD.SN,1564.300048828125,1600.0,1530.0,1536.5,900.1867065429688,5633695.0
2015-02-20,CHILE,CHILE.SN,63.98388671875,64.5277099609375,63.645111083984375,64.18893432617188,35.9117546081543,156111060.0
2015-02-20,CMPC,CMPC.SN,1638.300048828125,1645.0999755859375,1600.0,1638.800048828125,1448.903564453125,5116510.0
2015-02-20,COLBUN,COLBUN.SN,182.77000427246094,184.0,176.1999969482422,177.16000366210938,164.20013427734375,54425458.0
2015-02-20,CONCHATORO,CONCHATORO.SN,1250.5,1290.0,1240.199951171875,1269.0,891.281005859375,1611493.0
2015-02-20,COPEC,COPEC.SN,7184.10009765625,7200.0,7070.0,7195.5,6754.12890625,936238.0
2015-02-20,ECL,ECL.SN,1011.0,1040.0,1000.0999755859375,1007.0,933.87451171875,2322568.0
2015-02-20,EMBONOR-B,EMBONOR-B.SN,900.0,900.0,861.9000244140625,889.0,436.70416259765625,158145.0
2015-02-20,ENELAM,ENELAM.SN,121.78990173339844,122.92976379394531,120.07403564453125,121.54737854003906,108.97405242919922,112338555.0
2015-02-20,ENTEL,ENTEL.SN,6223.62646484375,6370.1796875,6106.3837890625,6343.5068359375,2958.432373046875,817834.0
2015-02-20,FALABELLA,FALABELLA.SN,4430.60009765625,4520.0,4332.0,4510.89990234375,3787.06494140625,3247422.0
2015-02-20,FORUS,FORUS.SN,2500.0,2600.0,2400.10009765625,2500.0,1452.311767578125,1492870.0
2015-02-20,HITES,HITES.SN,210.0,260.0,210.0,255.0,154.63597106933594,3066194.0
2015-02-20,IAM,IAM.SN,996.4299926757812,990.0,975.0,985.5,441.9141540527344,944926.0
2015-02-20,ILC,ILC.SN,7649.7998046875,7899.89990234375,7470.10009765625,7898.60009765625,3455.239990234375,197027.0
2015-02-20,INDISA,INDISA.SN,1429.2410888671875,1463.54296875,1429.2410888671875,1463.54296875,1150.790771484375,720257.0
2015-02-20,INGEVEC,INGEVEC.SN,15.965642929077148,16.074792861938477,16.074792861938477,16.074792861938477,9.68067455291748,181937.0
2015-02-20,IPSA_TR,^IPSA,3983.27001953125,4003.14990234375,3974.5400390625,3994.139892578125,3994.139892578125,0.0
2015-02-20,ITAUCL,ITAUCL.SN,34110.00390625,34875.00390625,32490.00390625,33804.00390625,17258.8359375,155230.0
2015-02-20,LTM,LTM.SN,369.3504943847656,374.6055603027344,364.84295654296875,365.13861083984375,363.1883239746094,16249410.0
2015-02-20,PARAUCO,PARAUCO.SN,1185.8173828125,1220.82568359375,1169.25537109375,1219.3380126953125,969.5254516601562,7058283.0
2015-02-20,QUINENCO,QUINENCO.SN,1350.0,1350.0,1315.0,1335.0,514.3206787109375,1063385.0
2015-02-20,RIPLEY,RIPLEY.SN,285.0199890136719,315.8999938964844,286.010009765625,302.0199890136719,181.21026611328125,24216014.0
2015-02-20,SALFACORP,SALFACORP.SN,438.51483154296875,451.4003601074219,438.4552001953125,443.13812255859375,292.3106994628906,213663.0
2015-02-20,SMSAAM,SMSAAM.SN,47.61000061035156,49.0,47.0,49.0,40.138851165771484,35528518.0
2015-02-20,SONDA,SONDA.SN,1603.9000244140625,1600.0999755859375,1550.4000244140625,1598.4000244140625,1112.8724365234375,4378260.0
2015-02-20,SQM-ADR,SQM,24.849075317382812,25.70594024658203,24.7517032623291,25.296981811523438,16.177078247070312,1009232.0
2015-02-20,SQM-B,SQM-B.SN,15658.69921875,16101.8701171875,15461.734375,15820.2109375,12586.970703125,226629.0
2015-02-20,VAPORES,VAPORES.SN,21.584239959716797,21.83253288269043,20.591073989868164,21.070533752441406,18.309152603149414,31800630.0
2015-02-27,AESANDES,AESANDES.SN,331.1904296875,335.08331298828125,321.8771057128906,324.6858825683594,320.2027893066406,10948350.0
2015-02-27,AGUAS-A,AGUAS-A.SN,368.7099914550781,375.0,365.0,367.1199951171875,183.67120361328125,11503851.0
2015-02-27,ANDINA-B,ANDINA-B.SN,1781.800048828125,1800.0,1707.300048828125,1722.5999755859375,972.5195922851562,1500636.0
2015-02-27,ANTARCHILE,ANTARCHILE.SN,7760.0,7760.0,7550.0,7562.0,6802.86962890625,319539.0
2015-02-27,BCI,BCI.SN,17022.1171875,17376.626953125,16277.6552734375,16585.091796875,11176.40625,384353.0
2015-02-27,BESALCO,BESALCO.SN,364.0,369.0,342.010009765625,358.0,256.60198974609375,1552613.0
2015-02-27,BSANTANDER,BSANTANDER.SN,31.34000015258789,32.68000030517578,31.1200008392334,32.40999984741211,17.89043617248535,593362316.0
2015-02-27,CAP,CAP.SN,3313.300048828125,3342.0,2400.0,2532.60009765625,1429.765625,10970527.0
2015-02-27,CCU,CCU.SN,5765.0,6099.89990234375,5712.10009765625,5854.2001953125,3723.01416015625,382489.0
2015-02-27,CENCOSUD,CENCOSUD.SN,1536.5,1580.0,1500.0,1527.800048828125,895.089599609375,34810638.0
2015-02-27,CHILE,CHILE.SN,64.12652587890625,64.99129486083984,63.78775405883789,64.33157348632812,35.99155807495117,194582007.0
2015-02-27,CMPC,CMPC.SN,1638.800048828125,1699.800048828125,1590.0,1607.800048828125,1421.495849609375,7107722.0
2015-02-27,COLBUN,COLBUN.SN,177.16000366210938,179.0,173.0,173.49000549316406,160.79859924316406,42190014.0
2015-02-27,CONCHATORO,CONCHATORO.SN,1269.0,1300.0,1210.0,1230.9000244140625,864.5216674804688,2617449.0
2015-02-27,COPEC,COPEC.SN,7195.5,7415.0,7161.10009765625,7243.0,6798.71484375,1960976.0
2015-02-27,ECL,ECL.SN,1007.0,1026.0,1000.0,1020.0999755859375,946.023193359375,2573003.0
2015-02-27,EMBONOR-B,EMBONOR-B.SN,889.0,900.0,859.0,881.969970703125,433.250732421875,403424.0
2015-02-27,ENELAM,ENELAM.SN,121.54737854003906,123.97868347167969,121.56556701660156,123.09953308105469,110.36563110351562,165268865.0
2015-02-27,ENTEL,ENTEL.SN,6343.5068359375,6643.74560546875,6155.23486328125,6348.00146484375,2960.529052734375,925056.0
2015-02-27,FALABELLA,FALABELLA.SN,4510.89990234375,4614.0,4405.5,4486.2998046875,3766.41259765625,6322076.0
2015-02-27,FORUS,FORUS.SN,2500.0,2599.0,2500.0,2588.199951171875,1503.5491943359375,223800.0
2015-02-27,HITES,HITES.SN,255.0,295.0,256.0,289.0,175.25411987304688,1617315.0
2015-02-27,IAM,IAM.SN,985.5,991.0,979.9000244140625,989.8900146484375,443.8827819824219,1691927.0
2015-02-27,ILC,ILC.SN,7898.60009765625,7900.0,7650.0,7660.0,3350.865478515625,202095.0
2015-02-27,INDISA,INDISA.SN,1463.54296875,1486.4107666015625,1442.39013671875,1466.4013671875,1153.038330078125,815717.0
2015-02-27,INGEVEC,INGEVEC.SN,16.074792861938477,16.074792861938477,16.074792861938477,16.074792861938477,9.68067455291748,0.0
2015-02-27,IPSA_TR,^IPSA,3994.139892578125,4037.8701171875,3970.81005859375,3983.719970703125,3983.719970703125,0.0
2015-02-27,ITAUCL,ITAUCL.SN,33804.00390625,34650.00390625,33489.00390625,33583.50390625,17146.255859375,141984.0
2015-02-27,LTM,LTM.SN,365.13861083984375,369.8637390136719,364.56402587890625,366.5500183105469,364.5921936035156,32421063.0
2015-02-27,PARAUCO,PARAUCO.SN,1219.3380126953125,1219.8338623046875,1170.2471923828125,1205.15625,958.2495727539062,2645610.0
2015-02-27,QUINENCO,QUINENCO.SN,1335.0,1340.0,1335.0,1335.0,514.3206787109375,297568.0
2015-02-27,RIPLEY,RIPLEY.SN,302.0199890136719,310.0,301.0,308.42999267578125,185.05618286132812,8495106.0
2015-02-27,SALFACORP,SALFACORP.SN,443.13812255859375,462.3271789550781,437.4808349609375,461.3329162597656,304.31268310546875,1220886.0
2015-02-27,SMSAAM,SMSAAM.SN,49.0,49.0,47.060001373291016,48.970001220703125,40.11427688598633,8576826.0
2015-02-27,SONDA,SONDA.SN,1598.4000244140625,1600.0999755859375,1517.0,1545.4000244140625,1075.971435546875,41568619.0
2015-02-27,SQM-ADR,SQM,25.19961166381836,25.550146102905273,24.878286361694336,25.024343490600586,16.002721786499023,997011.0
2015-02-27,SQM-B,SQM-B.SN,15820.2109375,16151.111328125,15594.685546875,15632.109375,12437.3115234375,373811.0
2015-02-27,VAPORES,VAPORES.SN,21.070533752441406,21.918149948120117,20.762310028076172,21.823970794677734,18.963848114013672,62557021.0
2015-03-06,AESANDES,AESANDES.SN,324.6858825683594,342.9676208496094,324.6858825683594,328.9729919433594,324.4307861328125,5902969.0
2015-03-06,AGUAS-A,AGUAS-A.SN,367.1199951171875,370.0,363.0,368.20001220703125,184.21151733398438,7106546.0
2015-03-06,ANDINA-B,ANDINA-B.SN,1722.5999755859375,1821.5,1700.0,1796.5,1014.2410888671875,844652.0
2015-03-06,ANTARCHILE,ANTARCHILE.SN,7562.0,7600.0,7350.0,7500.0,6747.09375,68951.0
2015-03-06,BCI,BCI.SN,16585.091796875,16940.7578125,16504.888671875,16683.302734375,11242.5888671875,178004.0
2015-03-06,BESALCO,BESALCO.SN,358.0,370.0,352.0,366.8900146484375,262.97406005859375,1372620.0
2015-03-06,BSANTANDER,BSANTANDER.SN,32.40999984741211,32.9900016784668,31.0,32.88999938964844,18.155399322509766,215042279.0
2015-03-06,CAP,CAP.SN,2600.0,2697.89990234375,2530.0,2599.300048828125,1467.4212646484375,2840628.0
2015-03-06,CCU,CCU.SN,5845.7998046875,5896.0,5746.2001953125,5820.5,3701.583251953125,223606.0
2015-03-06,CENCOSUD,CENCOSUD.SN,1527.800048828125,1530.0,1380.0,1466.0,858.8828735351562,10224128.0
2015-03-06,CHILE,CHILE.SN,64.33157348632812,64.8575668334961,62.753597259521484,64.07303619384766,35.84691619873047,128174957.0
2015-03-06,CMPC,CMPC.SN,1607.800048828125,1648.800048828125,1590.0,1593.4000244140625,1408.7642822265625,4192709.0
2015-03-06,COLBUN,COLBUN.SN,173.49000549316406,177.99000549316406,170.0,173.89999389648438,161.17860412597656,17177662.0
2015-03-06,CONCHATORO,CONCHATORO.SN,1230.9000244140625,1270.0,1200.0,1262.300048828125,886.5751342773438,1447769.0
2015-03-06,COPEC,COPEC.SN,7243.0,7285.0,6901.10009765625,6993.2001953125,6564.23876953125,995436.0
2015-03-06,ECL,ECL.SN,1020.0999755859375,1026.0,980.010009765625,985.0,913.4721069335938,1242731.0
2015-03-06,EMBONOR-B,EMBONOR-B.SN,881.969970703125,890.0,880.0,880.010009765625,432.2879638671875,1616203.0
2015-03-06,ENELAM,ENELAM.SN,121.26240539550781,123.68766021728516,118.89778900146484,119.89214324951172,107.49003601074219,100135801.0
2015-03-06,ENTEL,ENTEL.SN,6348.00146484375,6582.583984375,6111.36669921875,6126.8037109375,2857.3681640625,506013.0
2015-03-06,FALABELLA,FALABELLA.SN,4486.2998046875,4602.0,4316.39990234375,4551.2998046875,3820.98193359375,1574101.0
2015-03-06,FORUS,FORUS.SN,2588.199951171875,2780.0,2600.0,2677.5,1555.426025390625,3159849.0
2015-03-06,HITES,HITES.SN,289.0,282.5,258.0,270.0,163.7322235107422,663952.0
2015-03-06,IAM,IAM.SN,989.8900146484375,999.0,970.0,975.2899780273438,437.3359069824219,1428989.0
2015-03-06,ILC,ILC.SN,7660.0,7790.0,7600.0,7630.0,3337.7412109375,89708.0
2015-03-06,INDISA,INDISA.SN,1466.4013671875,1469.2598876953125,1463.54296875,1463.54296875,1150.790771484375,271661.0
2015-03-06,INGEVEC,INGEVEC.SN,16.074792861938477,16.074792861938477,15.876338958740234,15.876338958740234,9.561161041259766,6303628.0
2015-03-06,IPSA_TR,^IPSA,3983.719970703125,3991.510009765625,3930.409912109375,3933.5400390625,3933.5400390625,0.0
2015-03-06,ITAUCL,ITAUCL.SN,33583.50390625,34627.50390625,32418.00390625,33961.50390625,17339.248046875,361429.0
2015-03-06,LTM,LTM.SN,368.19012451171875,368.74798583984375,340.79345703125,345.65802001953125,343.8117980957031,28276359.0
2015-03-06,PARAUCO,PARAUCO.SN,1205.15625,1219.7347412109375,1159.338134765625,1159.338134765625,921.8182373046875,2850317.0
2015-03-06,QUINENCO,QUINENCO.SN,1335.0,1350.0,1310.0999755859375,1325.0,510.4681091308594,1408224.0
2015-03-06,RIPLEY,RIPLEY.SN,308.42999267578125,322.0,310.0,315.989990234375,189.59214782714844,15809777.0
2015-03-06,SALFACORP,SALFACORP.SN,461.3329162597656,521.9822998046875,461.2334899902344,517.3689575195312,341.2762145996094,5218221.0
2015-03-06,SMSAAM,SMSAAM.SN,48.970001220703125,49.88999938964844,47.099998474121094,48.5,39.729270935058594,10719013.0
2015-03-06,SONDA,SONDA.SN,1520.0,1553.0,1475.0,1479.199951171875,1029.8802490234375,8083049.0
2015-03-06,SQM-ADR,SQM,25.111976623535156,25.228822708129883,23.748783111572266,23.982473373413086,15.336466789245605,1601195.0
2015-03-06,SQM-B,SQM-B.SN,15632.109375,15855.6640625,15166.287109375,15291.3603515625,12166.2021484375,196106.0
2015-03-06,VAPORES,VAPORES.SN,21.823970794677734,22.175003051757812,21.14759063720703,22.003767013549805,19.120079040527344,25825096.0
2015-03-13,AESANDES,AESANDES.SN,328.9729919433594,333.11224365234375,322.27130126953125,327.14971923828125,322.632568359375,5213640.0
2015-03-13,AGUAS-A,AGUAS-A.SN,368.20001220703125,369.0,360.0199890136719,360.239990234375,180.22911071777344,18925239.0
2015-03-13,ANDINA-B,ANDINA-B.SN,1796.5,1810.5,1550.199951171875,1626.0,917.9832153320312,1210923.0
2015-03-13,ANTARCHILE,ANTARCHILE.SN,7500.0,7500.0,7400.0,7450.0,6702.11376953125,189704.0
2015-03-13,BCI,BCI.SN,16683.302734375,16708.296875,15800.525390625,16181.7626953125,10904.6103515625,222750.0
2015-03-13,BESALCO,BESALCO.SN,366.8900146484375,369.0,354.0,360.0,258.0355529785156,250847.0
2015-03-13,BSANTANDER,BSANTANDER.SN,33.0,33.20000076293945,31.899999618530273,31.989999771118164,17.65859603881836,255405052.0
2015-03-13,CAP,CAP.SN,2599.300048828125,2680.0,2299.89990234375,2366.5,1335.9945068359375,993167.0
2015-03-13,CCU,CCU.SN,5820.5,6050.0,5700.0,5903.7001953125,3754.494140625,331917.0
2015-03-13,CENCOSUD,CENCOSUD.SN,1466.0,1464.9000244140625,1330.0,1331.5,780.0836181640625,5276071.0
2015-03-13,CHILE,CHILE.SN,64.07303619384766,64.90214538574219,63.297420501708984,63.448978424072266,35.497772216796875,66174642.0
2015-03-13,CMPC,CMPC.SN,1589.0,1609.800048828125,1551.0999755859375,1576.0999755859375,1393.4686279296875,3459800.0
2015-03-13,COLBUN,COLBUN.SN,173.89999389648438,175.60000610351562,170.00999450683594,172.1199951171875,159.52882385253906,14085899.0
2015-03-13,CONCHATORO,CONCHATORO.SN,1269.9000244140625,1300.0,1225.199951171875,1296.5999755859375,910.6657104492188,1137015.0
2015-03-13,COPEC,COPEC.SN,6993.2001953125,7100.0,6868.0,6951.7998046875,6525.376953125,918143.0
2015-03-13,ECL,ECL.SN,985.0,1000.0,979.489990234375,989.1799926757812,917.3485717773438,1419056.0
2015-03-13,EMBONOR-B,EMBONOR-B.SN,880.010009765625,921.2999877929688,880.0,910.0,447.0198974609375,2164161.0
2015-03-13,ENELAM,ENELAM.SN,119.89214324951172,122.42652893066406,118.26116180419922,120.15892028808594,107.7292251586914,69260272.0
2015-03-13,ENTEL,ENTEL.SN,6126.8037109375,6155.23486328125,5863.10546875,6029.98095703125,2812.21240234375,343584.0
2015-03-13,FALABELLA,FALABELLA.SN,4551.2998046875,4550.0,4260.2001953125,4306.10009765625,3615.127685546875,1816284.0
2015-03-13,FORUS,FORUS.SN,2677.5,2700.0,2600.0,2650.0,1539.4508056640625,248033.0
