date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-23,COLBUN,COLBUN.SN,158.41000366210938,177.0,158.41000366210938,171.80999755859375,159.24148559570312,43855052.0
2015-01-23,CONCHATORO,CONCHATORO.SN,1148.800048828125,1189.0,1120.0999755859375,1160.0999755859375,814.794677734375,1912312.0
2015-01-23,COPEC,COPEC.SN,6707.10009765625,7070.0,6600.0,7029.39990234375,6598.216796875,2226533.0
2015-01-23,CVX,CVX,104.55999755859375,109.12000274658203,103.80999755859375,106.8499984741211,64.82584381103516,34133300.0
2015-01-23,DIS,DIS,95.22000122070312,95.52999877929688,93.75,94.72000122070312,85.59333801269531,27094200.0
2015-01-23,EBAY,EBAY,22.685184478759766,24.107744216918945,22.27272605895996,23.88888931274414,21.066753387451172,160647775.0
2015-01-23,ECL,ECL.SN,929.989990234375,967.0,930.0,966.010009765625,895.861083984375,5231465.0
2015-01-23,EMBONOR-B,EMBONOR-B.SN,850.0,850.0,836.0999755859375,840.0,412.6339111328125,959275.0
2015-01-23,ENELAM,ENELAM.SN,117.06672668457031,124.2939682006836,117.01822662353516,122.95401763916016,109.50143432617188,255065504.0
2015-01-23,ENTEL,ENTEL.SN,5980.54345703125,6252.93701171875,5862.12841796875,6094.46435546875,2842.2861328125,513179.0
2015-01-23,FALABELLA,FALABELLA.SN,3773.300048828125,4100.0,3700.0,4056.39990234375,3405.49560546875,3863670.0
2015-01-23,FCX,FCX,19.239999771118164,20.559999465942383,18.860000610351562,19.239999771118164,17.048559188842773,80447900.0
2015-01-23,FORUS,FORUS.SN,2243.0,2359.89990234375,2243.0,2359.89990234375,1370.924072265625,380137.0
2015-01-23,GOOG,GOOG,25.480045318603516,27.034276962280273,25.23152732849121,26.923580169677734,26.670961380004883,189187994.0
2015-01-23,GOOGL,GOOGL,25.638500213623047,27.27050018310547,25.4685001373291,27.09749984741211,26.84207534790039,195186000.0
2015-01-23,HITES,HITES.SN,197.0,210.0,197.0,199.89999389648438,121.22248840332031,439027.0
2015-01-23,HON,HON,93.55929565429688,97.93193054199219,92.2965087890625,96.59375762939453,75.85091400146484,17632201.0
2015-01-23,IAM,IAM.SN,950.6599731445312,970.0,952.0,962.8900146484375,431.77557373046875,2516342.0
2015-01-23,ILC,ILC.SN,7450.0,7600.0,7400.0,7499.89990234375,3280.828857421875,141867.0
2015-01-23,INDISA,INDISA.SN,1437.8165283203125,1457.825927734375,1429.2410888671875,1457.825927734375,1149.659423828125,156407.0
2015-01-23,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,9.614941596984863,0.0
2015-01-23,INTC,INTC,36.099998474121094,37.029998779296875,35.56999969482422,36.45000076293945,27.965503692626953,122609000.0
2015-01-23,IPSA_TR,CFMITNIPSA.SN,3041.5,3169.0,3000.0,3120.89990234375,2578.04541015625,37061.0
2015-01-23,ITAUCL,ITAUCL.SN,30492.00390625,31275.00390625,30159.00390625,30568.50390625,15606.9892578125,323513.0
2015-01-23,JNJ,JNJ,101.55000305175781,103.83000183105469,100.26000213623047,102.19999694824219,74.05622863769531,51325500.0
2015-01-23,KO,KO,42.70000076293945,43.83000183105469,42.61000061035156,43.310001373291016,30.027088165283203,54834700.0
2015-01-23,LTM,LTM.SN,385.2886657714844,396.6412048339844,382.025146484375,388.8031921386719,386.72650146484375,24098566.0
2015-01-23,MCD,MCD,91.63999938964844,91.87999725341797,89.43000030517578,89.55999755859375,66.56190490722656,34681900.0
2015-01-23,MRK,MRK,59.83778762817383,60.40076446533203,58.711830139160156,59.627864837646484,41.50558853149414,38682518.0
2015-01-23,MS,MS,34.0,35.84000015258789,33.9900016784668,35.150001525878906,25.651981353759766,64993100.0
2015-01-23,MSFT,MSFT,46.29999923706055,47.38999938964844,45.47999954223633,47.18000030517578,39.96293640136719,137352600.0
2015-01-23,NKE,NKE,46.720001220703125,48.375,46.310001373291016,48.08000183105469,40.79579544067383,28991200.0
2015-01-23,NVDA,NVDA,0.5024999976158142,0.518750011920929,0.49424999952316284,0.5177500247955322,0.49576812982559204,565216000.0
2015-01-23,PARAUCO,PARAUCO.SN,1143.1728515625,1165.2884521484375,1092.990966796875,1134.445556640625,902.025634765625,2448857.0
2015-01-23,PFE,PFE,31.280834197998047,31.783681869506836,30.407970428466797,30.7874755859375,18.40694236755371,138244854.0
2015-01-23,QUINENCO,QUINENCO.SN,1300.0,1301.0,1300.0,1300.0,500.836669921875,1635573.0
2015-01-23,RIPLEY,RIPLEY.SN,260.2200012207031,265.0,254.88999938964844,258.95001220703125,155.36849975585938,8284306.0
2015-01-23,SALFACORP,SALFACORP.SN,422.5570983886719,437.47088623046875,419.5743408203125,437.47088623046875,288.5724182128906,1119880.0
2015-01-23,SBUX,SBUX,40.400001525878906,44.349998474121094,40.165000915527344,44.11000061035156,34.74715805053711,83602800.0
2015-01-23,SMSAAM,SMSAAM.SN,45.0,46.0,44.79999923706055,45.0,36.862213134765625,4133617.0
2015-01-23,SONDA,SONDA.SN,1381.0999755859375,1550.0999755859375,1350.0999755859375,1485.0,1044.027587890625,8890905.0
2015-01-23,SQM-ADR,SQM,22.395326614379883,23.90457534790039,22.035053253173828,23.76825714111328,14.914101600646973,1480626.0
2015-01-23,SQM-B,SQM-B.SN,14104.6474609375,15559.232421875,13787.5341796875,15096.365234375,12146.509765625,415217.0
2015-01-23,TGT,TGT,74.94000244140625,75.94000244140625,72.88999938964844,75.29000091552734,52.932830810546875,22817400.0
2015-01-23,UNH,UNH,106.19999694824219,114.31999969482422,104.5,112.0,92.06558990478516,28131700.0
2015-01-23,UPS,UPS,110.87000274658203,114.4000015258789,102.69999694824219,102.93000030517578,66.23965454101562,28552600.0
2015-01-23,USDCLP,USDCLP=X,627.0499877929688,630.5,623.4500122070312,624.4000244140625,624.4000244140625,0.0
2015-01-23,V,V,64.05500030517578,65.1624984741211,63.342498779296875,64.57250213623047,59.42643356323242,42450000.0
2015-01-23,VAPORES,VAPORES.SN,18.83591079711914,19.178380966186523,17.979732513427734,18.339326858520508,15.935880661010742,954098546.0
2015-01-23,WFC,WFC,51.97999954223633,53.97999954223633,51.70000076293945,53.2599983215332,38.46920394897461,74887700.0
2015-01-23,WMT,WMT,28.940000534057617,29.753332138061523,28.516666412353516,29.503332138061523,23.773344039916992,92149500.0
2015-01-23,XOM,XOM,91.13999938964844,92.97000122070312,90.37999725341797,90.88999938964844,55.59134292602539,59302700.0
2015-01-30,AAPL,AAPL,28.434999465942383,30.0,27.25749969482422,29.290000915527344,25.902891159057617,1863370800.0
2015-01-30,ABT,ABT,43.7400016784668,45.630001068115234,43.36000061035156,44.7599983215332,35.83139419555664,36532500.0
2015-01-30,AESANDES,AESANDES.SN,321.4730224609375,331.1214599609375,316.3580627441406,321.6898498535156,317.2481689453125,8613520.0
2015-01-30,AGUAS-A,AGUAS-A.SN,359.42999267578125,367.0,358.0,362.8900146484375,181.55490112304688,13454909.0
2015-01-30,AMZN,AMZN,15.590999603271484,17.975000381469727,14.966500282287598,17.726499557495117,17.726499557495117,833330000.0
2015-01-30,ANDINA-B,ANDINA-B.SN,1795.199951171875,1795.199951171875,1700.0,1784.4000244140625,995.3848876953125,1469459.0
2015-01-30,ANTARCHILE,ANTARCHILE.SN,7500.0,7650.0,7399.89990234375,7610.0,6846.05126953125,95029.0
2015-01-30,AXP,AXP,83.77999877929688,84.30000305175781,80.55999755859375,80.69000244140625,68.57725524902344,35660900.0
2015-01-30,BAC,BAC,15.720000267028809,15.930000305175781,15.149999618530273,15.149999618530273,11.831789016723633,437453700.0
2015-01-30,BCI,BCI.SN,15819.701171875,15978.939453125,15168.228515625,15418.703125,10390.3984375,396164.0
2015-01-30,BESALCO,BESALCO.SN,311.0,319.79998779296875,300.0,311.9200134277344,222.59815979003906,176113.0
2015-01-30,BSANTANDER,BSANTANDER.SN,31.639999389648438,32.900001525878906,30.0,30.09000015258789,16.609790802001953,524666383.0
2015-01-30,CAP,CAP.SN,1930.800048828125,1931.0,1550.0,1552.4000244140625,876.3990478515625,1773255.0
2015-01-30,CCU,CCU.SN,6017.7001953125,5990.0,5773.0,5798.2001953125,3687.40087890625,990858.0
2015-01-30,CENCOSUD,CENCOSUD.SN,1338.9000244140625,1560.0,1279.300048828125,1551.0999755859375,908.740234375,7837719.0
2015-01-30,CHILE,CHILE.SN,64.14435577392578,63.87690353393555,62.04930114746094,62.281097412109375,34.844383239746094,179263676.0
2015-01-30,CMPC,CMPC.SN,1598.0,1630.0,1565.0,1573.800048828125,1391.435546875,4726184.0
2015-01-30,COLBUN,COLBUN.SN,171.80999755859375,180.0,170.49000549316406,172.39999389648438,159.78836059570312,64771663.0
2015-01-30,CONCHATORO,CONCHATORO.SN,1160.0999755859375,1185.0,1140.0,1144.5,803.83837890625,2727076.0
2015-01-30,COPEC,COPEC.SN,7029.39990234375,7200.10009765625,6955.0,7170.0,6730.19287109375,2007285.0
2015-01-30,CVX,CVX,107.22000122070312,109.3499984741211,98.87999725341797,102.52999877929688,62.20492172241211,59164800.0
2015-01-30,DIS,DIS,94.44999694824219,95.0,90.83000183105469,90.95999908447266,82.19563293457031,34929300.0
2015-01-30,EBAY,EBAY,23.724746704101562,23.960437774658203,22.289562225341797,22.306396484375,19.67120933532715,107560094.0
2015-01-30,ECL,ECL.SN,966.010009765625,1014.9000244140625,962.010009765625,989.3900146484375,917.5433349609375,5971620.0
2015-01-30,EMBONOR-B,EMBONOR-B.SN,840.0,844.0,830.0,844.0,414.59869384765625,4353549.0
2015-01-30,ENELAM,ENELAM.SN,122.95401763916016,122.9600830078125,116.39978790283203,118.94023132324219,106.63658142089844,285206559.0
2015-01-30,ENTEL,ENTEL.SN,6094.46435546875,6155.23486328125,5793.7373046875,5815.2314453125,2712.0595703125,1291401.0
2015-01-30,FALABELLA,FALABELLA.SN,4056.39990234375,4185.0,3947.10009765625,4156.5,3489.533203125,3641338.0
2015-01-30,FCX,FCX,19.149999618530273,19.610000610351562,16.43000030517578,16.809999465942383,14.895332336425781,138077800.0
2015-01-30,FORUS,FORUS.SN,2359.89990234375,2355.0,2243.0,2249.5,1306.7901611328125,981535.0
2015-01-30,GOOG,GOOG,26.85277557373047,26.919591903686523,24.99138641357422,26.65282440185547,26.402746200561523,298485248.0
2015-01-30,GOOGL,GOOGL,27.075000762939453,27.155000686645508,25.173999786376953,26.877500534057617,26.6241512298584,306028000.0
2015-01-30,HITES,HITES.SN,199.89999389648438,209.0,190.0,208.3699951171875,126.35884857177734,495762.0
2015-01-30,HON,HON,96.51836395263672,96.59375762939453,91.91956329345703,92.12688446044922,72.34329223632812,19374708.0
2015-01-30,IAM,IAM.SN,962.8900146484375,985.0,961.0,977.8599853515625,438.48828125,3090850.0
2015-01-30,ILC,ILC.SN,7499.89990234375,7599.0,7350.0,7389.39990234375,3232.4912109375,158876.0
2015-01-30,INDISA,INDISA.SN,1457.825927734375,1457.768798828125,1437.8165283203125,1437.8165283203125,1133.8800048828125,32212.0
2015-01-30,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.94579792022705,15.965642929077148,9.614941596984863,1007.0
2015-01-30,INTC,INTC,36.189998626708984,36.29999923706055,33.0,33.040000915527344,25.34925651550293,192581200.0
2015-01-30,IPSA_TR,CFMITNIPSA.SN,3120.89990234375,3160.0,3100.0,3111.60009765625,2572.361083984375,39059.0
2015-01-30,ITAUCL,ITAUCL.SN,30568.50390625,31900.50390625,30150.00390625,31554.00390625,16110.14453125,223255.0
2015-01-30,JNJ,JNJ,101.80000305175781,102.93000030517578,100.08999633789062,100.13999938964844,72.56353759765625,46422100.0
2015-01-30,KO,KO,43.18000030517578,43.22999954223633,41.11000061035156,41.16999816894531,28.543426513671875,73556000.0
2015-01-30,LTM,LTM.SN,387.7153625488281,399.9883728027344,370.9794616699219,372.9040832519531,370.91229248046875,39969427.0
2015-01-30,MCD,MCD,89.38999938964844,93.5,88.7699966430664,92.44000244140625,68.70238494873047,52847700.0
2015-01-30,MRK,MRK,59.713741302490234,60.13358688354492,57.28053283691406,57.51908493041992,40.037723541259766,46872848.0
2015-01-30,MS,MS,34.880001068115234,35.15999984741211,33.72999954223633,33.810001373291016,24.745464324951172,56723900.0
2015-01-30,MSFT,MSFT,47.0,47.130001068115234,40.349998474121094,40.400001525878906,34.22007369995117,437786800.0
2015-01-30,NKE,NKE,48.0,48.23500061035156,46.04999923706055,46.125,39.136966705322266,32972200.0
2015-01-30,NVDA,NVDA,0.515500009059906,0.5180000066757202,0.4792500138282776,0.47999998927116394,0.4596208930015564,1297456000.0
2015-01-30,PARAUCO,PARAUCO.SN,1130.5777587890625,1153.2884521484375,1091.106689453125,1114.61083984375,886.2544555664062,4069552.0
2015-01-30,PFE,PFE,30.80645179748535,31.64136505126953,29.601518630981445,29.648956298828125,17.726253509521484,180924897.0
2015-01-30,QUINENCO,QUINENCO.SN,1300.0,1300.0999755859375,1300.0,1300.0,500.836669921875,234294.0
2015-01-30,RIPLEY,RIPLEY.SN,258.95001220703125,265.0,247.1999969482422,260.9100036621094,156.5444793701172,15730337.0
2015-01-30,SALFACORP,SALFACORP.SN,437.47088623046875,437.47088623046875,417.5858459472656,421.1949768066406,277.8362121582031,961258.0
2015-01-30,SBUX,SBUX,44.04499816894531,44.79499816894531,43.69499969482422,43.76499938964844,34.47539520263672,59602200.0
2015-01-30,SMSAAM,SMSAAM.SN,45.0,45.4900016784668,45.0,45.150001525878906,36.985084533691406,5895268.0
2015-01-30,SONDA,SONDA.SN,1485.0,1540.0,1471.0,1534.0,1078.47705078125,3841109.0
2015-01-30,SQM-ADR,SQM,23.758520126342773,24.66407012939453,23.174293518066406,23.232717514038086,14.57806396484375,2316193.0
2015-01-30,SQM-B,SQM-B.SN,15096.365234375,15565.1416015625,14868.87109375,14904.32421875,11991.9931640625,433284.0
2015-01-30,TGT,TGT,75.33000183105469,76.04000091552734,73.55000305175781,73.61000061035156,51.75168991088867,22709900.0
2015-01-30,UNH,UNH,112.0,112.0,106.13999938964844,106.25,87.33899688720703,25865000.0
2015-01-30,UPS,UPS,101.69999694824219,102.5,98.29000091552734,98.83999633789062,63.60757064819336,31716000.0
2015-01-30,USDCLP,USDCLP=X,625.75,634.0,620.75,627.2999877929688,627.2999877929688,0.0
2015-01-30,V,V,64.23500061035156,65.90499877929688,61.29249954223633,63.727500915527344,58.648765563964844,68830800.0
2015-01-30,VAPORES,VAPORES.SN,18.339326858520508,18.339326858520508,17.740001678466797,18.279394149780273,15.883800506591797,178101296.0
2015-01-30,WFC,WFC,52.90999984741211,53.599998474121094,51.900001525878906,51.91999816894531,37.501319885253906,85010900.0
2015-01-30,WMT,WMT,29.43666648864746,29.719999313354492,28.299999237060547,28.32666778564453,22.82520866394043,100281000.0
2015-01-30,XOM,XOM,90.61000061035156,91.94000244140625,86.02999877929688,87.41999816894531,53.468971252441406,86166600.0
2015-02-06,AAPL,AAPL,29.512500762939453,30.127500534057617,29.020000457763672,29.732500076293945,26.39799690246582,1083029200.0
2015-02-06,ABT,ABT,44.93000030517578,46.209999084472656,44.279998779296875,45.5,36.42378234863281,35900400.0
2015-02-06,AESANDES,AESANDES.SN,321.6898498535156,332.92498779296875,320.3002319335937,328.8153076171875,324.275146484375,10286870.0
2015-02-06,AGUAS-A,AGUAS-A.SN,362.8900146484375,379.9800109863281,360.0,376.55999755859375,188.39405822753906,11049752.0
2015-02-06,AMZN,AMZN,17.502500534057617,18.940000534057617,17.500499725341797,18.714000701904297,18.714000701904297,635088000.0
2015-02-06,ANDINA-B,ANDINA-B.SN,1784.4000244140625,1800.0,1750.199951171875,1790.300048828125,998.6764526367188,1763887.0
2015-02-06,ANTARCHILE,ANTARCHILE.SN,7610.0,7700.10009765625,7500.10009765625,7500.10009765625,6747.1845703125,78725.0
2015-02-06,AXP,AXP,80.95999908447266,86.01000213623047,80.8499984741211,85.01000213623047,72.248779296875,26307500.0
2015-02-06,BAC,BAC,15.270000457763672,16.75,15.119999885559082,16.489999771118164,12.878296852111816,543691200.0
2015-02-06,BCI,BCI.SN,15418.703125,16788.494140625,15237.38671875,16628.09375,11205.384765625,369136.0
2015-02-06,BESALCO,BESALCO.SN,311.9200134277344,314.989990234375,300.0,303.0,216.23255920410156,2118973.0
2015-02-06,BSANTANDER,BSANTANDER.SN,30.09000015258789,32.849998474121094,29.770000457763672,31.889999389648438,17.6033935546875,688253873.0
2015-02-06,CAP,CAP.SN,1552.4000244140625,2850.0,1500.0,2496.300048828125,1409.2730712890625,5953921.0
2015-02-06,CCU,CCU.SN,5783.7998046875,5900.0,5725.0,5898.0,3750.870849609375,636000.0
2015-02-06,CENCOSUD,CENCOSUD.SN,1551.0999755859375,1640.0999755859375,1529.9000244140625,1584.5,928.3082885742188,12596350.0
2015-02-06,CHILE,CHILE.SN,62.281097412109375,64.72383880615234,62.04930114746094,64.09978485107422,35.861873626708984,165967655.0
2015-02-06,CMPC,CMPC.SN,1573.800048828125,1640.0999755859375,1578.9000244140625,1613.4000244140625,1426.4466552734375,3808040.0
2015-02-06,COLBUN,COLBUN.SN,172.39999389648438,183.0,170.0,180.72999572753906,167.50892639160156,56267680.0
2015-02-06,CONCHATORO,CONCHATORO.SN,1144.5,1220.0,1150.0999755859375,1212.199951171875,851.3873901367188,3160512.0
2015-02-06,COPEC,COPEC.SN,7170.0,7210.0,7070.0,7188.39990234375,6747.46435546875,1287945.0
2015-02-06,CVX,CVX,103.9800033569336,110.45999908447266,102.97000122070312,109.61000061035156,66.50035858154297,51169100.0
2015-02-06,DIS,DIS,91.30000305175781,102.98999786376953,90.05999755859375,102.0199966430664,92.18993377685547,76986300.0
2015-02-06,EBAY,EBAY,22.352693557739258,23.106061935424805,22.112794876098633,22.93770980834961,20.227943420410156,86038761.0
2015-02-06,ECL,ECL.SN,989.3900146484375,1010.0,970.22998046875,980.0,908.8350830078125,2828075.0
2015-02-06,EMBONOR-B,EMBONOR-B.SN,844.0,843.0,830.0,838.3200073242188,411.80859375,256913.0
2015-02-06,ENELAM,ENELAM.SN,118.31573486328125,121.80809020996094,117.68516540527344,118.59463500976562,106.32675170898438,198065670.0
2015-02-06,ENTEL,ENTEL.SN,5815.2314453125,6204.0859375,5742.83447265625,6188.8447265625,2886.302001953125,2387419.0
2015-02-06,FALABELLA,FALABELLA.SN,4156.5,4399.89990234375,4138.0,4394.2001953125,3689.09130859375,3949792.0
2015-02-06,FCX,FCX,16.979999542236328,19.6200008392334,16.809999465942383,18.850000381469727,16.70297622680664,134555700.0
2015-02-06,FORUS,FORUS.SN,2249.5,2459.0,2256.300048828125,2410.699951171875,1400.4349365234375,701727.0
2015-02-06,GOOG,GOOG,26.51370620727539,26.786457061767578,25.856510162353516,26.477306365966797,26.2288761138916,203308655.0
2015-02-06,GOOGL,GOOGL,26.715999603271484,27.01099967956543,26.086000442504883,26.694000244140625,26.442384719848633,232450000.0
2015-02-06,HITES,HITES.SN,204.99000549316406,214.0,204.0,211.3800048828125,128.1841583251953,1142634.0
2015-02-06,HON,HON,92.89020538330078,96.93301391601562,91.35413360595703,95.88697052001953,75.29591369628906,14592551.0
2015-02-06,IAM,IAM.SN,977.8599853515625,990.0,960.0,968.6699829101562,434.36737060546875,1966914.0
2015-02-06,ILC,ILC.SN,7389.39990234375,7749.89990234375,7350.0,7621.39990234375,3333.979736328125,308361.0
2015-02-06,INDISA,INDISA.SN,1437.8165283203125,1446.3919677734375,1437.8165283203125,1437.8165283203125,1133.8800048828125,34793.0
2015-02-06,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,9.614941596984863,0.0
2015-02-06,INTC,INTC,33.060001373291016,34.04999923706055,32.61000061035156,33.29999923706055,25.731996536254883,149658700.0
2015-02-06,IPSA_TR,CFMITNIPSA.SN,3144.9130859375,3200.0,3144.9130859375,3197.5,2643.373779296875,209862.0
2015-02-06,ITAUCL,ITAUCL.SN,31554.00390625,33975.00390625,31500.00390625,33336.00390625,17019.958984375,313865.0
2015-02-06,JNJ,JNJ,100.48999786376953,102.55999755859375,99.37999725341797,101.0999984741211,73.25916290283203,44367900.0
2015-02-06,KO,KO,41.209999084472656,42.09000015258789,40.900001525878906,41.45000076293945,28.7375431060791,68235500.0
2015-02-06,LTM,LTM.SN,372.9040832519531,388.5577392578125,368.7535705566406,383.6764221191406,381.62713623046875,37942481.0
2015-02-06,MCD,MCD,92.05000305175781,94.83000183105469,91.43000030517578,93.98999786376953,69.8543472290039,30816000.0
2015-02-06,MRK,MRK,57.729007720947266,58.26335906982422,55.667938232421875,56.097328186035156,39.04805374145508,65726473.0
